"text","handle","category","star_tweet"
"Wore a trench coat to work today and was repeatedly asked where Carmen Sandiego was.","@AussiePrice","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/O7sFg4m6nX","@schrodinger_25","cultural-icon",
"@80GradeWhitt where in the world is Carmen Sandiego was also good and bonus will help you with global geography.","@ThreeTwoEephus","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/DlqHl7ObTg #Te… https://t.co/XfA1h8zgnG","@fasttechy","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/oxyYdC4oVz","@iamthebe_m","cultural-icon",
"My mother at Dottie's red hat, ""I thought that was Carmen Sandiego."" *dies laughing* #AgentCarter","@silverwolfstar7","fashion",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","cultural-icon",
"Where in the #museum is Carmen Sandiego (fictional thief who taught kids about geography)?… https://t.co/8QuQzTD48d https://t.co/TgXbBVsJNG","@OldOpTheatre","edutainment",
"Guys! I figured it out! Carmen Sandiego is not a woman, but a man! Who sells cars in...wait for it...San Diego! #mysterysolved #boomsnap","@RJF2828","cultural-icon",
"@AmandiOnAir Where is that Caravan? Did you misplace it? Does Carmen Sandiego have it? I cannot find it anywhere unless it's hiding behind @Acosta.","@wdebbiee","cultural-icon",
"@jokay #GlobalEdChat #Games4Ed Carmen Sandiego! I loved that game and the TV show, though I learned the USA theme song is different.","@JaredRLopatin","edutainment",
"Not even 10 am and the Carmen Sandiego theme song has been sung on the bus. Off to Moncton! #teamfun #FWWConFOX","@JSB_FOX","cultural-icon",
".@HereIsGina Rodriguez will star in a #CarmenSandiego movie for @netflix https://t.co/9SDS39l81w https://t.co/9LZ9hmiY9e","@Variety","cultural-icon",
"https://t.co/lI7gjTroha Where in the World is Carmen Sandiego? is an educational video game released by Broderbund in 1985. It is the first product in the Carmen Sandiego franchise. #amiga #Commodore @retrogamer_ca @Amigamers @amigaforever","@RobbieStrike3","cultural-icon",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","edutainment",
"CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/zrFmdWke5z … https://t.co/kCLfzUnWaQ","@BanankoJanko","cultural-icon",
"Carmen San Diego ..... I have just educated myself on this show 🤦🏼‍♀️🤦🏼‍♀️😭","@KeepUpWithDaws","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9yKt83GDvf via @Yahoo","@CaulCmc49ers84","cultural-icon",
"@RyanKellerrr Who in the World is Carmen Sandiego?","@space_seabass","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/baAH1ZH85y","@allthemovienews","cultural-icon",
"I feel like Carmen San Diego this morning... #touringtheeastcoast #mawc2015 https://t.co/10GfnEOMZR","@HeatherHoule","travel",
"How have I never thought of being Carmen Sandiego for Halloween~","@nmwianecki","fashion",
"@kalehummus I don't even know the context, but remind me to tell you my Carmen San Diego Halloween story at some point.","@kaitlen","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/2ZQLd3ImHb","@rougeassassin89","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/guWoyacGqf https://t.co/oaJonwItc9","@BlogBurgerBlog","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/pjo75nI3il https://t.co/CK8nHQwWLK","@Rumorizer","cultural-icon",
"CARMEN SANDIEGO' ANIMATED SERIES COMING TO NETFLIX (@netflix) https://t.co/pbu7I1veaO https://t.co/AXlEgVulMI","@itseemslegitbro","cultural-icon",
"Saw so many fashion Queens yesterday. Homeboy look like Carmen SanDiego 💀","@__TIMber","fashion",
"Queen with the Carmen Sandiego trench-coat for her travels. Yas","@Chelsie___","travel",
"Netflix + Carmen Sandiego. I'm in. https://t.co/5lXMdTaJs0","@mechatodzilla","cultural-icon",
"#Netflix Adds #StrangerThings Star To Carmen Sandiego Reboot Cast https://t.co/OZ0oFVehZS https://t.co/I3f44oJzwX","@FreddieMKR","cultural-icon",
"I may or may not have (VERY) tentatively made plans with my sister to cosplay Ms Frizzle to her Carmen Sandiego. Heck yeahhhh","@DubiousCA","fashion",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/SWHZw7wWOe","@_une_femme_","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Y51nr895za https://t.co/LokFGy7JFN","@perfectleafeon","cultural-icon",
"we coulda gotten carmen sandiego but instead we got karmeighn sanderson","@spideyrnan","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xEY6ZtG77e","@DLMiddleton8","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","cultural-icon",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/iSJa6OgHX2","@sociallinkm","cultural-icon",
"@treepaine Tell Taylor her next Halloween costume should be Carmen Sandiego.","@hopscotchy","fashion",
"Where in the USA is Carmen Sandiego Geography Board Game 1993 http://t.co/odtcHpPhSw http://t.co/2IRIFCCT9I","@reviewmarlo","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/OSLSv81lbY","@divimixmax","cultural-icon",
"Where in the world is.... #CarmenSandiego Happy Halloween! . . . . . #halloween… https://t.co/i9rGUBsdHv","@In_3_words","fashion",
"Learned so much from this in my childhood #carmensandiego #childhoodmemories #awesome #nostalgia #knowlegdeispower http://t.co/tarl2uwsmW","@DanceMr_K","edutainment",
"The third image from my colab with @garypeppergirl with an illustrated hat by me. A little Carmen Sandiego for... http://t.co/NhCsbG3AwV","@kellythompson1","fashion",
"@rossoAnto @rossoanto Dora the Explorer, Blue the dog from Blues Clues, Carmen San Diego, so many good candidates out there","@WinslowTeaHall","cultural-icon",
"I feel that this outfit needs a jaunty Brummer red hat. #CarmenSanDiego https://t.co/YcD1dOX74Z","@nex0s","fashion",
"@Jack_Septic_Eye Where in the world is Carmen Sandiego?","@Sy1ph_isRiven","cultural-icon",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","cultural-icon",
"Brought to you by @lgcyab 'Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/hVKrDKfhGp","@THEVOGUYBIZ","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film #CarmenSandiego https://t.co/sR9LcShDiJ https://t.co/t0beeUy0dd","@LRM_Exclusive","cultural-icon",
"@JoeHollenbach @slowmobster blasphemy. So they just play Carmen Sandiego in Spanish all day?","@hughey24","cultural-icon",
"@KristenxLeanne Carmen Sandiego. Somehow, still real bad at geography.","@BoxyLadies","cultural-icon",
"Netflix was looking for an antique jewellery shop, has on knee and elbow pads, and is making a live-action Carmen Sandiego movie: https://t.co/bQIyEQj21J https://t.co/vCPdLqORfw","@nagcoza","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/r6TJRqy6MG https://t.co/g8xHSPJNvr","@Filmedia","cultural-icon",
"Waldo lands MA370. Carmen SanDiego touches his arm, ""When you going to make me an honest woman?"" He sighs. Cotton-Eye Joe will be back soon.","@aKindIdiot","cultural-icon",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","edutainment",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/8oC8WkkGb8","@drocktrot","cultural-icon",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","travel",
"@shoebirdy For that, yes. It reminded me Netflix's Carmen Sandiego","@_Rinska","cultural-icon",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/Re2rEjiEJA","@crashpalace","fashion",
"Watch our social media for more stories about Spring Break trips. In the meantime, cue the Carmen Sandiego theme. https://t.co/6xxmndBj0y","@gsucehd","travel",
"Netflix is bringing Carmen Sandiego back. I am chuffed! #whereonearthisshe","@AberdonianRach","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/anepViICSK https://t.co/5MuAEuGKrY","@shipp_yvonne","edutainment",
"@lediva @rubberzebra how about the Carmen San Diego documentary, ""The Lady in the Redhat?""","@bluknight","fashion",
"This feels like a segment plucked out of Where in the World is Carmen Sandiego.","@CokeIbushi","cultural-icon",
"Erin Andrew's cosplay as Carmen Sandiego is phenomenal","@scottmatla","fashion",
"I will time travel back to 1991 & work @lenadunham into my Carmen Sandiego TV theme lyrics if she comes to my seder. http://t.co/DoGpqyVn1Z","@SeanAltman","cultural-icon",
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"I feel like Carmen Sandiego trying to find a road without traffic","@DavidGroux","cultural-icon",
"My next mix is called ""Where In The World Is Carmen Sandiego"" and is dedicated to all of the beautiful women out there! [dropping next week]","@imrickysoto","cultural-icon",
"If I'd been in this game I would've been so happy Where on Earth is Carmen Sandiego taught me that Sequoyah invented the Cherokee alphabet","@arthur_affect","edutainment","x"
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/Lsghpdb45d https://t.co/ROm99orUeu","@GameplanetAU","cultural-icon",
"eonline #TopStories Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/eFfQtK57tu","@Celebz777","cultural-icon",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","cultural-icon",
"@shinobiHOG @abitofbrittUS Where is Waldo is solid but with Carmen San Diego you had to answer difficult geography questions for kids","@JasonEBurack","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRJKeTZKKp","@RaizMakmur","edutainment",
"First memory I have of James Avery is him giving clues on ""Where in the World is Carmen Sandiego?""","@JesusZoidberg","cultural-icon",
"@Lucaskavner Mine is Jonathan Stone and yes I will definitely be indicted in a Carmen San Diego hat.","@BusinessTimeWeb","fashion",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/YARNhKr76C https://t.co/ScYRJRDygV","@Loadedgoods","cultural-icon",
"@La_Femme_WM Being too sick to travel is ""silly?"" OK, you got it, Carmen Sandiego.","@mrgartrelle","travel",
"@BigBird the ACME Get-A-Clue Case Pad in Where in the USA is Carmen Sandiego has a Videophone, CompuCrook, CrimeNet Travel & State-A-Base.","@JeremiahLiles1","cultural-icon",
"@classicdoll_ “@classicdoll_: Time to explore the world 😌” CARMEN SAN DIEGO","@biglos661","travel",
"""#Costume submission #23410 - My #wife as #Carmen #Sandiego"" #cosplay #pics https://t.co/qMcJ17G0eo","@CarolynHaikyuu","fashion",
"Are they bringing back the rockapella theme song too? That’s all I care about #CarmenSandiego @netflix https://t.co/fq26fcyQR7","@DariaNichole82","cultural-icon",
"@Dot_Crane Carmen Sandiego, for sure. Cuz I'd learn something.","@lishacauthen","edutainment",
"@PrairieSky_27 It's a Brazil, made from recycled tarps off Brazilian cargo trucks. I think I look a little like Carmen Sandiego in it. 😊","@HopeDenney2","fashion",
"@septmbr17th He looks so good!! But I can’t stop thinking about the Carmen Sandiego hat lmfao","@najicakes","fashion",
"As a little girl I looked up to catwoman and carmen sandiego. https://t.co/w1WH9Bi1T8","@ebonyangele20","role-model",
"@BigBird in Where in the USA is Carmen Sandiego, I use CrimeNet Travel to travel across the US.","@JeremiahLiles1","cultural-icon",
"I can imagine Taylor Swift in a Carmen Sandiego outfit in the dark awaiting to seek revenge with her new single. 😈","@Zaren89","fashion",
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","fashion",
"I want this season just to be Barbie chasing the dome around the world Carmen Sandiego-style. #UnderTheDomeSeason3 @Mike_Vogel","@latrixalicious","fashion",
"Where in the world is Carmen Sandiego? (On Netflix, and she's being played by Gina Rodriguez) https://t.co/JCrVSEnNwh https://t.co/JSY6sKZIqG","@Jezebel","cultural-icon",
"“Where in the World is Carmen Sandiego?” is coming BACK in an animated Netflix reboot with @HereIsGina! Can't WAIT! 💃🏽 #TheRachelReport","@VirginRadioLON","cultural-icon",
"Where in the USA is Carmen Sandiego? – PC https://t.co/jPgbFhZAjG https://t.co/Nc7GwRjrwf","@MdShekelur","cultural-icon",
"@TheLauralania Sorry you're having a rough time of it. One fun thing to do tomorrow is go find a Carmen Sandiego outfit for cosplay.","@davidsteele","fashion",
"The new Bad Moves is rad, and the vid includes dressing up as Carmen Sandiego which is one of my childhood media references the rest of the band don't get (like FernGully) and I yelled when I realised 🤘🏽🗯️ https://t.co/mcGSE8KRMt","@wolfgirl_uk","cultural-icon",
"Where in the World is Carmen Sandiego?? https://t.co/lsJ1mkuQWt #carmensanediego #cosplay #costumes #hats","@withoutastitch","fashion",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/ekFXv1oHs4 https://t.co/jNadizlG4S","@GeekyGadgets","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/LCYBl1DTEg https://t.co/SkawBdn0zd","@SzNelly31","edutainment",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (9 out ... https://t.co/mWKMTiQmbl via @play_buzz","@Makiharz","travel",
".@Snowden & his gf @lsjourneys dressed up as Waldo & Carmen Sandiego for Halloween.. officially the best couple https://t.co/MwVzlnScSy","@RonenV","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","edutainment",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","cultural-icon",
"Her clothes give off a Carmen Sandiego vibe tbh I love it","@wintersbwidow","cultural-icon",
"Scottie Pippen in a hat from the Carmen Sandiego collection https://t.co/y0AdZA0RPE","@cjzero","fashion",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","role-model",
"YOOOOOOOOOOOOOOOOO Carmen Sandiego wears a red fedora","@missbreebot","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/zw5DsDJkhT","@wwwORTEGZcom","cultural-icon",
"I just learned that Mavis Beacon was not a real person...now I’m questioning my entire childhood. 🧐 What’s next, gonna try to tell me Carmen Sandiego was a fraud too?!? https://t.co/dVoy2mFNXi","@fretcrazy","cultural-icon",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","fashion",
"We are going to be streaming the last 6 hours of our Extra Life Campaign tonight from 5-11pm PST. 5-7 FFXIV from 7-11 we will be playing old school games: Oregan Trail, Disney's Aladdin, Leisure Suit Larry, and Carmen San Diego. Let's help some kids! https://t.co/j5m6q3zha3","@SheHealsITank","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","cultural-icon",
"Okay w/ your traveling ass. Carmen Sandiego, who?!? https://t.co/HYuZp3Uvy8","@Qkfman","travel",
"Info For Carmen Sandiego On Netflix https://t.co/6US7uzYsUm #NBGeek #GeekClubhouse https://t.co/TgflReHkfh","@GeekClubhouse","cultural-icon",
"Netflix is bringing back my childhood; The Magic School Bus and Carmen Sandiego 😩🙏🏾","@LEXartistes","cultural-icon",
"Gina Rodriguez to Lend Voice to Netflix Animated Kid Series CARMEN SANDIEGO... https://t.co/pXj8rzOCn2","@BWWTVWorld","cultural-icon",
"@erinscafe Wait, are you back home? Where are you now, Carmen Sandiego?","@peppermintesse","travel",
"@samstoneshow If you've never played Papers Please (Available on iOS/Steam) it's great but a hard sell. Think a USSR Carmen Sandiego? W/O travel?","@samstoneshow","cultural-icon",
"@GameSpot Guts and Carmen Sandiego for sure","@HandNik","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The… https://t.co/njbhfhHm5t fonte:Mashable","@Lauralink2me","cultural-icon",
"When i attend all these wwe events i feel like carmen sandiego. Where in the world is carmen sandiego. Lol","@oakestylin","cultural-icon",
"Mimi looks like Carmen San Diego in this hat! 😂😂😂😂 #LHHATL","@tinawillz","fashion",
"Recent Google searches: - do cats burp? - Carmen Sandiego Halloween costumes - KC hilites fog lights 05 TJ #jeeplife #lol #googlesearches","@CarmenSandiegOh","fashion",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/wd3jsmVN0r","@Tech_HQ","cultural-icon",
"@Kochi__Fukaba looks like i gotta edit my where is carmen sandiego meme i did for aobozu","@sundaemouri","cultural-icon",
"@TheChicGovGeek Carmen Sandiego!! Well she sneaks around the world from Kiev to Carolina, She's a sticky-fingered filcher from Berlin down to Belize, She'll take you for a ride on a slow boat to China, Tell me where in the world is Carmen Sandiego?... Ohhhh #childhood.","@EmilyDouglasHC","cultural-icon",
"Greenlit: Gina Rodriguez will explore the world as live-action ""Carmen Sandiego"" + more https://t.co/W3bSrLDhC0 https://t.co/KtpLKy9cBX","@Backstage","travel",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@damien_ebooks","fashion",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez Playing the Lead https://t.co/uRUgSg0Jue","@Recap_Rewind","cultural-icon",
"Finally a Carmen Sandiego movie being produced by Netflix! I was hoping for Angelina but @HereIsGina works!","@MookieFly","cultural-icon",
"@SarahSecord You could so cosplay as Carmen Sandiego.","@SolusLupus","fashion",
"I miss getting turnt up to episodes of Brain Pop and Carmen Sandiego in middle school🔄⬆️","@justinrockow","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/fYPj15tqiQ https://t.co/E0ihNZlxCq","@Gam3Wrld","cultural-icon",
"@cvxfreak I hope by the end of this trip you've caught Carmen Sandiego.","@JoshuaJSlone","travel",
"@JulieChaston Lol! Yay, an early Xmas Present ;) Back Stateside...""Where in the world is Carmen San Diego?"" Could never win in that game! ;(","@doryevans","cultural-icon",
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","cultural-icon",
"would i be wrong to think that the villainess ann admired was carmen sandiego","@_thancred","role-model",
"Where in the world? Netflix When in the world? 18th January #CarmenSandiego #Netflix","@GamesOnFilmPod","cultural-icon",
"@ByYourLogic Jeff Sessions just remembered the Maine. A full investigation has been launched. Also on the agenda is the location of international geography terrorist, Carmen Sandiego.","@JesseRosso","cultural-icon",
"ICYMI: NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJctwhC https://t.co/847CqPGP9Q","@ComicBookNOW","cultural-icon",
"@royalpizzaboy Okay but where is the Carmen Sandiego with the full red palette and wide brimmed hat","@EidolonOrpheus","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/u73w1XwktO https://t.co/8Lj6TQgLDB","@davidwu9999","cultural-icon",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","role-model",
"My cousin doesn’t know who Carmen San Diego is","@R0nniietooGee","cultural-icon",
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"@BigBird carmine is a shade of red, no wonder Carmen Sandiego's cat is named Carmine, red is Carmen's favorite color.","@JeremiahLiles1","cultural-icon",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","fashion",
"Saw a carmen Sandiego costume, thought of @indiaEss lol http://t.co/4xSf3iOnxB","@JBDoesItBetter_","fashion",
"Vintage red coat with #vintage driving gloves make for a great Carmen Sandiego costume🕵💃🏽#vintage #halloween2015 https://t.co/gyCVAwlRr0","@justkillill","fashion",
"Well until further notice, Big Hat Logan is now Carmen Sandiego","@donald_gamer","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/i6pKAQH57L","@MSDTechNews","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/mlLKkbvC8I #TV #SM https://t.co/BWMEncDWLz","@Harley_Woody","cultural-icon",
"@maspoxacorno @vivi_scans Darkwin Duck, Carmen Sandiego, Snorks","@danielquinello","cultural-icon",
"I learned world geography from the game show and computer game. https://t.co/s2d8yG6hGk","@MegaMuggins","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aaBN09itlL","@socialbeesmedia","cultural-icon",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","cultural-icon",
"Hey! THERE in the world is Carmen Sandiego! Awesome hat, cool shades. http://t.co/9Z7zsPfrna (via @manrepeller) http://t.co/2pvp9BnkgW","@AllisonMadison","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Bot_en_gel","cultural-icon",
"Carmen Sandiego ready to steal the Netflix spotlight in January https://t.co/NmH3dK24o1","@comingsoonnet","cultural-icon",
"Mkay im gonna cosplay as Carmen Sandiego. Who wants to be my Waldo? :3","@MyriamG999","cultural-icon",
"@davidpoblador Speaking of spooky things about airline systems: https://t.co/igqZMJaPYW","@tazjin","cultural-icon",
"I Found Carmen San Diego!","@QuickAg007","cultural-icon",
"What if Carmen Sandiego was Dora The Explorer's mom?","@kingmost","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot - https://t.co/5TZeC3UXgh https://t.co/A5joYtK80q","@Red5Apps","cultural-icon",
"logan just made me think of how cute kitters would be in a red trenchcoat + hat like carmen sandiego and hiding from us @kaibaseto Im scream","@birdhugs","fashion",
"NEWS: @EW '90s education is so hot right now https://t.co/aW2rKJxVir #entertainment #education #90s #EdPolicy #TV #Hot #CarmenSandiego #K12","@AmEDtv","edutainment",
"#Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/pFq6AQ1Enx","@00best77","travel",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game https://t.co/znj8DFZzU7 #games https://t.co/Z6E2SdXJbF","@Toyzene","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film  EW.comFull coverage https://t.co/p3X2hMlW4d https://t.co/w0WKgNrJcG","@Terrariumtv_App","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@savionanthony","cultural-icon",
"@BAKKOOONN @gavinpurcell It looked even better on TV because the production value was part VHS with a spliced Radio Shack cassette mic and part I got a free video editing app with my Carmen San Diego PC game.","@anon_shawn","cultural-icon",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","role-model",
"Shoutout to the couple in the cafe across from me talking about espionage. I feel like Carmen SanDiego.","@OnePaulie","cultural-icon","x"
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zct8ykf0DZ #Digg","@RealTimeHack","cultural-icon",
"@Elmo_Keep Dolly was found alone in an airport hanger. I like to think she has a secret Carmen Sandiego past, and has successfully hid it with extreme sookiness.","@msmaddiep","travel",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/TemopctGgZ https://t.co/zYjIFKvpE1","@NewOnNetflixCA_","cultural-icon",
"I'm unemployed and I travel like Carmen Sandiego. That was part of my dream. The other part involved a business & a dope apartment.","@StyleAccomplice","cultural-icon",
"@pineapples786 somany.gif We should get matching Carmen Sandiego hats.","@AleshaRuth","fashion",
"Rasheeda on here giving me ""Carmen San Diego realness with hat chile #LHHATL","@BePassionate25","fashion",
"MONICA REYES IS DRESSED LIKE A HATLESS CARMEN SANDIEGO. Thank you, 2002. #XFiles #Season9","@Kbethery","cultural-icon",
"@DKTNNS I now have the Carmen Sandiego theme stuck in my head but with Nadia Petrova instead. Thank you.","@Renestance","cultural-icon",
".@BellaHadid channeled the badass style of Carmen Sandiego last night to honor @KARLLAGERFELD. https://t.co/egYvkQoBdZ","@VogueRunway","fashion","x"
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/1AHIRWIe7h","@MobileStarts","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/nXXtQWKx8u #happeningnow","@Newsofthehour1","cultural-icon",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","cultural-icon",
"Bless @netflix Mark Perez & @HereIsGina for giving us the quality content we deserve. #CarmenSandiego","@FanCityTV","cultural-icon",
"Carmen Sandiego was the best idea I had this Halloween 😂😂","@NoFEARnFIERCE","fashion",
"@JesseThorn Carmen Sandiego wears a bright red trench coat and yet she still remains at large.","@conorRONK","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/4oICf2sHs0 via @thr","@beaconspring","cultural-icon",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","edutainment",
"@TartiiCat They deserve shows like The Pirates of Dark Water, Where On Earth Is Carmen Sandiego, The Real Ghostbusters, Swat Kats, Batman The Animated Series, Gargoyles, etc. To me, these are a step up from shows line Teen Titans GO. Okay, not even close. Maybe a flight of steps.","@Xanaecor","cultural-icon",
"who's producing this Netflix Carmen Sandiego thing?","@PIX3LP3T","cultural-icon",
"Buscando a Carmen Sandiego, Netflix, 2019","@alvarosas32","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/eJWwvVITaR star of The CW's Jane the Virgin will lend her voice to ...","@PewPewPewOne","cultural-icon",
"Thank you @splitlipthemag! And I loved playing the computer game version of Where in the World is Carmen Sandiego as a kid. Brings back memories! https://t.co/UDBlFuau9x","@rwillsit","cultural-icon",
"@netflix Do the old shows still hold up? Check out our episodes on Bill Nye and Carmen Sandiego! https://t.co/uswVLNyziP","@hindsightis3030","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/G8mkodSM09","@GaryGhost_Chart","cultural-icon",
