"text","handle","category","star_tweet"
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/cfgD2kfs8N via @TVLine","@JamesC518","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/MBGZWpPU03 https://t.co/vF6aanPXyk","@LadyGagareports","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/nfrmFADRi3","@INFOCELLNYC","cultural-icon",
"Porsha looking like a Fashion Nova Carmen Sandiego. #RHOA","@aboveyou_isDW","fashion",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","travel",
"""Sandiego weather. As in Carmen Sandiego. Go for a wide-brimmed hat and light jacket""@nytimes weather report really throwin it back today ??","@AndieNeff","fashion","x"
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/9upQeY5yDd #carmen #carmensandiego #culture","@christianebuddy","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/7szZdFwKH0 https://t.co/8zPCpPSGqt","@thenewindustry1","cultural-icon",
"VogueRunway .BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. … https://t.co/f5Pqd9pB4b","@CocoLaVieEnRose","fashion",
"I feel like Carmen San Diego!","@KRiSsyNaMAZE","cultural-icon",
"Carmen Sandiego is here. #savvysecondsand1sts #savvysecondschicago #shoplocal #shopchicago #fashion… http://t.co/eJQn3D4sFQ","@SavvySeconds","fashion",
"@indiealexh @sudorossy oooh right, you've been playing where in the world is carmen sandiego with my tweets. I don't own a red hat.","@22BytesOReality","fashion",
"I'm wearing my Carmen Sandiego/Indiana Jones hat. 😂","@thatnoxiousCALI","fashion",
"Some of my favorite international women for #InternationalWomensDay -Carmen Sandiego -Doctor Who (ONLY the girl one) -Mrs. Tweedy -the French puppet from I’ve Got No Strings","@NeilNevins","feminism",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"Super conspicuous hat choices #truedetective then again it works for Carmen sandiego","@invisiblecircus","fashion",
"Channeling my inner Carmen Sandiego at @GoorinBros #GeorgetownDD gorgeous hats! https://t.co/v3Vy6jTmlb","@DiningTraveler","fashion",
"@shanyounot #CarmenSandiego at the #ATM (#CarmenSandiegocosplay #C2e2 #c2e2day2 #cosplay #costume #chicago #conven… https://t.co/1BwNNixzFL","@chicago_autos","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5fRcM1ByRx https://t.co/pTpBLWc87k","@dlvr_sports","cultural-icon",
"I could totally go at Carmen Sandiego for Halloween. I have the coat already.","@lutinn","fashion",
"@GourmetRayA u wanted to be Carmen Sandiego this weekend lol","@KP_Trill","cultural-icon",
"I kind of want to buy this dress and be Carmen Sandiego next Halloween. https://t.co/PJWrOYjMjm","@MarthaMihalick","fashion",
