"text","handle","category","star_tweet"
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and online! http://t.co/QY5KoIrsGj","@junkytrunkaz","fashion",
"I remember playing this black and white PC game ""where in the world is Carmen San Diego"" with my dad when i was a little boy. Got a new version on my phone to play with my son and he loves it... 😂 https://t.co/iK963Q1ohk","@Nir890","cultural-icon","x"
"Carmen Sandiego's Travel Agent #NoWayThatsAJob","@GoddammitTJ","travel","x"
"@_PettyCrocker Buy me a tan one for Christmas🙇 “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Vu3eAiSzLp #indie #letsplay https://t.co/VPhsZJMFld","@indiegames1","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/QBUaQquhY0 https://t.co/5JkdG23tHg","@40deuce","cultural-icon",
"if your question is where in the world is carmen sandiego, i have an answer for you. but you will have to travel to 3 different countries and answer 10 riddles before it tell you","@ToddSPatterson","travel",
"Did they screen these kids for any geography knowledge at all beforehand? #CarmenSandiego","@Barwickipedia","cultural-icon",
"So like... Where is Carmen San Diego? #Halloween #IPutASpellOnYou2015 #DeadMansToes #90s https://t.co/Kuzp5NNuNd","@ChristinaJOchoa","fashion",
"Where In The World Is Carmen Sandiego PC Computer Game Geography Broderbund 1994 https://t.co/aNGNqU6JdI https://t.co/W7MAvc9qpJ","@AstonishingVid","cultural-icon",
"@MonsterTigerbot clearly your mom didn't make you statue of liberty, mary poppins, carmen sandiego, raggedy ann, etc costumes then haha","@merryfaith","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/54jG7rz5QS","@EmperorDarroux","cultural-icon",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"United States | Carmen Sandiego, new animated series, coming to Netflix in 2019 | #TVBIZZ https://t.co/aQvJo724OC","@tvbizznet","cultural-icon",
"All #AgentCarter is missing is the red coat and we would totally know the true identity of Carmen Sandiego","@cappykim","fashion",
"@tokenblackchick Thank you Carmen Sandiego Final Fantasy 10 and 12 Kingdom Hearts 2 Dragon Age Inquisition Mass Effect 2 #NationalVideoGamesDay","@tokenblackchick","cultural-icon",
