"text","handle","category","star_tweet"
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","edutainment",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","fashion","x"
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Hcv97niHUu https://t.co/tGoTrrMLG0","@Star941Atlanta","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/9Ogoscc0qR","@allthemovienews","cultural-icon",
"Women who wear their hats and scarves for over an hour indoors make me suspicious that they may be Carmen Sandiego","@G33W","fashion",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","cultural-icon",
"Are we still looking for Carmen Sandiego?","@EricZiwak","cultural-icon",
"I think I may save this Carmen Sandiego outfit for the next time I take a trip. I want to go to an airport gate like this.","@DrCourtneyShah","fashion",
"My computer is all full of malware because I was trying to download Carmen Sandiego =(","@Jakeyin612","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/u3E0npYk1U via @variety","@UrbanNoize","cultural-icon",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/Cp9V1Pb2Gh","@sipintheair","fashion",
"Playing Carmen San Diego aka my night is better than yours.","@itsnotshoeler","cultural-icon",
"A reminder that Carmen Sandiego was a thing and so was this https://t.co/PmyRV1Nc2c","@VictorKoopa","cultural-icon",
"Where on MFC is Carmen Sandiego? We finally found her & she's beautiful! http://t.co/F8ClKnzEqP @MorellaAddams http://t.co/MwWARrOrVD","@AdultModelNews","cultural-icon",
"I just pictured Juan Pablo, dressed in the Carmen Sandiego costume w/ hat & heels, travelling the world & the girls chasing him! #Bachelor","@Phoenix_Ranger","cultural-icon",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","edutainment","w"
"voguemagazine: Blake Lively channeled her inner Carmen Sandiego in the front row. https://t.co/shfXmeAjz6 the Latest most Spectacular fashion teasers Here. #fashionweek https://t.co/Z0vpXIAhZX","@FashionBuzzLIVE","fashion",
"@Neill_OConnor How dare you slander the theme song of “Where In the World Is Carmen Sandiego?”","@D_Steffes","cultural-icon",
"Now that I think of it PBS used to be a poppin station for me as a kid. Zoboomafoo, Dragon Tales, reading rainbow, magic school bus, Arthur, Barney and where in the world is Carmen SanDiego","@LL4dawg","cultural-icon",
"@dosmeow I have been waiting FOREVER for a globe-trotting adventure game where you play as notorious detective-turned-master thief Carmen Sandiego as she competes with and ultimately foils the ambitions of an evil criminal organization","@TheRiolu_","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wCgzN7y8jI","@GadgetMondo","cultural-icon",
"I make a great 3rd wheel, lol! I'm like Carmen San Diego w/out the hat. Team Valor even back then.😂 #onthisday #oneyearago #radiatorsprings https://t.co/Xaa1T3nqJy","@mellokittv","cultural-icon",
"Seeing that big map at the #Sochi2014 Opening Ceremony makes me want to play the bonus round of ""Where in the World is Carmen Sandiego?""","@FantasyJudgment","cultural-icon","x"
"I wonder is Carmen San Diego is completely lost by now or just waiting for Dora the Explorer to find her.","@Kamenzie","cultural-icon",
"And wearing Carmen Sandiego's hat...""@charles270: Chris Brown's back on dope? http://t.co/6DUsaARLvJ""","@ladyblovebytes","fashion",
"There are two childhood dreams I have that will never happen. 1) I always wanted to be on #CarmenSanDiego so that at the end of the show...","@cerothstein","cultural-icon","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/MYlONdsc5G #hacker #geek #startup","@ruby_engineer","travel",
"@exjon Carmen San Diego… explored some pretty shady places.","@josephkoss","travel",
"Oh man Id also like to work on a Fantastic Four cartoon where Richard Ayoade is the voice of Reed and they also educate as well as entertain. Lol like Carmen Sandiego.","@hackedmotionart","edutainment",
"Netflix needs Mummies Alive, Beetleborgs, Carmen Sandiego, All Power Rangers & Gargoyles","@ArtVein","cultural-icon",
"So, Carmen Sandiego was literally at my bus stop this morning!! #DoubleTake #nostalgia https://t.co/eTEf17FyEK","@Jeff__Ward","fashion",
"EVERYTIME she wears that hat she looks like Carmen Sandiego.","@abrwnigrl","fashion",
"#GameStruck4 #MyChildhood in the 90s.. Except I first played Zelda in mid-2000s on GameCube. Lol #CarmenSandiego #007Goldeneye #smashbros #Ocarinaoftime #GamesStruck4 https://t.co/7I0Q9BNC0T","@heyaHermione","cultural-icon",
"all i got to say @netflix is you guys better have @RockapellaMusic do the theme to this. https://t.co/hH6zSLuXOa","@DcSensai","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XWU2Ujsv7U https://t.co/d1KgJy2Uwa","@cooliphoneapps1","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/1ZMiislB2h","@ACaruso929","cultural-icon",
"#LadyGaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/8iFdeRiyg3","@PopMusicLinks","fashion",
"@ScandalABC “@ScandalABC http://t.co/MvOy5RfFHA” she's w/ #CarmenSanDiego think about it ...They're both fab women in coats&hats! http://t.co/P8oMzOOyLX","@BobblHeadLives","fashion",
"@captinbootyclap @EduardoAbrao7 @SurelyYouJestin @the_darkus @BlastoGalaxy @NintendoSwitchC @DisneyAnimation How about tack from Tak and the Power of Juju? He IS making a comeback this year so, it will be the perfect opportunity for him to get into smash. And before anyone ask, he actually starred in a video game before they made a cartoon show based off it, just like Carmen Sandiego. https://t.co/FXWEApfPBB","@toonman711","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/RN5Oyt64fM https://t.co/4fdqHMA3HF","@Remotenews","cultural-icon",
"Where in the world is #carmensandiego? #halloweencostume @ San… https://t.co/zy2VKiX08c","@McComic_Cris","fashion",
"I seen this lady who looked just like Carmen Sandiego at the airport yesterday lol. I was lyk i guess Carmen is in Atlanta.","@casflizzy32","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/9muAkp3OBI","@kealiesha","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4W7rYDWOcv","@realjoshroberts","cultural-icon",
"computer games i had growing up: barbie's horse adventures disney's extremely goofy skateboarding where in the world is carmen sandiego","@wayfindertrio","cultural-icon",
"@pn868892 @boston_girl79 @jade78052492 @REDROSES7 @Lesliej23 @Raider_35_24 He might e Traveling with Carmen San Diego.","@MFCPGuest","travel",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","fashion",
"@Cam_Oflage Get a hat and you’re Carmen Sandiego","@shawarmapapi","fashion",
"A *slow clap* wonders where Carmen Sandiego is... #CriticalRole","@KatWaterflame","cultural-icon",
"Quick-News: RTL NOW, Stranger Things, Carmen Sandiego, Lemony Snicket und Punisher 2 https://t.co/QISu1M4ZRW","@meinstreamnet","cultural-icon",
"out of curiousity I googled to find out what the Carmen Sandiego IP is up to these days and I definitely think she could do a lot worse than a Netflix reboot with Gina Rodriguez and Finn Wolfhard doing voice acting https://t.co/5OF4uGLIRL","@rootsworks","cultural-icon",
"@BeachyTwy @HereIsGina from @CWJaneTheVirgin is gonna B in Carmen Sandiego 4 Netflix in 2017! (A show I haven't seen since I was 4!)","@deano10593","cultural-icon",
"@grouchypotato I loved it last year but i'm very indecisive haha. Well perhaps next time then ;) I saw a carmen sandiego costume I like but","@brightmanite","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/O8ngV9IF1k","@sachiketi","cultural-icon",
"Carmen Sandiego planning her next adventure! #halloween2015 🎃🍬✈ @ Ocean City Public Library https://t.co/OtHHWnYkzw","@ocfpl","travel",
"CARMEN SANDIEGO'S COAT IS SO CONPLEX https://t.co/l2Gb8QzuI5","@ZyrotheGyro","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/RuJl9gOnJh","@RyanMedina462","cultural-icon",
"Looking back at games on the computer when I was a kid such as Reader Rabbit, Math and Reading Blaster, Carmen Sandiego #educationalgames","@Apaolo19","edutainment",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez Playing the Lead @GioRivera say what?!? https://t.co/UTpWmk4Bnh","@valsbytes","cultural-icon",
"As someone who loved educational games as a kid, this is a very interesting read! (paging @Shryku since I know she's interested in this stuff) https://t.co/VsSdu43Rnv","@meli_meli_bear","edutainment",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/041KBERWRV https://t.co/Fm9U2xVo3Y","@Gaming_NN","edutainment",
"A new Carmen Sandiego could be coming to Netflix https://t.co/H2smHpTLmN https://t.co/KpIWmWmURL","@Gizmodo","cultural-icon",
"@neitaro @Uobik I'd love it! Now on my ""easy&cheap+no-wig"" cosplay there are Carmen Sandiego and genderbend!cas XD","@guimilab","fashion",
"Carmen Sandiego did less traveling than Lebron.","@Gaizka_XOS","cultural-icon",
"@johntdrake @MitchyD Downright insulting to Carmen Sandiego. International thief vs. guy who stands in crowds losing articles of clothing.","@MikeLLunsford","cultural-icon",
"New post: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SaTNoclmXz","@smellhound","cultural-icon",
"@TheFemKilljoy first of all, you're always adorable. second, make that hat red + a matching trench coat & you could be carmen sandiego.","@leahTA11","fashion",
"@DThoursonPalmer Carmen Sandiego is a neckbeard in @netflix's new anime. https://t.co/7Opg7MiNT5","@nsjpatrick","cultural-icon",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","cultural-icon",
"Chuck Norris in fact always knows where Carmen San Diego is","@Jay_Proc","cultural-icon",
"Know what's sad? That my kids will never wonder where in the world is Carmen San Diego.","@SuzanneGloria","cultural-icon",
"Besides wondering where in the world is Carmen San Diego: WHERE ON THIS CAMPUS IS MY CAR KEY FOR REAL","@rachel_schuler","cultural-icon",
"Gina Rodriguez confirms she'll voice Carmen Sandiego for Netflix https://t.co/N7WgwjKlFJ via @DailyMailCeleb yes! @HereIsGina","@paisa233","cultural-icon",
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","fashion","x"
"*to the tune of where in the world is carmen sandiego* where in the world is links star wars shirt???? @linklamont https://t.co/Oe1iyLiE92","@sleepiestbitch","cultural-icon",
"Just referenced Carmen Sandiego and now I feel old.","@teejsartor","cultural-icon","w"
"@__titana I didn’t buy the trench coat yet lol. I was trying to go for like a Carmen Sandiego type vibe lol","@Breezy_Joy_101","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/d4Hdn2Wp2K","@DubaiGeek","travel",
"Should i be Daria or Carmen Sandiego for Halloween? Or Clawdeen Wolf?","@MitsukiZi","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/5YI9oZv88X","@gcardoso1971","cultural-icon",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","fashion",
"@PGATOURSMartin @RyanLavnerGC I have to thank Where In The World Is Carmen Sandiego for teaching me the definition of 'spelunking.'","@PGATOURSMartin","edutainment",
"Called my Aunt from Maine & she said if they ever made a Carmen Sandiego musical Id get the lead b/c she never knows where the hell I am #HA","@BridgetYingling","cultural-icon",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment","w"
"Yes, I have a hat that looks like #CarmenSanDiego https://t.co/XJJXtmz8Zt","@ohmisshollie","fashion",
"everyone always asks where in the world is carmen sandiego, but no one ever asks how in the world is carmen sandiego","@refreshingtime","cultural-icon",
"On tumblr I opened my inbox with requests for where I should draw my childhood hero, Carmen Sandiego - first up was in Carlsbad Caverns https://t.co/R4LSSLKaJo","@foolerrant","cultural-icon",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","cultural-icon",
"Any candidate who can tell me where in the world Carmen San Diego is has my vote next Tuesday","@ma__ubu","cultural-icon",
"Dressed up as captain hook today. I was repeatedly mistaken for Carmen San Diego. I know who she is now and I'm not even mad. :) https://t.co/CrNVWYstCu","@Bre4nAfter","fashion",
"WHERE ON EARTH IS CARMEN SANDIEGO? was an adventure themed cartoon that built on the mythology established by the educational game show (which was also dope, Gumshoes!). I love how the theme song combines different cultures musical beats! Clever. https://t.co/S29RNlMBRc","@DTHalliday","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/F5Ka5nT8SU","@BonsueTV","cultural-icon",
"http://t.co/xQcwE6mQo3 - Well... Where is this Carmen Sandiego? Plus the song is catchy as hell.","@iAmCyberwaste","cultural-icon",
"@ThatBarb My guess is he's on a trip with Carmen Sandiego","@WPJ4","travel",
"don't know why lee thinks he's Carmen Sandiego with that coat and glasses #CBB","@DanOdita","fashion",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/rBq5v8vRNf https://t.co/3jNfaLRJiJ","@MoviesWrld","cultural-icon",
"I love my new hat, but today it made me look like an ""Exhausted Carmen SanDiego"". #IEvenTaggedLocatuonSoYouKnow #WhereInTheWorldIsCarmenSanDiegosStuntDouble @… https://t.co/aT2AmGVwaC","@bubafettt","fashion",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is' via @red_tricycle - https://t.co/LF9KNN1tP6","@yess_mercedes","cultural-icon",
"Chuck Norris knows where in the world Carmen Sandiego is.","@redactedklopper","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","fashion",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","role-model","x"
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/yaloyrEzbO","@MoviesWrld","cultural-icon",
"@peoplearewild @netflix @HereIsGina If Carmen Sandiego and Waldo had a kid, they'd be a hide and seek world champion","@peoplearewild","cultural-icon",
"@jaywalk1 wait what? Carmen Sandiego series on Netflix? *flashback to 4th grade geography domination*","@mindofandre","cultural-icon",
"What was your favorite TV show when you were a kid? — Where in the World is Carmen Sandiego? LOL http://t.co/uMoNxiS4fJ","@PWSLauraPhoenix","cultural-icon",
"@BillyBiggle I first saw Mount Rushmore in the America's Heroes video, then I saw it in Carmen Sandiego & My First Amazing World Exolorer.","@JeremiahLiles1","edutainment",
"Netflix's 'Carmen Sandiego' Animated Series Gets Release Date https://t.co/uGOEGUj27l","@lorenamoramowry","cultural-icon",
"Now the proud owner of the complete series of ""Where on Earth is Carmen Sandiego."" #oldbutgold","@KrystaCassell","cultural-icon",
"#Netflix orders #animated #CarmenSandiego series -… https://t.co/pi2O7al7bG","@ChiokeMusic","cultural-icon",
"@PrinceWatercres watching your Where in the World Is Carmen Sandiego LP. Like the style and commentary but 1 case per vid is killing me!","@CaptainPlan86","cultural-icon",
"Congrats @hereisgina on snagging the #carmensandiego gig for #netflix ! #ginarodriguez https://t.co/ELo5HFtPlr","@Movieman1990","cultural-icon",
"I Feel Like Carmen Sandiego","@LooseFH4","cultural-icon",
"@ZacharyLevi According to the lyrics of Where in the World is Carmen Sandiego, the next stop after Antarctica is the Red Sea. How's that?","@MsKatieHughes","cultural-icon",
"@Sumaleth @TonyAlbrecht Carmen Sandiego !!! I used to love that game and I'd never thought about it before but yes, it certainly taught me a lot about Geography and World Culture","@Mots_de_Maud","edutainment",
"Thank you, 'Where in the World is Carmen Sandiego' computer game, for teaching me what spelunking is.","@jfreeman114","edutainment",
"Totally should have gone for the hot Carmen Sandiego look.","@Axdyn4170","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","fashion",
"If she had the hat, she would be Carmen San Diego a real G lol. https://t.co/7SJiUmHnze","@WeAreReckless","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ThasGarcia14","cultural-icon",
"I'm wearing my Carmen Sandiego coat today look out world","@marycat45","fashion",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/dnJQiqlcHf","@EW","cultural-icon",
"@ahencyclopedia I learned about that from Carmen Sandiego!","@RoscoeTheHorse","edutainment","w"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature - Deadline https://t.co/VphuISfNq7 https://t.co/kApZjLp3fU","@MoviesWrld","cultural-icon",
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix (Exclusive) Breaking on https://t.co/tYe5jTOAku https://t.co/oOzA4tDmWP","@QallamContent","cultural-icon",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"Carmen Sandiego is the underappreciated role model of our time. #DressFierceStealShit #BeGayDoCrimes . . . . . . #longhair #longhairdontcare #selfie #beardporn #London #gay #instagay… https://t.co/EuHhxAdHG8","@HighballHoodoo","role-model",
"JOURNEY & CARMEN SANDIEGO USA APPLE II SERIES COMPUTERS GAME BOXES & DOCS ONLY http://t.co/a5UfA3JStg http://t.co/21vaYLBPgF","@GOShoppingDaily","cultural-icon",
"NEW VIDEO: A creepy #letsplay for #Halloween! Let's Play My Childhood - Where in the World is Carmen Sandiego? https://t.co/xa2cLxooRp","@rio_ben","cultural-icon",
"Gina Rodriguez to produce and star in live-action “Carmen Sandiego” movie - https://t.co/noJY4Y6a27 the latest to join the reboot bonanza is Carmen Sandiego! It looks like red fedoras are making a come back with a live-action film adaptation of Carmen Sandiego starring Gina... https://t.co/BTRPrGSGdD","@jamesnews_com","cultural-icon",
"Today is a toughie for me, but the #CarmenSandiego reboot is making it all worthwhile *goes online and orders all cosplay parts*","@criccicricci","fashion",
"Taking an 8 hour flight without internet and will miss all the E3 magic RIP. If I'm going to be a few hours behind the new Smash meta, I might as well pick up a low tier like the Beaudelaire orphans (wobblers), James Joyce, or The Chief from Carmen Sandiego who calls you gumshoe","@GoodGuyGrrg","travel",
"I feel like Carmen San Diego in this hat. #brixton #whereintheworldami #hats #onthetrain #selfie… http://t.co/5ytBk78Qwg","@SarruhStarr","fashion",
"@discordapp @SinnerTheGame Something sneaky? Carmen sandiego https://t.co/0wipJe24US","@elicarruthers","cultural-icon",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"Happy Halloween everyone! Look you found them both! #halloween #Waldo #carmensandiego http://t.co/orKw3Cg891","@DJCabrillo","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","edutainment",
"@oldhorsefat he doesn't have the hat Sean, can't be Carmen Sandiego without the hat","@VirginiaJim","fashion",
"#Top3 @Top3Tyrant Honorable Mentions: Grimm and Evil, Ahh! Real Monsters, and Where In The World Is Carmen San Diego?","@a_ferretti25","cultural-icon",
"@AgentCarterTV @HayleyAtwell Love the hat, very Carmen Sandiego :) Can't wait for this, Peggy was such an awesome character in the Cap film!","@jd2319","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/P6xVP3KNKn","@S4news_com","cultural-icon",
"The look like CARMEN SAN DIEGO WITH OUT HER HAT HAHAH http://t.co/TTmkOimqTh","@_FatimaRivera","fashion",
"The Carmen Sandiego thing...well....that's going to take some time to explain and I'm not going to burn Twitter to the ground doing it. But it sure rends what's left of my withered shell of a heart to see one of the great villains of my childhood turned into a good guy B(","@vnsnow","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/I89dv0o2J4 https://t.co/clrVMFNJjN","@ThisIsAmerica","role-model",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","fashion",
"My two favorite Halloween costumes from last year....Carmen Sandiego and Cruella DeVille 🙌🙌🙌 http://t.co/YUsP2cjnNh","@_Uwyy","fashion",
"@SpewingMews Carmen Sandiego style hats.","@Lawdeala","fashion",
"#Facts Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"I feel like Carmen Sandiego in this trench 😂","@Seema_Kapoor","fashion",
"Netflix is doing a new series of where on Earth is Carmen Sandiego!!! She's everything I wanted to be growing up! https://t.co/ISCKO0zbFB","@DrCarpineti","cultural-icon",
"You know? I think I like this different take on #CarmenSandiego. To put it into Sentai terms, she's like a female Lupin Red and I LOVE THAT IDEA. https://t.co/evaCF9HdIn","@ZeltraxMilleniu","cultural-icon",
"Entertainment Wrap: Gina Rodriguez To Produce And Star In Live-Action ‘Carmen Sandiego’ Movie For Netfli https://t.co/yEAuFLH52O","@983TheCoast","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/nLXCW6mBc0 #Hollywood #hollywoodnews","@hashhollywood","cultural-icon",
"Kate out here looking like Carmen San Diego with that hat on. #WaywardPines #PFWaywardPines","@LBrothersMedia","fashion",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/eLLNH56I2S via @io9","@B_McArthur","cultural-icon",
"@brokeymcpoverty I played Where in Time is Carmen Sandiego with my kid the other day. It was the best.","@CarolineG82","cultural-icon","x"
"@beardyderp I have a hat that makes me look a bit like Carmen Sandiego. I smell a Halloween couple's outfit. https://t.co/Y0RqLIyPqj","@jmonkey808","fashion",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","role-model",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/g8ggmZ0PGq #breakingnews","@TimesofNews","cultural-icon",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","cultural-icon",
"Since we are in the era of television reboots, it’s time for @PBS to reboot Where in the World is Carmen Sandiego. Retweet this and let’s make Geography cool again!","@RunTheStairs","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/dUqIMgzlq5","@MyMusicGrind","cultural-icon",
"Gina Rodriguez is going to play Carmen Sandeigo on Netflix and that's very good news. https://t.co/Ofl3r4yXWv","@kinseyholley","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/IAZwSJxMKa","@PeteVikes22","cultural-icon",
"@MikeGiardi @DJ_Bean @ButchStearns Where in the world is Carmen Sandiego?","@StevePalazzolo","cultural-icon",
"Netflix with the Carmen Sandiego reboot - classic","@parkerwheby13","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego https://t.co/PFMsXdmHVF Drake's dad must have a thing for adventure, mystery and international i…","@TanMader","travel",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez - & now about nutrition ... https://t.co/QRquXKZw9W","@NutritionDiet","cultural-icon",
"Sesame Street and Carmen Sandiego there learning shows for kids,give u lots of facts about things,i spend a lot time looking at them.","@BlackcaesarM","edutainment",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/MAs5TckQGj https://t.co/15Ybwe1TVz","@FortuneMPW","cultural-icon",
"#BreakingNews Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/kidyKQEIRc","@RaizMakmur","cultural-icon",
"Where in the world is @DorzabY? (PS this is like where in the world is Carmen San Diego but w/o red trench coats)","@prelawswag","fashion",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","fashion",
"Fashion>Netflix to Reboot 'Carmen Sandiego' > Just where on earth is Car.. https://t.co/6YGuDK9WBH https://t.co/PxyqgDpxOL","@iLeadFashion","cultural-icon",
"@lawblack_ have a safe flight wherever you're going Carmen San Diego","@kayteemad31","travel",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/aY4iQxvc2g","@NortonAntiHarry","cultural-icon",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","role-model",
"#HappyHalloween!! :) devonkahea catwoman, myself as Carmen Sandiego, chelseamoanilehua and Will as… http://t.co/OJREFAMxIM","@Kendall_Ryan92","fashion",
"@Im_Haas @Dy5function @Spanxxxy there was a time travel Carmen San Diego. That was the best","@MrsSpanxxxy","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/vM3xmc6Q7d #TDoug https://t.co/bjUGQiTyXV","@TDougNews","cultural-icon",
"GINA RODRIGUEZ IS VOICING CARMEN SANDIEGO IN A NETFLIX SERIES IM SO??????","@LansdaleForever","cultural-icon",
"This is honestly exactly what I wanted from a #carmensandiego remake and I couldn’t be happier. 🙏🏽","@gnelliswriter","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","fashion",
"#socialmedia #itcd Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/tmvo4ZojAw","@yojedesign","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/IbTCQd4uMI","@NewGamesPlay","cultural-icon",
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","fashion",
"@womaninmedicine @CountDankulaTV I saw some guy wearing a Mario shirt say there's no such thing as Coptics and you *rifling through notes"" stole Egypt? Great job Carmen Sandiego. Now give it back!","@DogTorch","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@MaggieHaseman","cultural-icon",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","cultural-icon",
"Where in the world is Carmen San Diego! (@ San Diego International Airport - @sandiegoairport in San Diego, CA) https://t.co/mZqjPEtrBq","@mdcotter30","travel",
