"text","handle","category","star_tweet"
"To dudes who couldn't take it, might I say 'hasta luego' / Cause I'm takin all your city like I'm Carmen San Diego","@BenLeiker","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Puil48Gcx5","@manishr0ckz","cultural-icon",
"Mission find a Carmen Sandiego costume is beginning to be Mission Impossible. =(","@JillDymek","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/pzeWZug7ME","@worldwidemetals","cultural-icon",
"@Fearless_Fred Would you accept #CarmenSandiego as an anti-hero? Because that's exactly what I want. Punisher, but Carmen.","@nickthetrekkie","cultural-icon",
"where in the world is carmen sandiego~??","@sophiapntalones","cultural-icon",
"Carmen Sandiego Halloween Costumes https://t.co/cwrGz83JNk","@EasyProductDisp","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/8nxSOSOHqU via @HuffPostEnt","@emillyorr","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Chucknorris_pa","cultural-icon",
"Notice the image to the right side of here: frontal dept of where in world is carmen San Diego ;minor Jean grey icon https://t.co/LKcUPxNCjm","@angel_of_truths","cultural-icon",
"@neilhimself You are the Carmen Sandiego of modern days. Always travelling doing mischifs! #Awesome","@polsedierta","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W9TtTrHLYz #Gaming ?","@WineMakerMe","feminism",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","inspiration",
"@dreadpiratedash You two are pretty close, but no cigar. Carmen Sandiego wears a *red* trenchcoat https://t.co/ROSt8lKW0h","@OmegaLiquidX","fashion",
"@CBCNews I can continue to search for Carmen Sandiego. Thank you @internetarchive. http://t.co/k4xgR2kQZG via @CBCNews","@HeatherYYZ","cultural-icon",
"@TimeLordOmega it was a game! Carmen Sandiego! About tracking a lady in a red trench coat across the globe!","@TransLexiKate","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/yptboGXkKm","@WomeninComicsNY","cultural-icon",
"NO. WAY. My 8-year-old self thinks this is the best news ever!!! • Netflix Reboots 'Carmen Sandiego' https://t.co/He3C9I9Fx1 via @thr","@liviacruz","cultural-icon",
"📷 Seriously, what did Carmen Sandiego do before she started working for V.I.L.E.? Did she wear awesome... https://t.co/aTG2KR6ZRF","@Exchelsior","cultural-icon",
"Let's play some ""Where in the World is Carmen Sandiego"" with the Law if you catch my drift","@GraysonXVX","cultural-icon",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","edutainment","x"
"Chuck Norris knows the exact location of Carmen SanDiego. #chucknorris","@FactsAboutChuck","cultural-icon",
"oh my god, I didn't think I could love Carmen Sandiego anymore tham I already do but KEVIN DART helmed the team who redesigned it?!","@DayGloDoe","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","cultural-icon",
"We have fun here #carmensandiego #netflix #animation #afx #compositors #dhxmedia @ Vancouver, British Columbia https://t.co/fefhiDiJY4","@Saxm13","cultural-icon",
