"text","handle","category","star_tweet"
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","fashion",
"Man... I signed up to Netflix at the right time. All of Goosebumps is available and now they're making a Carmen Sandiego show!","@drewzu","cultural-icon",
"""Where In The World Is Carmen Sandiego?"" That was a good educational game","@i_Archive","edutainment",
"Be with us next time for... ""Eating Crow"" Or ""Where in the World Is Carmen San Diego?""","@kencanedo","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris #God","@Bot_en_gel","cultural-icon",
"@aprilicus My mom took that one back because it was “too creepy”. 😂 Lol but I played all the rest of those Knowledge Adventure games. And a few others like the Carmen San Diego games.","@spaghetti_parti","cultural-icon",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@Kurt816807","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/R127Ixh18j https://t.co/WzgED5jgR9","@MoviesWrld","cultural-icon",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","cultural-icon",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","edutainment",
"Current mood: looking for a sweet deal on fake mustaches and Carmen Sandiego hats, because this is the time of day when The Complainer always comes looking for me.","@batoutofmel","fashion",
"Hearing that new seasons of Will & Grace, Magic Schoolbus and Carmen Sandiego is coming to @netflix makes me very very happy!!!","@rookie8288","cultural-icon",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural-icon",
"@milkohol Taught myself QBASIC and played a lot of Carmen Sandiego and EpicPinball on that bad boy. And this http://t.co/ZkIrcl096r","@milkohol","cultural-icon",
"Vintage red coat with #vintage driving gloves make for a great Carmen Sandiego costume🕵💃🏽#vintage #halloween2015 https://t.co/gyCVAwlRr0","@justkillill","fashion",
"carmen sandiego is getting a tv series on netflix and im just now hearing of this? Gal was my crush when i was young im so excited aa","@Cldrawsthings","cultural-icon",
"MCMDKELSDL I AM SUCH A HUGE CARMEN SANDIEGO FAN OH MY GOD I AM SO PUMPED I LOVE GINA AHHHH","@maliciousglee","cultural-icon",
"Where in the world is carmen sandiego","@floekinary","cultural-icon",
"Wanted: For fashion fierceness. #WITWIAL? #AdamLambert #CarmenSandiego http://t.co/J07rG103Bn","@Mountainflowr","fashion",
"#CarmenSandiego was a huge part of my childhood and it was awesome to ""find"" her at #Comikaze! Cosplay… http://t.co/0bfhuz0MYy","@thatemilykelley","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix #Netflix #ComingSoon https://t.co/NjianrGzUt","@Netflix_Updates","cultural-icon",
"@neontaster ""Can Carmen Sandiego be Netflix's Californication?""","@OrdyPackard","cultural-icon",
"Congrats @hereisgina! Jane the Virgin's Gina Rodriguez to Voice Carmen Sandiego on Animated Netflix Series https://t.co/Wl1Sl2JwBh","@TheCWProvidence","cultural-icon",
"🌎Where in the world is Carmen Sandiego❓ Scouts, I’ll give you a clue. 🎟🎟% Why, she’s at @tkts of course! #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #nyc #tkts #hat… https://t.co/4QFyyUmhSr","@theSethWard","fashion",
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","fashion",
"@espn what about the loses? Then is it a carmen san diego hat and he disappears without talking to the media? https://t.co/en6siS7BfB","@bnasty_55","fashion",
"Where in the World is Carmen San Diego? #roadtrip #nextdestination #dontmindmytravelsweatshirt… https://t.co/yXbEZvnQem","@tiaalexander007","travel",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","fashion",
"What do you call your world traveler alter-ago? Carmen Sandiego is already taken so we usually go with Stacey McTravel Person. #alias","@AmTourister","travel","x"
"Some Women act like they are Carmen Sandiego travel places yet, Men know yall just thotting","@_NotoriousBij","travel",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/HXYtH4UeyR Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/RzuQrzun8h","@anycurrencynews","cultural-icon",
"@katedangerfield I'm guessing Carmen Sandiego is in Hawaii now?","@brennanabread","cultural-icon",
"A new series and feature film based on #CarmenSandiego is coming to @netflix . #WhereOnEarthisCarmenSandiego ? debuted on #FoxKids on February 5, 1994 and ran for 40 episodes over 4 seasons. https://t.co/43aKqDB6Mb","@millsbw","cultural-icon",
"@Verituas also, I immediately thought of Carmen San Diego when I saw ""international man of mystery"" http://t.co/1Coq6ITlKr","@najnasty","cultural-icon",
"@Blackdemon1000 Elk County? Close, I mean I'm passing by it on the 219 when I'm driving to my location. I feel like #CarmenSandiego","@FayroeFox","travel","w"
"You know, the jackets my momma and daddy have been wearing lately got them looking like Carmen Sandiego and Inspector Gadget respectively.","@FearlessRiOT","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@larrytrujill","fashion",
"@alyankovic My brain is trying to play Chain Reaction - ""What connects pop icon and comic nerd genius @alyankovic to EGOT winner and legendary Carmen Sandiego player @TheRitaMoreno ?""","@RoyWayneMays","cultural-icon",
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","cultural-icon",
"Lauren be giving me them Carmen San Diego feels with that hat.","@JauregYoHansen","fashion",
"What are your Top Educational Games for Game-based learning? **Could be commercial games adapted to fit specific outcomes. #games4ed #xplap Mine include - @CivGame @PlayCraftLearn @KerbalSpaceP - Classics #OregonTrail and #CarmenSandiego -- @misterwashburn https://t.co/MybG4ZhsJA","@irvspanish","edutainment",
"@thebrainpowers sometimes, whenever I play Carmen Sandiego & my stepdad gets so critical, I guess my imagination can run wild.","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez Voicing #CarmenSandiego in Netflix Animated Series https://t.co/NAdhmSn5EO https://t.co/Q4vjVQbOd0","@FreddieMKR","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot - Entertainment Weekly #CarmenSandiego #netflix https://t.co/KCvnRvKR6a","@sleepingfoodie","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/30okkx7Zji https://t.co/9hQR0yUXUs","@WESH","cultural-icon",
"Carmen SanDiego for Geography, GhostWriter for speech and writing.","@philken7","cultural-icon",
"FYI: #SoloAStarWarsStory comes to Netflix January 9, while #RogueOne leaves the platform January 18. Read more: New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/Nhvy9wWGto","@CoffeeWthKenobi","cultural-icon",
"@SurenaXMarie As they just announced ""Carmen Sandiego"" on @netflix, I think you'd be rocking the bad-ass ""gentleman thief"" look... Hardest part of the outfit would be the hat I reckon... #CarmenSandiego #LookingGood 😎🤠","@BoardJg","fashion",
"@narnie1883 Always wanted a Carmen Sandiego hat. She was so cool.","@petedonaldson","fashion",
"""Word on the street"" also always led to the capture of Carmen Sandiego. #snitcheswindupinditches","@Brian_Bassett","cultural-icon",
"I feel like Carmen San Diego with this large, trench, red coat. 🙌😘","@KeshiaGeee","fashion","x"
"There's no doubt that #CarmenSandiego was great way to keep young gamers educated while having fun playing #Gaming http://t.co/CHv9cjBvDY","@Scootablu","edutainment","w"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/4y7JhFt0Cn https://t.co/s81oWiig43","@NicoKontreras","edutainment",
"Just told someone they don't need that Red Coat cause they aren't Carmen Sandiego 😕","@Greedy_Gretchen","fashion",
"Looks like the Twittererverse has a few opinions of Erin Andrews outfit. Love the Carmen Sandiego references","@Charlieriley","fashion",
"Brah.... she’s is back!!! #carmensandiego https://t.co/NopoMmdDIM","@ThugGeekcom","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series 🎥 https://t.co/oBDFT7HomX via @denofgeekus by #lootcrate via @c0nvey https://t.co/4AzhdNgaOy","@Frued1","cultural-icon",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","cultural-icon",
"Thank you @NetflixUK! Streaming channel commissions new Carmen Sandiego animated series 🌍💰🌎💰 #TV # https://t.co/diXiRUVLkm","@dmhwhite","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] https://t.co/rii7J4ARP9 via @wallabagapp","@dr_ervin","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/4trpjTqBdh via @flipboard","@eddiethatvoguy","role-model",
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","edutainment",
"@people #ThisShowRightHere “@people 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/GmRIdDyyCQ”","@reedjl","edutainment",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/mqwLqPPLSd https://t.co/m36INP1Bpc","@illlunatic","cultural-icon",
"#TheRewindFiles author @clairewillett 's favorite female time traveler countdown: #7 Carmen Sandiego http://t.co/g7eLJ4XED9","@retrofitpub","cultural-icon",
"@lavendrsblue @horsearms Real Carmen Sandiego energy","@kneedeepsnow","cultural-icon",
"Where in the world is Carmen San Diego? Is time to plan this years get always ... 🌎🌍🌏🌪🌪 #life #travel #goodmorning … https://t.co/mg1V033bRP","@PeepholeWorld","travel",
"@TheRitaMoreno Thank you for so many things you've said, done, and acted. Your Carmen Sandiego is priceless and your/her wry wit the best of balms. https://t.co/rMhBv1kaEo","@praetor1983","role-model",
"@Delafina777 @InWithTheAshes Take the fedora back. It was Carmen Sandiego's before it was there's anyway.","@EmpressSudol","fashion",
"@triciaennis @Syfyfangrrls I learned to use Photoshop in 1999 to colour my Cybersix fan art and now I am a professional background artist for Carmen Sandiego, as well as My Little Pony: The Movie and DC Super Hero Girls in the past.","@amandawtwong","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego: Where in the world is… https://t.co/yPuzJ1CrIt","@CurrentSocials","cultural-icon",
"There's a woman dressed like Carmen Sandiego on this bus. Ask her trivia questions about world geography y/n","@uisgebeatha","edutainment",
"To whoever gave Erin Andrews the go-ahead to dress up like Carmen SanDiego today, thank you... thank you very much. http://t.co/Oci7RgVOTw","@RyanPappolla","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/u4chh4C3Ml https://t.co/SNj0zsv9z3","@HUSHWeekly","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OZtZyh70Oy","@IPOmaven","cultural-icon",
"Wait a second... Where in the world IS Carmen Sandiego?","@jayeofmanyhats","cultural-icon",
"My kids may never know how great this is. Mostly because we don’t have a cassette tape player. #Whereintheworld #carmensandiego @PBS @RockapellaMusic #parenting https://t.co/jvkJQPzUiG","@ginnytjones","cultural-icon",
"Carmen Sandiego has escaped and is once again hidden in the school! Find her for rewards, clues can be found by my door, or in classroom! https://t.co/wfBxZ627ES","@MrBrahn","cultural-icon",
"@Lauren_Gallaway put her in a red trench coat and she could pull off Carmen Sandiego as well. Totally adorable!","@KorkemEstader","fashion",
"I just thought of a really good cosplay idea using Carmen Sandiego. But I need a Carmen Sanduego","@TheOTAPShow","fashion",
"A2: Where in the World is Carmen Sandiego! For the win! #wegosolo","@trover","cultural-icon",
"@Ryanair Time for a trip! Let's see where I end up this afternoon! #carmensandiego","@punkyprudster","travel","w"
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural-icon",
"Psst.. @IISuperwomanII What do you say to a cameo in @netflix's re-release of #CarmenSandiego? https://t.co/wMQYfb8z2L https://t.co/GfUeavRfRj","@BreakMediaInc","cultural-icon",
"There’s a Carmen Sandiego and Waldo standing next to each other on this bus super-conspicuously.","@dustinfreeman","cultural-icon",
"@guybranum Thank you. You are a gentleman and a scholar. @adnys, how was that? On a lighter note, I feel Carmen Sandiego would be horrified.","@tamiam","cultural-icon",
"Carmen Sandiego Cosplay https://t.co/V9LMYW1NSF https://t.co/rSJlTK7D57","@CosplayRR","fashion",
"Gamification is not game based education (!Oregon Trail, !Carmen San Diego). #l21conf","@mr_rcollins","edutainment",
"carmen sandiego was def an early girl crush","@theatrelibra","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/UtdchCXUC1","@JesusGreen462","travel",
"""Carmen Sandiego knows where it's at"" @Oneathen @carolynbirch @KateSchus @Tshea410 @DHansen7","@uconnwisco","cultural-icon",
"I've always had a thing for intelligent and badass women. #4childhoodcrushes #SailorMoon #CarmenSanDiego #Disney http://t.co/QEfzLSoopy","@Polymathically","role-model",
"@RachelLeishman @the_moviebob When did Carmen San Diego stop being a detective story and become more of a tool to teach people geography?","@jcsturgeon","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/PUMpBIo8U0","@christi18066779","travel",
"#carmensandiego planning our next great adventure. #halloween #thebest #travel @ Waffle House https://t.co/5wah7kQfE9","@AnnieGreaney","fashion",
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","edutainment",
"I tried tilted fedora, belted trench coat red lips look I associate with River Song from #DrWho and my husband thought I was Carmen Sandiego","@Iheartwerebears","fashion",
"@ForbesTech Video games do teach. Learned computers and typing on Oregan Trail. World geography and culture searching for Carmen San Diego","@JLSmith02","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/ETdH48XJfX https://t.co/Un5yZ3oDsb","@DontHateTheGeek","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","fashion",
"""Where in the world is...Carmen San Diego!""","@FirstGentleman","cultural-icon",
"Coming to #netflix soon...#carmensandiego!!! #wishitwasme #netflixandchill #Latinas #latinapower… https://t.co/EIgxkNyA0T","@RozB33","role-model",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/9oAUP7yZWk","@christianebuddy","cultural-icon",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","fashion",
"Netflix Acquires Rights To Live-Action ‘Carmen Sandiego’ Movie https://t.co/xZJd6BGU2o https://t.co/mXJmSfwAJb","@dopehorse","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/eXRdyUQwvv https://t.co/j0oc20iHo9","@DEADLINE","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","cultural-icon",
"@sarahkendzior @JohnMashey how is that wendi deng keeps showing up in all convenient places? Did she learn from Carmen SanDiego??","@jnvk2m","cultural-icon",
"@forgottentowel that’s what Carmen Sandiego said! And while I still haven’t found her, I do have this fedora and a Capella group…","@aboynamedboom","fashion",
"Everybody just suddenly abandoned the search for Carmen Sandiego. She could be anywhere in the world.","@thatkirkguy","cultural-icon",
"Sounds like Netflix is bringing back ""Where In The World Is Carmen Sandiego?"" https://t.co/ngLKN4nip0 https://t.co/MJEpTt1ysN","@HuffPostWeird","cultural-icon",
"Burn all educational software to the ground. Except, like, Carmen Sandiego and Oregon Trail. Edutainment can stay. All else must die.","@poetfox","edutainment",
"ICELAND ICELAND ICELAND ICELAND srs I am so excited about this I have wanted to go there ever since I was little playing Carmen Sandiego","@dazyndara","travel",
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","fashion",
"@metroadlib you just gona cosplay Carmen San Diego the rest of the month? that what's hot in November 2016 issue of Cruise-Slayers Magazine?","@PykeA","fashion",
"""#8 Her Fondness for Tacos..."" My kids totally love Carmen Sandiego and I did, too. (I still do!) When I was a... https://t.co/2KiFdtYruI","@LatinMami","cultural-icon",
"Carmen Sandiego style, love it, thank you! https://t.co/ZHVAkRBdtv","@tsddrake","fashion",
"Carmen Sandiego With Gina Rodriguez Is Officially Happening https://t.co/bOhMuhRVQI via @enews","@MoreContentNow","cultural-icon",
"@TripStyler Check my @expedia #Storybook adventures, in which I channel #CarmenSandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"The rumors are true — our own #CarmenSandiego is headed to Netflix! We're excited to produce the new animated series https://t.co/e5EG13p7WY","@claudinetrudeau","cultural-icon",
"""She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego?""","@JessHPear","cultural-icon",
"I was gonna ask why one of the TAs is dresssed like Carmen San Diego and fry her fam, but then I remember what today is #Halloween","@PatchOHoulihan1","fashion",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/I4NrMGBJkh","@MichaelSacal","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@RaeChaCha","cultural-icon",
"@BeckuhBeck Let me know when Rocakapella shows up to do the Carmen Sandiego theme song.","@DD1070","cultural-icon",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","role-model",
"Where in the world is Carmen Sandiego???? 🌏🌎🌍","@_deekayy15","cultural-icon",
"@AmperoDJ You don't know how much I wanted to be Carmen SanDiego!! But yeah even though I try to cover it, it's a very nasal sound. 🤦🏾‍♀️","@HellOverYonder","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","fashion",
"#ScreenRant Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/2PcEatxWL6","@Feed4Push","cultural-icon",
"Ifff I wanted to download Carmen Sandiego, how should I go about it? Because oh the nostalgia.","@SekritEmuSister","cultural-icon",
"I wish they would bring back ""Where in the World is Carmen Sandiego?""","@_4rensiCBeauTea","cultural-icon",
"queen of investigation!!! the carmen sandiego of drag!!! i hope she has another meltdown as iconic as the sugar daddy rant! & a rudemption!! https://t.co/SXbVhjsd3R","@JERDEEEE","cultural-icon",
"@imsoovathem another trip Carmen SanDiego? 😂","@_Blondecai_","travel",
"@emtothea Where did Shamier get that Carmen Sandiego hat and can I have it.","@ElementalAmber","fashion",
"Can we just skip 2018 and go straight to 2019 when Carmen Sandiego comes out on Netflix with Finn","@netflix_things","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"Where is the world is Carmen San Diego? #HelloFromCali #TrollinATLPeople http://t.co/7LXa30QnlM","@Krater23","travel",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ydQyC5N6ee https://t.co/ji8IDzbgZ0","@MicroContista","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/KYwa3zmz0v https://t.co/vQCpeRNfzD","@abcinematk","cultural-icon",
"@drquuxum .@drquuxum Halloween costume: Carmen Sandiego palette swap","@nex3","fashion",
"You know if it wasn't for ""Where in the World is Carmen San Diego"" and this song:http://t.co/IIuvLh8Cnb we wouldn't have the Sing Off","@TheGoodJeff","cultural-icon",
"guarantee erin andrews has more style than every single mope comparing her to carmen san diego","@FireJB_","fashion",
"@scoupsairline are you traveling again Miss Carmen San Diego","@darkpinkrohan","travel",
"@sarahcoldheart Cosplay carmen sandiego again","@eSZactLee","fashion",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/OFHgAYm1uz https://t.co/LXHzJo1isS","@Variety_Film","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","fashion",
"Guys I’m beginning to think Carmen Sandiego was an inter-dimensional Boo Radley with killer fashion sense, and PBS deluded generations of us even as they knew, they KNEW, that we’d never find her because SHE WASN’T IN THE WORLD 🌎","@MyDearPeabody","cultural-icon",
"Getting pissed off cause I never caught Carmen sandiego in computer class https://t.co/7DDPdBB2os","@DaveJonny","cultural-icon",
"@Kevin_McCashion Hat tip to Troy-born polymath Dave Masher, creator of Where in the World is Carmen Sandiego","@JohnMinehan1","cultural-icon",
"#introvert costumes: • Waldo • Carmen Sandiego • Predator Say you went to the party. Friend: ""I didn't see you there..."" You: ""Nailed it.""","@heyjessibrown","cultural-icon",
"This cartoon about Carmen Sandiego is at Captain Planet levels of kids' edutainment (btw, ""edutainment"" is a word, no red underline)","@darrylayo","edutainment",
"Let's have a Carmen Sandiego reboot. Same theme song, just new. More kids. Focus on adventure not education, and it'll be golden. https://t.co/1PbtxDtcoO","@sydiest","cultural-icon",
"Prove to me that Carmen Sandiego ISN'T all the members of Rockapella in a giant red trenchcoat.","@Boshtunes","cultural-icon",
"Ang throwback ng Carmen Sandiego ha, nakaka-early 90s! Glad Netflix decided to reboot.","@masculinemarko","cultural-icon",
"Ask your parents if they remember this : Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/gKwqrqHyhu via @io9","@LibraryatWMS","cultural-icon",
"@Racheldoesstuff @HereIsGina You guys and @dylanobrien are a god send. Rachel writes a book and Gina is Carmen San Diego. By the way where is Carmen anyway?","@RFHTTN","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@kagwanja1","cultural-icon",
"A cross between Carmen Sandiego & Bill Nye Science Guy, this time-travelling prof is redefining #PBL. http://t.co/dRuXmBBaR5 @changemakers","@KennyGrassroots","edutainment",
"Where in the world is @1MoreSingleton ? Follow the clues and find the destination! I played #Carmen Sandiego when I was a kid. Now how do I stay to watch the #Olympics ? #travel #airtravel #korea #seoul #travelwriting #writersofinstagram https://t.co/P6V4Zr3Vqt","@1MoreSingleton","travel",
"ANIMATED 'CARMEN SANDIEGO' GETS FIRST POSTER, JANUARY RELEASE DATE Dec. 11 — Netflix has released on Twitter the first poster for its upcoming Carmen Sandiego animated series and announced that it will ... https://t.co/5Xzh0wfrYc","@cfbenninghoff","cultural-icon",
"*sees tweet on Browncoats* *thinks how I don't even have a brown coat, so* *looks over at Carmen Sandiego outfit* *gets assimilated by Borg*","@scattermoon","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/tqWQgLlZmo https://t.co/Q1sGaVCqdR","@amandasome","cultural-icon",
"We should make educational games so the next generation has their own Carmen Sandiego, Oregon Trail, Mathblasters, Cross Country Canada, etc","@FluffyPira","edutainment",
"[Photographer]Waldo and Carmen Sandiego This post was automatically fetched from Redditt via /r/co https://t.co/yDXf8Oqgg3 #cosplay #anime","@SuperCosplayBot","cultural-icon",
"I'm Carmen Sandiego and you're Waldo. Someday we will meet again. http://t.co/rvmZ8bxk6r","@TheSchipperke90","cultural-icon",
