"text","handle","category","star_tweet"
"can carmen san diego step on me blease","@_kaphna","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/srZsuwUCDW https://t.co/LYdaV2do59","@LustLink","cultural-icon",
"salute_mag: Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/pNhtoYpeG8","@mrjeeno","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"There is so much room to do something very intellectual and clever with this IP. I hope this lives up to it! Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XAZWp3Orjp via @engadget","@eatheringtonp","cultural-icon",
"Early morning flights is my M O! #eastcoastbound #carmensandiego… https://t.co/SZr7niNRIE","@DDowel","travel",
"I found Carmen Sandiego in an airport in Dallas. She's gone blonde and prefers sitting on the floor. Strange cat. https://t.co/43CxYw71uv","@EricHolljes","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/bQg1NbL7VG https://t.co/mVtCVuOg4d","@985wkrz","cultural-icon",
"Better believe I'm downloading this!!! Carmen Sandiego was part if my childhood! https://t.co/7m8NYE7fpY","@ThatKaz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7wAnS4Yqwh https://t.co/LKIMrEQ4q7","@kamalhassanpop","edutainment",
"Headed to Lisbon on TAP airlines and the flight attendants look like Carmen San Diego sans hat.","@slicksince75","travel",
"Stole Carmen San Diego's whole style http://t.co/qYKOKV6wyb","@d_weezy","fashion",
"This the season of the Carmen SanDiego big red hat. @RASHEEDA , and now @MsJoseline ? I'm going to http://t.co/HcBem9lib1 for mine #LHHATL","@BusyBoyd","fashion",
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you won’t convince me otherwise.","@allyson_cooper","cultural-icon",
"Netflix is making my childhood come to life. First a series of unfortunate events and then the magic school bus and now CARMEN SANDIEGO?!!","@_JenniferLMoore","cultural-icon",
