"text","handle","category","star_tweet"
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","edutainment",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","inspiration",
"I liked the Red Hat Society better when I thought it was a Carmen Sandiego death cult.","@undeadmolly","fashion",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","feminism",
"Where in the world is Carmen Sandiego? Apparently on Netflix! https://t.co/Mz36QG86qP","@wobm","cultural-icon",
"@_rallycap ""Where in the World are Tyson and Usain Bolt"" - a Carmen Sandiego style caper show...","@RyanKeim","cultural-icon",
"I may need to move to a rainier place, bc I really enjoy wearing my trench coat. Makes me feel like a news reporter, or Carmen San Diego..","@AlysTigue","fashion",
"I wanted to dress up for Halloween as Dick Tracy and the wife as Carmen Sandiego but it is damn near impossible to find a Yellow Trench Coat for Men. #mensfashion","@Tamyrlin","fashion",
"@IQ_Adventures You're pretty good at geography. Study it a lot in school? Me: What? No, man, Carmen San Diego!!","@ClaireOfTarth","edutainment",
"Happy to report the Internet Archive also has all the Carmen Sandiego games. Less happy to report I still don't know geography.","@gwenckatz","cultural-icon",
"…looking at results of Geography Knowledge survey in US (gack!) - Where in the World is Carmen Sandiego when we need her more than ever??","@keaplin","cultural-icon",
"Alcohol is evil but I'm gonna mule a large amount of beer across state lines in a giant suitcase on a greyhound bus because I am an awesome sister and I feel sneaky like Carmen Sandiego https://t.co/1N4dyuw0v0","@megansarahj","travel",
"I thought this woman was cosplaying as Carmen Sandiego but I think she just likes hats. #comiccon #sdcc","@justjenn","fashion",
"Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising – /Film https://t.co/WDmhSy9Pll","@jeepeg","cultural-icon",
"#CarmenSandiego Rebooted At Netflix With #GinaRodriguez! https://t.co/sSqzwFKUK8 https://t.co/gGQoA5VIuX","@Seriable","cultural-icon",
"@trashyleesuh They’re going to release a Carmen Sandiego style riddle.","@MooreClick","fashion",
"@froppishpet Carmen Sandiego! :D (keeping on the kids shows from the 90's theme, and also b/c I think you'd be amaze in that outfit)","@regonym","fashion",
"@Umekopyon Man, Carmen Sandiego was the shit. Then again, I have a World Map over my bed, so I might be more of a geography geek than most..","@VixVixious","cultural-icon","x"
"#Netflix plans #liveaction 'Carmen Sandiego' film with Gina Rodriguez https://t.co/qUkZbxHIv9","@GeekInfoNow","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5fRcM1ByRx https://t.co/pTpBLWc87k","@dlvr_sports","cultural-icon",
"The best compliment I've received today: ""Wait, does that make you Carmen Sandiego?"" Thank you @alexredekop @myfairgentleman","@TaliaSchlanger","inspiration",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/ilnHHOSo4F https://t.co/pGPAB1u0dp","@entertainm2018","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/vM3xmc6Q7d #TDoug https://t.co/bjUGQiTyXV","@TDougNews","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix [Polygon] https://t.co/8gp1ekO6Jd","@alanzeinorss","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/hoMrqVuhpj https://t.co/87eAWhQqX8","@IntegrityError","cultural-icon",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","fashion",
"A1: where in the world is Carmen Sandiego. I love traveling and have been doing a lot recently. #gafechat","@GauthierRebecca","travel",
"Bought to download ""Where in the world is Carmen Sandiego"" relive some childhood memories","@ReinerBonsol","cultural-icon",
"@RedKimberli nice https://t.co/BErluAW9Po look mysterious in that hat,like Carmen San Diego or something...","@KnocNightowl951","fashion",
