"text","handle","category","star_tweet"
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","role-model","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/fAUNw0zGDb","@Lucas_Wyrsch","cultural-icon",
"@HereIsGina @netflix How is Netflix going to make a Carmen SanDiego series if no one can find her?","@MatStarfighter","cultural-icon",
"@tvoti my world feels strangely complete today age reading a Carmen Sandiego post that wasn't my own. Thank you.","@ElleLewis6","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/CP7xrvDzGC https://t.co/TJ6ZAHOZYM","@VIPortalINC","cultural-icon",
"Someone please photoshop Rob Ford in a Carmen Sandiego hat. #TOpoli","@VickiEssex","cultural-icon",
"The first strong female character for me while growing was Carmen Sandiego and the first time I really saw myself well represented on screen was with Katherine Barrell playing Nicole Haught so...SEEING THIS IS COMPLETELY MINDBLOWING. Damn. https://t.co/ARVCvia5It","@john_henry_","role-model",
"I'm beginning to think Carmen Sandiego was on that plane and she's teaching us all something ...","@theidealexit","edutainment",
"If they don't have Rockapella on the Netflix Carmen Sandiego show, do they really have a show?","@AliCeeYah","cultural-icon",
"#lovely #minimal #learning #kidsshows #pbs #tvshows #smartkids #whereintheworld #teachers #carmensandiego #backintheday","@RebeccaEverlene","edutainment",
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","fashion","x"
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","cultural-icon",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? My very first edutainment game on the PC XT... http://t.co/rnaoe8SlW4","@PatchouliW","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/zgswFJxZLv https://t.co/Wag1dxAUYw","@_itcool","edutainment",
"#GinaRodriguez has a new project in the works! She's set to voice #CarmenSandiego in @Netflix's… https://t.co/pq05az7gEW","@NAPENT","cultural-icon",
"I've traveled around this country more then Carmen Sandiego raw meat throwin to loins under the Kings table","@AnthonyBarraco","travel",
"@DarkFilly Or Carmen Sandiego outfit. https://t.co/U8MWeQmQ4V","@ROY_MXRACE","fashion",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","fashion","x"
"My avi makes me feel like Carmen San Diego","@Glamazon1026","cultural-icon",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","fashion",
"@IdiotestShow That yellow mass is Greenland. I'm great at geography thanks to Carmen Sandiego, coincidentally directed by Calderwood.","@DragonLord1975","cultural-icon",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","role-model",
"A sci-fi reimagining called What in the World is Carmen Sandiego","@TimothyClover","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/J4WNOtMqJV","@DhanoaJp","cultural-icon",
"I actually knew this because of Where in the Universe is Carmen Sandiego? Who said video games can't be educational? https://t.co/GwmILPxmYG","@mistersato411","edutainment",
"ethan winters, carmen sandiego, and luigi go on a spooky adventure https://t.co/JBVXjOpi7i","@ashtonf2m","cultural-icon",
"Ole ill catch you someday carmen san Diego headass","@N_Livin_Color","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/8x4jfKjgjJ","@DenverLatinoCom","cultural-icon",
"@BlakeBenard It's true. As my insta bio reads I was once referred to as a real life Carmen Sandiego","@amandaluberto","cultural-icon",
"@SurfingAliens Why I have not dressed up as Carmen Sandiego for Halloween yet is beyond me. Thank you for next year's costume!","@HipFlor","fashion",
"@Katyuskamoonfox that's makes me think a Carmen Sandiego & Wally cosplay from you & @dreadanth would be really cool & cute.","@juztinmon","fashion",
"Where in the world is #CarmenSandiego? All these airports and I still haven't found her 🧐","@MsAbigailMac","travel",
"Women gon go get these trench coats for the fall and SAH-wear that they the ghetto Carmen Sandiego, I'm here for it though! I got mine https://t.co/u3mt3L0Kdk","@TheWalker17","fashion",
"I hope with this Netflix series for Carmen Sandiego that they do NOT change the aesthetic of only ever being able to see ONE of her eyes at any given time.","@SonyOfLastation","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #news https://t.co/wCn1hvFldE https://t.co/Vl1rZ2jQMV","@trueviralnews","cultural-icon",
"@skulltrumpets carmen sandiego is taking a family vacay in tokyo","@PercyPropa","cultural-icon",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","fashion",
"👻🎃A Halloween Story 🎃👻 #KellyAnna #CarmenSanDiego #KenMasters #PRChula #Ryu #Halloween #NYC… http://t.co/Ic0zujZktR","@ChrisMCosenza","fashion",
"@dl_mad too hard apparently, he's not from Carmen, San Diego! #kidding","@Trashtocouture","cultural-icon",
"This #Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this… http://t.co/ziYcpauTqX","@hihidco","travel",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","fashion",
"Big Show funny Story: You might have heard of Where in the World Is Carmen Sandiego?...but the real question is,... http://t.co/Xp9acnWhZo","@977CountryWGLR","cultural-icon",
"You idiots. That's not Jane Walker. That's just Carmen Sandiego in a different hat. This is why she keeps getting away. https://t.co/ECR9IrNaWe","@MikeBeauvais","fashion",
"@Hello_Tailor I've said it before and I'll say it again, the only eccentric fictional time-and-space traveler I ship Carmen Sandiego with is Ms. Frizzle.","@actualmeg","cultural-icon",
"From Carmen Sandiego to Freddi Fish, you'll see some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego Where in the world is Carmen San... https://t.co/pfR19Nofkd via @TVLine https://t.co/IFPZD25pxN","@The_News_DIVA","cultural-icon",
"Backyard Baseball, Pajama Sam, Putt-Putt, RollerCoaster Tycoon, Carmen SanDiego, JumpStart ... trip down memory lane. Those games were too fun!","@seaj253","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/MEf15znQss","@JeremyPittman26","cultural-icon",
"@SarahJindra @fly2midway @WGNMorningNews I mentioned the whole spy thing before but what about s fedora and overcoat like Carmen Sandiego? Just a thought.","@gilleora","fashion",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","cultural-icon",
"Where in the World is Carmen Sandiego? Our family loved this show and the game - fun and educational! $15","@charmings","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/gC3q7arUav https://t.co/jv2eTz17bt","@maryespino88","edutainment",
"What if your father was a big opera fan and named your first pet. And your last vacation was to take your kids to the San Diego Zoo? See where I’m going with this? Your detective name would be Carmen San Diego.","@RickSandersLaw","travel",
"@d_ruddenwrites @griffski @action8 Carmen Sandiego= totally understandable, international woman of mystery (and much salacious fanfic)","@roisinkiberd","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/zwxwId3w3s https://t.co/C1WqhITiFc","@AllThingsWSB","cultural-icon",
"To this day it still haunts me that I do not know where in the world Carmen Sandiego is","@izmandabish","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VE6buLqM8n https://t.co/BgSzQTp2O0","@garymccarty","edutainment",
"Where in the world is Carmen Sandiego's hat","@CRITICALVIBES","cultural-icon",
"Have to be up early tomorrow to catch a train but I'm up trying to download Where in the USA Is Carmen Sandiego because I go hard the paint.","@BrandonS002","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/JoUdc31r6D https://t.co/4ml6VmBZCW","@FeelsRightIrl","edutainment",
"I swear to God they just paged Carmen San Diego at the Orlando airport. So there's the answer to the question.","@myshuffledlife","travel",
