"text","handle","category","star_tweet"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/rx1KOWfVP0 https://t.co/tkHJYSVh7a","@DIYWrld","pop culture",
"Saw so many fashion Queens yesterday. Homeboy look like Carmen SanDiego 💀","@__TIMber","style",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel",
"Happy Halloween from Robin, Carmen San Diego and Batgirl!🎃🍬👻 #happyhalloween #superheronight… https://t.co/d8IBc6581Q","@kristyhart24","style",
"@ALT_uscis She's dressed as Carmen SanDiego on her travels?","@modern_autist","travel",
"New post (Gina Rodriguez will be donning the red fedora and trench coat of Carmen ...) has been published on B ... - https://t.co/FPyuraXYa6 https://t.co/rUOcsJz4Xj","@bonjournal_ca","pop culture",
"im gonnnaaaaa watch the carmen sandiego cartoon in german to try and help me not forget everything i learned over the summer","@katethulu","edutainment",
"@SFongCosplay shout out to carmen sandiego and 5th grade adventures lol","@aznvoodude189","pop culture",
"@AntonietaOsuna absolutely! Now I see why you're not competing right now, you have been a traveling Carmen Sandiego lately! Smile!!","@play_ball_2","travel",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","waldo","x"
"@ClueHeywood ""where in the world is carmen sandiego"" style. he has to place beacons on a flat map he's standing on.","@JXPrime","pop culture",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cV4WKIz57b https://t.co/SdLCeVoeq9","@spilltojill","edutainment",
"How many ""Where in the World is Carmen Sandiego"" locations have you been to? #travel","@GringoDanD","travel","x"
"@CodeNameLiz I'm feeling that Carmen Sandiego hat","@theFLYinHAWiian","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","style",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","pop culture",
"Conny is her name I think. And she's dressed like, Carmen Sandiego. Mostly with the hat and trench coat. https://t.co/ZgO7mJfzsz","@BlueLizFur","style",
"@VanguardVivian really the only person who had any business starting a fedora is Carmen Sandiego.","@the_musser","style",
"Realizing my old Carmen Sandiego costume would be work appropriate attire... Do I dare?","@winechic","style",
"@zlikeinzorro Depends. Are you going for Camen Sandiego? If so, then hat. For the record I support going for Carmen Sandiego.","@TheShaunHarris","style",
"bill nye the science guy dun dun dun dun dun dun dun and then........ carmen san diego","@stump6677","edutainment",
"C3TV - Hacking Flight Booking Systems - Where in the World Is Carmen Sandiego? https://t.co/2qWlCitek0","@kwestin","travel",
"Thought I'd throw in my favorite #CarmenSandiego #hat since she's being revived by #Netflix with the fantastic @HereIsGina! It's all about the #hat! :) https://t.co/PvftHMcakz","@TasiaValenza","style",
"#21 NC State traveled more than Carmen Sandiego and won the game. #blindrefs","@lamersonattheu","pop culture",
"Carmen Sandiego says Happy Halloween to @richdaleapts #RichdaleInDisguise https://t.co/CRMD0k3dHA","@LiterarilyAimee","style",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car @InfernoHashtags @HashtagRoundup","@randilynisin","pop culture",
"Where on Earth is Carmen Sandiego? #carolinaogliaro #carolinaogliarostyle #theworldc #whatcarolinaloves #carmensandiego #sarahsenac #henrykole #fashionpost #fashion #fashionista… https://t.co/dkKbAvZIjq","@CarolinaOgliaro","style",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I0C7fOeRlL","@JoshCrawford01","travel",
"Ah Halloween, my favourite time for couple fights. Just passed Carmen Sandiego screaming at Pikachu.","@NatalieZed","style",
"Carmen Sandiego's hat #StrangeThingsFoundInYourBed","@sjfostersound","pop culture",
"I think I wanna be Carmen sandiego for Halloween 😁","@andylujan1011","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/SlKA4fPSLj https://t.co/kAtQPboDrV","@JarboeMelina","edutainment",
"Found an old hard drive. Now we are playing Carmen Sandiego.","@jeremygroverboy","pop culture",
"Found a Carmen Sandiego hat at Goodwill :) https://t.co/QmzAgsJkpo","@mishtheuniverse","style",
