"text","handle","category","star_tweet"
"Forget QAnon. Here's the REAL conspiracy! Time travel is real, and Carmen Sandiego's creator tried to warn us!","@FiefdomOfSpeech","cultural-icon",
"@somnuszzz @harrismint Could also attempt Carmen Sandiego if we wanted an geographically educational hunt: https://t.co/PwBe21H7uX","@TuskCulture","edutainment",
"Lowkey moves with my uncle #airport 👀👀👀 #carmensandiego http://t.co/DZOWmyw6zP","@fashionfirstpls","travel",
"New ‘Carmen Sandiego’ Coming to Netflix in 2019 https://t.co/JHy5PVTirs https://t.co/7CfkZ50Hbr","@comicvault","cultural-icon",
"The Where in the World is Carmen Sandiego Bowl. #RejectedBowlGames","@SqueeksMcGee33","cultural-icon",
"Today I think I saw Carmen SanDiego boarding a bus in northern Virginia. She works in finance, y'all","@thecountesscoco","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?'... https://t.co/xggWDrPLwq","@CPA_King","cultural-icon",
"In addition to providing her animated voice, Gina Rodriguez will play Carmen Sandiego in a new movie: https://t.co/VQ69vr3JtL https://t.co/3MIkTxxdH4","@empiremagazine","cultural-icon",
"@RIDE0RDIETY wow I come home and you go on another trip? You really Carmen Sandiego now I see🤔","@OctobersOwn","travel",
"YAY!! Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/1R8RCuHk6w via @HuffPostEnt","@bethanylynn29","cultural-icon",
"[CHIKA MINUTE] 'Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/CHieUTbx2M | via GMA News","@PHShowbizNow","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - Engadget https://t.co/0gNwS5mqZb via @GoogleNews","@willishl","cultural-icon",
"@RawStory I swear she’s Carmen Sandiego. Always traveling but nobody knows where to and for what purpose. https://t.co/No5NtwvUWw","@Napsterrific","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/3Gxupo43yt","@jinanasmawati","cultural-icon",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","fashion",
"Got my carmen sandiego coat, little bit small but it will do","@Redback","fashion",
"@webcomicchat Q5: @ArchieComics, @Garfield and Peanuts @Snoopy comics have always been a big influence for me. Another non-comic influence for me is ""Where in the World is Carmen Sandiego?"", as my comics are about traveling to different countries of the world. (#90skid lol) #webcomicchat 🍭","@Lollipop_Comics","travel",
"@yev_volgin hello CArmen Sandiego can you please tell ANDREW to look at his iMessages thank you","@Fitz814","cultural-icon",
"OH MY GOSH I JUST FIGURED IT OUT Carmen Sandiego is a red teamer to train everyone else!","@websterleone","cultural-icon",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@mactavish","cultural-icon",
"I feel very Carmen Sandiego today. I just need a really big hat. 👒","@kerryhishon","fashion",
"So far on the train: Jack & Sally, solid snake, Carmen San diego, and Scooby-Doo (plus our costumes)","@Ritz_Tweeting","fashion",
"For how much I enjoyed watching Where In The World is Carmen Sandiego as a child you would think I’d be better at geography.","@aaronnelsen","cultural-icon",
"@kevinolearytv helped to kill the companies that made #CarmenSandiego #OregonTrail and #StorybookWeaver He hates children.","@ajnevin","fashion",
"In the promo for #AgentCarter last night, I thought that in that red hat she looked like Carmen Sandiego - as in Where in the world is....","@The1Russter","fashion",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","fashion",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/KlFMRvsk23 via @TheMarySue here for this","@ReelTalker","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/L8mS1IP1HD #fashion","@Fashion__Agent","fashion",
"Unpopular opinion(?): Where in the USA is Carmen Sandiego is the superior PC game. Also. Netflix is said to revive it. Hells yeah.","@Gateskp","cultural-icon",
"#WhatIThoughtWhenIWas18 Thank you youtube for bringing Where in the World is Carmen Sandiego back in my life","@theRealiHeart","cultural-icon",
"No one made any Carmen SanDiego comments about my photos today in a trenchcoat, tbh a little surprised.","@_lizharvey","fashion",
"Children of the ’90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series #robots https://t.co/axb7zC0k1C https://t.co/ZJYRMGRKWu","@_SleauxMeaux","cultural-icon",
"Found an old hard drive. Now we are playing Carmen Sandiego.","@jeremygroverboy","cultural-icon",
"Favourite children's program of the 80s and 90s? Mr. Dressup? Carmen Sandiego? Reading Rainbow? #ThrowbackThursday","@michaelkwan","cultural-icon",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xXbkFIbYv6 https://t.co/UXQFgdDjLV","@simonrob78","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nyshyxFbF5","@Trending_Global","cultural-icon",
"First half analysis: Erin Andrews is wearing a Carmen Sandiego costume. Terry Bradshaw ate a bunch of red pistachios before halftime.","@TGJamison","fashion",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gSmsTMmyfW https://t.co/QigMoVEccp","@Point_tecno","cultural-icon",
"Um, yes. I pretend I'm Carmen Sandiego every time I wear mine. Doesn't everybody? https://t.co/SJR0Q3TEu1","@pipifelix","fashion",
"@YohanesSulaiman just found out who Carmen Sandiego is. So she's actually Waldo, right?","@YOlivia28","cultural-icon",
"@swooper_d @Maxou_AbwFr @davenolan17 @GtoTheNextLevel @16bitnostalgia @ColonelFalcon @CardiacDrop @BloggosPow @Lt_Ironfox @Kuniotchi @SNUKgaming Here's a game I just got. Carmen Sandiego! https://t.co/jpX7UdMrp9","@CdMega","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","edutainment",
"A dude tried to buy my flannel off my back. He then pointed to a girl who looked like Carmen Sandiego and said ""she needs it to make a hat""","@rissuhhhhhh","fashion",
"Been around the world like Carmen Sandiego. https://t.co/cKnMB0dKQZ #mbmhmc #carmensandiego #travel https://t.co/olOUng2DI7","@MBMHMC","travel",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/cIPPruq7wU https://t.co/8mmgfJdwSP","@anthonysavvy","cultural-icon",
"@hobbyheroescast @Geekway awesome! I like that you guys did two unrelated charecters. all though Carmen San Diego & Charlie are both well travels so I guess they could bump into each other. 👍👍","@ministomp","travel",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","fashion",
"Yes @HereIsGina Latina in a live action film👏🏽 so excited 🤗 #CarmenSandiego https://t.co/cVMYoFGpUt","@vbarr111","role-model",
"@reillycosgrove Carmen Sandiego who! You did that! 👏👏👏","@emmasoawkward","cultural-icon",
"red herring for Halloween. or Carmen SanDiego. whatever. https://t.co/l3zh8ylawc","@tabjuh","fashion",
"Okay what the hell? THIS IS A THING? Carmen Sandiego on Netflix? https://t.co/bg16y8a1y1","@akeyboardcat","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising – /Film https://t.co/iRJuIoAvhv","@mparel","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/LYsCuwQUbE","@Stitched","cultural-icon",
"@jtemplon 9/18...and in true Carmen San Diego fashion...done in by the African continent.","@daniel_platt","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/E6ByFlavSO https://t.co/VrLU2peBRr","@DobieCrypt","travel",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","cultural-icon",
"@nicksays_summer Omg. Totally read that in ""Where in the World is Carmen Sandiego"" tune LMAO","@bcase82","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/myEZtb31G0","@EdGamer","cultural-icon",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ Netflix film https://t.co/Joqx0nZTLr","@go4viral","cultural-icon",
"Where in the World Is Carmen Sandiego was a trip. The format was genius. It was like a game show, but Greg Lee and The Chief had these...","@JoeyWinterDay","cultural-icon",
"Next year I want to be Carmen San Diego for Halloween","@saramski","fashion",
"Erin Andrews looking like Carmen Sandiego in that hat. #GBvsSEA","@heyitsmarklind","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gFG6kjrJgx #engadget #tomgadget","@tom_taylor","cultural-icon",
"@4mxnute I wanted a big hat, cause her whole shtick reminded me of carmen sandiego","@MagiKoopa24","fashion",
"#CarmenSanDiego movie being developed by @Netflix with @HereIsGina #geekasm https://t.co/g8ttj990Vl","@tecknotot","cultural-icon",
"i hope they re-release old educational games like Carmen Sandiego and The Cluefinders, even though im old now i still wanna go and play them","@istoplukelisten","edutainment",
"In addition to voicing #CarmenSandiego in a Netflix animated series, @HereIsGina will play the criminal mastermind in a live-action film for the streaming giant https://t.co/dp652w66Ru https://t.co/GoFdJXfrTc","@MyTrackingBoard","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","role-model",
"This is a warning to all women wearing wide brim hats: I know that you are Carmen Sandiego or at the very least in cahoots with her.","@Blarebare","fashion",
"Ru is really serving some Carmen Sandiego realness in that hat. Work.","@softershade","fashion","x"
"MY UNCLE AND HIS FIANCÉ WERE WALDO AND CARMEN SANDIEGO FOR HALLOWEEN KILL ME","@tiatheditz","fashion",
"@bravescarmen @aubietiger1928 couple choices, Car-Car, Carmen San Diego, Sherri, Carl, Carpet or just Car.","@BrandonBravos","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer game franchise Carmen Sandiego,… https://t.co/30E14Y1rWW","@CecilIsabel2","cultural-icon",
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","fashion","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","edutainment",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","cultural-icon",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","cultural-icon",
"@RyanRoach5 @space_sloth26 It's like Where in the World is Carmen Sandiego? for idiots. Complete idiots.","@raaadaniel","cultural-icon",
".@Netflix has released the first teaser art from their Carmen Sandiego animated series! Unfortunately this series won't be out till 2019. https://t.co/yOLM1qRNkn","@GeekOfOz","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/xutYGh7fnf https://t.co/rEyQnhbLCl","@ScriptFeed","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0sBS9hWR4s","@Reynolds7Rodney","travel",
"literally sent myself an email to be sent to me october 1, 2017 to be carmen sandiego for halloween","@loafie19","fashion",
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","fashion",
"#LittleMonsters, we think @ladygaga was def. channeling Carmen Sandiego. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/HPUxF9qSE8","@PopCrush","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/d9QhFbcVzY","@artistinfrance","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. https://t.co/6x8qHuSGQs #Fashion https://t.co/g1CZjENpWc","@amandasome","fashion",
"I wanna be Carmen San Diego for Halloween","@CocoCherryMango","fashion",
"At any given time I’m thinking about one thing: Kerry Washington in full Carmen San Diego cosplay","@BradClayton11","fashion",
"@expectproblems Where in the World is Carmen Sandiego's Hat? is a slightly less motivating title.","@hailtonothing","cultural-icon",
"@HereIsGina carmen sandiego annihilation someone great i love one netflix owner","@heresginas","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019 https://t.co/GAG1iOtK69 https://t.co/N8qnHHiles","@viajandoperdido","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/oOUklGKJlc","@YMD_nigga","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/acYjUiEGeY","@zatheteacher","cultural-icon",
"I reject this. Carmen Sandiego is a woman who leads a global network of associates, and we don’t know what she does with her acquired goods. She could secretly be a Robin Hood in a killer red trench coat. https://t.co/XCAFQAt922","@ModernMage","fashion",
"Happy Halloween 2014 everyone! Carmen Sandiego just stole Sherlock Holmes's heart...& wallet!… http://t.co/87GSDj8Axk","@C_Rodriguez76","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/GUkiRp0V7Y https://t.co/5BMD3a9Lvs","@MoviesWrld","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the... https://t.co/btpJ2NTIPu","@samymohab","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","fashion",
"Where in the world is #GinaRodriguez? The #JaneTheVirgin star is officially bringing #CarmenSandiego to life in a live-action feature about the thieving villain from the 1990s educational children’s series! // #HollywoodFirstLookFeatures https://t.co/9Key6GLpmZ","@HollywoodFLF","cultural-icon",
"Agent Carters hat reminds me of Carmen Sandiego. As long as Peggy stays out of Budapest we should be fine","@GeekGirlAgentM","fashion",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/xSILqChY3Q","@wavesharing","fashion",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BE8nFkcr7w https://t.co/k8muB3dZjb","@WMTWTV","cultural-icon",
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","edutainment",
"Attending a party as Carmen Sandiego #Halloween https://t.co/jAWGGEHqSY","@ashleyinNL","fashion",
"Like Carmen Sandiego: where will I end up next? 😎 👠 All I’m missing is a red trench coat! See you 4pm-6pm at the Monroe County Clerk’s Office #ROC #NewsLife https://t.co/mJ73fOvEqP","@jeanniemcbride_","fashion",
"These graphics tho!!! #carmensandiego awww man im estatic right now #smallthingsmakemehappy http://t.co/B5PIhmqOzU","@OnSumBoogShiT","cultural-icon",
"Gina Rodriquez is becoming Carmen Sandiego in a Netflix show & im so happy!! 🤗🤗","@_aysiaboo","cultural-icon",
"@composerose that's right, trilby. I cannot let the fashion choice of my personal hero Carmen San Diego be besmirched. :p","@EmpressSudol","fashion",
"Star>TV News:Netflix's Carmen Sandiego Animated Series Gets >> https://t.co/ImxHEOh2n3 #celebrities https://t.co/QeTBbzJJhy","@StarsTVMag","cultural-icon",
"Just booked a flight to NYC for the weekend before I head to Tel Aviv this summer! Move over Carmen Sandiego! #havepassportwilltravel","@txkelli","travel",
"@Rarely_Ordinary I texted you early today. I figured you were doing your carmen Sandiego traveling the world lol","@Malachi_Garcia","travel",
"@annaVthorn @ChicagoNemesis My Carmen San Diego hat","@Skyinflatballaz","fashion",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/HtMvUm06yK","@MomentsAU","cultural-icon",
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/4nAdRtENtT","@amarich7","cultural-icon",
"Carmen San Diego cosplay I can get into https://t.co/qRVuVyPbVm","@Lauzin","fashion",
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","role-model","X"
"I desperately want to read a #novel whose protagonist is Carmen Sandiego. Dark and gritty, please and thank you. #Publishing #Author #Crime","@KathrynLAmonett","cultural-icon",
"I told Intern @AnnaJKozak I wanted to be Carmen Sandiego for Halloween, and she has NO clue (pun intended) who that is. None. I might cry.","@GiselleUgarte","fashion",
"OMG...It's Official: #CarmenSandiego Is Getting Her Own Animated Netflix Series. Yassssss https://t.co/HWaZ5Aj8vY #ttot https://t.co/EYGZeEg8wY","@TravelLushes","cultural-icon",
"Where in the World Is Carmen Sandiego TV Show Videos >>> totally awesome plz. http://t.co/6Q5U5nW9Za","@astyrred","cultural-icon",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/W4CN3pNX2a","@sarahgreenfld","cultural-icon",
"I swear I'm not this pale. Accidental Carmen Sandiego/Michael Jackson crossover cosplay. Happy Halloween all!! https://t.co/lQT3mwAl47","@Marchingham","fashion",
"Short shift then its time for The Longs annual Halloween bash!👻🎃 #90scartoons #favorite #CarmenSanDiego","@AliciaMArthur","fashion",
"A2: Where in the World is Carmen San Diego. There was SO MUCH to learn about. #LastingLearning https://t.co/YDoVJDDav2","@msyoung114","edutainment",
"@marypcbuk Red Hat Global Services Consultant, you say? #IBM #RedHat #CarmenSandiego https://t.co/q2OMnWbRaC","@shahedC","cultural-icon",
"Most #viral Tech News - Netflix orders animated Carmen Sandiego series https://t.co/W5P3ymkl6o","@viralizeed","cultural-icon",
"#TBT #Halloween #AlmostThatTimeAgain #CarmenSanDiego #IdentityThief… https://t.co/b4zIuE6syC","@DerbyCity_Chick","fashion",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/6pSYsUrfES","@hemsley_h","edutainment",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/lFGtNEeu2H","@RWamitego","cultural-icon",
"Carmen Sandiego Is Back Was announced A Animated Series By Netflix , What Will Explore Your Origin https://t.co/t516XR2GXN","@gtrvariedades","cultural-icon",
"Photo: cosplay-paradise: [AMA] Found Waldo and Carmen San Diego at the same time http://t.co/9pBk1ljZeM http://t.co/TKB5BKqP1s","@HouseOfArn","fashion",
"Huh. i have the ""Where in the World is Carmen Sandiego"" theme in my head now.","@jonmphillips","cultural-icon",
"@aparnapkin “@aparnapkin: A perfect spokeslady for International Women's Day is Carmen Sandiego” @kristina_winans LOL","@Sarah_Winans3","role-model",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jGRz6uKBwB","@newsycombinator","travel",
"#dg58learns January Twitter Challenge 1/11/18 When I was a kid, one of my favorite teachers was Mrs. Sarapu. She was my 5th grade teacher. Very caring & made me feel special. Also, she let me help in the classroom & play Carmen Sandiego on the classroom computer after-school. :)","@MrsRyder58","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam via @LongWait4Bella https://t.co/2SKzNI0YO5","@NYCSingleMom","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/r7TiIGk5i3","@ECONEWSN1","cultural-icon",
"Excited Bill Nye the Science Guy eps are on @netflix! Now to complete my life, please add Where in the World is Carmen Sandiego. 🌋💃🏻","@sarlinz","cultural-icon",
"@pepsicatdotcom Only if it means we'll get a new Carmen Sandiego game in the style of I dunno Asscreed or something","@SkylerBarwell","cultural-icon",
"Carmen Sandiego is one of the best female videogame anti hero protagonist. We need to talk about her more #GamerGate #notyourshield","@MichaelSpaceJam","role-model",
"@KayJayBee21 ESP with that Carmen San Diego hat on","@NaeZone","fashion",
"Tech: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/eAynXAf0p4","@MarkBeacham","travel",
"Good moring world ! It always seems too early to begin the day.wearing my "" Carmen san Diego "" hat today wish I didn't have to work today","@angela_slotkin","fashion",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/3SmVXQYhC2","@starnewsn1","cultural-icon",
"First look at Netflix's new ""Carmen Sandiego"" series. Launches January 18, 2019. Duane Capizzi is showrunner. @chromosphereLA designed the series. @dhxmedia is producing the animation. @HereIsGina voices Carmen Sandiego, @FinnSkata voices Player. https://t.co/1QzMbgYxPN","@cartoonbrew","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/lGIuoKJQct","@mtvnetworksjobs","cultural-icon",
"I like Carmen Sandiego tho. ""International woman of mystery""","@_Laurenlovesyew","role-model",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/QEuyjxXovc","@DiegoDigiarre","cultural-icon",
"We're falling for....getting our inner Carmen Sandiego on today w/ an ultra luxe trench coat - http://t.co/jZxzuWTw7t #shadesofgrey","@FCUKCA","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7jdUicpQbN https://t.co/QmRIOttLGX","@123SingLaugh","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VfIAoig3Gl","@k3shtk4r","cultural-icon",
"The scene: Boston comic con. @ep_birdsall cosplaying as Carmen Sandiego and yours truly as Lara Croft, leaving the convention center. Me: Hm, now we need to find our way back to where we came in. Beth, with a COMPLETELY STRAIGHT FACE: Luckily, I'm very good at Geography.","@CarmenSandiejo","cultural-icon",
"question of the day: if I own a black trench coat and a red fedora can I still make a Carmen Sandiego #costume work? #holloween","@brittkeegan","fashion",
"@abbydarkstar I had 2 Carmen San Diego games on my Commodore 64. I learned a lot about US and world geography from them. My favorite Commodore 64 game was Choplifter.","@apbellard","edutainment",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/FvDqS9K2Zg https://t.co/jba8kLXksg","@affiani1","cultural-icon",
"If Carmen San Diego wore high fashion! @_dion_lee_ Resort 2018 #style #fashionblogger #luxe https://t.co/IOXwmzX2Gx","@fashion_duke","fashion",
"The women playing Young Doris look like Carmen Sandiego when they're dressed at jetsetting Doris.","@HerSoulWrites","travel",
"So it seems that The Learning Company only acknowledges Carmen Sandiego and The Oregon Trail these days.","@_M_T_G_M_","edutainment",
"Crawford, with her trenchcoat and hat pulled down over her scarred side, rocking a serious Carmen Sandiego vibe. #TempleNoir","@TemplePhoenix","fashion",
"I guess @Netflix is making a #CarmenSandiego movie. But my general feeling is that at this point it could be a studio tent pole franchise if someone was smart about it.","@Grahamballs","cultural-icon",
"They need to come up with a game called ""Where in the world is @715sLOhTZing driving his Honda this weekend"" #CarmenSanDiego","@Ham0fficial","travel",
"#ff @Laura_Studarus, indie journo Carmen Sandiego, who travels across nations interviewing their bands rather than stealing their monuments.","@AustinTrunick","travel",
"Do we get to play the game as we watch? @netflix #CarmenSandiego #WhereInTheWorldIsCarmenSandiego https://t.co/3G1fAQFEex","@VerifiedCoop","cultural-icon",
"@Snarkyname @Gray_DM @LeeMinSaya @ChipBrent @Tatted_Dread_ I just took it as him being appalled by how gay Carmen Sandiego's hat is on dude.","@Rasputin_RGLM","fashion",
"#MySesameStreetCharacter Lives in Mr. Rogers' neighborhood and works for Carmen San Diego.","@droopiesmom","cultural-icon",
"Group costume idea: st Anthony, Carmen San Diego, and Waldo.","@PDHeuer","cultural-icon",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"Where in the world is Carmen Sandiego?!Two women, one costume: My mom, at her office Halloween… https://t.co/ph5cTuxuCp","@ohheyjenna","fashion",
"AWN NEWS: FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18: Upcoming reboot of the classic animated series features art direction by Kevin Dart, with the animation provided by Chromosphere. https://t.co/OYHQGiyAhM https://t.co/FRi6glYz5H","@ANIMATIONWorld","cultural-icon",
"Tip your hat 🎩 #halloween #darkman #carmensandiego #michaeljackson @ W Los Angeles - West… https://t.co/ErZkDrUvCU","@TastiPlanet_SM","cultural-icon",
"Who wore it better: Pizza Hut or Carmen Sandiego? https://t.co/6eY3kFOEEL","@NatBaimel","fashion",
"Whenever I wear my trench coat I start strutting around like I’m Carmen Sandiego. #fromberlindowntobelize","@SarcasticLauren","fashion","x"
"Idea: CARMEN SANDIEGO GO. use your phone to capture the stylish thief red--handed. Rockapella follows you around providing background music.","@groonk","cultural-icon",
"Remember ""Where in the World is Carmen Sandiego?"" #tbt #history #geography Now available in iTunes! via @HMHCo https://t.co/sVdF5sBdMX","@HoraceMann","cultural-icon",
"@calebhorner_ @TonyGeist Thanks for the geography lesson, Carmen Sandiego.","@SlimBarrett","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","cultural-icon",
"My face is in reaction to the Carmen Sandiego hat & off label Hello Kitty outfit, not the hug.… https://t.co/qrzTxTJSRK","@popgloss","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/bkgsqtpbDF","@spirispark","cultural-icon",
"Tried to turn Carmen Sandiego into a 1930s style toon. Idk if I like it but heck I worked hard so Im posting it. https://t.co/41rhVVstXE","@tru_SarahJin","fashion",
"I’ve never played or seen Carmen San Diego, but I assumed she was an anti-hero. The design is way too cool for any other conclusion.","@OrionKidder","role-model",
"@AnthonyBLSmith to be fair, it's a red fedora. it may be carmen sandiego","@ryanscottaudio","fashion",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/hFmeN0YhpW","@Music360_com","cultural-icon",
"@joesteel Carmen Sandiego had the means to constantly travel to world. In Oregon Trail the only goal was to survive and most of the time you didn’t. I’d say it’s pretty accurate.","@dansturm","travel",
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/ldqXGgsEHi","@notslashfilm","cultural-icon",
