"text","handle","category","star_tweet"
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","fashion","x"
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","fashion",
"A couple of halloweens ago I dressed up as Carmen San Diego and my coworker told me that the red lipstick ""made all the difference""","@Jupeboxgal","fashion",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","fashion",
"Even more wait... Is Carmen Sandiego really Dora the Explorer, all grown up? #QTNA","@AmperoDJ","pop culture",
"Jenn is wearing the same coat as Carmen sandiego right now. ""Jenn sandiego""","@justinspaid","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rLoT7kyVwy https://t.co/8ARtPcHbvU","@DenkyuuMedia","pop culture",
"The new Bad Moves is rad, and the vid includes dressing up as Carmen Sandiego which is one of my childhood media references the rest of the band don't get (like FernGully) and I yelled when I realised 🤘🏽🗯️ https://t.co/mcGSE8KRMt","@wolfgirl_uk","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/uKxuvPSSZS #startup #Dubai #GCC","@silverbacklive","travel",
"Traveler Frustration... Websites for Points of Interest and Landmarks are either dead links, links that go to things completely different, or are live but there are NO HOURS POSTED. Thankfully, hiking trails ARE open. Following along at home? Think of me like Carmen San Diego","@The_AmusingMuse","travel",
"It seems that @HamillHimself is showing up in weird costumes at #SDCC. He is like the real life Carmen SanDiego in SanDiego (but a guy). Lol 😂 https://t.co/NinJku3uhK","@TTA90sPodcast","fashion",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","edutainment",
"Since it is 4 am, I am up for the day. Cannot sleep in hotels. And flight leaving soon. Goodbye Mississippi. #carmensandiego","@SarcastiCarrie","travel",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","edutainment",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","nostalgia","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KgaW59COU0 https://t.co/OliIAeFrwZ","@helenckearny","edutainment",
"@ajai_imani let's do lunch when you get back from being carmen sandiego taking all these damn trips","@NikesLikeMike_","travel",
"I love when people travel the world 🌎✈..i just hate when yall come back and act like no one else did it before 🙄🙄 relax carmen sandiego..most of us been there already 😒","@keeonB_thatbeme","travel",
"Carmen San Diego?? This post was automatically fetched from Redditt via /r/cosplaygirls and the or https://t.co/kEouIiNdMd #cosplay #anime","@SuperCosplayBot","fashion",
"Where in the world is Carmen Sandiego? — I don't use edutainment https://t.co/FCLmZUiI3s","@BriaNamtar","search",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","waldo",
"Rasheeda looked like Carmen Sandiego with that red hat and outfit 😩😌😂😂😂😭 #LAHHATL #LHHATL #LHHAfterparty http://t.co/ZyQnmze5Su","@penney_peroud","fashion",
"When I wear my trench coat I'm instantly transformed into either Carmen SanDiego or Inspector Gadget.","@apwingfield_12","fashion",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Srdtps1Q1a","@Blurupert","fashion",
"If you are a woman between 20 and 40 and plan on dressing up as Carmen Sandiego or Daria Morgendorfer for Halloween, holla.","@YOPATIO","fashion",
"I dressed up as Carmen Sandiego for our company's annual CNY dinner, and only a select few expats understood. This is great news!! https://t.co/yPgq9FRIen @HereIsGina","@blersing","fashion",
"Evidently i am not supposed to wear jeans to work so now i am in Carmen Sandiego mode avoiding the Vice President.","@somekindoflucas","pop culture",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/Aq1KluWCiy","@cgnetwork","pop culture",
"@outseide six otters standing on eachothers shoulders, in a trench coat and broad hat a la Carmen Sandiego. The wobbles give it away.","@Fauxglove","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qmSJkWIMst","@montimonte","travel",
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","fashion",
"@socialkosplay You are now being followed by The Great and Powerful @Necrodius! +100 to Awesome Rating! :D Also, is that Carmen Sandiego cosplay? If so, +100 more :D","@Necrodius","fashion",
"Karlie Redd borrowed one of Rasheeda's Carmen SanDiego hats from last season for his meeting with Joseline...#LHHATL","@libra10584","fashion",
"When I realize I've already learned something they said in this documentary from the where in time is Carmen Sandiego computer game>>>>>>>>>","@DevinHProctor","edutainment","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yEzlIuNz42","@TrollForums","travel",
"@MadamSecretary ok Bebe Neuwirth looked like Carmen San Diego in that trench coat and hat get up. Geez","@VHelmintoller","fashion",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","waldo",
"When your friends referring to you & your man as Where's Waldo and Carmen San Diego cause you on so many vacations 😂👌🏽 #Findom #Findomme https://t.co/UOySrTcNwE","@YourMasterJazzy","travel",
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","feminism",
"Cookie looking like Where in the World is Carmen San Diego w/ that hat! #EmpireFOX","@kpetty86","fashion",
"looking back, I learned a lot of good shit from Where In The World Is Carmen Sandiego. #ChildhoodMemories","@indiarjewell","edutainment","x"
"Ely is dressed up as this girl. Carmen Sandiego https://t.co/Wv6E0QQanv","@JustinElysandra","fashion",
"Man in a fedora just stopped me on the street and asked where the airport was. Pretty sure I'm now living in a Carmen Sandiego game.","@pulpandpolitics","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dqrjl0gPre","@EvaLori5","pop culture",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","search",
"@ladypeppercosplayer as an impeccable Carmen Sandiego at WonderCon 2018! #carmensandiego #whereintgeworldiscarmensandiego #wondercon2018 #cosplay #cosplayer #ladypepper #ladypeppercosplayer #cosplayersofinstagram #boots #red #trenchcoat #hat #has #twitte… https://t.co/pprtmcAojR https://t.co/cCpdo5gNPD","@ICatchLight1","fashion",
"Woman on the train wearing a red wide-brimmed hat & red coat. Assumed Carmen Sandiego costume. Nope. Just a woman headed home.","@GeekStanton","fashion",
"@mason1466 Carmen Sandiego style.","@jonnypanko","fashion",
"Carmen ""San Diego Thank You""","@JandoCalrissian","pop culture",
"🎶Where In The World Is Carmen Sandiego?🎶 Happy Halloween!!🎃 http://t.co/6H13TZddaS","@DaniR_Harris","fashion",
"Airport art says a lot about what that community values, what the culture is, the history, the way they see themselves or the way they want visitors to perceive them as. Where in the world is Carmen Sandiego today?#whereintheworld #voyager #traveler #community #art #localart… https://t.co/y43IW73jVT","@trendiwendii","travel",
"@ErinAndrews is it Carmen Sandiego dress up day? #lifeofauggie #Seahawks #NFCChampionship","@Augustinam","fashion",
"carmen sandiego is my ideal halloween costume: it combines my love of the colour red with my love of rarely being seen in public.","@cashaleer","fashion","x"
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/WAnnYqM7Bt #TravelTech #PNR #Privacy #Security #33c3 https://t.co/qniFCmJaDa","@wballaa","travel",
"Apple, Carmen Sandiego, and the Rise of Edutainment https://t.co/qHgIUNQgjm","@PJNeal","edutainment",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","pop culture",
"@sawngbyrd28 Is that a Carmen San Diego hat? ""@sawngbyrd28: But while I'm on here judging North's parents... http://t.co/ZumfIKZmsZ""","@Still_sOUnerfan","fashion",
"I was Carmen Sandiego last night for less than an hour hah HAPPY HALLOWEEN","@steph41493","fashion",
"Carmen Sandiego, Star Wars, Batman, Shakespeare, King Arthur, Edgar Allan Poe, Science, Physics, Math, Pop Culture, History...etc #Nerdcore","@DevDowns","pop culture",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego,... http://t.co/qicMJsPQdg #OBR #news","@offbeatreport","travel",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","pop culture",
"Spotted: Carmen San Diego at @PCHS_Celtics #halloween #teacherlife https://t.co/PrC059ro4Y","@miss_lombardo02","fashion",
"I actually think Carmen Sandiego would make a great anti-hero. :)","@Lucalbio","inspiration",
"Ladies, if he: - Is kinda mysterious - Has traveled the world - Is never there when you hope he will be - Looks great in red - Keeps implausibly stealing famous monuments He's not your man. He's Carmen Sandiego.","@AnicaLewis","travel",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","fashion",
