"text","handle","category","star_tweet"
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","fashion",
"Oregon trail. Carmen sandiego. New years rules!","@summerfieldt","cultural-icon",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","role-model","w"
"WE're ON THE cASE AND we're CHASING HER THROUGH HISTORY, WHEN IN TIME IS CARMEN SANDIEGO-GO-GO-GO-g0","@francinetarta","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It Move over, Carmen Sandiego, this adventuro http://t.co/m36gKv5eRp","@JustDan_please","travel",
"Today @LindsayRibar told me that with my hat I look like Carmen Sandiego which is basically the nicest thing anyone has ever said to me ever","@laurenmagaziner","fashion",
"#TechNews Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ - https://t.co/PoduQNyEDL","@LatestTechNews_","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","fashion",
"""Carmen Sandiego,"" a live-action film Finn is a part of, will be released/premiering on Netflix","@fwolfhardupdate","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/WP08cy26kP via @HuffPostEnt","@aks2013","cultural-icon",
"My first computer in rural South Carolina was an @Apple computer with Where in the World is Carmen San Diego that taught me about geography.","@joshuamore","edutainment","w"
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","cultural-icon",
"So #CarmenSandiego is now a @netflix thing. I DEMAND IT! If you harness the power of nostalgia, you must exert it with all your might.","@emilyrshelton24","cultural-icon",
"@mseric Well of course, and being Carmen Sandiego means an awesome hat too","@ANGRYref","fashion",
"Can't wait for #Netflix #CarmenSandiego #GinaRodriguez @HereIsGina. So many childhood memories. https://t.co/4Dim2sk7ew","@Xsal94","cultural-icon",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural-icon",
"Geography round! Good thing my alter ego is Carmen SanDiego... #quiznight @winstonheights","@daniellekuz","cultural-icon",
"https://t.co/WljtuINcIl Gina Rodriguez to voice animated Carmen Sandiego series","@_ThePage","cultural-icon",
"I wonder which mileage rewards program Carmen Sandiego uses. #nylotterythoughts","@earlerichardsjr","travel",
"Catching Carmen Sandiego: Part 1- Observation http://t.co/MqkdAT3NKy #travel","@trustedvillas","travel",
"@RadioKayla I can't see the rest of the hat but in that outfit I picture you as Carmen Sandiego.","@vitothebigguy","fashion",
"@CodyMatzFox9 What if Waldo and Carmen Sandiego were actually Beta testers for this new travel thing? #idkwhereimgoing #whereintheworld?","@sailorlaalaa","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/yFW50K2MiL https://t.co/UWR9TJHDCG","@wzpl","cultural-icon",
"@RogerCaneda As much as you be traveling your name should be Carmen Sandiego lol hahah 😂 😂😂😂 much respect bro keep it up","@Michael85232236","travel",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/U6VacUmOLh https://t.co/vkHf0unavV","@TechnoBuffalo","cultural-icon",
"I love living in a world where Kate McKinnon is Miss Frizzle's sister and Gina Rodrgieuz is Carmen Sandiego","@Eva_Friedman","cultural-icon",
"@FreshOffABC @ABCNetwork @ConstanceWu @parkrandall Fantastic Halloween episode 2nite! 8:30/7:30c. Checkout Carmen SanDiego..look familiar?","@LilyMaeSilver","fashion",
"@jimmystagger ""Where in the world is Carmen Sandiego?""","@GracefulWings","cultural-icon",
"@bunnycartoon Don't like the possibility of Carmen having lore, though. Literally nobody has ever asked who in the world is Carmen Sandiego.","@mouse_inhouse","cultural-icon",
"Need the hat, then my Carmen Sandiego cosplay is ready to go https://t.co/3B7r1MlY0H","@Tobliz","fashion",
"@NancyCNBC @TedKempCNBC @CNBCi Thank you!!! will come as no surprise that I really DO have a hat just like hers #carmensandiego #worldtraveller #cnbci #cnbc ❤️🤗❤️","@_HadleyGamble","fashion",
"Law goes on a different adventure every day. Like Carmen Sandiego or sum shit.","@YBG_JBo","travel",
"@OneFoxLaughing Imagine them passing each other in front of the croft manor, Carmen Sandiego LOADED with loot, and Lara just going ""who in the world is WAIT SHIT-""","@FunkitToys","cultural-icon",
"She looks like Carmen San Diego with that hat on.","@indie_gogo","fashion",
"I am really hoping for greatness here!!! I loved this show!!!! Side Note: I have many friends that could be Carmen Sandiego based on their travel frequency!! I wonder where in the world they are now . . . https://t.co/jFifv8KKfu","@FunwithZs","travel",
"Here’s what’s coming up ahead for the next two weeks on #TellyMime as Milou (@meggiejenny) returns to host. On October 8th, we’re talking Carmen Sandiego and on the 15th we’re talking Science Battle on TV. Keep an eye out for it starting next week.","@RETWorldwide","cultural-icon",
"@duolingo makes me feel like I'm playing Carmen Sandiego again, but in Spanish this time (that's a compliment to Duo!)","@DBradleyRI","cultural-icon",
"Happy Halloween from Carmen San Diego and a wounded Scottish warrior http://t.co/IxNbknScLX","@MichaelRoos","fashion",
"❤🇺🇸💙 4th of July + channeling a vintage military nurse version of #carmensandiego LA style. #4thofjuly… http://t.co/ODF6wN4YIe","@ArielSuznn","fashion",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"I wish I had all the parts of my Carmen Sandiego outfit already because today I'm going to be doing a whole load of travelling.","@scattermoon","fashion","w"
"@WokeCrawfish @_Ellegy_ @GlomarResponder @ArieFriedman Back when computers were used to play Where in the World is Carmen Sandiego,The Oregon Trail, Mario Teaches Typing, Doom II. Good times.","@Ohrforone","cultural-icon",
"@HereIsGina do you think now you'll be going to fan conventions like #ComicCon or #fanexpo? If you do will you #cosplay as #CarmenSandiego?","@Geoff_Leo","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/pQO2gdXtus https://t.co/DRUSVzkDor","@DoctorNTheHood","cultural-icon",
"Hey Michael, Carmen San Diego call too! That outfit, haha #TheGoodPlace","@Zoilo_Pimentel","fashion",
"@jtotheill legends of the hidden temple, easily. I was never good with geography so I would have done poorly on Carmen sandiego","@xxsamantha_r","cultural-icon",
"@TCHBunny “@TCHBunny: Where in the world is Carmen San Diego?” In Brazil for the #WorldCup","@TattooedJuggalo","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #skimic #entertainment #tv https://t.co/5enh0pVX13","@getSkimic","cultural-icon",
"@seewhatsnext @HereIsGina @FinnSkata This is Carmen Sandiego. https://t.co/E39aj1BpkI","@IsKaLasHiNiKoV1","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/nzXtCj6VRU https://t.co/LhdZu0J7iw https://t.co/5xrSM9PF7a","@ninjion_feed","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@margitwashi1552","cultural-icon",
"Carmen Sandiego is my style icon. https://t.co/YQl0QvxjKA","@ailbhetross","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series","@HarrietMoebus","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/K1zJy6qELO","@iashleyrichards","cultural-icon",
"Where in the World is Carmen Sandiego more like What Ever Happened to Robot Jones","@SerowRoo","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/esuK8qSXuQ","@starsjournal","edutainment",
"Happy Halloween from Robin, Carmen San Diego and Batgirl!🎃🍬👻 #happyhalloween #superheronight… https://t.co/d8IBc6581Q","@kristyhart24","fashion",
"@stardusticaye @CuriousQuail Omg! Flashback! It was real! My friend and I played it in high school. Not many people have heard of it when I mention it. That and Where in the World is Carmen Sandiego! Ah...good times! 😂👍","@ConwayRanch","cultural-icon",
