"text","handle","category","star_tweet"
"@jeffgerstmann I think proper drivers would be better though...where are they Sony?! And also where is Carmen Sandiego?!","@djarizmendi","cultural-icon",
"I wish I had all the parts of my Carmen Sandiego outfit already because today I'm going to be doing a whole load of travelling.","@scattermoon","fashion","w"
"It sucks I can't get the theme song to 'Where in the World is Carmen San Diego' out of my head.","@SuckMeter","cultural-icon",
"completely serious: i want to host a reboot of ""Where In The World Is Carmen Sandiego?"" theme song must still be done a capella (i'm totally down for Rockapella to return). taking suggestions on who should play the chief of ACME. also, chief must be woman of color.","@z_williamson","cultural-icon",
"#BTS of an #Tbt Carmen Sandiego 📺 Photoshoot I shot in my studio a few months back💃🏼.💡Styled in… https://t.co/CETanOKiTv","@OfficialAEmery","fashion",
"Living for this. #netflix #CarmenSandiego #slay https://t.co/YvivimMYkI","@TrainerBrody","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/8zEPYL4aNu https://t.co/0K0Zwwwf8p","@MoviesWorldNewz","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IYHI0k7tYQ https://t.co/X13KZAPz5h","@wyffnews4","cultural-icon",
"Such a cool text adventure again 😍 #retrogamer #mastersystem #gamer Where in the world is Carmen Sandiego #comic https://t.co/VlHPgCNIrY","@kingdomofcarts","cultural-icon",
"Use to Watch Lynne Thigpen ( Luna in Bear in the big blue house) with my kids. She was the chief in where in the world is Carmen SanDiego.","@RogovtTed","cultural-icon",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #GinaRodriguez #Netflix #streaming #TVShow #TVSeries #animatedseries https://t.co/So32BKiP9G","@geekspinco","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bwv7yqTwtL https://t.co/3OolZdA2bM","@lucy_trendwatch","edutainment",
"namedropping the mujahideen and travelling to Zaire are wonderful ways in which where in the world is carmen sandiego dates itself","@CaptainNovolin","travel",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","cultural-icon",
"@FOXSports Erin Andrews' outfit looks like if Carmen Sandiego and Indiana Jones had a baby.","@john_heltemes","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/VKC2Cgrq0e https://t.co/jdtc7eolck","@virality18","cultural-icon",
"MONICA REYES IS DRESSED LIKE A HATLESS CARMEN SANDIEGO. Thank you, 2002. #XFiles #Season9","@Kbethery","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/nVMPSk3Qqk","@DannySpeicher","edutainment",
"Good moring world ! It always seems too early to begin the day.wearing my "" Carmen san Diego "" hat today wish I didn't have to work today","@angela_slotkin","fashion",
"omg I love Gina and love Carmen Sandiego I HOPE IT'S GOOD","@FluffSik","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/7l1sOFDdfM #Fashion","@SpunkyB305","fashion",
"Teams are now taking planes, trains and automobiles to travel to Toronto as I tweet! Also if you see Carmen Sandiego please let me know.","@reachforthetop","travel",
"@evilgaywitch ""So who would you say has had the biggest influence in your life? *tips her hat with her gloved hand* Carmen. Carmen Sandiego","@evilgaywitch","fashion",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a lie. The truth … http://t.co/LbY8inZFwr","@helloknicole","fashion",
"@SuzieFranchise *Where in the world is James Johnson?* (sung in Carmen Sandiego style)","@maplehutt","travel",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"I learned everything I know from where in time is Carmen San Diego.","@dez_xo","edutainment","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/XnocjQ2brx #cogVideogames #videogames","@CogGamingNews","cultural-icon",
"http://t.co/z2GFA4EEwO is this generation's #carmensandiego. I know what I'm doing in geography tomorrow. #21stcenturylearning","@andrewgodin","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/CftJ4m3vIj","@njobidotcom","cultural-icon",
"#WhereInTheWorldIsCarmenSandiego #Waldo #CarmenSadiego #WheresWaldo Humor me, please-- Carmen Sandiego and Waldo get hitched and have a child together. The child learns to take after their parents. If the child were to go missing, would it be possible to find them?","@leatherfuzz","cultural-icon",
"Kathleen T Zellner is like if Carmen San Diego and Cruella De Vil had a baby and they lovingly put her through law school. @ZellnerLaw #MakingAMurderer2 https://t.co/csmzbdWwDH","@Mrs_Burn","cultural-icon",
"Y'all. Netflix is making a Carmen Sandiego movie. This is terribly exciting. Anyone know if Rockapella is still a thing? https://t.co/1cZL67l7WX","@rightwave","cultural-icon",
"Quick-News: RTL NOW, Stranger Things, Carmen Sandiego, Lemony Snicket und Punisher 2 https://t.co/QISu1M4ZRW","@meinstreamnet","cultural-icon",
"@ShadowTodd Yup, we used to go to my parent's room to used the computer for Encyclopedia Britanica, Carmen Sandiego, or Doom. It was crazy when we got a network going and there was a comp in my sister's room, then finally at age 13: my room.","@mikeIerardi1","cultural-icon",
"Happy Halloween from 1910. Carmen Sandiego time-traveled to the @SohoHouse bordello 🎃 http://t.co/DwKKb1uHUA","@ChiStreetStyle","fashion",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","cultural-icon","x"
"@theshrillest Until Lynne Thigpen (RIP) tells us otherwise, Carmen Sandiego is still the “Miss in misdemeanor,” and this is a plot to throw the gumshoes off...","@TavisBurns","cultural-icon",
"Halloween costumes are my fave.. Thinking about bein Velma this year or Carmen Sandiego?","@Original_PMB","fashion",
"Does anyone else think Gina Torres looks a little like Carmen Sandiego in that hat? Could she play @HereIsGina's mom in the reboot? #RoyalWedding","@soimwatching","fashion",
"Upon tellin the kid not to step on Carmen SanDiego's hat, he said, ""Who's Carmen SanDiego? I don't know old people!"" https://t.co/CQ8nzehflv","@pamcakes128","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Facebook #android #app go to https://t.co/NrXa2P0a7q","@andrebuklaw","cultural-icon",
"Did everyone my age learn what Spelunking was from Carmen Sandiego?","@kebophoto","edutainment",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@AmandaHadzi","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/UutRKn1AkX","@hvlint","cultural-icon",
"KID ME: I’m going to travel the world like Carmen Sandiego. ADULT ME: I’m going to sit at home in jammies, eating nachos, playing the Carmen Sandiego theme on my viola.","@JRobb773","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hFdOf6MjM4 https://t.co/mITinwiMEg","@SierraZingaro","edutainment",
"Big news, gumshoes! 🎶Where in the world is Carmen San Diego?🎶","@ObscuReference","cultural-icon",
"That moment when you mention Where In the World is Carmen Sandiego and all your Malaysian friends have no idea what the hell that is","@tmakalpha","cultural-icon",
"Sorry that David Bowie died but are we all gonna ignore the fact that Beyoncé dressed up as Carmen Sandiego for partition?","@ItsJustTeniel","fashion",
"I actually knew this because of Where in the Universe is Carmen Sandiego? Who said video games can't be educational? https://t.co/GwmILPxmYG","@mistersato411","edutainment",
"@Ebonyteach I definitely played Carmen SanDiego in elementary. Well, the ""computer teacher"" played on the ONE Tandy computer while we all watched and gave our input on finding her. 😂😂","@ebonyfem123","cultural-icon",
"I think Dora the explorer is the only human being alive who knows where Carmen San Diego is","@brie_nini","cultural-icon",
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"@GeekGirlWren What a gem of a genre! I had a copy of Carmen Sandiego from a General Mills box, and it is STILL one of my favorite edutainment games to this DAY!","@Frankly_Emily","edutainment",
"I have no idea how. I was in a Carmen San Diego trench coat and dark glasses. Good work, gumshoe... 👅👞 https://t.co/J0SWXMa38y","@SoCalValerie","fashion",
"@NicoleTheLizard @_liclac @SurlyNurseJoy The real Carmen Sandiego was the secret organization comprised of various Carmen Sandiego and the historical monuments they each individually stole gathered from across time","@Escap3st","cultural-icon",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","edutainment",
"@Mr_Edible Its #Official I'll be transforming into Carmen Sandiego for Halloween 2014. #GetIn http://t.co/kZbotVmkM2","@OzzyChronicles","fashion",
"@crk1116 @janelle_quiroz 1 Fascinating 2 Mascot looks like Carmen Sandiego villain 3 Vacation in Collinsville IL https://t.co/yAIQd6AJZZ","@annav8307","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/Jy8LBWrdjw https://t.co/cThFyl3fKj","@UrbanFonix","cultural-icon",
"Tom Brady in the Carmen Sandiego coat again? Patriots by 31. https://t.co/26PHRVN16S","@_Swooosh","fashion",
"""Where in the World is Carmen Sandiego?"" is coming to Netflix. Finally, we have an answer.","@TheMikeBPeters","cultural-icon",
"Just saw a woman wearing a billowy purple trench coat and a wide-brimmed red hat. Guys… I know where in the world Carmen Sandiego is","@incrediblemelk","fashion",
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","cultural-icon",
"It's fate! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/GDiMxZ6pu4","@DemetriBlak","cultural-icon",
"When you find your Carmen San Diego hat #lifegoals #complete @GoorinBros xoxox","@RachelDorcy","fashion",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","fashion","x"
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","fashion",
"@CheeseburgerZom @freshdaveman I'll cosplay as Carmen Sandiego to help with the investigation 😉","@DominosCustomer","fashion",
"— chilling adventures of Sabrina — the umbrella academy — ultraman — carmen sandiego — Central Park five — the Witcher — locke and key — polar — aj and the queen","@SelfCare_BestCr","cultural-icon",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","fashion","x"
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/3lHvCFImK8 #Gaming ?","@VideoGamerMe","feminism",
"Already on board with #Netflix's new animated Carmen Sandiego series ❤️ #CarmenSandiego https://t.co/Gu6f9Mvcp7","@emmalouiselayla","cultural-icon",
"Costume 1: Where in the World Is Carmen Sandiego? https://t.co/YmsyL5EOPj","@AnnaHasselbring","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KumpulaLinnea","cultural-icon",
"@FlynnTimothy lookin like Carmen San Diego with that hat/coat combo","@MikeFreeK","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ClaraLam11","cultural-icon",
"@Shizzuie i never really got to watch carmen sandiego cuz i never saw it on canadian television :(","@_spatsula","cultural-icon",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/bDo0mLZqgf","@liptool","edutainment",
"Thanks to @BlackGirlNerds for supporting #28DaysOfBlackCosplay. I <3 #cosplay #nightmarebeforexmas #carmensandiego http://t.co/CFm5LevFwd","@xfruttipebblesx","fashion",
"@Ninja_Chris_ she reminded me of Carmen Sandiego, with her whole outfit, I may check it out then it looks good","@antholilmonster","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","inspiration",
"Where in the world is Carmen San Diego aka @KAIronically","@melissaXtierney","cultural-icon",
"@1001cranes @perseused same hat, been in love with the con since carmen sandiego","@artemisvoid","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/XwvqKOQMUU via @HuffPostEnt","@aks2013","cultural-icon",
"#Netflix green lights Carmen Sandiego - Jane The Virgin's Gina Rodriguez voices thief. Joined by Finn Wolfhard (Mike/Stranger Things) https://t.co/c5kDbTUwdz","@JoAnne_Rowney","cultural-icon",
"I think @PTXofficial should do the theme song for the rebooted #CarmenSandiego. C'mon @netflix make it happen.","@Bec_Heim","cultural-icon",
"@JoannaConn3lly @annehelen No cable until I got to college. It was this, 3-2-1 Contact, Where in the World is Carmen Sandiego?, and original Degrassi.","@mrpanarese","cultural-icon",
"...but no one ever asked How in the World is Carmen Sandiego...","@MichaelSanky","cultural-icon","x"
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","cultural-icon",
"Where in the world is Carmen Sandiego? #cosplay #classic https://t.co/W0onypmvuI","@StephMurphy22","cultural-icon",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","inspiration",
"@Kyotoreily I sucked at Oregon Trail. I was pretty good at Carmen Sandiego. :)","@CalamityCarrot","cultural-icon",
"tbh I learnt about american history from where in the usa is carmen sandiego","@abooya_","edutainment","x"
"@CowboyCentaur @booday I once modified a red cowboy hat from the 99¢ Store to be part of my Carmen Sandiego cosplay.","@ComicsCourtney","fashion","x"
"If you really wanna go old school, I loved reviewing social studies/geography by playing Where in the World is Carmen San Diego #HPUEasyTech","@mr_marckel","edutainment",
"Netflix Is Making A Carmen Sandiego Movie March 27, 2018 at 05:03AM https://t.co/j7ysMFskQB","@gamerskick","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/e7phf399sU https://t.co/W71JyC2gbD","@CarlKlutz","edutainment",
"There's a great product from @Highlights called Top Secret Adventures that feel a LOT like Carmen Sandiego for this old head parent https://t.co/czfNaOpFGz","@clumsyjeweler","cultural-icon",
"@eol1203 Not dead... But I did meet Carmen Sandiego. What's good playa","@23theRealRandy","cultural-icon",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","fashion",
"@IQ_Adventures At least for me. I loved ""traveling"" in Carmen Sandiego and reading the World Atlas that came with it.","@IQ_Adventures","travel",
"""Well excuse me, Carmen Sandiego. I didn't realize we had a geography expert on board.""","@beccaedav","cultural-icon",
"TUAW : Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m82ql8NzM3","@appleactual","cultural-icon",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/VQItKTRiny https://t.co/MbIq9iAI7U","@JeremyDollens","cultural-icon",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","fashion",
"where in the world is carmen sandiego???!!!","@warholharrys","cultural-icon",
"I have no interest in playing the new Carmen Sandiego for iOS, but I'm grateful that it inspired me to find this: https://t.co/1VuoUUn80d","@misc","cultural-icon",
"Netflix Will Also Develop CARMEN SANDIEGO Movie With Gina Rodriguez https://t.co/l6auC9Ly8x","@RamasScreen","cultural-icon",
"YASS but, 2019?! I can't wait that long ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/a6BTqGXJ14","@Dananas93","cultural-icon",
"I feel like Carmen Sandiego trying to find a road without traffic","@DavidGroux","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie, alongside an animated TV show https://t.co/AFSNlfyhlI https://t.co/7ptURTfUgK","@eurogamer","cultural-icon",
"@TheShow34 Elementary school computer class in 1987 was Ski Free, Oregon Trail and Carmen San Diego. Damn, being a kid was awesome","@samtheaustinP1","edutainment",
"You idiots. That's not Jane Walker. That's just Carmen Sandiego in a different hat. This is why she keeps getting away. https://t.co/ECR9IrNaWe","@MikeBeauvais","fashion",
"@ihearthannibal @JennK777 OMG YEAH! And why isn't that FABULOUS blue Carmen Sandiego hat available?","@YINZERELLA","fashion",
"they are making a Netflix show based off of the game carmen sandiego... I'm so excited for this!","@joaniebabyx3","cultural-icon",
"Egypt. Dassit. I learned about Mansa Musa through the Carmen Sandiego PC game. https://t.co/tSWuvbLgqn","@FrockYeah","edutainment",
"Alicia Fox in that goth Carmen Sandiego outfit 👍🏻 #205Live","@pppiquer","fashion",
"Godzilla and Carmen SanDiego in my feed today? https://t.co/UjBfLux7uu","@SaraKatch","cultural-icon",
"@5SOSTumblrx Ashton is playing real life Carmen Sandiego. We just gotta find him! :D","@x5SosRusher","cultural-icon",
"#news Here's who will play Carmen Sandiego in the movie on #netflix! https://t.co/LNn0tDYUAq https://t.co/o1h0WFzbWr","@BitFeedCO","cultural-icon",
"Some of my earliest and fondest memories are of playing #CarmenSandiego with my dad as a little kid. Amazing to see her now being re-imagined by my buddy @kevindart 's @chromosphereLA so I can share with my kids! https://t.co/o2jQkTE20L","@NickTyson","cultural-icon",
"""@SINNAMEN: Remember ""Bill Ny the Science Guy""?? Lol"" and carmen sandiego lml","@Sukk_It_Eazy","edutainment",
"@RobMeekel @KikkiPlanet Sipping mojitos in Belize with a mysterious woman named Carmen Sandiego. #wheresPrento","@Marty_Chan","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WcC945zwaq #carmen #carmensandiego #culture #internet https://t.co/JnvEBl4KMi","@IamKabiru","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/VG14p7t20C https://t.co/ymkhwY9EZ6","@FB_Netflix","cultural-icon",
"Im tryna book studio time but @ChrisDHouse actin all Carmen San Diego🌐","@NewEraOnit","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/T9oIZUJuc1","@pixelmessenger","cultural-icon",
".@HereIsGina to star as ‘Carmen Sandiego’ in @Netflix live-action https://t.co/mmy9TDTMVb [@vibe_viva] https://t.co/2jgrAzeHgx","@VibeMagazine","cultural-icon",
"Cree can do anything, but would also love to see/hear a latina actress get to voice Carmen Sandiego https://t.co/GAi8Tagqz7","@radseed","latina",
"Yes carmen sandiego! It's how I remember most of my #geography! @TorianWhite #edtechchat https://t.co/sQFaYWGPMW","@HomeRunHaney","cultural-icon",
"My suitcase stay packed, I've been like Carmen san Diego lately.","@Poetic_Jus10","travel","x"
"I've had the worst migraine all day and all I can think about is how did Carmen Sandiego stay hidden while wearing that super red coat?","@AntiUmbra","fashion",
"@Pomquat Hey, @yakkopinky did you ever do work on Carmen Sandiego? I see @JessHarnell did. We need to bring educational geography shows back!","@Pomquat","edutainment",
"http://t.co/g44O9mr4WD WHERE IN THE USA IS CARMEN SAN DIEGO GEOGRAPHY BOARD GAME COMPLETE SET. EXCELLEN http://t.co/WCLtOzV1tr","@goSpiralArms","cultural-icon",
"My mom had the original Carmen SanDiego board game that we would play and I also played the old school computer game version 😭","@chrome_wings","cultural-icon",
"I really need to start getting my wardrobe ready for the fall ! I'm about to be in some fly Shit with my coats like carmen San Diego !","@BobbyEffect","fashion","x"
"""@Pisces_HC: #Pisces has traveled half way around the world while you are still putting on your shoes."" #CarmenSandiego","@_GentleOriental","travel",
"@tanayajayde bring me back a Carmen San Diego RT@tanayajayde Spain and perhaps Dubai in April","@Ohmz_","travel",
"I just hope they bring back Rockapella! // Netflix orders animated Carmen Sandiego series | The Verge https://t.co/A13kzA4Hse","@SplineGuy","cultural-icon",
"@Cluegar I will believe that when I am stuffing singles into the hat band of your Carmen Sandiego drag outfit. >:3","@adjectivecat","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","cultural-icon",
