"text","handle","category","star_tweet"
"Carmen Sandiego has conquered video games, books, comics, and television shows, but can she outrun Netflix? https://t.co/ErxQ5WzTQS https://t.co/bwViyVjhW3","@DenofGeekUS","cultural-icon",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/ReasLrtRYN","@1045thecat","cultural-icon",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/sn7eCYQr8S https://t.co/XrXoNb3FDf","@ScriptFeed","cultural-icon",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star https://t.co/CIo8L0Qc42","@MomGamerWriter","cultural-icon",
"@soWWMD @Realjmannarino You haven't been through healthcare till you've been thru carmen Sandiego's healthcare. Its an adventure everyday.","@charlesmaynar10","travel",
"@Brandon_Pettitt random adventures are my jam too (is that why you followed me?) #carmensandiego","@FormallyColey","travel",
"can someone explain 2 me why Carmen Sandiego had to be found? // completely forgot what she did","@mcgavinvsisrael","cultural-icon",
"@amandawtwong The Netflix site has a coming attractions sort of page, and it was on there. Very cool that you worked on the show! I have been complaining about the lack of smartphone Carmen Sandiego games, this is even better","@SethAMandel","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/03Xfjiv3lX https://t.co/Be7WpbloHR","@Armanifloxy","cultural-icon",
"Students use Google Earth VR and a series of #Geography based clues to track down infamous thief Carmen Sandiego! #edchat #sschat #VR #geographyteacher https://t.co/mVRegQKOv0","@saintfester","cultural-icon",
"Where in the world is Carmen Sandiego? Who cars! You want to #hire me instead! #3dprinting #3dprintres #employment #job","@3Dprint_Seattle","cultural-icon",
"#LITechNews: Netflix orders animated Carmen Sandiego series #Netflix #Video https://t.co/8yb2j0oIfa","@LITechNewsPosts","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yl94U7CZSS https://t.co/UPqUYQc5Gk","@AsHoKNaNdHa","cultural-icon",
"When people say they know me as the girl whose always traveling. 😩😹👸🏻🤘🏼🤘🏼 #winning i'll take that name proudly. Call me Carmen Sandiego😛😝😈💘","@mimibaybi3","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W54XIpRLgI","@DNSRainbowNews","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PCF99DTmZ7","@MuseumToday","cultural-icon",
"#TravelTuesday Got a few trips coming up: Playa Del Carmen, San Diego, Cabo & still deciding on where to go this summer","@LeslieMarshall","travel",
"Baristaing a show for a childhood hero of mine, the founder of Rockapella. lolz. ""Where in the world is Carmen San Diego?""","@SloJams","role-model",
"Will never stop thinking every #AgentCarter costume is #CarmenSandiego at first glance.","@wariovanpeebles","fashion",
"I would play a Carmen San Diego remake staring Juice. Geography Education for the kids @FCHWPO ! For the kids!","@JamPackard","edutainment",
"#CarmenSandiego Gina Rodriguez will be the voice of 'Carmen Sandiego' in Netflix series https://t.co/afwA1zp3fX via @ffsportstalk","@New_Breid","cultural-icon",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","edutainment","w"
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/lxUqCZ8ky2 https://t.co/ssob1niE1l","@_NoMoreMutants","cultural-icon",
"Dear fellow con goers, Despite the red hat, I am not, in fact, Carmen San Diego. Sincerely, The Tiny #PeggyCarter Cosplayer #AgentCarter","@TehKatieElf","fashion",
"#4AGES #Fashion #LatestTrends Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/WGyc4qXOsy","@4agesclothing","fashion",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/JR3r9TLrvv","@pixelmessenger","cultural-icon",
"Carmen Sandiego's trench-coat https://t.co/6KnmbBPsEx","@hernameisadam","fashion",
"Hey guys, I found her. Right here. At the airport. Carmen San Diego! https://t.co/krmy1jEgpX","@LandoKardashian","travel",
"#Otakon lineup is ready! Thursday: Hinata Friday: Wonder Woman Saturday: Carmen SanDiego Sunday:… https://t.co/YI2tgi8zO5","@LifeOfCosplay","fashion",
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","cultural-icon","w"
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"Such a desperate need for female leads but still no Carmen Sandiego film announced! @Uptomyknees @redlettermedia @2gay2lift","@Shadeprint","cultural-icon",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","cultural-icon",
"@meakoopa this woman's Carmen San Diego costume MORPHED INTO A VELMA FROM SCOOBY DOO costume TRULY A GAY MIRACLE https://t.co/cEyDXhULxj","@meakoopa","fashion",
"@Marina_Sirtis My early childhood was Sesame Street, The Magic School Bus, Bill Nye, Mr. Rogers, Carmen Sandiego, and Star Trek TNG/DS9. TNG is still my fave.","@PloCoon","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","role-model",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/xXOOT1fpTY https://t.co/XPJ3TpCbO9","@Fausto_Enrique","cultural-icon",
"#JanetheVirgin's Gina Rodriguez will play Carmen Sandiego in Netflix's live-action film. https://t.co/cRSffaPEPC","@TVInsider","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/YWioWp1lP3 https://t.co/7O1295NlXq","@koat7news","cultural-icon",
"@TellyStern Carmen Sandiego refuses to apologize for traveling so much #AssociatedPressHeadlines","@ConspiracyMaker","travel",
"This dude was touring the globe like Carmen San Diego https://t.co/KJ6ysFox5W","@Jamaicanhitman","travel",
"carmen sandiego most successful ghost","@whosknarly","cultural-icon",
"BEST GIFT EVER. Ryan made me my own board game! Took the game ""Where In The USA is Carmen Sandiego?"" &… http://t.co/qtafO85hm0","@mlee525","cultural-icon",
"Where in the world is Carmen San Diego???#StayTuned #ClickbaitFromThe80s","@Shay_Aries23","cultural-icon",
"Instead of ""where in the world is carmen San Diego?""..this summer, it's gonna be ""where in the world is @backstreetboys?!"" Good lord. 😍✈️","@rawrritsmeagain","cultural-icon",
"@FireJB_ I always considered Carmen San Diego very stylish.","@Christophicles","fashion",
"Thank you SNL for the Carmen Sandiego flashbacks. A part of my childhood I'd forgotten but now I'll be groovin to the theme song all night.","@torrancecoombs","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show #Games https://t.co/Q1qwkGQZj6 https://t.co/jI6PcsLKxD","@Newslockergames","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/SNdjC4nib8","@OfficialLRM","cultural-icon",
"@DaiyoukaiGeisha @Hashtag_Genius Ooh fun, a game like Where in the World is Carmen San Diego!!","@EvilQueen13","cultural-icon",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","fashion",
"@erinscafe yr like my carmen sandiego, scafe","@aRealGdTime","cultural-icon",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/OAjANd9F54","@monalisharma10","cultural-icon",
"If I could cosplay anything it'd be Carmen Sandiego.","@BunBunHD","fashion","x"
"Netflix could be bringing Carmen Sandiego back https://t.co/fY2zHP5pYN https://t.co/RtTUIyIuY9","@io9","cultural-icon",
"HEADLINE: Netflix To Revive ""Carmen Sandiego"" Series, Probably Hosted By The Nerdist Guy, In Accordance With Monkey Paw Rules","@manvsinevitable","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego https://t.co/T1cFxNa14I This song will always get me smiling. Great geo-learning show","@preezerk","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez","@AficionadoYash","cultural-icon",
"is it too late for me to become the first openly gay contestant on where in the world is carmen sandiego?","@AK36","cultural-icon",
"Saturday adventures 😏 #carmensandiego #itscoldoutside #saturdayshenanigans @ IKEA https://t.co/FRH5PeMK2H","@Tasha_Nicole84","travel",
"@SuedeBlade So that's where Carmen Sandiego got her coat.","@Cferra1227","fashion",
"I wanna play ""Where in the World is Carmen Sandiego"" again. My geography skills are OFF THE CHARTS now!","@2ndclarence","cultural-icon",
"Wait let me get this straight...🤔they'll make a non-animated Dora the Explorer movie and I still can't get a non-animated Where in the World is Carmen Sandiego, Thundercats, The Jetsons, Captain Planet, or a non-animated Magic School Bus...🤔 @michaelbay 🤔⁉️","@TheRichlatino","cultural-icon",
"Carmen Sandiego getting an animated Netflix series! Look at that art!! https://t.co/1WtYlRqS2H","@toontalkweekly","cultural-icon",
"@googlemaps hey when that new carmen sandiego series on netflix premieres can you do the same thing you did for april fools?","@theRealiHeart","cultural-icon",
"marina!!!!!!!!!!!!!!!! marina you're looking like carmen san diego in that hat and coat!!!!!!!! hello again!!!!!! #thelword","@mackdougs","fashion",
"#GinaRodriguez to star in Netflix’s #CarmenSandiego movie https://t.co/A6ZcCIP2Cr","@US48PM","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/dfs6nVjnhU","@ExposeTheGoods","cultural-icon",
"Can someone please make a Carmen Sandiego movie? But, my god, if you cast Scarlett Johannson as Carmen....just don't.","@katiegrainger13","cultural-icon",
"Rita Moreno was Carmen Sandiego’s voice??? Look at there, learned something new today! #jeopardy","@candacearm","cultural-icon",
"Loved em all. Watched Magic School bus & Where is Carmen San Diego? before school. And Wishbone afterwards https://t.co/23JTknJ2Sw","@Saint_Stephan","cultural-icon",
"Gina Rodriguez (@HereIsGina) will play ‘90s super-thief, Carmen Sandiego, in the live-action Netflix film. https://t.co/2z48SrWw57 https://t.co/OoiP1pdzLy","@okayplayer","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/5B7U7CM210","@ColossalSports","cultural-icon",
"@jeremynewberger @GOP @kayleighmcenany oh my god I am going to be Carmen Sandiego for Halloween - thanks for the idea!!","@tigerquinn7","fashion",
"My sleuth coat is all ready to go.🕵️‍♂️@HereIsGina @netflix #CarmenSandiego https://t.co/Qdh5hpryI5","@PeterHolt05","cultural-icon",
"@_MochaFrapp okay Carmen San Diego. But which corner of the planet do you happen to be exploring today?","@ctcforthepeople","travel","w"
"[MacNN] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RfgYI9EMLx","@aaplnowcom","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/pXo10FHfSu","@ViewmasterMikey","cultural-icon",
"Shout out to the lady next to me at the @LordHuron show who is literally dressed like Carmen San Diego. Cool hat.","@himynamesjo","fashion",
"First look at #CarmenSandiego from @EW. The artwork is gorgeous, and she looks badass. Gina Rodriguez is doing the voice for 20 episodes, then following it up with a live-action movie for Netflix. https://t.co/m4Cz4a7ZLk https://t.co/m8HtCsjuhu","@LAdynerdsMeetup","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/VXC36bYvWu https://t.co/R1RrmIR8cQ","@CarmenB18013925","cultural-icon",
"@Rosenhacker She's secretly Carmen Sandiego. No seriously, go through my Tumblr and find the picture. It's a legit woman. With boobs.","@ravenalegria13","cultural-icon",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","cultural-icon",
"I'm like Carmen San Diego.... But blonde. #Whereswaldo #jetsetter #weekendgetaway with the babe… https://t.co/yXSvruF2Bp","@TaraLeeEddings","cultural-icon",
"@MickeyOnVox 😂 taking your advice! How's the trip so far? Better yet, where are you today Carmen SanDiego?","@thatnoxiousCALI","travel",
"Gina Rodriguez to star as Carmen Sandiego in Netflix live-action feature https://t.co/14qH5su1vb","@Phil_Lewis_","cultural-icon",
"@Sojikari @Lauren_Gallaway @Das_Kludi @Khallion @HayleyAtwell Beat me to it. Totally looks like Carmen Sandiego wearing a blue jacket.","@LordZypher","fashion",
"YES PLEASE!! OH EM GEE! Yes. Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/iEYyGIrsqO via @thr","@rippleonthesea","cultural-icon",
"Prepare to feel HOT in the Carmen San Diego Jacket. This vibrant red jacket is a must-have in every girl's wardrobe! It features an adjustable belt with a silver buckle, belt loops, a notched collar with wide lapels, side pockets, back yoke, and back sli… https://t.co/7Sp66NVYFf https://t.co/Xr8tIt6vxg","@ShopKikiLaRue","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/t6j5je8ecn https://t.co/WKVStidLgB","@toptvokevision","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/FGSSV5fqhx via @deadline","@thearrendojam","cultural-icon",
"Pepper's Adventures in Time. King's Quest VII: The Princeless Bride. WitWi Carmen Sandiego. Day of the Tentacle. Theme Hospital. #childhood","@laurencruz","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Movie https://t.co/gHjeYJNfOm","@Q_Country1029","cultural-icon",
"Gina Rodriguez Is Playing Your Favorite ’90s Character In The Netflix Reboot Of… https://t.co/f5Yi0Mw13F https://t.co/J6K380k2yn","@tunymag","cultural-icon",
"Where in the world is Gina Rodriguez? It's official gumshoes: Jane the Virgin is bringing Carmen Sandiego to life in a live-action film! https://t.co/hNhMTp4xBc","@enews","cultural-icon",
"Attn: June's Journey RE: Carmen Sandiego is going to sue you. https://t.co/VBhDXRM9ha","@raisedbygypsies","travel",
"@DJLexATL that's my Carmen San Diego hat","@PocoPicantex","fashion",
"Watched Carmen Sandiego turn not Latina at all over time. #EurocentricCallOuts https://t.co/33WMgH4hiH","@phoneticletter","role-model",
"I just learned where Minnesota is. If this were Where in the World is Carmen Sandiego, I would have tried to put it in Kentucky.","@Jenifesto","edutainment",
"Where in the world is Carmen San Diego ?","@rachelspartaa","cultural-icon",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","edutainment",
"Matt tries to find out where in the world Carmen Sandiego has gone. @ Gaylord National Resort &… http://t.co/5IfMB3L5Cm","@SenorSnoo","cultural-icon",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","cultural-icon",
"I think Waldo is somewhere in the world with Carmen Sandiego... https://t.co/USXkP1QkyH","@PhotoArtMom","cultural-icon",
"Carmen San Diego, I don’t know how you did it...I am one tired traveler","@swest1991","travel","x"
"@smashified Carmen Sandiego! The original incredible female villain of gaming.","@NintendoForce","role-model",
"Wheerrrreeeeeeee in the world is Carmen San Diego? I'm yet to figure this out?","@DVnice","cultural-icon",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops I wanted SO BADLY to be on Where in the World is Carmen Sandiego when I was in elementary school","@kensing45","role-model",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","fashion",
"@jacobalbano You might even call Carmen Sandiego one of the first examples of a strong female character in games.","@newdarkcloud","role-model","x"
"Four states. One day. Real life Carmen Sandiego. http://t.co/iBq701ylpb","@megeasterbrook","travel",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","travel",
"@sdidonato I have only one other friend who would.. but I barely see her. she's like carmen sandiego traveling the globe #operasinger","@honeydesign","travel","x"
"@nuffsaidNY ri have a red coat...that's my go-to costume...I can be Carmen Sandiego or a sexy vampire. LOL my red coat is magic.","@femalemsktr","fashion",
"Excuse me Carmen Sandiego I didnt know we had a geography expert onboard Lolllllllll","@phillyphan108","cultural-icon",
"For your consideration: a new Carmen Sandiego game with all the trappings of a Metal Gear Solid or Deus Ex game","@TurfsterNTE","cultural-icon",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","travel",
"He call it my Carmen Sandiego hat. Xoxo #thegreatscheibadventure https://t.co/GkVMzIgwCV","@honeybear537","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, Gina Rodriguez to Star: A “Carmen… https://t.co/3d3r0E3wD7","@CurrentSocials","cultural-icon",
"@Dismalify @itzzzCrayon @TBEFaker Guys, we have to figure this out. Hopefully @notpeej can give us the clue we need so we can Carmen Sandiego this","@NGE_League","cultural-icon",
"I feel like my dream girl must be Carmen San Diego because I can never find her.. Especially on Valentine's Day...","@DevilishxDivine","cultural-icon","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/Kzo8WyL39t","@mandazfr","cultural-icon",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","edutainment",
"Black cards, black cars. All black everything.

When she made Carmen Sandiego's signature look a little mo… http://t.co/pO5lbqmLSU","@nigerian_herald","travel",
"Remembering how chasing #CarmenSandiego around the world on my #AppleIIc piqued my curiosity of the world and geography #gamesthatteach","@kampind","edutainment",
"@esnjay I feel like Carmen San Diego would be a hell of a Halloween costume for you.","@puckthepilot","fashion",
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","fashion",
"@MrsMojays Lol I'm in Atlanta! “@MrsMojays: @LiViBADD88 where you at? I can't keep up with your Carmen Sandiego self....”","@LiViBADD88","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xkptymwR1r","@MuseumToday","cultural-icon",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/5X1rQZdGBj","@triandriawan","edutainment",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/OVdE1a4a3B https://t.co/yP4p7l0Nmz","@CBSNews","cultural-icon",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","fashion",
"#MeetTheHoosiers Jr. Close D Matt ""Frat"" Roberts. Fun Fact: Is on a quest to find Carmen Sandiego in Seville, Spain. https://t.co/tMDiGjLm62","@IULacrosse","travel",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/KQkQmxJJNT #breakingnews","@TimesofNews","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/5P0160xN5C https://t.co/sObTcBIE9i","@lapoint_j","spam",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/12zpcOyBte","@Embalajedigital","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/M7GPjN00St #Tech #Innovation https://t.co/ZmoczpPPyk","@smart_home_news","cultural-icon",
"@ErinAndrews in her Carmen Sandiego cosplay outfit today.","@RealSportsMac","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ha1mnfRAZ0","@GetForgiven","edutainment",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/VgOTZa4LnX via @TVLine","@Series_Guy","cultural-icon",
"[E! Fashion Police] Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster... https://t.co/0Nlqp0a0sG #newsthatbreak","@NewsThatBreak","fashion",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey","@alisonhum","edutainment",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","travel",
"@umcornell @Leendorp Nice Carmen Sandiego cosplay","@Jonalope9889","fashion",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"BanankoJanko: enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Where on Earth can she be?? @netflix apparently! https://t.co/3ltRe3Ac8A","@AnimationPod","cultural-icon",
"Secretly I'm a pile of terrible decisions under a trenchcoat fedora combo. Like a Carmen Sandiego composed entirely of garbage.","@VexenRivers","fashion",
"I think the world is ready now for a Waldo/Carmen Sandiego romance/adventure anime: https://t.co/Oy80z9uiOU","@MDMRN","cultural-icon",
"Where in the world is Carmen San Diego?!?","@Zach_DJAirBlair","cultural-icon",
"@TheQuinnspiracy needs additional floppy carmen sandiego hat for full power to be unleashed http://t.co/bD6B8DvnXP","@laevantine","fashion",
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/Lsghpdb45d https://t.co/ROm99orUeu","@GameplanetAU","cultural-icon",
"@MelissaReeves_ @LaniSanDiego I was doing a Carmen San Diego thing <_<","@ElSuperCanuck","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WZEyRy1pWR","@ItalianFoodNow","cultural-icon",
"Where in the App Store is Carmen Sandiego?","@villalobosmemo","cultural-icon",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","role-model",
"So far the sexy Carmen San Diego outfit has been my fave #VSFashionShow","@SamiMelaragno","fashion",
"I wanna be as hot and iconic and Carmen Sandiego one day","@latte_peach","cultural-icon",
"@omgitsafox IMO you look more like Carmen Sandiego. All you need is a red trench coat and large red fedora","@Hasteur","fashion",
"NBC's The Blacklist is just Where On Earth is Carmen San Diego for adults and less educational","@TheAdamWells","edutainment",
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent (Discussion on HN - https://t.co/Hpp8CcDs2k) https://t.co/UlmS8MDgxH","@hnbot","travel",
"That's right: Netflix has found its star for a ‘Carmen Sandiego’ live-action feature film 🙌 https://t.co/biECPMUzxs https://t.co/CWh5Bw1n7b","@AltPress","cultural-icon",
"Growing up I wanted to be like Carmen Sandiego. Since I never became an international criminal, I leave my business cards everywhere I go.","@thinkhipsy","cultural-icon",
"carmen sandiego game but an immersive sim","@goalcam","cultural-icon",
"Carmen Sandiego. I think I'm gonna be Carmen Sandiego for Halloween.","@DanielleRMonk","fashion",
"@RutledgeWood def a ""where in the world is Carmen sandiego "" vibe....cute little gumshoe","@lauriemacp","cultural-icon",
"Where in the world is @HereIsGina?! On @Netflix in a live-action ""Carmen Sandiego"" movie, that's where! https://t.co/RIJ6upfUnU","@TheBlastNews","cultural-icon",
"Bob Costas stole his hat from Carmen Sandiego, didn't he?","@MediumKender","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/e9sBs7Jqkc https://t.co/GWgYUy0H2z","@MusicLoverWrld","cultural-icon",
"""Where in North Dakota Is Carmen Sandiego? is a 1989 edutainment video game""","@LucasHayas","edutainment",
"@DjLilPrince wat u know bout dat Carmen lol QT @DjLilPrince: “@josh_da_mayor: u might see me anywhere like Carmen San Diego” AND DAS REAL HOLMES","@josh_da_mayor","cultural-icon",
"@JoshuaMK2 When I saw this coat, the first thing that came to my mind was Carmen Sandiego.","@MineBoomGaming","fashion","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZxKst6tEu9","@chosenlyric","cultural-icon",
"[WP] Waldo and Carmen SanDiego have a child, and then lose him on a trip. Now, they have to find out where he is. https://t.co/0w0VHbL4If","@rWritingPrompts","cultural-icon",
"Oooooh should I be Carmen San Diego for Halloween? So many options ugh","@Bridgie_Boo","fashion",
"@johndavidblake @Ed_Dorrell @Lord_Sugar's Amstrad 1512 Learned a lot from Where in the world is Carmen Sandiego","@cbokhove","edutainment",
"Hazel Hellbender performs as Carmen Sandiego at our 2013 #GenCon revue. Photo by @greginda . . #theglitterguild #nerdburlesque #burlesque #glitterguild #glitterguildburlesque #nerdlesque #burlesquedancer #genconburlesque #hazelhellbender #carmensandiego https://t.co/fjvUhmuXwB","@GlitterGuild","cultural-icon",
"@WoolieWoolz As soon as you guys started mentioning Carmen San Diego U wanted so bad for the ending song to be Rockapella. Thank you!","@Burnzie79","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GHdbPVub9v","@yenmari","cultural-icon",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"@JCLately2011: Looking for Waldo? Carmen Sandiego? They're both at #PAXSouth #cosplay http://t.co/hgjSuqcBNA","@JCLately2011","cultural-icon",
"#Games #Articles Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/8G7DVTj2NI","@Forex_GreenBull","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/PjUAb4Nivj","@ZyiteGadgets","cultural-icon",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","role-model",
"Carmen Sandiego' Reboot Headed to Netflix - Rolling Stone https://t.co/cwfW6VNu8J","@ap236","cultural-icon",
"Gina Rodriguez Is The New Carmen Sandiego In An Upcoming Animated Netflix Series https://t.co/lMBZdqbfDo https://t.co/hWlib6J8zv","@selfscroll","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/R4iusofuHG https://t.co/M7Jpbz2ZkJ","@biggeststories","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/pyh0wTGisb https://t.co/GpCpSSIQYc","@artistinfrance","cultural-icon",
"Yesterday I was called Carmen Sandiego with my hat, today I'm Aunt Jemima with my bandana. I guess I can't pull off current fashion trends.","@linzaroo13","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/UyFwVGInwX via IGN","@UrbanPirate221","cultural-icon",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival - Where in the World is Carmen Sandiego? Netflix, app... https://t.co/cxm8hbTrdw","@CONSCIOUSBEATS7","cultural-icon",
"@Arepa_N_Ceviche Play you in Carmen Sandiego right now!! “@Arepa_N_Ceviche: I'm poppin in geography and history”","@SLiiiMe","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star Gina Rodriguez https://t.co/ZrBp2aR8Hh","@heartagramdude","cultural-icon",
"@HayleyAtwell ""love the hat"" too reminds me of Carmen Sandiego @AgentCarterTV","@KCorreia4298","fashion",
"But where in the world is Carmen Sandiego?","@deaconrose","cultural-icon",
