"text","handle","category","star_tweet"
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","fashion",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","fashion",
"@LeenchB I'm sending you a Carmen San Diego hat via drone","@Lou503","fashion",
"Where in the world is Carmen San Diego? 🎃 #Halloween https://t.co/k9IWAyACLp","@katika_0","fashion",
"there should be a modern update movie or game of Carmen San Diego where she's like the hero and doesn't tolerate scrubs","@danpennypacker","pop culture",
"Carmen Sandiego was stealing all types of shit with the baddest red coat.","@CarmillaLusta","fashion",
"@Ann_Niobe I want to be Carmen Sandiego in Crocs. I’d totes cosplay that.","@semiotic_pirate","fashion",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","inspiration",
"I feel like playing Carmen Sandiego #edutainment","@Mr_19th_man","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Z2lm4ozCES https://t.co/uhvmJZ6GOl","@PCLiap","pop culture",
"Erin Andrews looks like Carmen SanDiego with that Hat/Coat Combo. #GBvsSEA @nfl @nflnetwork","@LiamTweetsHard","fashion",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","pop culture",
".@BenSasse, starting an interview on NPR - “Thank you for finding me in rural Nebraska.” Dude. You have a phone. You’re not the Carmen Sandiego of the Heartland.","@themunson","pop culture",
".@ErinAndrews looks like Carmen SanDiego with that hat on. #SEAvsGB","@ben_roberts1","fashion",
"I JUST FOUND OUT THAT @IISuperwomanII LITTLE ""where in the world is superwoman today?"" IS FROM WHERE IN THE WORLD IS CARMEN SANDIEGO OHHHHHH","@graceallan9","pop culture",
"@colferbert don't forget the carmen sandiego hat and sunglasses indoors! that was such a good day.","@anannafesto","fashion",
"Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/eb1TIdMAGO","@danielleteigen","fashion",
"@OfficiallyIce But why he got on the Carmen San Diego hat?","@GuttenALaPlaya","fashion",
"T-Pain Top Hat game = Future Carmen Sandiego Hat game.","@OG_HARM","fashion",
"I think ‘Where in the World is Carmen Sandiego’ sparked my wanderlust soul at a young age. 🌎 #wanderlust #travel","@KatilynnWyatt","travel","x"
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","travel",
"@SepticStevie Thank you! People always make that where in the world is carmen san diego joke. 😂","@iamwhatieatman","pop culture",
"No way phenomenon means exploring a cave @KenTremendous didn't you learn anything about spelunking from playing Carmen Sandiego?","@alexanderbasek","edutainment","x"
"@BrendaPayton13 @Sean20164889 Loved that Carmen Sandiego outfit!","@9ERSorBUST","fashion",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","latina",
"Love @i_am_mays's Carmen San Diego style #googletourbuilder lesson. Nice work, gumshoe! #neotech2017 https://t.co/X4IAMRUKSA","@JakeMillerTech","fashion",
"I am about to LITERALLY be the ONLY passenger on my flight. Literally. Oh. Me and my cat, Carmen San Diego. #twilightzone","@BobbyNotBarbie","travel",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","nostalgia",
"#security Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/VsV69T5trW","@TianchenW","travel",
"@Bullet_Wave @draxterx7 Sunset Shimmer's outfit makes me think of Carmen Sandiego for some reason","@MLP_Joey_","fashion",
"Where in the world is Carmen San Diego? Is time to plan this years get always ... 🌎🌍🌏🌪🌪 #life #travel #goodmorning … https://t.co/mg1V033bRP","@PeepholeWorld","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/FZi7oMxkZe https://t.co/av2fxylC44","@destructoid","feminism",
"@Loudwindow i want a Carmen Sandiego skin for sombra where she steals monuments and teaches kids about geography and history.","@aition714","pop culture",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","fashion",
"@ivybluu Uhh Carmen San Diego style","@fl89","fashion",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","travel",
"Tryna decide between dressing up as Spinelli or Carmen Sandiego for halloween","@_YoKizzzle","fashion",
"Rockapella teaching people about John Cage's 4'33"" is a great example of why Carmen Sandiego is a great show","@WarpWhistles","rockapella",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/AuVVLKaA9q Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/1ls2suiw9b https://t.co/4nJNMRrXVv","@HMHKids","edutainment",
"Law goes on a different adventure every day. Like Carmen Sandiego or sum shit.","@YBG_JBo","travel",
"Where in the world is Carmen San Diego (Harry styles)","@lemonpoplouis","search",
"@NicolasGarraud2 Got that right! Animaniacs, Tiny Toon Adventures, Where on Earth is Carmen Sandiego?, The Transformers, G.I. Joe, Fraggle Rock, ect.","@mountainer08","pop culture",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","fashion","x"
"5th floor Griffin Hall versus Carmen San Diego geography learning","@aznbloosom337","edutainment",
"@tomsojka @AS220 Theorizing my obsession with Carmen Sandiego: worldly; travels; interested in art/history/culture; air of mystery; uses puns.","@tomsojka","travel",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","pop culture","x"
"Dressed up for work today in my Halloween costume. I'm the only one who did. #DontEvenCare #CarmenSandiego 🌍💃🏻💼 https://t.co/cCwf6nZsT0","@kaylamfoley","fashion",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/7l1sOFDdfM #Fashion","@SpunkyB305","fashion",
"How in the world did Wonder Woman get Carmen Sandiego's outfit? #METVWONDERWOMAN","@ChrisAFilippone","pop culture",
"Yall see @khloekardashian in her where in the world is carmen San Diego hat #nbafinals","@thatown2","fashion","x"
"@neilhimself You are the Carmen Sandiego of modern days. Always travelling doing mischifs! #Awesome","@polsedierta","travel",
"@bfod Do you think a Carmen Sandiego game could be made now? Thinking about what it'd be/how it'd work has been an occasional idle exercise, but it's hard to picture it both being a genuinely useful teaching tool, and working reliably, when the Internet exists.","@ja2ke","edutainment",
"I know, right? Lupin vs Carmen Sandiego could be fantastic. Also, imagine the geography based learning game they could make!","@MDMRN","edutainment",
"Where in the world is Carmen Sandiego? #Halloween http://t.co/V2BdhuuB98","@AaHSteph","fashion",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/7wzGzMFwuG via @People","@justmerebear","edutainment",
"I found Carmen sandiego while tablesitting!! Artist alley H-02 adventures https://t.co/UWsd0PdtKC","@mimserino","pop culture",
"When you accidentally buy a Carmen Sandiego hat. #WhereInTheWorldisMaryAnne https://t.co/EAS0SDlQUB","@MaOnTheAir","fashion",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","fashion",
"Found out the woman sporting a red hat is dressed up as #CarmenSanDiego. #GNO2015","@lootsfoz","fashion",
"You know you travel a lot when your colleagues start calling you #CarmenSandiego…","@11_7Africa","travel","x"
"Why they got Liv dressed up like Carmen San Diego? #Scandal","@TypicalAssGucci","fashion",
"@SarahJindra @fly2midway @WGNMorningNews I mentioned the whole spy thing before but what about s fedora and overcoat like Carmen Sandiego? Just a thought.","@gilleora","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","cosplay",
"Scam and travel worldwide like Carmen Sandiego https://t.co/Qy9T7hdUur","@reinabeefola","travel",
"Nevermind that Mama Pope is running around in her Carmen San Diego trench coat... Oh. #Scandal","@Juana4ev","fashion",
