"text","handle","category","star_tweet"
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/9SrJZpVvIn https://t.co/6D4t3t6mOa","@VidGame33","travel",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/HNlVFKBmfW","@LaFemme_Negrita","cultural-icon",
"@b4byh4ndz My dream Halloween costume is Carmen San Diego!!!! And you get to be her every time it’s cold wtf!!!!!!","@brrriah","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/GV2DDThznQ","@jrrcellardoor","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/7jHpfyNJVt","@HallowsEveCraze","cultural-icon",
"Carmen San Diego lost her hat... #whereintheworld #NJPATH #NYCmetroart #girlabouttown #seeninpassing http://t.co/HspBPj29TT","@simonemarteen","fashion",
"JANUARY 18!! JANUARY 18!!! WATCH CARMEN SANDIEGO ON NETFLIX ON JANUARY 18!! WE ALL WORKED VERY HARD ON IT!!","@amandawtwong","cultural-icon",
"Better believe I'm downloading this!!! Carmen Sandiego was part if my childhood! https://t.co/7m8NYE7fpY","@ThatKaz","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","cultural-icon",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","cultural-icon",
"One 3rd party character I would love to see in #SmashBros the globe-trotting, time-traveling troublemaker Carmen Sandiego","@QBynoeOgle","cultural-icon",
"@lizziebayliss I FOUND CARMEN SANDIEGO! But she seems to have misplaced her hat and sunglasses. 🤔🤔","@MrSnuffles317","cultural-icon",
"Hey #photoshop peeps! Can I get a photoshop of @WVGovernor Jim Justice in the red Carmen Sandiego hat? Also, the Where's Waldo outfit... #pleaseandthankyou","@RealDaniDevito","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/EwO04zAEJQ https://t.co/JsGYERsrbt","@dardo82","cultural-icon",
"@auntiepixelante Yeah I adore Carmen Sandiego. I've been on the lookout for a good red coat forever so I can BE her. Got the hat already ;)","@StarKat99","fashion","x"
"📺Afternoon Television, January 29, 1993 (4pm): — ‘Where in the World Is Carmen Sandiego?’ — ‘The Oprah Winfrey Show’ — ‘Live with Regis & Kathie Lee’ — ‘Tiny Toon Adventures’ https://t.co/rfCETFQTFd","@RetroNewsNow","cultural-icon",
"My kids play all sorts of games on devices. Where in the world is (my) Carmen Sandiego game for the 21st century! #edtech #sschat","@kckaye24","edutainment",
"For a second I thought this tweet was about Carmen San Diego","@INDBrandon","cultural-icon",
"Arya Stark been wandering the globe more than Carmen Sandiego.","@SirJohnCard","cultural-icon",
"@ybbaaabby Dress up as Carmen Sandiego and the Beast crew has no choice but to sing cappella.","@Captkindawesome","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EcEPOZb1ys3uY7r","cultural-icon",
"If this job opp doesn't workout, I'm out! #CarmenSanDiego 🌎✈️💺🚁🚂🚤⛵️🚢⚓️🚣🗾🌃🌅🎢🎡🇬🇧🇷🇺🇮🇹🇪🇸🇫🇷🇩🇪🇯🇵🗿🎭🚲🚈🚅🚄🚆🚞🚉🚊🚇🚝🚋🚃🚎🚌🚍🚖🗼🏰🏯🌇✌️","@MyYorkieBiscuit","travel",
