"text","handle","category","star_tweet"
"@LeenchB I'm sending you a Carmen San Diego hat via drone","@Lou503","fashion",
"Where in the world is Carmen Sandiego...? Netflix, apparently. (And I know you just sang that in you head as you read it!) https://t.co/Fs6w6nMeop","@OverlordOf_Evil","cultural-icon",
"My brother calls me Carmen Sandiego because I’m always traveling and I’m pretty happy about that 😊","@jackieOhh_","travel","x"
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","fashion",
"@IPOT1776 Julian is like Carmen San Diego","@Hatchetpacker83","cultural-icon",
"It's my childhood dream to play Carmen in the live action version. I call dibs @Netflix 😜#WhereInTheWorld #NicoleforCarmen #CarmenSandiego https://t.co/nrIhh49EwJ","@nicdasilva","cultural-icon",
"@Cameeeyo I do bc some years I travel more than others. This year was light but next year I'm Carmen San Diego","@_JimmyCrack_","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/BWC9iWeDeZ","@aur_bataye","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/UvKuNzgepC","@Rhube","cultural-icon",
"I feel like I enjoyed most of those cartoons. Action is my favorite genre, but my other tops are Aaahh real monsters, Doug, pepper Ann, cat dog, Johnny bravo, recess, tmnt, Dexter's lab, pinky & the brain, hey Arnold, wild thornberries, Looney tunes, Carmen sandiego, animaniacs.","@AEcanSk8","cultural-icon",
"@VZWpaulu thank you! seriously. a much better reference than carmen sandiego, i thought.","@ColinDeval","cultural-icon",
"#CarmenSandiego animated series officially announced at Netflix with Gina Rodriguez to star: https://t.co/9bvEvZpSLk","@FiveNerdyVenoms","cultural-icon",
"@iBen_jam_in Especially since I don’t know where in Carmen San Diego I’ll end up after graduation https://t.co/iWVYRLxDAG","@iBen_jam_in","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/Lfc2AzHdx5 https://t.co/UfkAwTyduY","@scifielements","cultural-icon",
"Where in the world is Carmen Sandiego? DIY Halloween Costume https://t.co/vCHzyG5rDd on @bloglovin","@natalieast","fashion",
"Incidentally, a NASCAR stock car must rank high on the list of most conspicuous objects to steal. Even #CarmenSandiego might not try that.","@CFreemanJAX","cultural-icon",
"Nice pic! You might travel more than Carmen Sandiego. https://t.co/KoCBB23aJu","@fargoOLE","travel",
"Seriously tho. @ladygaga is the real life Carmen Sandiego lol https://t.co/W14GEB636f","@karinacasaS","cultural-icon",
"""Where in the world is..."" #Netflix #CarmenSanDiego https://t.co/DVcrytIhLw","@DarnelleRadford","cultural-icon",
"Hmmm this coat could double for my Carmen SanDiego act AND Buffy act debuting summer 2017 with Vieux Carre Vixens in NOLA! @GaslightGirls https://t.co/e5eTu2MOos","@LeftyLucyNY","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ManonMoulin11","cultural-icon",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! https://t.co/vhBhzBst7W","@hot_funnyness","fashion",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","cultural-icon",
"@RELEVANTpodcast I'm pumped for the Magic School Bus reboot. Let's bring back all '90s PBS. Carmen Sandiego with theme song by @PTXofficial?","@CindyAgoncillo","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Z2k5DaNuSi","@all_newsonline1","cultural-icon",
"Where in the World is Carmen Sandiego (1999) GAME Play http://t.co/J08isY43MU","@videotron9000","cultural-icon",
"Carmen Sandiego has escaped and is once again hidden in the school! Find her for rewards, clues can be found by my door, or in classroom! https://t.co/wfBxZ627ES","@MrBrahn","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/I4faKkJCOc https://t.co/4k83JZWebe","@moviesteem","cultural-icon",
"@RIDE0RDIETY wow I come home and you go on another trip? You really Carmen Sandiego now I see🤔","@OctobersOwn","travel",
"News that Netflix is making a Carmen Sandiego cartoon just makes me wish they'd make deals to use 2Chainz ""Feds watching"" for the theme song","@idospeakjive","cultural-icon",
"#WorldNews! Chuck Norris always knows the EXACT #location of #CarmenSanDiego.","@MULTiVersesNews","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","edutainment",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/h4W4bRO1aq","@TwitterMoments","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsJokes","cultural-icon",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/U6r0FlbHsY","@BillyFlynn","cultural-icon",
"Had a 'guess this cosplay' slide round at trivia that featured a Peggy Carter. Most people guessed she was Carmen Sandiego. I love people.","@alxp","fashion",
"The more I travel, the more I feel strange being in this country I call home. I do not fit in at ALL!!! 😥 Becoming #carmensandiego 🌎🌍🌏","@TihdaVongkoth","travel",
"Can someone please photoshop NRC’s face onto Carmen Sandiego’s body/hat, please?","@CapsOffside","cultural-icon",
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"Some of Yall be cute as shit in ya lil Carmen Sandiego hat","@FallofTres","fashion",
