"text","handle","category","star_tweet"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/TuPPU7989t","@Huxley2525","cultural-icon",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/cu6l1SkPW0","@GeekRadioDaily","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ZfIuY15KCJ https://t.co/ttjlhOJlU4","@CNNcelebnews","cultural-icon",
"Thinking back to how chasing #CarmenSandiego around the world on my #AppleIIc made me want to #travel to far away places #Culture x #Travel","@kampind","travel","x"
"Netflix is producing a live action film adaption of Carmen Sandiego with Gina Rodriguez as the title's character. https://t.co/GTiFLp6G41","@TigerClaw305","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","fashion",
"I didn't know Carmen Sandiego and Where's Waldo were friends? #whoknew #itsmonday #travel #chatacters http://t.co/9jt6wszcpj","@JessyRenshaw","cultural-icon",
"Just imagine like a new age Carmen Sandiego movie where shit isn't education and instead is badass.","@SharkSunnies","role-model",
"@SportsCenter Heather Cox's hat makes her look like Carmen Sandiego. #ESPN #NCAA #TCUvsWVU","@NateSoules","fashion",
"#JaneTheVirgin star Gina Rodriguez to voice Carmen Sandiego on Netflix series https://t.co/Jh87g3dcZx https://t.co/RQodybt6EW","@FOXCinemas","cultural-icon",
"Van a hacer un reboot de Carmen Sandiego. Bless Netflix.","@Lt_Periwinkle","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"""you make humpty dumpty look like baryshnikov"" honestly this is iconic @ 2019 carmen sandiego bring these types of lines back","@starsinmist","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bS9ZEweSYO https://t.co/IZlYnjiEsx","@novinarivan","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/DWloSIqFRO https://t.co/zAjseGKex8","@PixelCreations","role-model",
"""Gina Rodriguez To Star In ‘Carmen Sandiego’ As Netflix Sets Live-Action Feature” #CamenSandiego https://t.co/M6oKOMY9TU","@Alia_Shi","cultural-icon",
"Gaming News: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Xq0zCZMIr3","@NoVaGamefest","cultural-icon",
"I don't really understand the fashion trend of girls dressing like Carmen Sandiego from, 'Where in the World is Carmen Sandiego'.","@mashburger","fashion",
"Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer game franchise Carmen Sandiego,… https://t.co/30E14Y1rWW","@CecilIsabel2","cultural-icon",
"@Seductivpancake I think you mean Carmen San Diego. Funny because her hat was red as well. To some degree it's partly why I drew her.@Seductivpancake","@GeneYorkMorgan","cultural-icon",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/1dz5FudGnj","@AmandaW29474500","cultural-icon",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","role-model","w"
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","fashion",
"I'm going to dress up as Carmen Sandiego to Thalias.","@JerkwithaFace","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/oyR0MNPxBB","@everettjlamb","cultural-icon",
"Just wondering what country @bkostek10 is living in these days? China? Africa? England? #collegeroomie #whereintheworld #carmenSanDiego","@tylernelson2","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/8dJwlD3MCh","@WeGotBeats66","edutainment",
"Aside from 2 secret group projects, here are my upcoming cosplay projects. #cosplaywip #blackcat #catwoman #carmensandiego #cosplaygirl #cosplayprojects #badasswomen #leather #pleather… https://t.co/85MyUYaCeq","@NMouseCosplay","fashion",
"@CrashGameReview @Kitsuagi I also found a small cache of edutainment games from The Learning Company, including some Carmen Sandiego games.","@DrGameAndSci","edutainment",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","travel","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/YLfk8ClM8z","@TheNewsGlobe","cultural-icon",
"Hey @ppppolls will you please include a question on who wore it better in your next poll - Carter Page or Carmen Sandiego? https://t.co/382AUwAmS8","@RyanProgress","fashion",
"@TessaDennyy no u stop being Carmen sandiego and come over #letsgoskating","@EPphonehomee","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/CLBrPXQPX7","@witinradio","cultural-icon",
"Does anyone remember @RockapellaMusic ? ""Where in the world is Carmen Sandiego?""","@DylanGalvin","cultural-icon",
"@nickseemore @litbright @annetreasure still a lot of action. How about 'Where in the World is Carmen Sandiego?' Slow and educational.","@andydweatherall","edutainment",
"@expectproblems Where in the World is Carmen Sandiego's Hat? is a slightly less motivating title.","@hailtonothing","cultural-icon",
"Thought for Halloween NEXT year: Elroy Jetson Carmen SanDiego Pop Art Patrick Bateman!","@ArmandoGJR","fashion",
"New post (Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie) has been published on Entertainment News, Celebrity Gossip, Celebrity News |Now Gossip - https://t.co/I9zMcKwlTp","@NewsExpress_top","cultural-icon",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/8IKu9xWQX3 https://t.co/lKtbelK75A","@MindySMiller1","cultural-icon",
"It would be fun to watch anyone play Where in the World is Carmen Sandiego. I loved that show and learned so much watching it as a kid.","@sewzinski","edutainment","x"
"I found a copy of the Where on Earth is Carmen Sandiego animated series for $5 at Farm & Fleet earlier tonight. I... http://t.co/dZglG3YH8H","@NekoArc","cultural-icon",
"Carmen Sandiego Reboot on Netflix! Ahhhh Nostalgia!!! #CarmenSandiegoReboot #Netflix #CarmenSandiego https://t.co/LsGzTGW9zZ","@Ipod1Reviewer","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star @HereIsGina: https://t.co/FXFHw2j6Ef https://t.co/6fINPZMX3s","@dailydot","cultural-icon",
"@egypturnash Just a trenchcoat away from Carmen Sandiego","@HateFox","fashion",
"Learned this lesson from the game ""Where in the World is Carmen San Diego. Whenever I'd go to a new location and the thief wasn't there, it was important to go back to the original location.","@WeAreExistence","cultural-icon",
"I lied. Black hat, red jacket. She exists. Carmen San Diego was on my bus. #LiveBusTweets","@HaggisKiwi","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dXtfgeIVB3 #Tech #Technology https://t.co/SkTChHgfsQ","@CEOatdesibazar","cultural-icon",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","cultural-icon",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/IhVMESVLqt #Science #MakeUseOf","@PakStuff","cultural-icon",
"Woot! Carmen Sandiego is coming to @netflix — https://t.co/1l60G519Jc","@fitzfitzpatrick","cultural-icon",
"@faeryfawnxx Dude it's like a Carmen SanDiego summer outfit, I dig it","@JimPhee","fashion",
"I hope Wally makes a guest appearance: https://t.co/oWsfjQFuhG","@runlagomorphrun","cultural-icon",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","cultural-icon",
"#fashion model for @daily_doodling Kind of looks like Carmen Sandiego - inspired #Pencildrawing #sketch https://t.co/AtVLuherNq","@DrillerDev","fashion",
"Carmen has to touch up her #lipstick before jetting off. #halloween #halloween2014 #carmensandiego http://t.co/RYx27gLTr5","@alliesworldplay","fashion",
"On snap... #CarmenSandiego #Netflix https://t.co/4R9enFFVbd","@nevaRWilliams","cultural-icon",
"@Dori_mingu And here's the new look, which is an old look I sort of like using, which is basically ""Carmen Sandiego cosplay"": https://t.co/wvCg4Q0pkF","@Dori_mingu","fashion",
"@LessPopMoreFizz you should put it into your bag for safekeeping, Carmen Sandiego-style","@Rilgon","cultural-icon",
"@erin_braincandy Only if you get a matching hat so you look like Carmen Sandiego.","@Pharmboy23","fashion",
"My flight attendant sounds like The Chief from Carmen San Diego. Apparently I need to fasten my seat belt and go after Patty Larceny.","@charlieantosca","travel",
"Where in the world is Carmen Sandiego? #bighats4life @ Gastropod http://t.co/arxwm5U0EJ","@JagerWeatherby","cultural-icon",
"And I’m dead. @Lin_Manuel AND Carmen Sandiego in one tweet? It doesn’t get much better!","@eheinlen","cultural-icon",
"ok but she gets points for her carmen sandiego costume","@PhiShort195","fashion",
"I remember always wanting to be on that #CarmenSandiego game show when I was a kid. Kids were winning trips to all of these dope places on that show.","@_3mmanuel_","travel",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","fashion",
"@BlackNerd #MegaMovieGT @imockery Carmen Sandiego for sure. Captain Planet is a very weak super hero. Or a Venture Bros. movie","@gfrommy","role-model",
"Gina Rodriguez to voice animated Carmen Sandiego series #FactsApps #Fashion https://t.co/MVHUielLgl https://t.co/Y61X1jCwRj","@FactsApps","cultural-icon",
"At http://t.co/TUvnYUPcoa -- #monaco #france #beautiful #travel 😒😏 that Newyor'naska chick is resuscitating on some Carmen Sandiego vib...","@ScenesfromMonac","travel",
"He should dress as Carmen San Diego for Halloween. #WhereInTheWorld https://t.co/NRNlqgqJ0h","@srduquette3","fashion",
"#entertainment Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/PCiJyE670i https://t.co/PjEeb4hGId","@videoviralUS","cultural-icon",
"@iSmashFizzle @NudelHalbWeiner If Carmen Sandiego and Waldo ever had a kid....man, no one would be able to find him.","@tRickSalsman","cultural-icon",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","role-model",
"Miguel's latest reaches into the history of educational games, and explores how one in particular wanted to teach us to teach ourselves. Opened World: Finding Her - Miguel Penabella travels the world with Carmen Sandiego. https://t.co/CeoBhzChJC https://t.co/CqsmaRMX78","@haywiremag","travel",
"#Movie_News Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/LbkJF0a7rt https://t.co/SJjo0ROEGR","@EveryMovieR","cultural-icon",
"Had never seen an episode of #DrunkHistory until yesterday. I've now seen a whole season. Best educational program since Carmen Sandiego.","@Patrick_Neville","edutainment",
"When you find that one friend who says "" I learned that historical fact from the Carmen Sandiego game too!"" #whataday #booyah #classic","@BeccaE23","edutainment","x"
"@RadioBethany Rocking the Carmen Sandiego trench coat!","@BarimusPrime","fashion",
"If the @netflix Carmen Sandiego origin story series is not called ""Why In the World is Carmen Sandiego"" I will be very disappointed.","@Epic_Shells","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/Qeq5HAGyvD","@sachiketi","cultural-icon",
"Carly Rae Jepsen is celebrating Halloween late as Carmen Sandiego. #ChristmasInRockefellerCenter","@AlexLyman89","fashion",
"Where in the world is Carmen Sandiego?","@Mandim_e","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/pMmKxwxhkM","@theblerdgurl","cultural-icon",
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","fashion",
"@ChrisRRegan Is this Carmen San Diego's little brother?","@Bhess","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/KtGhPh0BP6","@selmaedwardsmd","cultural-icon",
"HEY @NETFLIX YALL BETTER USE THE ROCKAPELLA THEME SONG FOR CARMEN SANDIEGO","@supitscarrie","cultural-icon",
"I need to get a big ass wide-brimmed hat, Carmen Sandiego style.","@CaseyExplosion","fashion","x"
"i feel like carmen sandiego. i've popped up in banff for the @BanffMedia! speaking monday at 1:15 in the Ivor Petrak room. are you here? come say hello! https://t.co/6QkFFCKkhA","@miramulholland","cultural-icon",
"Stupid Plot Twist: What if Carmen SanDiego only came to Earth when she wanted steal something...","@Producedby_Lk","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/pIsXbKPNOE https://t.co/fjWypXHdxs","@Softynews","cultural-icon",
"Carmen Sandiego is back! #LongLiveThe90s","@grantbrintnall","cultural-icon",
"Where in the World is Carmen Sandiego is still my favorite video game.","@Lauren_G_Smith","cultural-icon",
"Disappointed I wasn't approached to be the voice of the new Carmen Sandiego. I look awesome in hats and trench coats.","@CarlinAida","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/isZUh2dWpB https://t.co/13CpIixf5A","@HechosEnSp","cultural-icon",
"If Rihanna had on a wide brimmed hat she could be a campy Carmen Sandiego.","@traci_trace","fashion",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","fashion","x"
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","role-model",
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","cultural-icon",
"@SHlMADAHANZO She looks like Carmen Sandiego.","@DragonNexus","cultural-icon",
"What's this I hear about Netflix rebooting Carmen Sandiego?","@POTK_Ken","cultural-icon",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
".@KatyTurNBC rocking the Carmen SanDiego coat.","@PDX44","fashion",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","cultural-icon",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/4KIcippsJX","@SocialLifeMiami","cultural-icon",
"Today's shop style: Carmen Sandiego, I love you! #Hatwoman #Hats #HongKong #HelenKaminski #felt… http://t.co/wC8Jf6zHtJ","@VonMomoh","fashion","x"
". @netflix better bring have @RockapellaMusic for the new Carmen Sandiego show.","@MRodDC","cultural-icon",
"Last night was definitely a adventure, and LIT🔥 like a Torch #CarmenSanDiego💋 #SoloNights","@MiaSparkle","travel",
"@petrarchian real question: why aren't WE ALSO reading Carmen Sandiego fanfics","@griffincandey","cultural-icon",
"This is a great idea! ""Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?'"" https://t.co/MDfIqYXew4 #Netflix #parenting #kids","@loopydads","cultural-icon",
"My one friend refers to me as Carmen Sandiego and just warned me that I must escape immediately. This is all because I wore a red coat once.","@tfarnsworth3","fashion",
"Qvo @alexdreamz wassup! Long time. Safe travel sir. #carmensandiego","@djcrumbz","travel",
"#ThursdayThoughts Each time I wear my trench coat I expect for my bf to continually ask me where in the world is your hat Carmen Sandiego.","@JJandS","fashion",
"Carmen Sandiego #HappyHalloween Where in the world is Carmen Sandiego! https://t.co/1Fn0FO5n3n","@partyrockinhard","fashion",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"""See an exclusive first look at Netflix's 'Carmen Sandiego' animated series starring HereIsGina https://t.co/1TxhGU5NZy""","@W8v0xF8j65jIgdy","cultural-icon",
"#GamerGate Nov 1985 #retrogaming ad memories - Where in the World is Carmen Sandiego? Educational games level up! http://t.co/fyrH8Erdrz","@VGBounceHouse","edutainment",
"Doing a Carmen Sandiego costume group would be fun at some point, but I'd need people who could sing to dress as Rockapella. @AetaCapella?","@kjatar","cultural-icon",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","travel",
"Carmen sandiego taught me history and made my hatred for that subject decrease.","@lidabear","edutainment","w"
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/nA4Wi9L5Rd via @collider","@matt_stott_72","cultural-icon",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","cultural-icon",
"20-year quest? I'm still trying to find Carmen Sandiego :| https://t.co/5bFozijp7s via @HuffPostEnt #CarmenSandiego #Education #Learning","@hmhrwojdyla","cultural-icon",
"@zazozaliad [CARMEN SANDIEGO EDIT VOICE] HOW ON EARTH COULD I EVER THANK YOU ENOUGH","@tsundirector","cultural-icon",
"In addition to voicing the titular thief in a new cartoon, Gina Rodriguez will be STARRING IN A FREAKING LIVE-ACTION CARMEN SANDIEGO MOVIE! All I can say is YES PLEASE GIVE IT TO ME NOW. As a lifelong Carmen Sandiego fan & a @HereIsGina fan, I'm psyched! https://t.co/wPBeVCmH2d","@AdamTheAlien","cultural-icon",
"Happy Birthday to my pal and real life Carmen San Diego @margotp1978!! Hope you are having a blast. 😀🎂🍻","@Bonedaddy000","cultural-icon",
"@AmyMorgan_ the lovely @QueerRedCloak has an amazing Carmen Sandiego cosplay","@Inretrepida","fashion",
"Found Carmen Sandiego last night! Turns out I live with her :) #Halloween #roommates #carmensandiego http://t.co/eq9agsEn0B","@abclancy","fashion",
"Where in the world is Carmen San Diego and Oregon Trail top 10 elementary school games","@TyCoonSpeaks","edutainment",
"I wore this t-shirt My friend asked ""Dick Tracy?"" Then, ""Carmen Sandiego?"" He hasn't seen Agent Carter yet Sigh https://t.co/2DR5tP2bJL","@landcommander81","fashion",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/RTnKUWwocY https://t.co/0Q9tQzLAK2","@MoviesWorldNewz","cultural-icon",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","cultural-icon",
"Where in the world is Carmen Sandiego http://t.co/WuOmVZeewg","@ZAVIEE","cultural-icon",
"Big recruiting trip to Carlsbad / San Diego! Excited to find future Gamecocks. Maybe I’ll be lucky and find Carmen Sandiego in San Diego lol #LadyInRed #90sKid","@CoachRidge","travel",
"A match made in heaven. #halloween #whereswaldo #carmensandiego #waldo #halloween2016 https://t.co/LcPGhwImwq","@Timfluffybeard","fashion",
