"text","handle","category","star_tweet"
"@eerupps @PBS what other program can you name that made #history AND #geography fun? bring back #CarmenSandiego","@leprchaunrabbit","cultural-icon",
"A 'Carmen Sandiego' Reboot is Coming to Netflix in January! https://t.co/QRUGiBI4j2","@chilreku","cultural-icon",
"Feeling a little like Carmen San Diego.... Maybe a little more stylish ;) This @Freepeople sweater… https://t.co/dh6GaZK2Yr","@Sam_Fabfinds","fashion",
"@bellelumiere passions, where in the world is Carmen San Diego, Zoom, wishbone. That was when I was in elementary though.","@kellyyes","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/yipp51KImT https://t.co/kPAPcVsicB","@repind2","cultural-icon",
"Yo Wade traveled more than Carmen San Diego on that last play","@mrryancampbell","travel",
"“Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/ggZPD8ohxJ","@DanB","edutainment",
"@w00bliette @phirephoenix This makes me want to make several tweets in the Carmen Sandiego style of where to find Irena.","@jay_beans","cultural-icon",
"Yes, I have a hat that looks like #CarmenSanDiego https://t.co/XJJXtmz8Zt","@ohmisshollie","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/clIW3e8qKj","@gadgetmanjay","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/fZtmjTy25n","@cercandolavoroo","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gqIMUU2Ba9 https://t.co/j2rnvpfMxV","@OptioneerJM","edutainment",
"New cosplay game. Is that Agent Carter or Carmen San Diego #SDCC","@LA_Rabbit1","fashion",
"Go Gina! @netflix is bringing back another classic. https://t.co/lAcmTEaCax","@CassiusLife_","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/PKkKQ4V51C","@scifielements","cultural-icon",
"I just found a carmen San Diego app and you better believe my grown ass clicked ""buy""","@myaaadams_","cultural-icon",
"@stardusticaye @CuriousQuail Omg! Flashback! It was real! My friend and I played it in high school. Not many people have heard of it when I mention it. That and Where in the World is Carmen Sandiego! Ah...good times! 😂👍","@ConwayRanch","cultural-icon",
"I grew up in the nineties, so I'm inexplicably attracted to women in Carmen Sandiego hats.","@natemarkiewicz","fashion",
"Animated Carmen Sandiego Series Coming to Netflix Starring Gina Rodriguez https://t.co/zyhUSU9ZDk","@GeeksOfColor","cultural-icon",
"I've had the theme song to ""Where In The World Is Carmen Sandiego"" stuck in my head all damn day. @madcanard","@GusAndLeo","cultural-icon",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/AMFwPPUxiw","@MMZCS","cultural-icon",
"*checking the news* Ok, Carmen Sandiego reboot, nice Avengers news People caught doing bad stuff Bumblebee is good Perfect Blue getting a BluRay release in March, List of top comic reles-WAIT. .... PERFECT BLUE IS BEING RELEASED ON BLU-RAY IN MARCH!? THAT PERFECT BLUE!? https://t.co/AZ90FnLYkG","@BumblerBea","cultural-icon",
"I actually think Carmen Sandiego would make a great anti-hero. :)","@Lucalbio","role-model",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/yRvvwx6qa5 https://t.co/dKoAEWhRHe","@GardnerPearcy55","cultural-icon",
"Please, please, please tell me @RockapellaMusic is part of the new @netflix Carmen San Diego film.....","@cmhurley831","cultural-icon",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","cultural-icon",
"Where in the World is Carmen Sandiego buried? #SadTVShows @midnight","@glenncase","cultural-icon",
"Someone please dress up as Waldo and I'll dress up as Carmen Sandiego and together we will win Halloween.","@rachaelandrew4","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ft7wm29TlD via @HuffPostEnt","@TCDpolitique","cultural-icon",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","fashion","x"
"I want a right a book 🎂 all my experience travels something like carmen san diego #feeling http://t.co/jkvdn5V0Jw","@WuTang420Bl4z3r","travel",
"Big Bad Beetleborgs, VR Troopers, Bobby's World, Inspector Gadget,Magic School Bus, Carmen Sandiego, Malcolm In The Middle #TVShowsThatIMiss","@jimmyyadig","cultural-icon",
"@Lin_Manuel THANK YOU for being Carmen Sandiego! ❤","@missambergee","cultural-icon",
"Where in the World is Carmen San Diego's fedora? #GEO #SBSEurovision #Eurovision","@letterboxfrog","fashion",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"Where in the world is Carmen Sandiego? Ask Gina Rodriguez. - https://t.co/h87xNGAi7I","@castredoss1","cultural-icon",
"What’s your favorite Carmen Sandiego game? #gamedev #education #retrogaming https://t.co/DsSh0IYGj6","@sjfostersound","cultural-icon",
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","fashion","x"
"@iSmashFizzle @NudelHalbWeiner If Carmen Sandiego and Waldo ever had a kid....man, no one would be able to find him.","@tRickSalsman","cultural-icon",
"everyone always asks where in the world is carmen sandiego, but no one ever asks how in the world is carmen sandiego","@refreshingtime","cultural-icon",
"@JacobLRosen CANT WAIT TO PLAY WHERE IN THE WORLD IS JACOB ROSEN! (NEED TO PHOTOSHOP YOU IN A CARMEN SANDIEGO HAT ASAP)","@sportsyelling","travel",
"Traveling more than my girl Carmen SanDiego #foreal #jetset #suitelife","@shay_bron","travel",
"- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Deadline - Gina… https://t.co/5dx52X232Y #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"@sarocthemc @rhymesayers Carmen San Diego cosplay?","@frightpod","fashion",
"I think @joshgroban might be Carmen SanDiego because WHERE IN THE WORLD IS HE? And also I can see him enjoying a red fedora and geography.","@elizmJOLLY","cultural-icon",
"@Umekopyon Man, Carmen Sandiego was the shit. Then again, I have a World Map over my bed, so I might be more of a geography geek than most..","@VixVixious","cultural-icon","x"
"ok but have you considered these early PC games: - mavis beacon teaches typing - freddi the fish - putt putt - carmen sandiego","@jmarieray","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5jNDmKHbW https://t.co/jT9gn2EH8t","@Milieunet","cultural-icon",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","fashion",
"@_Chrissie1 ✋😩😂😆😂chill I'm Carmen San Diego sis lol 😆😂","@ShimmyNeWtron","cultural-icon",
"@ChayseFox Fun fact, Netflix actually IS bringing back Carmen Sandiego next year as an animated series.","@latexbadger","cultural-icon",
"tonight I found out that my mom had somehow conflated Dora the Explorer and Carmen Sandiego as the same character and now that's my new head canon I just wonder what happened to Diego that Dora decided to take his name in tribute as she embarked on her life of anti-heroing...","@jessiemae","cultural-icon",
"It's amazing how things change but stay the same. My generation had Carmen Sandiego to teach us geography, Gen Z has Drake.","@punslikepizza","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TknLZ4RDds https://t.co/MGna0ghiM6","@NydaCatapang","cultural-icon",
"@alexma1210 Besides, they never taught time zones when I was in school either. (1990's. We had to learn geography watching the Carmen San Diego game show on PBS).","@EZEtheman3000","edutainment",
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","fashion",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","travel","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Rosario70014355","cultural-icon",
"Ryan: I have love for Carmen Sandiego. Liked the PC games, game show, and used to watch this too! Good blend of education and entertainment!","@CartoonClubCC","edutainment","x"
"@PasteMagazine @HereIsGina @netflix @_rachellnicolee do you remember how i was obsessed with Carmen Sandiego ?","@comobellomondo","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","cultural-icon",
"Y’all....... so many people thought I was Carmen Sandiego today...........","@heathernharmony","fashion",
".@netflix has found its star to play the beloved character. https://t.co/WOB54LWXOw","@HotNewHipHop","cultural-icon",
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","fashion",
"Summary of upcoming #travel: I've got 2 @EatwellFarm boxes left this round & I get them 6/10 & 7/8. #EatLocalWhenYouAreLocal #CarmenSandiego","@MeghanCArnold","travel",
"@LizGillies i can see you dressed as Carmen San Diego for Halloween http://t.co/Tar1FxYrqL","@ElianaIsReal","fashion",
"Excited is not a strong enough word!!! OMGOMGOMGOMG #CarmenSandiego #netflix https://t.co/vG6waPcRd2","@LipLipHooray","cultural-icon",
"#MyFavoriteThingAboutThe90s: @PBSKIDS had the best kids shows of all time. @readingrainbow, The Magic Schoolbus, Ghostwriter, Where in the World is Carmen Sandiego, Bill Nye the Science Guy...! https://t.co/M4RXGE9lii","@NaomiCEaton","cultural-icon",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","fashion",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","travel","x"
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/PV6feo5j10 via @Upcoming100","@MusicLinkUp","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/Iudd1dctvo https://t.co/rjghXaGIhw","@TheRealAika1","cultural-icon",
"@Pomquat Hey, @yakkopinky did you ever do work on Carmen Sandiego? I see @JessHarnell did. We need to bring educational geography shows back!","@Pomquat","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/LmB2zAl7Yk via @variety","@rwalunas","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/3AQzZ2qSRl (https://t.co/E5pLaNtKmJ)","@newsyc150","travel",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","fashion",
"@Br_Tr @netflix where have you been? https://t.co/MGZ2qELUbw","@julp","cultural-icon",
"Dude, I wonder if @shondarhimes saw an image of Carmen Sandiego at some point back in the day and that, somehow, influenced Scandal. The Hat. Her Mom. Think About It.","@DtCamJansen","fashion",
"Gina Rodriguez to star in Netflix 'Carmen Sandiego' movie https://t.co/B9SPxqOz1b Shared from my Google feed","@CountryTechLife","cultural-icon",
"I guess we found out Where in the World #CarmenSandiego was! @netflix https://t.co/PUni9s8sCQ","@Infinite_Pods","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/5JwZg0ZjxA","@LixenTk","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/kEfOcwVKF2 https://t.co/c8bfQ7yNe3","@Illinois_HR","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elidanurxc","cultural-icon",
"He should dress as Carmen San Diego for Halloween. #WhereInTheWorld https://t.co/NRNlqgqJ0h","@srduquette3","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","fashion",
"I'm gonna start my own PI agency. And call it Where in the World is Carmen San Diego.","@justine_marie","cultural-icon",
"Where in the world is Carmen San Diego","@WrightByMySide","cultural-icon",
"@RaeHughart A1: anything fun, inspiring or meaningful-great field trips, learning games like Carmen Sandiego, reading some great sci-fi #MasteryChat","@seanmarnold","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/TNRST3c2cr by #MaryEMcGlynn via @c0nvey","@insoriaque","cultural-icon",
"I must say, @HayleyAtwell's as smashing as ever. Miss the Carmen San Diego hat, though. ;) @AgentCarterTV","@T_TimeForce","fashion",
"My Carmen Sandiego is back with the most beautiful voice .... Can not wait to accompany, so proud of you Gina @HereIsGina https://t.co/d0tHLBZVov","@samia_candido","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/17nlaQmUWK https://t.co/FjLAWQk7x8","@DJBIGWIG","cultural-icon",
"Gina Rodriguez to Star in Netflix's 'Carmen Sandiego' Reboot | THR News https://t.co/dxnm3cttvd https://t.co/tbVGTU3PoO","@hollygossipsite","cultural-icon",
"Best news this week. ‘Carmen Sandiego’ Gets January Premiere Date On Netflix – Deadline https://t.co/AMvDdFQc2M","@vanessajhoffman","cultural-icon",
"@screamscape Carmen San Diego is in there isn't she? I knew it! She hates Italian food so I knew she wasn't in Italy.","@Eyrolet","cultural-icon",
"Truthfully.... I'm not sure who found who?!? #CarmenSandiego or #Waldo. #cosplay #BostonComicCon… http://t.co/EF7zRPsAX4","@thejohnlee","cultural-icon",
"@ariesmoon22 Backyard Baseball sun, Carmen Sandiego moon, Putt Putt (Travels Through Time) rising","@soupgril","cultural-icon",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","cultural-icon","x"
"Hustle like Charlie from Vallejo my patnas in the bay know might see me anywhere like Carmen Sandiego","@FourTwentyKid","travel",
"there is no edutainment character cooler than carmen sandiego","@carnikiss","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ig3dHh9tD5 https://t.co/OKKbBmk430","@YogeshMnk","edutainment",
"@saysyrahsirah actually I'm envisioning you more in one of those #CarmenSandiego type hats-giant floppy fedora type https://t.co/JITvx8EQ0r","@DonBerner","fashion",
"Sounds Like Netflix Is Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/WL49PIGYvs","@christianebuddy","cultural-icon",
"@JessiSheron And if you swap the purple hat for a red one, you can reuse the outfit and cosplay as Carmen Sandiego. :-)","@heroesofcrash","fashion",
"So, the new Netflix version of Carmen Sandiego is going to be more of a Robin Hood figure. And I'm cool with that. But let me pose this question: Was the original Carmen Sandiego really a villain, or merely misunderstood...? https://t.co/BH4I6iJDMe","@katewillaert","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/MYnI6rCdXn","@marionbentley21","travel",
"@voiamusic @Ableton (to the tune of carmen sandiego) where in the world are voia's funky patches","@dolchini","cultural-icon",
"Whwre In The World Is Carmen San Diego chic https://t.co/5fot99PCL8","@Concandycorn","fashion",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","fashion","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/D8zEnuiIt7","@StevoCandelaria","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/DWloSIqFRO https://t.co/zAjseGKex8","@PixelCreations","edutainment",
"Camila Albuquerque is Brazil's answer to Carmen Sandiego.","@mookiealexander","cultural-icon",
"You know who I want to see in Smash Brothers? Carmen Sandiego.","@JournoJChilton","cultural-icon",
"cant get over jjong's carmen sandiego cosplay outfit on insta","@bibishoujo","fashion",
"@iSmashFizzle WHERE IN THE WORLD IS Carmen Sandiego?","@fahad_gazi","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","cultural-icon",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","role-model","x"
"Where in the World is Carmen Sandiego!!!!!!!!!!!","@terceirobolinho","cultural-icon",
"Carmen San Diego, I don’t know how you did it...I am one tired traveler","@swest1991","travel","x"
"@iamdbrew @AdamAndJP @CarmenSandiego There was a Carmen Sandiego at the risqué cosplay contest this past weekend at MTAC. Pretty sweet.","@adamofajp","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","cultural-icon",
"Where has Gina Rodriguez been all my life? https://t.co/7ZCM46Q1Nb","@AnacletoBristol","cultural-icon",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZrgJn1rF7D #Tecnologia","@Joys_Emilio","cultural-icon",
"everyone saying Carmen Sandiego (@MrAaronAbrams included) but I'm getting a Rule-63 Riddler cosplay vibe? #Hannibal http://t.co/lUF74uAAcf","@oliveiranth","fashion",
"On the 1 train I saw someone wearing a huge red hat. In my head, “That person looks like Carmen Sandiego with that hat.” Turns out... Friday before Halloween, person was Carmen Sandiego.","@ProperSneakers","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","cultural-icon",
"@0xabad1dea likely wearing 13.5 women's, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
