"text","handle","category","star_tweet"
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","cultural-icon",
"Lady Gaga Debuts 'Carmen Sandiego'-Inspired Outfit?!: Lady GaGa? Okay so Miss Monster stepped out in a Carmen ... http://t.co/LCyMpvyeqx","@Wilsonlule","fashion",
"2015 here I come! Can't wait to explore the world - where will I end up? #CarmenSandiego http://t.co/iSQKQYRivJ","@KerryFaye74","travel","x"
"Where in the world is Carmen Sandiego aka Andy Chang","@shoreshorty14","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6qBPC2A21s by #HuffingtonPost via @c0nvey https://t.co/D0FUufeGZj","@JaNursing","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/cuwwi91Rct More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/KYwa3zmz0v https://t.co/vQCpeRNfzD","@abcinematk","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/oqMcZDS0vX","@TechIDG","cultural-icon",
"@THR @netflix @HereIsGina Omg🙊🙈😂🤓😎I'm having flash backs of my childhood playing #CarmenSandiego and Where in the world is Carmen Sandiego playing on loop in my head😂","@03Amanda17","cultural-icon","x"
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/hTwOKegC2Z","@FilmBookWilliam","cultural-icon",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","fashion",
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/W11Q4xpKOf","@PiperIKenneth","cultural-icon",
"@elevenafter it originally started as a script for a Carmen SanDiego film but wardrobe just couldnt nail a red hat that Tom would wear.","@Latenitedraw","fashion",
"Ok. Is #JanetheVigin cancelled I’m confused. Gina Rodrigues is doing a Carmen Sandiego tv show on Netflix.","@r36_ryan","cultural-icon",
"How has no one invented a 'where in the world is carmen sandiego?' app yet? #freeidea #iwouldplaythat #geography #nostalgia","@sally_sue","cultural-icon",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","cultural-icon",
"where in the world is carmen san diego i just dont know these things and wish i did because she is undeniably the greatest explorer ever","@tbwinfieldjr","cultural-icon",
"@DesertBus thank you for singing the Carmen Sandiego theme song. All the nostalgia!","@ktbates22","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/wPmGiuca4C #Fashion #Beauty","@bolddress","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series: Gina… https://t.co/8PwqkhxVYV","@GossipGawker","cultural-icon",
"Pepper's Adventures in Time. King's Quest VII: The Princeless Bride. WitWi Carmen Sandiego. Day of the Tentacle. Theme Hospital. #childhood","@laurencruz","cultural-icon",
"So for the 21 hour car drive tomorrow I now have Backyard Baseball, Carmen Sandiego, and Sim City 2000. Way too excited.😆","@SaraForster94","cultural-icon",
"I've been able to show my kids #CarmenSandiego and #CommanderKeen for a year & I've only found out about it now??! https://t.co/AXefmwQExb","@spaceseeker19","cultural-icon",
"@QueenBea Hahaha Yep - loved that hat! I got ""hattitude""! “@QueenBea: Is that @JacqueGonzales or Carmen Sandiego? http://t.co/5OXiNBi1qY”","@JacqueGonzales","fashion",
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","travel",
"Where In The World is Carmen San Diego? 🌎 💃🏻She is an intelligent anti-hero detective and… https://t.co/IvUWFrYmBQ","@NeenersLambchop","inspiration",
"@thehill I found Carmen Sandiego.","@c_banks","cultural-icon",
"@brittbellgardt ""Carmen San Diego styled hat"" 😩","@sweetsierra1225","fashion",
"I found Carmen Sandiego! (the ever-astounding Lindsay Baird) and she schooled me in Geography #northdakotawhat? https://t.co/wW8b3ZiY7T","@alychelms","edutainment",
"Where on the Globe is Carmen San Diego? #CircularTVandMovies","@CjB9181","cultural-icon",
"✺ Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ypYqC64jya","@iM0BiLE","cultural-icon",
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"@morganmcmichael hat, socks, carmen sandiego, dr who license plate border, pinkie pie mug, colored mascara. http://t.co/LusjwDPCnR","@leggzmackenzie","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","cultural-icon",
"Hi @Netflix, Please reboot Where in the World is Carmen Sandiego.","@Br_Tr","cultural-icon",
"Just another day being Carmen Sandiego #NSBE #frequentflier ... But I will be doing research work on this trip !! http://t.co/6ZhiziCWVY","@lightuptheFIRE","travel","x"
"Looking for the right "" @RandallintheOC "" straw hat... This looks a lil too ""Carmen San Diego""! Heyooooooo https://t.co/AZ9meye70r","@JCasarotti","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/ANfP9Dn13D https://t.co/2caVAX2NWe","@sandiegoinforme","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s3GA3FNuIE https://t.co/T4kSmYQXZY","@CelebrityN_More","cultural-icon",
"#Netflix I'm begging you - please make a new version of Where in the World is Carmen Sandiego? I'd watch the hell out of that with my kid!","@rachaelbwriter","cultural-icon","x"
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","travel","x"
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","edutainment",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/gJHQbCrGVJ https://t.co/I3HS2Waeys","@Frostbite_News","cultural-icon",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","cultural-icon",
"@Merelilly that's like some Carmen Sandiego-level shit","@ivortossell","cultural-icon",
"Netflix va a tirar una serie basada en ""Where in the world is Carmen Sandiego?""😍😍😍","@_mariastgo","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/NpR2AHlLr4 https://t.co/9kwOUy49ml","@VIPortalINC","cultural-icon",
"Lamenting the loss of edutainment PC games in computers & writing seminar today. Bring back Zoombinis & Carmen Sandiego!","@argella","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/cJNvm5ADRg","@ErinNorton","cultural-icon",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","cultural-icon",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez Playing the Lead https://t.co/uRUgSg0Jue","@Recap_Rewind","cultural-icon",
"@tay_tieche29 and I just resurrected computer games from our childhood so if we're missing it's bc we're being sucked into Carmen Sandiego","@shelbylocke24","cultural-icon",
"I'm sitting across the bus aisle from a woman who looks like Carmen Sandiego. I found her!! She's in Ottawa!! #octranspo","@whineandjeez","fashion",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego' Netflix Series https://t.co/wTDK88Y6Xt #Celebuzz #1143759 #1","@tech_journal","cultural-icon",
"@TimeLordOmega it was a game! Carmen Sandiego! About tracking a lady in a red trench coat across the globe!","@TransLexiKate","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"I bet when people named Carmen go to San Diego on vacation, they get cute about it on Facebook. ""Where in the world is Carmen? San Diego.""","@TheThinGwynn","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","edutainment",
"@bbymutha This is giving me the Mask. This is giving me Carmen Sandiego. This is giving me The Man in the Big Yellow Hat. Love it","@verbena_lemon","fashion",
"ISO a man with the last name SanDiego so we can get married, have a little girl, and name her Carmen so we can travel the world together and post cute photos holding her saying “where in the world is Carmen SanDiego” 🙃","@KristenBenedict","travel",
"@lizzie_b Striped top = jailed. All black = bank robber. Red jacket + hat = Carmen San Diego. Blue hoodie + glasses = Damien from Mean Girls.","@rachelczech","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/rIX6xjNVRa","@ABC13News","cultural-icon",
"@dawn_evil_eu Probably, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"@ZacharyLevi According to the lyrics of Where in the World is Carmen Sandiego, the next stop after Antarctica is the Red Sea. How's that?","@MsKatieHughes","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - SEE MORE: https://t.co/NR2z8PDKJk","@CN_CelebNews","cultural-icon",
"@SleepyReader2 It's a little too Dora The Explorer, meets Carmen San Diego, for me.","@PHILinPROGRESS","cultural-icon",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/uEVbx35Nmg","@Paul_Sacca","cultural-icon",
"@RunAmokAmok You really do travel you lucky duck. Where in the world are you this time Carmen SanDiego?","@SuperAaronBurr","travel","x"
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment",
"Apple, Carmen Sandiego and the rise of edutainment http://t.co/z4Ofl3p3hX via @DigiAntiquarian","@mass_digi","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/JzVMr0E0jq via @deadline","@blck_belleza","cultural-icon",
"And guess who just left my house? Crystal Walls aka ""Carmen Sandiego"" lol! Safe journey home my Sister. Love you! ♡♡♡♡♡♡♡","@NCPCEO","travel","w"
"... Gina Rodriguez is going to be Carmen Sandiego. I may need to lie down.","@Rabengekraechze","cultural-icon",
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VE6buLqM8n https://t.co/BgSzQTp2O0","@garymccarty","edutainment",
"@son_ofa_GUNN Steel sharpen steel bro cuz I wouldn’t be on this travel wave if I ain’t see you out here being Carmen Sandiego","@NikeSandalsPapi","travel",
"Where in the World Is Carmen Sandiego? #Security #safetravel #travels #CyberSecurity : https://t.co/TiU5NPkuAl","@MarkoIvanusa","travel",
"We could of had Western Carmen Sandiego 😭😭😭","@PaulTheG33k","cultural-icon",
"What’s new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/MFac2RU7aM https://t.co/o8kuwWUFeZ","@phoneweekuk","cultural-icon",
"Last night I had a vibe with the big coat like Carmen Sandiego https://t.co/LrWVyqJCLS","@HazelEyesDancer","fashion",
"@MrHellisuwondin Where are you from, Carmen San Diego?","@BrittKnowsBestt","cultural-icon",
"@PlayerEssence Where in the world is Carmen Sandiego! She is on Netflix! Finally this question answered","@vgmobster","cultural-icon",
"@JonCampbellGAN Yeah, but the Carmen San Diego hat on Astorino is very fetch.","@NickReisman","fashion",
"@coreformulas What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/6Ec74hrHOT","@Adriana_Coulson","edutainment",
"@CLGervais_lcv @BRIANVELI_ @100sFakeSupreme chuck norris is the reason Waldo's hiding and you can't find Carmen San Diego","@destroy3R","cultural-icon",
"@MatthewACherry @netflix Where in the world is carmen san diego","@KoolC9","cultural-icon",
"where in the world is Carmen Sandiego? halloween 2013 https://t.co/Zpe5mGg6P6","@Aye_Nikk","fashion",
"#Repost @its_poppin with repostapp. ・・・ #carmensandiego #beige #trenchcoat Size 6-8 $30 shipped… https://t.co/xl8GGnoOLn","@Its_Poppin","fashion",
"I'm sitting across from a real life Carmen Sandiego look alike on the train and I can't look away. #wasyourlookplanned ?","@evetsch","fashion",
"Gina Rodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series https://t.co/yzKi8WeUj8 vía @JustJaredJr","@M_PerezPetrovic","cultural-icon",
"#bestappever Carmen Sandiego Returns - Houghton Mifflin Harcourt: For her 30th anniversary, Carmen Sandiego Re... https://t.co/MuLuqwG5fQ","@JacksonSecrets","cultural-icon",
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"Car 54 where in the world is Carmen Sandiego? #VideoGameSitcoms","@KoolKoopz","cultural-icon",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","cultural-icon",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","edutainment",
"@joblocom Probably hanging out with that Carmen SanDiego broad","@mattnotis","cultural-icon",
"Me: I need to quit buying winter clothes for fashion and buy stuff that keeps me warm. Also me: I want to be Carmen Sandiego https://t.co/qv0HAgVMEW","@tiffany_grayson","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/eWCx06OSBx https://t.co/gecs4MCmPv","@TheNewNerdnTown","cultural-icon",
"@_MightyPotato @CLyane So Carmen Sandiego is the criminal master mind in her show. Dose Waldo create the situations that he is in to hide or is he drawn towards strange situations to make he outfit less strange?","@Stumanchoo91","cultural-icon",
"But where in the world is she? #Netflix #CarmenSandiego https://t.co/WP0w8x8nzW","@AlyssaBJulie","cultural-icon",
"I am not only totally in for this rebirth of Carmen Sandiego, I think Gina Rodriguez would be an excellent person to portray that character. I just hope she visits North Dakota at least once! https://t.co/VIolawzp53","@ubersaurus","cultural-icon","x"
"The thing I love about the Carmen Sandiego games is that the makers did their best to present a truly global view of history and geography.","@priellan","cultural-icon",
"@BantamSam13 Emma is now airing her greivances about not getting the proper recognition from the higher ups for her investigations into Carmen Sandiego","@BantamSam13","cultural-icon",
"I've changed my mind like 1000 times, but I think I'm going to be Carmen Sandiego for Halloween. G is gonna be Waldo 😂❤️","@HisWinoWifey","fashion",
"she was in the yard looking at me with this alarmed expression like i was about to steal the whole shed Carmen Sandiego style, so i was like “Sorry, I was just looking at my reflection!” and she goes “Oh you like to look at yourself?”","@literalshipley","cultural-icon",
"I might give that Carmen Sandiego Netflix series a watch. The art style isn't anywhere near as strong as the first, right off the bat. But it's good the voice actress is the same as the lady in the upcoming live action movie. +1 for consistency.","@TheOneJohnbonne","fashion",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie - https://t.co/wSaoJJxxKC","@mwbuzz","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising #strawberry https://t.co/7GgcgIncul - Get your [Free] content here: https://t.co/kiKBtfs3ZV.","@dee_strawberry","cultural-icon",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AnXnKPmwiR","@HipHopToGo","cultural-icon",
"This story by @engadget got 17 retweets in less than 2 hours. https://t.co/7ZHbGFOG8m","@TechPulseFeed","cultural-icon",
"Haha!! My fave is really doing us Carmen San Diego style... But if you see any whereabouts of her,… https://t.co/cj7iNZ2iNZ","@c00kemnstr87","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/phxFdmnz8H https://t.co/GCSDlsTgFL","@Variety_TV","cultural-icon",
"@abitofbrittUS Definitely Carmen Sandiego. Learned a lot of geography and facts about countries","@RStellwag","edutainment",
"cows went missing and everyone is up to arms at the indians, smh. #ByeFelicia #carmenSandiego #thatprairielyfe TAB","@PerHansa3","cultural-icon",
"1. BO knew he had to sit between them to keep MO off of worldstar 2. Why does she always have on a trench coat like she's Carmen Sandiego?","@igotlenses","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/7NpXnKNubM","@kaceytwerk","cultural-icon",
"😱😱😱😱😱⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Sk901J6IO2","@christier0408","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/URW91TMMUL via @io9","@RyanJNumrich","cultural-icon",
"Fun fact: when I was in 3rd grade, drawing Ninja Turtles was banned. It was Carmen Sandiego in 1st grade. 5th grade it was POGs. When I was teaching, my school banned YuGiOh — but I opened my classroom at lunch for *underground YuGiOh matches!* First rule of YuGiOh club… https://t.co/zZWOr9tS0o","@IanAByrd","cultural-icon",
"Forget wonder women or carmen san diego @kailah_casillas needs to be the devil and @JennaCompono the angel for Halloween #teamjailah 😇😈","@yosoylamasputa","fashion",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","cultural-icon",
"I was listening to the latest @Friends_Table right before bed last night & I had a dream that at Christmas my dad watched the FatT crew streaming themselves watching Carmen Sandiego? And I was mad at him for messing up my Netflix queue?","@_ChelleShock","cultural-icon",
"@BaileeMadison @satishere @RhysMatthewBond @hallmarkchannel That's back when you were wearing your Carmen Sandiego outfit. :)","@canadajoe1","fashion",
"@I_Dont_Know_Her LMAO and also for jacking Carmen San Diego's style?! #WhereIntheWorldisCarmenSanDiegovibes #youindangergirl #dragandgagher","@VetDepot","fashion",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/dL1fmVOcbW #trends #fashion #chic","@StyleMinimal","fashion",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/NVIzmNcKjT","@webgonewild","cultural-icon",
"@LaurizabethP @wspd7pio 😂😂😂Thank you for a much needed laugh. Completely makes up for having the theme to Carmen San Diego in my head for the next 3 days 😂😂😂😂","@FMcQueen31","cultural-icon",
"The absolutely radiant and phenomenal @HereIsGina will be Carmen Sandiego in the new @netflix film. I swear I'm so proud of her, and we ain't even friends (well we are in my mind)","@Busted4life","cultural-icon",
"@unitionotter I found Carmen Sandiego on my bus today. :P","@MilesTheMeerkat","fashion",
"Wife just tried on a hat. I'm married to Carmen Sandiego! #fb","@rumwarrior","fashion",
"@WOTFANAR saw a lady at a bus stop that was wearing the carmen sandiego hat and a similar dress. The answer is, she is in adelaide au!","@Dan_Madden81","fashion",
"My grandmothers had encyclopedia sets, I had an almanac that came with Where in the World is Carmen Sandiego and we also owned Microsoft Encarta growing up.","@DameDrFoxyB","cultural-icon",
