"text","handle","category","star_tweet"
"@chuggaaconroy #Chuggamon Emile, hear me out on this and name your Sandile: Sandiego Just like Carmen Sandiego he wears black and red (in his final evolved form), is considered a CROOK(Ko-dile), and it will travel around the world with you.","@AceTrainerAzure","fashion",
"@oldhorsefat he doesn't have the hat Sean, can't be Carmen Sandiego without the hat","@VirginiaJim","fashion",
"I was already in my 20s when I discovered Carmen Sandiego, and yet the geology nerd in me loved the show. And I enjoyed the strong female characters. Glad to see it coming back! Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/Y0g3IPT61d https://t.co/MUfv1Y8iqb","@S_R_P_S","role-model","w"
"Carmen San Diego's car has the license plate ""Carmen"". She's blase about it being towed by a helicopter...so she watches a movie.","@derekthebard","cultural-icon",
"New hat that proves that I'm the son of Carmen San Diego https://t.co/uUPXGcRRJg","@hey___wasup","fashion",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"@NeilGortz She wants to be a thief. She wants to learn. Leave her in her pursuit to become Carmen Sandiego.","@_RandomJ_","cultural-icon",
"Also, I guess they couldn't legally say ""Carmen Sandiego,"" but I am highly amused by the costume that is CLEARLY Carmen Sandiego but is labeled ""World Traveler.""","@AnicaLewis","fashion",
"Every article has called her ""the female James Bond"" and ""superspy"". Carmen Sandiego was an international thief! A super styling one, obvs","@aSparkleFactor","fashion",
"Carmen Sandiego says Happy Halloween to @richdaleapts #RichdaleInDisguise https://t.co/CRMD0k3dHA","@LiterarilyAimee","fashion",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","travel",
"Probably should invest in a REAL suitcase if I'm playing Carmen San Diego","@fuckroaches666","fashion","w"
"Even else tary elect aary elementary studies students can do taht (prior post) where in world Is Carmen San Diego :","@angel_of_truths","cultural-icon",
"@CleoTrappa_ in a villa in Brazil chillin wit Carmen Sandiego watching the world cup","@Predator82_","cultural-icon",
"For all the other Carmen Sandiego fans out there, this is a good read about the educational game industry https://t.co/jFidyU0Sax @EdSurge","@alexandralandon","edutainment",
"People who learned what spelunking was from Carmen Sandiego.","@cmeik","edutainment","w"
"Woman on the train wearing a red wide-brimmed hat & red coat. Assumed Carmen Sandiego costume. Nope. Just a woman headed home.","@GeekStanton","fashion",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/VSZ25Hxz92","@Oysterbed7","fashion",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","travel","x"
"@CowboyCentaur @booday I once modified a red cowboy hat from the 99¢ Store to be part of my Carmen Sandiego cosplay.","@ComicsCourtney","fashion","x"
"When Carmen Sandiego taught me the word ""dossier"" in the early 90s, I did not expect to see it much again.","@elideep","edutainment","w"
"@Ritofest Omg! Yas! That's whay I'm talking about! #CarmenSandiego #latinas","@Jasy_09","role-model",
"Bob Costas and his hat, look like a cross between #CarmenSanDiego and #Blacklist #NYGvsPHI #ThursdayNightFootball","@Danny5Letters","fashion",
"@Emoroffle @kav_p Damn... now i am seeing her with a wider hat and all in red... Perfect Carmen Sandiego!!!","@Baronesa1980","fashion",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","fashion",
"I'm like Carmen Sandiego except I'm white & she prolly looks way better in her lil outfit than I would. https://t.co/TiDHVAX2Ga","@samwhiteout","fashion",
"@essencemag “@essencemag: So much for Mellie's Inspector Gadget aspirations. #Scandal” she thinks she's Carmen Sandiego clearly 😑","@TheRealKamie","cultural-icon",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","cultural-icon",
"Something about Carmen Sandiego in your art style just seems so right. I love this piece, @Mografi_Joe.<3 https://t.co/GS0RxUPAuN","@timleftwich","fashion",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"lifeaseva: Should I be carmen San Diego for Halloween or is that too obscure 😂","@GarciaJohnson7","fashion",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","cultural-icon",
"@jmedriver you going to Belize? Maybe you'll find Carmen San Diego lol. Sounds like an interesting trip.","@lvilleshawn","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/WR0NLrDO9G https://t.co/2wnoktU1uY","@mariajjohnson_j","spam",
"@fangirlsmash @BlackGirlNerds @ValerieComplex Carmen San Diego....why would we think she was Latina..Dora is actually Somalian by birth","@RonaldBlair45","role-model",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VMQrGnQqTV https://t.co/fexb5JYuGw","@DashGoPro","edutainment",
"I’ve never played or seen Carmen San Diego, but I assumed she was an anti-hero. The design is way too cool for any other conclusion.","@OrionKidder","role-model",
"@writesinLA I just saw a lady in a long jacket, leggings, scarf, and a hat. Either she's not from here or she's Carmen Sandiego?!","@citizenrobot","fashion",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","fashion",
"@deblamb67 @Metta11 Thanks the tilt of his hat I now have the theme for ""Where in the World is Carmen San Diego"" stuck in head.","@DICBoone","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YhCwTSQPjq Comments: https://t.co/H3pbazqJVO","@HackerNewsYCBot","travel",
"Where in the world is Carmen Sandiego? 🤷🏼‍♀️ @ John F. Kennedy International Airport https://t.co/fLmSblwKaF","@FrontPaigee","travel",
"“World’s greatest thief” Carmen Sandiego wouldn’t wear a bright red coat. #IfCartoonsWereLogical","@jaredshroyer","cultural-icon",
"If I got this coat in red, I'd be cosplaying Carmen San Diego.","@IOV4E","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQLBoTrHyg https://t.co/NT2MYTqlrg","@hvinod24","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/5lRzFzACc4","@WaiOrrison","fashion",
"Heauxs leave the projects for one weekend now they got airplane and globe emojis in their bios...bitch you took two buses to Brooklyn. Settle down Carmen Sandiego 🙄😂.","@babifacekillah","travel",
"Where in the world is (deep voice) Carmen San Diego? Apparently on the M60 bus to LaGuardia. http://t.co/P2MUOmn536","@capetownbrown","cultural-icon",
"Where in the World Is Carmen Sandiego? - Becoming a secret travel agent #33c3 https://t.co/7MmpoQh6IC","@c3talkguide","travel",
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
"When I was a kid, I watched 'Where in the World is Carmen San Diego?' after school. Now I listen to Drive Time Sports after work. #adulting","@bradbranham","cultural-icon",
"Educational Video Games: do they really exist? Indie Dev Strategies – Part II https://t.co/K9K4CzFobE via @lndieWatch Yes! #whereintheworldiscarmensandiego? #carmensandiego","@nancymacintyre","edutainment",
"Carmen Sandiego had a yellow trench coat #MandelaEffect","@LateralSpiral","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/ajS6ovdzIp","@laughsillusions","edutainment",
"#introvert costumes: • Waldo • Carmen Sandiego • Predator Say you went to the party. Friend: ""I didn't see you there..."" You: ""Nailed it.""","@heyjessibrown","fashion",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","travel","x"
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","fashion",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","fashion",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","role-model","x"
"@SofiaVegaDC Actually I should have asked what language do they speak where your vacationing, Carmen San Diego. ;-)","@The_Out_Siders","cultural-icon",
"Woo! - Where on Earth is Carmen Sandiego was a very fun, educational TV Show. We need more stuff like this... http://t.co/l2P30VR0NB","@Ask18Carrot","edutainment","x"
"Looking for the right "" @RandallintheOC "" straw hat... This looks a lil too ""Carmen San Diego""! Heyooooooo https://t.co/AZ9meye70r","@JCasarotti","fashion",
"@CowboyCentaur @booday I once modified a red cowboy hat from the 99¢ Store to be part of my Carmen Sandiego cosplay.","@ComicsCourtney","fashion","x"
"#LadyGaga Swiped Her Hat And Trench From #CarmenSandiego’s Closet https://t.co/FMf85hLuEc https://t.co/xdTFZ710Vs","@zesty_entertain","fashion",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","role-model","w"
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","fashion","x"
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","cultural-icon",
"Big #shades and springtime hat to make me feel like Carmen #sandiego #100happydays #sunny http://t.co/nvHxW1Lt4V","@lifelooklens","fashion",
"I think ‘Where in the World is Carmen Sandiego’ sparked my wanderlust soul at a young age. 🌎 #wanderlust #travel","@KatilynnWyatt","travel","x"
"Is no one gonna point out the obvious connection between Pauline and Carmen Sandiego? Big red hat, red clothes.. just sayin XD https://t.co/tZT2yRKQkD","@ElleKaisman","fashion",
"does anyone remember ""where in the world is carmen san diego"" cause holy throwback that was my favourite game e v e r","@mourningcoffee_","cultural-icon","x"
"Do I dress as Wednesday Addams or Carmen Sandiego for Halloween? (I have the pieces for both, I’m just indecisive)","@RedHeaded","fashion",
"Where in the world is Carmen SanDiego? #sunset #ocean #travel http://t.co/icbKyeC6ur","@ChelChiiii","travel",
"Had a weird dream where @raylo_knows and I were on a train cross country looking for Dominic, Carmen SanDiego style","@SilverHawkPeter","travel",
"@laurenashley_42 I've seen some greet Agent Carter cosplay! The only downside is I think she gets confused with Carmen Sandiego.","@A_tiny_Amazon","fashion",
"Actually daydreamed about Egypt today. Walking through those ancient temples made all my Carmen Sandiego dreams come true. Seeing King Tut an experience similar to the Mona Lisa at the Louvre. You get that shiver down your spine. Travel, that thing I’m addicted to @memphistours https://t.co/itSzi7Ilhv","@dobbernation","travel","x"
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","fashion","x"
"Over here patiently waiting for my travel show! Channing my best inner Carmen SanDiego! https://t.co/ER1NhKirpy","@RosaMCas1","travel",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent! https://t.co/ySsnyDQD8y","@weekendh4x0r","travel",
"The skids need constant reminding. The only red fedora is on one Miss Carmen Sandiego, TYVM 😉 https://t.co/WOs1oOLN23","@da5ch0","fashion",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","fashion","x"
"3rd costume change this Halloween. Yoda, Doc Brown, now Carmen SanDiego 😎","@Crystal_Poppin","fashion",
"Problem with rain on Halloween is I can't tell which hipsters are supposed to be Carmen San Diego","@Filmdrunk","fashion",
"@stubbornella I want that icon to represent the dossier for Carmen Sandiego's henchman for this episode. Sadly, @rossbruniges is right.","@bjmay","cultural-icon",
"Car 54, Where in the World is Carmen Sandiego? #IconicTVMashup #IconAwards","@sergebomba","cultural-icon",
"Just call me Carmen San Diego 😉. This, plus all the camel coats you’ll need this season, on the… https://t.co/lBi14Yhuvk","@alittleindiaa","fashion",
"@alyankovic My brain is trying to play Chain Reaction - ""What connects pop icon and comic nerd genius @alyankovic to EGOT winner and legendary Carmen Sandiego player @TheRitaMoreno ?""","@RoyWayneMays","cultural-icon",
"""It's like taking airplane bottles into a football game"" ""Or an airplane"" -my family on ""Carmen San Diego Drinking""","@mwalkero","cultural-icon",
"Photo: ""It’s a say something hat day!"" @esquire1978 says I’m on my ""Carmen Sandiego"" today. I think he’s... http://t.co/7CtFW7vOp4","@mskimisfierce","fashion",
"Carmen Sandiego hat shopping before drinks","@WordsMeanings","fashion",
"#Mashable Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qcJVwio5ii https://t.co/JsBTPJECOe","@TechieTurf","cultural-icon",
"Where in the World is Carmen Sandiego?? https://t.co/lsJ1mkuQWt #carmensanediego #cosplay #costumes #hats","@withoutastitch","fashion",
"@BrittanyFurlan “@BrittanyFurlan: I'd best describe my style as Carmen Sandiego with a heroin addiction” @jdquarton @LawdeLaura #whereintimeiscarmensandiago","@Richard_Clarkey","fashion",
"Where are we? (And no Carmen Sandiego jokes) #waldo #wenda #wherearewe #costumes #halloween… http://t.co/opTPL8KHZe","@MattAdlerMusic","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","cultural-icon",
"“Where in the World Is Carmen Sandiego"" is a 1985 #educational game I played in high school on @Apple II PC's. The player takes the role of a rookie in a detective Agency tasked to track down crooks from an organisation that have stolen famous works. #throwbackthrusday https://t.co/azKqlim4dc","@mattlovesradio","edutainment",
"#MLP #brony rarity looks like Carmen Sandiego with that outfit.","@Lightecojak","fashion",
"#SerialSeason2 - is ""Dora the Explorer"" the prequel to ""Where in the World is Carmen San Diego?""","@0h_charles","cultural-icon",
"@ElsiethePM I am Carmen Sandiego: black leggings, boots, T-shirt, and gloves. Red trench coat and fedora. Yellow scarf.","@ElsiethePM","fashion",
"I won't lie to you, I don't know much about #Argentina except what I learned from Carmen San Diego and Starship Troopers. #WorldCupFinal","@RossRead","edutainment","w"
"I haven't seen someone #travel that much since Carmen Sandiego! #KU #KSU @WideRtNattyLt https://t.co/RLBBdmxrm5","@mcsamson","travel",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever... https://t.co/cSpq5OOCCI","@danotable","edutainment",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","cultural-icon",
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","travel","x"
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","fashion","x"
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","cultural-icon",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uPxlb","@Latina","cultural-icon",
"@rollinrabbits Where in Time is Carmen San Diego taught me all I know","@devengreves","edutainment","x"
"Carmen Sandiego is fashion goals.","@JeannetteLovesU","fashion","x"
"The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014","@Cosmopolitan","cultural-icon","x"
"854380308090699776","Get excited, gumshoes. Carmen Sandiego is officially happening with Gina Rodriguez at @netflix! https://t.co/22wuksyhB2 https://t.co/x02WyAns5E","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W54XIpRLgI","@DNSRainbowNews","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/B5JE2lMalW <-- Love it! https://t.co/DKKtT57NCx","@WinterBird_Mktg","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/qpuVooa9tR #hot","@vizecraft_me","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","cultural-icon",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","cultural-icon",
"@leastihavemy___ Where in the World is Carmen San Diego's Hat?","@JuliusIrvington","fashion",
"KID ME: I’m going to travel the world like Carmen Sandiego. ADULT ME: I’m going to sit at home in jammies, eating nachos, playing the Carmen Sandiego theme on my viola.","@JRobb773","travel",
"#Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/pFq6AQ1Enx","@00best77","travel",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","cultural-icon",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","fashion",
"Every time I hear a #Penatonix song, all I hear in my head is “where in he world is Carmen Sandiego”. @RockapellaMusic","@uganole","cultural-icon","x"
"Where in the world is Carmen Sandiego? She's at FrightWorks in Knoxville. #happyhalloween http://t.co/E0yqbpMqoE","@nomadbykate","fashion",
"@RockapellaMusic Your Carmen Sandiego theme went metal. Thank you for the memories. https://t.co/3rAM6LZ3iB","@markedman247","cultural-icon",
"@SandraMuiMui @DaddyDaddymac Sandra I just have to say, everytime you tweet and your picture comes up, with that hat slightly pulled down, I immediately think of ""Where in the World is Carmen Sandiego"". I don't know why, just had to let you know that.","@JoeMamaQA17","fashion",
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","cultural-icon","x"
"@Company971 @CommonManRadio Tell Lori Schmidt that Carmen San Diego wants her hat back.","@MEATBAT24","fashion",
"In the airport. Is Carmen Sandiego?""","@1yvadaka","travel",
"Erin Andrews and her Carmen San Diego hat can suck it!","@amandajulson","fashion",
"@iglvzx carmen sandiego is a lesbian icon but she's also a cop who steals from indigenous cultures purely bc she's bored","@MarkLoafers","role-model",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","cultural-icon",
"Peggy's hat is giving me Carmen Sandiego feels.","@Calila1988","fashion",
"Where in the world is Carmen San Diego... #halloween #carmensandiego #iheardshesinhouston #catchherifyoucan ... 😏 https://t.co/9ilSq3r78N","@ladiiA_X0X0","fashion",
"Sign up for the Everyday Explorer newsletter: https://t.co/HcTlHIbBt7 Lot's of Carmen Sandiego gifs and mentions await.","@theLeighWright","travel",
"#bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place https://t.co/JrIhecf0Ra","@zlikeinzorro","fashion",
"@Rockets2Writing Nice! I did Inspector Gadget last year and Carmen Sandiego the year before that. Decided NO MORE TRENCH COATS. Too hot!","@wendyqualls","fashion",
"I need some boots for my carmen sandiego costume, but I'm far too uncertain of my size to order online.","@Redback","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/ivL0Oln2d3 (cmts https://t.co/f0R89vr4Tf)","@newsycbot","travel",
"Carmen San Diego's name has got to be based on Camino de Santiago, right? I just learned about the latter (via the Wikipedia of an Emilio Estevez film, of course) and my mind is BLOWN with the potential.","@MarkCVolain","cultural-icon",
"Seriously, Carmen Sandiego is a really good villainess.","@idamork","role-model",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/t4gL4WNbx3","@PoukuladisKaris","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/V66UZ0yWm8 https://t.co/YroTCxTHMC","@mrrobertbrunell","edutainment",
"#WhenWeRunOutOfHashtags We will have found Waldo, Carmen SanDiego, who let the dogs out, where the car is, the killer of Inigo Montoya's dad","@RandilynIsIn","cultural-icon",
"@JesonthePage I have some super nice faux leather ones I got off ebay years ago for my Carmen Sandiego cosplay and they are FULLY phone interactive.","@cakeandmadness","fashion",
"@shelbyholliday Next yr for Halloween please be Carmen San Diego.","@CJ_Powell","fashion",
"When others were 1st playing Sonic & Mario, I was playing Where in World is Carmen San Diego, Oregon Train & Kid Pix, & learning Basic","@KnownGoodGeek","cultural-icon",
"Taking the Carmen San Diego hat out for a spin #whereintheworld","@christineshead","fashion","x"
"Carmen Sandiego is still bae","@MoSallah7","cultural-icon","x"
"Feeling very Where on Earth Is Carmen Sandiego? #summerhat #hats #strawhat #hatsofinstagram https://t.co/x82RZSyCP0","@susankalexander","fashion",
"Hmmmmm. So it’s b/c you’ve been makin Carmen San Diego for Africa you want to come and challenge me and my travels . Lol na wa for dis new Tayo wey dey stunt like dizzzzz","@ImRealSassy","travel",
"Just thinking about how I dressed up as Carmen Sandiego for Halloween last year and nobody knew who that was. http://t.co/dNCWGpDMGr","@OliviaHelen27","fashion",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
