"text","handle","category","star_tweet"
"Carolyn's going to play cards, dressed in her best Carmen Sandiego outfit https://t.co/6fHSQndaYb","@LudicrousLouisa","fashion",
"Where in the world is Carmen sandiego ?","@theguy_115","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Xd8Rh97oim","@GAnderson417","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/heIVkyi0lr https://t.co/t81aUFbaky","@physcorgaming","cultural-icon",
"3Novices:Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/6I3a3WJgqc In a bid to answer one of, if not the biggest unsol…","@3novices","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","cultural-icon",
"This piece took me a looooong time but here it is: @HereIsGina as Carmen Sandiego @netflix https://t.co/xSVn0V6OXH","@tribranchvo","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IJztznFiNK","@BlurbBoard","cultural-icon",
"@errdayhustlah @iGreenMonk Until Carmen Sandiego showed up in that sexy trench coat.","@VaDawn13","fashion",
"@HonorableThief Okay, no joke, as a kid, Carmen Sandiego was basically a hero to me, in that I thought she was the coolest person in the world","@HonorableThief","role-model","x"
"i always appreciate the carmen san diego comments, though her look isnt complete without a hat!! https://t.co/zXvSUiQlc8","@rubblewoman","fashion",
"@LeBearPolarr with a hat like that you ought to just pull a Carmen Sandiego","@Pickled_Orange","fashion",
"@dosnostalgic “Where in the world is Carmen Sandiego? Ask the prison; I did MY job…”","@richardcobbett","cultural-icon",
"The voice of the mayor on Doug was the guy who hosted ""Where in the World is Carmen Sandiego?"" I love the internet.","@bshawesome","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/CnfBb7pA2f","@nfdeklerk","cultural-icon",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural-icon",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","fashion",
"Out of all the children’s game shows I watched growing up, Where In The World Is Carmen Sandiego is the one I wanted to be on. Mostly so I could wear one of those sweet, sweet jackets. https://t.co/M8nozLVeXg","@robinandcat","cultural-icon",
"Someone please dress up as Waldo and I'll dress up as Carmen Sandiego and together we will win Halloween.","@rachaelandrew4","fashion",
"A special 5 IV Rotom is going to rendezvous with ALEXIS from Mexico. Will his Scatterbug stop Carmen Sandiego? #12DaysofWonderTrade","@BulbaTrade","cultural-icon",
"@tsukara ""And ALSO I want to be Poison Ivy and Spider-Woman and Lady Sif and Wonder Woman and Carmen San Diego."" #allthecosplays","@SkipperJoviRN","fashion",
"Is that lady in the red hat symbolizing Carmen San Diego? Lol jk #AgentCarter","@MariaCroft","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/3fEI8n4DMY","@SapphiredUp","edutainment",
"@ForeverKat yeah it is! I had an Amtrak Carmen sandiego game for the PC when I was little you learn a lot about the system","@Molaki","edutainment",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"@HereIsGina is playing Carmen Sandiego in *two* different Netflix projects, because she's just that perfect for the role https://t.co/MrqzG3pvcB via @hellogiggles","@Jeka217","cultural-icon",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"I wish I could fit all my feelings about that in one tweet but Carmen Sandiego can be your role model if you want. she's real smart","@second_truth","role-model","w"
"Nice of Lita to dress up for Halloween. She is supposed to be Carmen Sandiego, right? #HIAC","@BotchedSpot","fashion",
"Oh snap! | Netflix is Developing a New Carmen Sandiego Animated Series! https://t.co/2AwzifE3c7 via @GeekTyrant","@TheJournalizer","cultural-icon",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","cultural-icon",
"I haven’t seen it yet; I wonder if “Where in The World is Carmen San Diego” might be a useful game for Geography class. And. And. Students each do a rockapella performance. #SatChat #gameTVcrossover","@3_DLeadership","cultural-icon",
"Why does @RanveerOfficial look like he stole his hat from #CarmenSandiego #umang2015","@chunkypots","fashion",
"@BigBird now there's a way to help more kids find Carmen Sandiego, you can help provide education for all girls :)","@JeremiahLiles1","role-model",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/sDlXdHFVNg https://t.co/RrwzjfTRGx","@iNawalAlam","cultural-icon",
"I've located Carmen Sandiego. Too bad I can't wear this hat in the studio! http://t.co/dn4BpuZqd3","@RCadeSports","fashion",
"@ariel_thethird THANK YOU! Is it weird I want to play this now. Go back in time with this game and Where in The World is Carmen Sandiego!","@trombley_grace","cultural-icon",
"I desperately wanted to be Carmen Sandiego when I grew up and that's all you really need to know about me.","@LetoileSan","role-model","w"
"@nictate My real-time rankings (subject to change) 1. Belloq - Raiders of the Lost Ark (it’s the outfit/backdrop combo that wins.) 2. Smooth Criminal - best outfit match & admitted bias for best MJ video all time. 3. Casablanca 4. Chinatown 5. Carmen Sandiego","@mattgarthoff","cultural-icon",
"@RegenDegenerate @LuckyThurman change. Or am I? If Fisk is after you, you may want to skip town, Carmen Sandiego style. You're halfway ~","@WoS_Spidey","travel",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"@AngieWorldOrder Another flight? Carmen Sandiego whomst?","@BlackFranFine","travel",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/ux8yAJeW5N","@NewGamesPlay","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/NhJGBdJNLe","@twinklestarzz","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS.. Related Articles: https://t.co/52Uj2gkL3t","@iphonenewsooyuz","cultural-icon",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","cultural-icon",
"@colferbert don't forget the carmen sandiego hat and sunglasses indoors! that was such a good day.","@anannafesto","fashion",
"When are we getting a cinematic crossover for Waldo and Carmen Sandiego??","@DontHerfMe","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/o2cRDnH5zl https://t.co/cZLMMPEbRK","@engadget","cultural-icon",
"👉https://t.co/TUg2kYOdJA Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature ►►https://t.co/TUg2kYOdJA via #entertainment #entertainment #OnePlanetSummit https://t.co/MuXkQPBee3","@stat_lisa","cultural-icon",
"@davidmuncie Carmen Sandiego must be close","@KevinLeeReeves","cultural-icon",
"@traecrowder it's like I am accidentally following Carmen Sandiego with how much I just barely miss you guys when traveling.","@SivasSvatantrya","travel",
"@RobaatoX It's the sequel to Where in the World is Carmen Sandiego? Mainly cuz the hat.","@BlazeHenry1","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/F9PnzeXpEj https://t.co/RvXAMdVn0o","@JetaimCentral","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/utlAfyGmlP https://t.co/VM5dA4HLP2","@cjland","cultural-icon",
"Funny a few days after I made this we get an interview question of @KatBarrell saying she should be Carmen Sandiego for Halloween 😂😂 #WynonnaEarp #TheSciFiFantasyShow #PCAs","@HaughtBarrell","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/xKmG1qf7Be","@AkeezyDamind","cultural-icon",
"Okay, now, soon as this movie blows us out the water, I'ma need @Netflix to announce casting for a #WheresWaldo movie. ntm the Waldo/Carmen crossover AND a movie trilogy for #CaptainPlanet. #CarmenSandiego https://t.co/xLwYTrfJCR","@RandyS0725","cultural-icon",
"So excited for this!!! #carmensandiego #liveaction #movie #netflix #animation #series @HereIsGina @netflix https://t.co/F2wTpggVor","@retropopgaming","cultural-icon",
"I told Sami if she doesn’t come to Rezz’s halloween show with me I’d probably be going alone and she says I need to go as Carmen Sandiego then lmfao.","@WeciPieces","fashion",
"Sassy looking like a black Carmen Sandiego with her outfit. #BlackInkCrew","@jillianbowe","fashion",
"The great machinery never stops! @Netflix developing new #CarmenSandiego animated series with @HereIsGina | #TV #cartoon #animation #art https://t.co/bHeruWfgj4","@alejomalia","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/wQm7O4CttY https://t.co/o97q9LH7TI","@UberLasGidi","cultural-icon",
"It's time for another round of #WheresTheresa Can you spot our PM in this line-up? She's like Carmen Sandiego sans the big hat. https://t.co/BcrF4rxe3r","@TWWhittaker","fashion",
"@CarmenSandiego @Terab0414 @netflix Find Carmen Sandiego on Netflix. Gotta tell the chief.","@timberwulff","cultural-icon",
"#washingtondc #traveling #travel #travelgram #carmensandiego #tbt #cold #fun #red #washingtonmonument… https://t.co/fnplY96HfW","@lesvega","travel",
"@DiscordianKitty @GSTalbert @Delafina777 I get more of a Carmen Sandiego vibe. Are you a time traveling super criminal history buff?","@Kuroishi11","travel",
"@mattfairbankso1 @gilbertjasono To be inclusive, Carmen Sandiego and Dora the Explorer will join the panel, with satellite interviews from Nancy Drew and the cute Hardy boy.","@speechcoachjody","cultural-icon",
"Carmen Sandiego Reboot Premiere Date — Gina Rodriguez Netflix Photo | TVLine #CarmenSandiego https://t.co/uTlRlrGPkB","@Alia_Shi","cultural-icon",
"Where in the world is Carmen San Diego? #livingontheedge #vacay #travel #sweetescape #carm… http://t.co/tGlSA5U4cY http://t.co/7dXquCtPkw","@InstaMaui","travel",
"@chuggaaconroy #Chuggamon Emile, hear me out on this and name your Sandile: Sandiego Just like Carmen Sandiego he wears black and red (in his final evolved form), is considered a CROOK(Ko-dile), and it will travel around the world with you.","@AceTrainerAzure","travel",
"@alyssa_rickard What did you do to Carmen San Diego? !","@cantstopdude","cultural-icon",
"Evil Mermaid Queen & Carmen Sandiego 😏😉💁👑🎀 #Halloween #Friends #Monica #MissingShanna💜 #Halloween14 http://t.co/Zusv8mpHwo","@MoniqueLisa116","fashion",
"Gina Rodriguez Will Be Our Live-Action Carmen Sandiego For Netflix - https://t.co/epjANRyBpL https://t.co/sNEcuh895r","@cinema_sanctum","cultural-icon",
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","role-model","w"
"Netflix making live-action Carmen Sandiego movie https://t.co/Ecwdh7i3Gt","@platonictornado","cultural-icon",
"If that hat was red, Erin Andrew would be Carmen Sandiego","@ted_lilly9","fashion",
"@PatriciaAJH Then I was part of the second wave. I remember PBS airing it along with Wishbone and Carmen Sandiego (the game show) and such.","@JosieFier","cultural-icon",
"Photo: Halloween costume! So I was Carmen Sandiego sans hat. The hat I bought was too small. :( but still... http://t.co/yzGTBJqR8G","@filwdork","fashion",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/xaLOQJbLeS","@theluanz","cultural-icon",
"So I realized that every time it's Halloween I'm constantly Carmen Sandiego, but I think this year I'm going to be the crazy Druid chick from Troll 2","@TianaCamachoVO","fashion",
"Hour 6 of the Where in the World is Carmen Sandiego theme song. Rockapella 4 lyfe. #SendHelp","@MorbidlyMacabre","cultural-icon",
"Netflix casts Gina Rodriguez in 'Carmen Sandiego' reboot: https://t.co/02W07Ha8Yb https://t.co/3x61vppDA1","@dailydot","cultural-icon",
"The cosplay line up for this weekend: Carmen Sandiego and Punk Psylocke (with a whole crew of… https://t.co/Da6x91iiZH","@TheAutumnRogue","fashion",
"@lizroscher Am I seeing things or is whoever's sitting next to Tempest Dujour wearing a Carmen Sandiego getup?","@holly_holl","fashion",
"If they made Carmen Sandiego in the style of @assassinscreed my heart would possibly implode. #gaymer","@BDTallyHO","cultural-icon",
"Basically the kill screen for Carmen SanDiego. The 7yr old says thank you @textfiles https://t.co/rWgESHSebg","@spacerog","cultural-icon",
"@davisjsn Put it to the tune of Carmen San Diego - where in the world is Camilo's I.T.C.?","@YesThatBrooke","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/OL92wA09VE https://t.co/Tj4G6Pf66L","@edward_gherardy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/xbGhDAWSQO","@MDunford78","edutainment",
"In stumbling down the Wikipedia black hole, I just learned @DavidYazbek co-wrote the theme song to Where in the World is Carmen Sandiego!","@Stagemaven","cultural-icon",
"film rouge dresses like shes from a film noir, city slicker dresses as detectives and some carmen sandiego shit idk. umbra wears thrift stor","@eyegauze","fashion",
"@travplaysgames It's addictive. It's like a modern Where in the World is Carmen San Diego. I like to travel around a bit to search for signs and stuff like that.","@santiagoqrg","cultural-icon",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"@FullCourtPUMPS where you traveling to next Carmen San Diego ?","@SixxMinutes","travel",
"ISO a man with the last name SanDiego so we can get married, have a little girl, and name her Carmen so we can travel the world together and post cute photos holding her saying “where in the world is Carmen SanDiego” 🙃","@KristenBenedict","travel",
". @HMHCo launches Carmen Sandiego's first iOS app https://t.co/axIh7daPib #publishing #education https://t.co/S6wzLBkrfu","@bookbusinessmag","cultural-icon",
"Carmen San Diego...where have you gone?....","@GooseMD2789","cultural-icon",
"@kraken_syllabub @rosscampbelll it's just occurred to me I can try Jem cosplay to go along with my Carmen Sandiego cosplay and YAY","@scattermoon","fashion",
"All places should allow dressing up at work! #Halloween #nailedit #whereintheworld #carmensandiego https://t.co/QESj240Gzz","@kelcgene","fashion",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/auLmSScIqM #elle #fashion","@Qk_Jewelry","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/E81AgMDomI https://t.co/VfHQT7yoGF","@Wearables101","cultural-icon",
"Yasss - #CarmenSandiego coming to #Netflix! https://t.co/tODzCgaK8r via @Verge","@danushkagold","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zhYtHsLU7Y","@newsweek88","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' #parents https://t.co/S5Ih04HJSs","@downtownmaid","cultural-icon",
"Haha @ real live Carmen Sandiego. Now I just need the hat and the outfit.","@Untamed_JAG","fashion",
"Carmen Sandiego on @netflix!! I learned so much through that game lol!","@gisellebites","edutainment",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"@BlackSalander @annathenewt Where in the world is Avantika? #CarmenSandiego","@ivanorcan","cultural-icon",
"Tonight's dinner outfit: Carmen Sandiego #stealthcosplay","@redhatwritings","fashion",
"@salaczar Also dude, where are you? You're like Carmen San Diego. Let's get some Karaoke in.","@ObiJuan_Pablo","cultural-icon",
"They can't find us like Waldo and Carmen sandiego","@Auto_Driven","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LOZpkuOBRm https://t.co/ZK5cbkkW2G","@EClassHosting","cultural-icon",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"I feel like Carmen Sandiego https://t.co/1dwGQmvEV6","@ManniePhoebe","cultural-icon",
"The sad thing about the new #Hamburglar is that he's just copying his big sister Carmen San Diego's style.","@HHutch","fashion",
"""Where in the World Is Carmen Sandiego?"" 😉 😂 😂 || Trying hats on in Urban Outfitters and… https://t.co/iWbIbUivF0","@Zephyraina","fashion",
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"@ofcaladan To be fair, I first heard of Carmen Sandiego in the gifted class public elementary school.","@jennielf","edutainment",
"You guys, I found them. #Waldo #CarmenSanDiego #WheresWaldo #WhereInTheWorldIsCarmenSanDiego #Cosplay… https://t.co/gCxUQrYRCR","@hezavalentine","cultural-icon",
"I'll be Carmen San Diego for Halloween this year...yeah..","@heyitsjordennn","fashion",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","fashion",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","cultural-icon","w"
"had a photoshoot with my Carmen Sandiego hat 😂 http://t.co/qrWxG2UQzv","@Tashapinkk","fashion",
"Hey Carmen San Diego called she wants her outfit back https://t.co/kjq1hIBbGl","@Gigglesthecat13","fashion",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/hcYbrw6tUr","@HMHKids","role-model",
"@RedWhtBlu_USA @MAGA_1958 @FreeNTexas2 @jeffsessions If you want want to use #DJWALDO as a gimmick, trust me when I say Carmen San Diego will find you. Leave my generations hero's out of it! https://t.co/oXhY66ftRC","@wethefreeradio","role-model",
"I want to be Carmen Sandiego next Halloween.","@tomassandrew","fashion",
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"DEADLINE: .netflix’s #CarmenSandiego movie sets ‘Game Night’ scribe Mark Perez as writer https://t.co/X9gPDZ98um","@ERNESTONODAL","cultural-icon",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego… https://t.co/APUsGbP3Q9","@Voiceof9jathugs","cultural-icon",
"I feel that this outfit needs a jaunty Brummer red hat. #CarmenSanDiego https://t.co/YcD1dOX74Z","@nex0s","fashion",
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","cultural-icon","x"
"Hmm, I seem to remember a group of bad chics called Absolution. What happened to them? Creative? Anyone? Where in the world is story continuity? (Sung to the theme of Carmen Sandiego) #rawcast","@DeeLovelyone79","cultural-icon",
"Carmen Sandiego is here with a sneak peek of her latest adventures at AlphaGraphics in the Cultural District...... https://t.co/oRSvvAqBy9","@agPittsburgh","travel",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/dRjcVCLq8X","@qullice","cultural-icon",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","fashion",
"I'm wearing my Carmen San Diego hat. I look flawless 💃","@cherology","fashion",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","edutainment",
"Mano Carmen Sandiego na Netflix ♥️","@LaraPoint","cultural-icon",
"🎥 Mysterious adventure 'Carmen Sandiego' targets January debut https://t.co/EgPnKLYhQW","@afprelaxnews","cultural-icon",
"@DJSharpeCheddar @KeitaKuhn @OsitaNwanevu Carmen Sandiego doing a new take on the Phantom Thief is not the writers having ""no idea,"" it is the writers doing what basically every writer does. Most of the iconic characters of fiction are based in some way on some preexisting form.","@Jaehaerys48","cultural-icon",
"Dora the Explorer is the illegitimate daughter of Carmen San Diego and Where's Waldo. #truestory","@bluejeans976","cultural-icon",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","fashion","x"
"@scottsROW @CXHairs Like Carmen Sandiego, look for the enormous hat.","@SC_Cycling","fashion",
"That's why they call me Carmen San Diego! The Wanderlust Gene: Why Some People Are Born To Travel http://t.co/CHcFYHMNpz via @EliteDaily","@JezziJaymes","travel","x"
"Best news this week. ‘Carmen Sandiego’ Gets January Premiere Date On Netflix – Deadline https://t.co/AMvDdFQc2M","@vanessajhoffman","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/L2IAU12R86","@ShowbizWorldONE","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/TbwM0D1x0C via @deadline","@edd_gosbender","cultural-icon",
"@TheAmberMonaco where in Carmen San Diego are you living your digital nomad life these days?!? I thought I saw you moved! #travelskills","@socialwithash","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/WR0NLrDO9G https://t.co/2wnoktU1uY","@mariajjohnson_j","spam",
"This hat is her signature now lol she ended Carmen Sandiego","@badgalmunaaa","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/WXVc9hI72N","@MDunford78","edutainment",
"Awesome and Easy Carmen Sandiego Costume... #HalloweenIdeas https://t.co/Mb89S48sZ7 https://t.co/jPfmk8gGR4","@HalloweenIdeaz","fashion",
"@MyFamilyGenie @oregontrail I have played several versions of it myself! This game and Where in the world is Carmen Sandiego? Were my favorites growing up. It’s right up there with Civilization. I wonder if I just like deciding the fate of people... lol","@Cferra1227","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"What’s your favorite Carmen Sandiego game? #gamedev #retrogaming https://t.co/vpstHkKdnW","@sjfostersound","cultural-icon",
"Where in the world is Carmen Sandiego","@MrrPaco","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/P8yqiMUhq2 https://t.co/6qGtocwgz6","@AnonimatoSV","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/MEg1L6ToBQ https://t.co/xJW6MYgLf7","@Michelle_Gar23","cultural-icon",
"Netflix: so we're working on a new Carmen Sandiego animated series-- Me: give give give 👀 👀 👌","@redstringraven","cultural-icon",
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","fashion","x"
"Traveler Frustration... Websites for Points of Interest and Landmarks are either dead links, links that go to things completely different, or are live but there are NO HOURS POSTED. Thankfully, hiking trails ARE open. Following along at home? Think of me like Carmen San Diego","@The_AmusingMuse","travel",
"@CBR Looks Like I'm Going Back To @Netflix! #CarmenSandiego","@IamHarritz","cultural-icon",
"Carmen San Diego think she slick https://t.co/HmwXibkuge","@LBRWNJMS","cultural-icon",
"Feeling like #carmensandiego this week #travel #vacation","@Caspeezy","travel","x"
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"@poozer87 Hanging out with Carmen Sandiego and Waldo, apparently #NoTollHike","@lunchboxbrain","cultural-icon",
"I was reading this article about The Learning Company and its history, and this sentence brought a smile to my face. It's things like it that make me feel like part of something bigger than myself. https://t.co/cLaDUmoDsh https://t.co/lYGR7vREvS","@MrEightThreeOne","edutainment",
"@HatokTalk I didn't even knew who carmen sandiego was until like 2 years ago but her old design is very cool.","@exdeathzanza","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","edutainment",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! https://t.co/mjxfIf5Z6K","@GiftingL","fashion",
"I'm in heaven. Call me Carmen San-Diego😹✈️ https://t.co/blAIrO5FbW","@mimibaybi3","travel",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/jzBXJJPFGi","@MODENUMB1","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"where in the world am I #CarmenSandiego #Halloween2017 #halloweencostume https://t.co/h9g3LlyhgT","@vanieflores","fashion",
"@MatthewACherry @netflix Where in the world is carmen san diego","@KoolC9","cultural-icon",
"Sometimes I feel like Carmen Sandiego except without the @RockapellaMusic and I'm mostly in conference rooms","@brosbeshow","cultural-icon",
".@Netflix has released the first teaser art from their Carmen Sandiego animated series! Unfortunately this series won't be out till 2019. https://t.co/yOLM1qRNkn","@GeekOfOz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/CQPIrblW9u https://t.co/ZEzLQY3Qz6","@IvanTrajkovicVr","cultural-icon",
"Netflix's live-action Carmen Sandiego movie will star Gina Rodriguez https://t.co/x5BvkNUfq3","@WomanSBuzz","cultural-icon",
"#fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YAj8DkMezl","@4stylefashion","fashion",
"On my way to Carmen ""San Diego""","@CJPanther91","cultural-icon",
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","fashion",
"Whoever the graphic designer is who got away with this… eye solute you #sweetcreambutter #ValuTime #CarmenSanDiego https://t.co/QxfCxSHZmz","@SEIZMICdesign","fashion",
"You know you travel a lot when your colleagues start calling you #CarmenSandiego…","@11_7Africa","travel","x"
"@glsignal salt used to be worth it's weight in gold (things I learnt playing Carmen Sandiego)!","@akampjes","edutainment","x"
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/N1aPRCMF8G","@xavierandjay","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/9VbW26nac7 https://t.co/yXkSoanv8B","@alice1059","cultural-icon",
"Where on the Globe is Carmen San Diego? #CircularTVandMovies","@CjB9181","cultural-icon",
"i need a carmen sandiego hat stat.","@KristinnArielle","fashion",
"@anne_theriault As a background artist, does Carmen Sandiego REALLY have to travel to new locations EVERY time.","@amandawtwong","travel",
"Gina Rodriguez to Star in Live-Action ‘Carmen Sandiego’ Feature for Netflix https://t.co/1thrYpa3BR","@LAmobslugger","cultural-icon",
"Some1 left their hat at my party. I'm totally Carmen San Diego/Indiana Jones with it though so no hurry to claim it. http://t.co/H6E0wJdOUV","@Natokay","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/nkP5PHUKrx https://t.co/EwIQHZrnIO","@oyeakd","cultural-icon",
"If Portal is ancient, where does they place me? Scott Adams adventures on my Vic20 and the original Oregon Trail, Carmen Sandiego, and Wolfenstein on an Apple II. https://t.co/a6cyq7ZVuk","@TrillionPixels","cultural-icon",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","fashion",
"@WrecklessLove Have you gotten to his Carmen Sandiego outfit yet?","@somuchwhatever","fashion",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment","w"
