"text","handle","category","star_tweet"
"I'd really dig this. 🙏 @netflix Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez. https://t.co/juzgA2o5l1","@VitoConte02","cultural-icon",
"Where in the world *is* Carmen Sandiego? @UPROXX makes great use of @Wochit's on screen text tool to track her down in this new report on @netflix's upcoming Carmen Sandiego movie. https://t.co/MJc3NCezwF","@Wochit","cultural-icon",
"Latest: New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/1lKhs4jwD1 #Animation #News #TV https://t.co/4cHfUi8i7G","@movietvtechgeek","cultural-icon",
"Netflix orders animated Carmen Sandiego series - https://t.co/gU5eziWX14 #technews https://t.co/WaCwxzKsT9","@the__tech_news","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/a0V2mrviL9 https://t.co/TSfikJAfjD https://t.co/XYzGAKKGyS","@BosMarketingCom","cultural-icon",
"Im watching carmen San Diego as an adult & just realized it was a educational show! I was learning as a little kid & I didn't even know!","@comicMartinRizo","edutainment","x"
"Carmen Sandiego is back! Catch the world's greatest thief on @Netflix - January 18th. https://t.co/vxwmBuAZs3","@CarmenSandiego","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/adwQRvuksz https://t.co/6CTcmDH186","@nimitdshah","cultural-icon",
"@lizheileman @latrinaa35 @DonnieWahlberg No the carmen san Diego hat. https://t.co/PckbysTcBz","@BecksLS30","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/521TnVlSvt https://t.co/7avjeMb5hQ","@juancaroga","cultural-icon",
"I didn't think I would like @NBCTimeless, not much into time travel, but it's awesome it's like #CarmenSandiego for adults!!! #Timeless","@AmandaNicole487","cultural-icon",
"Where in the world is #carmensandiego @ Washington Square Park https://t.co/oRtLb6UKrj","@TerwilligerPDX","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"If Erin Andrews wore a red hat, we'd know Carmen Sandiego was in Seattle.","@doozerblake","fashion",
"I'm calling this one, #DanTheSkyGuy with @danthesciguy. 😭✌🏼️✈️ Good to be back in CA! #IQWSTCaravan #CarmenSanDiego https://t.co/f2QKnOWzR2","@DanTheSciGuy","travel",
"A1. Most memorable image of a person from pop culture is Carmen Sandiego. She made real all the places I travelled in my head. #woctt","@LittleFootLady","travel","x"
"I may like the Carmen Sandiego theme too much","@bigtkon13","cultural-icon","x"
