"text","handle","category","star_tweet"
"@loljocks_grimey @edsbs still helping search for Carmen Sandiego","@jose_jose","cultural-icon",
"Erin Andrews could use some work on her Carmen Sandiego cosplay. Colors are all wrong, as is the hair.","@DanJGlickman","fashion",
"Cosplay as Carmen Sandiego at work today? Yes, I think I shall.","@RawkinRobinGoes","fashion",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","travel",
"TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series - Variety https://t.co/NdxBVSrxz7","@AnimeWorld31","cultural-icon",
"@MissMollie_x the one in the top right, is that Carmen Sandiego's hat?","@Joshique_Noir","fashion",
"Where the heck is Carmen San Diego?! @Dr3d859","@OneWonWon","cultural-icon",
"Anyone remember ""where in the world is Carmen SanDiego?"" Ha.","@cooperallyn","cultural-icon",
"If @Nintendo wants to have more villainous characters in #SuperSmashBrosUltimate, they should add Carmen Sandiego. She is technically a video game character first.","@Undying_Reverie","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","cultural-icon",
"Where in the World Is Carmen Sandiego? #Travel booking #secuity systems talk with Karsten Nohl https://t.co/1jcyHswKFU","@developer_ca","travel",
"@MonsterTigerbot clearly your mom didn't make you statue of liberty, mary poppins, carmen sandiego, raggedy ann, etc costumes then haha","@merryfaith","fashion",
"@HereIsGina Is #Netflix’s New #CarmenSandiego #Latina #actress #talent https://t.co/HbuRLb8J1c","@DaisyCabreraPR","role-model",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #tvnews https://t.co/X3ACzUQkXR","@us_beautyNature","cultural-icon",
"Manny Machado rocking a Carmen Sandiego hat https://t.co/utoo3h62UN","@iamjoonlee","fashion",
"@PBS .@PBS Reading Rainbow, Shining Time Station, Lamb Chop's Play-Along, Carmen Sandiego, Mr. Rogers, and uh... pledge drive. #ILovePBS","@cellytron","cultural-icon",
"#WhatIThoughtWhenIWas18 I’d travel the world by the time I’m elderly at age 40. Thanks to Where in the World is Carmen Sandiego! I’ve accomplished my goals! Love that game 😉","@DrJeanGreySmith","travel","x"
"Thought I'd throw in my favorite #CarmenSandiego #hat since she's being revived by #Netflix with the fantastic @HereIsGina! It's all about the #hat! :) https://t.co/PvftHMcakz","@TasiaValenza","fashion",
"The more I travel, the more I feel strange being in this country I call home. I do not fit in at ALL!!! 😥 Becoming #carmensandiego 🌎🌍🌏","@TihdaVongkoth","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/mX1hofFIE1","@GamerGeekNews","cultural-icon",
"Also Carmen Sandiego speaks in spanish sometimes and if you think she sounds good in english","@MitsukiZi","cultural-icon",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","cultural-icon","x"
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"@Shiroiko That red hat REALLY makes her look like Carmen Sandiego. Which is also awesome. :D","@sierralad","fashion",
"@spx7200 6th & 7th grader first played a live action role play version of Carmen Sandiego before playing the e-version on their iPads today. Proof that learning and practicing Geography facts can be fun. #LearningIsFun #Engagement #STEM #OldSchoolLearning https://t.co/Jj3B6mXvlQ","@MrsOBrien_SPX","edutainment",
"@DisneylandToday At the Halloween party this year - Mickey told me he found Carmen Sandiego! (Only b/c I don’t have a pic fom when I was 4.) https://t.co/W9ytASJm31","@TalithaRabboni","cultural-icon",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"Photoset: ofgeography: dementedsiren: jedavu: Paintings by Emerico Imre Toth Carmen Sandiego? found her. http://t.co/r85lZhLeQI","@DarlingSchwert","cultural-icon",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","cultural-icon",
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/PokxzNw0Jn","@duffydossier","fashion",
"Random thought of the day: Was Carmen Sandiego a villain or just a misunderstood chick with a bad case of #wanderlust?","@LizSoolkin","travel",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/l0XyLjLGHG https://t.co/LHUQJzj4fH","@NewOnNetflixUSA","cultural-icon",
"...my brain just did like a five-step process that led me to what might be a pretty safe Halloween costume. What if I went as Carmen Sandiego.","@GemCityGem","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/z4dHsDs1a5 https://t.co/d6dQsbIhdL","@BlackBerry_Push","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez will play #CarmenSandiego in Netflix's reboot - https://t.co/tTfhU8JsBx https://t.co/Dw9KkgVt5G","@wgtc_site","cultural-icon",
"#CarmenSandiego - Netflix Reboot Release Date Announced https://t.co/2ngj5ue3S1 https://t.co/7QuIgpWQW6","@TVReboots","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","role-model","x"
"Strongly considering buying a red coat and hat and being Carmen Sandiego for Halloween","@faeriefountain","fashion",
"First Bill Nye...now Carmen Sandiego?! Netflix has came a longggg way dude. They're the 🐐 now","@GhostwritaMusic","cultural-icon",
"I'm wearing my big hat with a red coat and a little girl on the train just asked me if I'm Carmen SanDiego. I don't hate it!","@thebostonista","fashion","x"
"Where in the world is Carmen Sandiego? @ Los Angeles International Airport (LAX) https://t.co/7lGbcES8AI","@MikeJarzabek","travel",
"@haasjosh I am! I have a Carmen SanDiego hat and an Inspector Gadget jacket!","@Jackie_Schafer","fashion",
"Group costume idea: st Anthony, Carmen San Diego, and Waldo.","@PDHeuer","fashion",
"@amandawtwong Having just spent hours this past weekend watching old school Carmen Sandiego episodes....I AM SO EXCITED ABOUT THIS. #CarmenSandiego #ShesTotallyMyJam","@MaybeMander","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uJQtw798uk https://t.co/nBe4OgYlSb","@Brwnigrl0904","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","cultural-icon",
"@sofiaflevin The proper form of that question is “Where on earth can I get a Carmen Sandiego type hat quickly”","@philletourneau","fashion",
"@Doctor_Hugs WHERE in SPACE deluxe is Carmen Sandiego","@InfinitNutshell","cultural-icon",
"*jumps in backseat of car wearing a bloody shirt* ""Can you take me somewhere nobody will find me?"" *Carmen Sandiego turns around & winks*","@_NinJar","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/7kXI72mc23","@WhoFeedsYou","edutainment",
"@aarondelp I was wondering where in the world is Carmen sandiego?","@ITVirtuality","cultural-icon",
"Does anyone have a big hat to make this outfit complete?!?! #whereintheworldis #carmensandiego… https://t.co/fg4sJk7lFV","@TheDaftknees","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@ELIZABETHBYRN17","edutainment",
"Gina Rodriguez has been cast in a live-action 'CARMEN SANDIEGO' film for Netflix. (Source: @DEADLINE) https://t.co/6F4zt3bAKo","@DiscussingFilm","cultural-icon",
"#News #iPhone Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probabl... https://t.co/m7FxDzVGB1","@IphoneNews17","cultural-icon",
"Finding my phone is harder than trying to find Carmen San Diego","@AlwaysBeenAGee","cultural-icon",
"@iSmashFizzle She's a sticky-fingered filcher but she's such a cool, smart and charismatic thief that we all root for her anyway. Nobody ever made a song about the people pursuing Carmen Sandiego.","@Brocartoon","cultural-icon",
"@garyvee gets around more than Carmen Sandiego ✈️🚕🚁","@chrisjohnston","travel",
"Where is the world is Carmen San Diego? I mean....cute dresses.","@misschristiegee","cultural-icon",
"is Carmen Sandiego still relevant? because that was my childhood when it came to educational television","@ZyrotheGyro","cultural-icon","x"
"#AgentCarter is going to have to get a lot more iconic before people stop calling me #CarmenSandiego every time I wear my red Stetson!","@mareasie","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BE8nFkcr7w https://t.co/k8muB3dZjb","@WMTWTV","cultural-icon",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","edutainment",
"A1. Most memorable image of a person from pop culture is Carmen Sandiego. She made real all the places I travelled in my head. #woctt","@LittleFootLady","travel","x"
".@Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look https://t.co/vVMKyEwsYL https://t.co/Yr7DnFQpVm","@TVLine","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/Cvpwc9MOLu #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"Any other kids have a crush on Carmen San Diego? She was a cultured, strong, ambitious, mysterious woman who ran her own international criminal organization, spoke multiple languages, skilled in hand-to-hand combat and technically proficient with firearms. Yes please! #goals 😍","@TheRealBenAukes","role-model","x"
"Auburn has about as much chance as the poor kid on the Africa map at the end of Carmen Sandiego.","@NoNotJeffAllen","cultural-icon",
"I kind of want to buy this dress and be Carmen Sandiego next Halloween. https://t.co/PJWrOYjMjm","@MarthaMihalick","fashion",
"Huh. I only just saw that there's going to be a new Carmen Sandiego cartoon on Netflix. I used to really like the old show :)","@mattdoylemedia","cultural-icon",
"""'Magic School Bus' 'Where in the World is Carmen Sandiego?' and 'Bill Nye the Science Guy' on PBS lineup"" old","@KaiserUppercut","cultural-icon",
"J. Lo set to produce Where in the World is Carmen Sandiego movie | Carmen Sandiego http://t.co/96k3IGNrRC","@latinachicana19","cultural-icon",
"#security Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/VsV69T5trW","@TianchenW","travel",
"Where in the world is Carmen Sandiego Building - game to teach kids about Architecture #eqxdhack16 https://t.co/3FN07NF2RD","@EquityxDesign","edutainment",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","cultural-icon",
