"text","handle","category","star_tweet"
"Already on board with #Netflix's new animated Carmen Sandiego series ❤️ #CarmenSandiego https://t.co/Gu6f9Mvcp7","@emmalouiselayla","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8qj5WgGgE7 https://t.co/j64P1hhlgc","@Every_Game_News","role-model",
"what if john king ends up zooming in on and finding carmen san diego","@annetdonahue","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/diJ1nZqqha","@MintamenaPie","cultural-icon",
"Whenever I see a woman wearing a wide brim red hat, I can't help but think of #CarmenSanDiego","@kaleighnestman","fashion","x"
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","edutainment",
"Netflix is gonna have a Carmen Sandiego show. Fckn sweet, used to play that game all the time in elementary school.","@WinterWubsBass","edutainment",
"Carmen Sandiego to netflix????!?!?!?!!!!","@pistadigaremin","cultural-icon",
"Sudden flashback to how much time I spent playing Carmen Sandiego: Math Detective in my youth","@WretchScientist","cultural-icon",
"@SheaSerrano Gotta be CARMEN SANDIEGO","@SnackChatLive","cultural-icon",
"Photo: So much pressure to get this in before the New Year. Where in the world is Carmen San Diego? In the... http://t.co/KeasAf9QUv","@SweetTatas","cultural-icon",
"I feel like Carmen Sandiego","@Saaaaammmyyyy","cultural-icon",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
"@DammitCARL he wanted to know what progress you were making with finding and capturing that Carmen San Diego. seriously though, a nice car without plates/with dealer plates through a ""less than wholesome neighbourhood"" if you were him, can you HONESTLY say thats not the LEAST bit suspicious?","@HughHughjames23","cultural-icon",
"Man, that Carmen Sandiego reboot from Netflix just can't come fast enough. https://t.co/1pBDnvYeLd","@leonia_19","cultural-icon",
"@EmmieROX hahaha i like that! I wanted my car to have an exotic name so I named her after Carmen Sandiego lol","@SariiSaharaa","travel",
"I finished the new Netflix season of Sabrina and now all I want to do is play the Sabrina kids games and maybe carmen sandiego too","@charwarz","cultural-icon",
"Just the other day we found ourselves humming the original theme song 😎 #netflix #CarmenSandiego https://t.co/83nbdm7gat","@propmoviemoney","cultural-icon",
"@Sir_Samii @berio_A finding him is harder then finding Carmen Sandiego","@marcus_alicea","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@cohenifqid","cultural-icon",
"@FXDWGTJ @negativecamber_ @charlie_whiting @PaulF1B @LewisHamilton I see he went with his Where in the World Is Carmen Sandiego outfit","@GraceRD1","fashion",
"@wagnmw Hm. Learning with video games for me would be...Carmen SanDiego (learned to use an atlas!) & Oregon Trail (Hey, Mom...What’s dysentery?)","@LingoMuses","edutainment",
"@byKimAHoward Carmen Sandiego would be a GREAT costume.","@bhootbabe","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","cultural-icon",
"Early 'gamifiction' success, Carmen Sandiego, Is Animated Netflix Series https://t.co/JTRJhV0ADJ via @io9","@thesciencerules","cultural-icon",
"@benfoxrubin @jetscott Carmen Sandiego had a red hat too...","@rachelking","fashion",
"Blog post: Where In The World is Carmen Sandiego?#travel #cantstopsinging http://t.co/EnYJsqNJsg","@ScootADoot","travel",
"Where in the world is Carmen Sandiego? On a bus in Seattle. https://t.co/rv5v5HEXX2 https://t.co/ICvXh7gfXm","@PhotonFluxCA","travel",
"Did you use to watch where on earth is carmen sandiego? — I used to play the computer game in elementary school!... http://t.co/gd44I8dHH9","@DenaJarawr","edutainment",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/BLlCD2riUK","@papercutn1nja","cultural-icon",
"Gina Rodriguez now has multiple “Carmen Sandiego” projects in the pipeline for Netflix. She is now set to star in and co-produce a live-action feature movie: https://t.co/Wloejt7ShS https://t.co/zbLkre1VX9","@NerdMusicRadio","cultural-icon",
"We had a Carmen Sandiego Day at my elementary school, and everyone dressed as gumshoes and searched for clues to find Carmen’s whereabouts in the building.","@jeremyjewitt","cultural-icon",
"@CharmOfTheSouth “@CharmOfTheSouth: Seriously where in the hell is Carmen Sandiego at?” @j_hcherry","@kylielynnf","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #tech https://t.co/FXoFi7obS1 https://t.co/7I3LUF7I8T","@Frostbite_News","cultural-icon",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","fashion",
"Where in the world is #CarmenSandiego because people are in dire need of learning geography.","@gabbyfer","edutainment","w"
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/srZsuwUCDW https://t.co/LYdaV2do59","@LustLink","cultural-icon",
"@wanitalilly it's Carmen San Diego's boyfriend","@thepierrebear","cultural-icon",
"@AstrosBill @thedimwit @theastrojoker Hahaha. I was thinking of the Houston Latina rapper Carmen SanDiego.","@Dune_in_Katy","cultural-icon",
"Sussing out details for upcoming trips to San Francisco, Portland, and London. On my Carmen Sandiego!","@Trist_Chi","travel","x"
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","cultural-icon",
"@MatthewACherry @netflix That's the legendary Lynne Thigpen from ""Where in the World is Carmen San Diego?"" It's sad she passed away in 2003 https://t.co/Nk9z59zGn7","@SuperboyJohnson","cultural-icon",
"@ryanclassic @gosensgo101 @AHume92 My grade six classroom also had one of those. I would play Carmen Sandiego on it.","@GregBalloch","cultural-icon",
"Why did I never realize Carmen Sandiego is Hispanic?","@Preachcaleb","role-model",
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/dd5UwQWff6 https://t.co/KmibB5shvC","@enews","cultural-icon",
"@netflix when is the Carmen Sandiego movie/series coming out? I’m really looking forward to it.","@katie_parker91","cultural-icon",
"@ChocoChipRaisin LOVED Carmen Sandiego! I used to watch that show all the time and daydream. It was my first taste of travel!","@GoGirlGuides","travel","x"
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"@LasVegasLocally @unlv It's the cowboy version of ""where in world is Carmen Sandiego"" being released for the Mega drive and Master System. Sorry, I'm a Sega kid.","@sweetiebird","cultural-icon",
"Where in the world is Carmen Sandiego?IhY0","@loosenvvxhda9","cultural-icon",
