"text","handle","category","star_tweet"
"@lilithlw wonder if Carmen San Diego ever got jet lag during all her international travels tho","@NoamMintz","travel",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"#tbt I didn't dress up this year and instead watched movies all weekend but your girl can clean up as Carmen Sandiego if SHE WANTS TO. https://t.co/jrCmb8waVi","@LizArcury","fashion",
"@first_reality Interesting video that discusses, among other things, if we could get other MCU characters popping up in ""Captain Marvel"". https://t.co/5XUHFwbiXB P.S. Gina Rodriguez as Carmen Sandiego? YES, PLEASE!","@AnistonAnarchis","cultural-icon",
"Where in the World is Carmen San Diego?! Does she have my car keys too??! #ElderlyVideoGames @midnight","@mrjwn","cultural-icon",
"i’m so glad the carmen sandiego show is a cartoon because i don’t think my gay heart could take a live action version","@blue_jean_bby","cultural-icon",
"oooh netflix is remaking carmen sandiego","@ellji","cultural-icon",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","travel",
"Where in the world is Carmen Sandiego? The answer to that will be on Netflix very soon. https://t.co/wLby7ihNjr","@lipstiqdotcom","cultural-icon",
"@CBCNews This guy and his boss just never quit giving.. Julian and World Traveler Stevie (busier than Carmen Sandiego), time to sit down...","@7Flash7","travel",
"@PBS The Magic School Bus for sure with Arthur, Bill Nye, and Carmen Sandiego as close runner ups #ILovePBS","@ChewyFishy","cultural-icon",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","fashion",
"BlackBag Tip of the Day: Where in the world is Carmen San Diego? Watch how to view location data for pictures and other files with geolocation data in #BlackLight to find out. Even Carmen can't hide! Learn more: https://t.co/on4wMToyPY https://t.co/LGNj0sB5Ks","@blackbagtech","cultural-icon",
"Yasssssss! @aricclark Carmen Sandiego is back. Animated and Live Action. Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/5qYQWsmKDm","@ClariceMC","cultural-icon",
"@Kelsie The lack of hat suggests not Carmen Sandiego","@k_morrissey","fashion",
"@M_Dow Carmen Sandiego! Throw on a red coat.","@khundscheid","fashion",
"Is carmen sandiego on netflix? I need it to be.","@audiofreedom","cultural-icon",
"My date for Halloween doesn't even know who Carmen Sandiego is. *face palm*","@thomsonjennifer","fashion",
"@Tierney_Megan omg, it's Carmen Sandiego herself!","@ForAllTheMarble","travel",
"#whereswaldo? Roaming the world with #carmensandiego, of course! https://t.co/w4oLxRvzLd","@crazbeau","cultural-icon",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","cultural-icon","w"
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
"@aliissocute @PsychicTerrain Get back to me when Mario can wear Pauline's dress. ...and her fabulous Carmen Sandiego hat!","@Stryc9Fuego","fashion",
"@GayAsFay A-ha! Based on the cap and style, you also buy water from Wal-Mart. I've narrowed down your location to one of 28 nations now. Gotcha, Carmen San Diego.","@cailin_addison","fashion",
"📷 What do you know… Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay... https://t.co/0UgPzcgLu7","@MrMecc","fashion",
"@NanaKaiwi Noooooo you look like Carmen San Diego got upgraded!!!","@TessxChiu","cultural-icon",
"@RebelGirl1323 @_hillary @Nicole_Cliffe Haha, I'm working on a TV show in Vancouver right now (It's Carmen Sandiego for Netflix)","@amandawtwong","cultural-icon",
"I gotta say, @netflix is better than Santa. #CarmenSandiego https://t.co/uU9iE0XPlv","@justthe1dear","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/ChbO9JPrtA","@muldrix26","edutainment",
"I am all for a Carmen Sandiego series by Netflix 😄","@kangaroo_jaack","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Xb5OEaCyb0","@Techforallveyas","cultural-icon",
"@adamlambert Halloween costume? An Undead Carmen Sandiego, perhaps? ;p","@TamaleChic","fashion",
"Downloaded a Carmen San Diego app on my phone so you know what imma be doin tonight of business is slow at the bar","@catdadty","cultural-icon",
"@Bendilin Carmen Sandiego could never work in a post-911 world due to airport security/the surveillance state.","@Bendilin","travel",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ydhez8QoBU https://t.co/qs131f0yAz","@MoviesWrld","cultural-icon",
"@edsheeran I can't keep up with you and your travels lately! You're the new Carmen San Diego. Where in the world is Ed Sheeran?","@caitlin_gordon","travel","w"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9m9rEmDVZX https://t.co/neNOakEdB4","@chiranjeevjain1","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","cultural-icon",
"@HMHCo So how about new Carmen Sandiego games? My kids love to play the 1980s version (via emulators), but that method is a pain. Would be nice to see a real update.","@cobaltjacket","cultural-icon",
"@theshrillest Until Lynne Thigpen (RIP) tells us otherwise, Carmen Sandiego is still the “Miss in misdemeanor,” and this is a plot to throw the gumshoes off...","@TavisBurns","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/gUPNKOMkOl","@TheDailyDigest","cultural-icon",
"We know where in the world Carmen San Diego is!!","@ErinKateHealy","cultural-icon",
"@kittycat2302 I have no idea, but I hope so! No TV shows influenced me as a kid as much as Carmen Sandiego. Instilled a deep love of maps/geography.","@Coldrun_MN","cultural-icon",
"#BillOReillysNextGig Joining Richard Simmons, Waldo and Carmen Sandiego as adventure hunters","@DcStarlord","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/I4faKkJCOc https://t.co/4k83JZWebe","@moviesteem","cultural-icon",
"@MuseumKaitlyn Carmen Sandiego is pretty old school!","@PA_Museums","cultural-icon",
