"text","handle","category","star_tweet"
"Carmen Sandiego is hiding from Chuck Norris, and he knows where in the world she is. He always knows. #Norris","@ShadowChak","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"Aye @Queen_Me_Q u do enough traveling already! Had to change yo name from Juicy Q to Carmen San Diego","@twitlestristian","travel",
"@TheGabbieShow I want a girlfriend to go as Carmen Sandiego and me to go as Waldo. Then we go and watch netflix and no one ever finds us.","@Chuckles152","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/AJv0zEfZM6 https://t.co/9HaNopWRS3","@WhatsOnTwitch","cultural-icon",
"@veschwab is Carmen Sandiego Kell and Lila's great great grand daughter? Shes got an amazing red coat and loves to steal https://t.co/zE4wZtkRbj","@bluevendetta64","fashion",
"I was reading this article about The Learning Company and its history, and this sentence brought a smile to my face. It's things like it that make me feel like part of something bigger than myself. https://t.co/cLaDUmoDsh https://t.co/lYGR7vREvS","@MrEightThreeOne","edutainment",
"@prickism Carmen Sandiego is in the country shaped like a boot. Please flip disk to continue.","@mrmindsofficial","cultural-icon","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/G8j0MEeIlp '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title ... https://t.co/CJJIkpUivy","@passivetech","cultural-icon",
"Color of the year inspiration: http://t.co/xuKpPbAvBl Marsala meets Carmen Sandiego, super for fall.","@BumbershootSupp","cultural-icon",
"I miss the days when my biggest concern was learning where in the world was Carmen Sandiego. https://t.co/8d5UrpUAY0","@DwayneDavidPaul","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/yljBadG7ny","@Reel_Film","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ts97FbB9DE https://t.co/szeKWczkwZ","@MahQueshia","edutainment",
"is it me, or does @AnneSparacoWBNG look like carmen sandiego? sans hat!!","@motohero","fashion",
"Where In the World is Carmen Sandiego was my SHIT in elementary school. I stayed on that computer game after Type 2 Learn. #thosewerethedays","@racheezy94","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - WTAE Pittsburgh https://t.co/nlCkfSRQH7","@Netflixreport","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ta490TCZlf","@gabrieldecolima","edutainment",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fiYBuSvB28 https://t.co/QZlsOrDTMW","@fernandaadenda1","edutainment",
"There's an urban legend that, if you beat the 'Where In The World Is Carmen SanDiego?' game in less than an hour with no wrong choices, you'll unlock the uncatchable thief character Scott Free.","@ThePhonyPCB","cultural-icon",
"@BryceDHoward Where in the world is Carmen Sandiego? On Netflix! Have you heard, Bryce? They're making a show with Gina Rodrigues!","@NadinP85","cultural-icon",
"Use ""Game-if-cation"" i.e. Oregon Trail and Carmen San Diego to teach Americans how to learn and do things correctly. @elonmusk","@AndrewActon","edutainment",
"Just thinking about how I dressed up as Carmen Sandiego for Halloween last year and nobody knew who that was. http://t.co/dNCWGpDMGr","@OliviaHelen27","fashion",
"Where in the World is Carmen Sandiego would never work today because her giant red hat would show up instantly on satellite","@GolfNorman","cultural-icon",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/pJOme34RZh","@LEONARDSIMPSON","fashion",
"STOP it! Hold the phone! Carmen Sandiego is coming back?!?! EEK! Star @HereIsGina will be in it! #edutainment https://t.co/fOggoiFYI5","@TheTeachersWife","edutainment",
"I need to keep a low profile for a while #CarmenSandiego #cosplay #acme #indianacomiccon… https://t.co/kNj5YnTuiL","@ThePrincessPan","fashion",
"I currently feel like Carmen Sandiego. Where am I? Think little sausages.","@YourUncleEddy","cultural-icon",
"Told my small group girls that I'd wear my Halloween costume for them tonight. Carmen Sandiego is leading a study in John tonight, guys!","@marlenedigsit","fashion",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a… https://t.co/7WfVUrucJZ","@helloknicole","fashion",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","edutainment",
"New post: Where in the World Is Carmen Sandiego? She Is On Netflix https://t.co/qtO0U87Uth","@GeekyKOOLcom","cultural-icon",
"""Carmen Sandiego"" was one of my nicknames when I was a little girl (I used to always wear red coats + hats)","@Hudikki","fashion","x"
"☎️ me Vinny. on Instagram: “Carmen Sandiego visits the Spring Preserve | Tap photo for outfit... https://t.co/GrIgFEw3zQ","@BernieDexter","fashion",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"Where in the world is Carmen Sandiego? Heading to @Netflix. https://t.co/4Q834wiNjV","@REMEZCLA","cultural-icon",
"@Swallowfire @PileOfSalt @Klom29 wait who am I making a Carmen San Diego cosplay for","@strawberrycor","fashion",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/ux8yAJeW5N","@NewGamesPlay","cultural-icon",
"Justin's hat reminds me of Carmen Sandiego #BBOTT","@palmys05","fashion",
"YES I loved Carmen Sandiego as a kid and gina is so so so so perfect omg 😭 https://t.co/4Zzkl25o62","@jazminsays","cultural-icon",
"I think Gina Rodriquez could pull off Carmen Sandiego. https://t.co/o1Kr0oDBE2","@ZeltraxMilleniu","cultural-icon",
"UPDATE: Agent💮@Iris_bestia and Agent🕴@RangoMan94 have tracked 🐼 @julcasagrande's / Carmen Sandiego's #travel to #Lima. Agents💮&🕴 boarded the #city sightseeing #Bus #Tours in awe ...while 🐼 got away. Follow the clues and bonus pics & vids here: https://t.co/vAdyMYFHgB","@TheBSingTag","travel",
"@GhostViking1 Some of Carmen Sandiego's VILE villains saw my stepdad as my weakness, so they formed a terrorist group called the Monties!","@JeremiahLiles1","cultural-icon",
"@_itsokaysammy_ @babbuDean I have been thinking that your trip has been like a day behind theirs this whole time & that you were like someone trying to hunt down Carmen Sandiego. YOU CAUGHT HER. 😂","@cheriemorte","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/x1ucj20XD2","@__iamdeejay","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this ... http://t.co/XVj3pcXgsB #FPG","@FuturePowerGen","travel",
"Do you remember the tv show: Where in the world is Carmen Sandiego? 《tune》 High pressure geography quiz! #fb","@arshe2020","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uYGem8HQC1 https://t.co/67LdwosXoQ","@Riek215","cultural-icon",
"Netflix fa rivivere Carmen Sandiego!!","@katri_778","cultural-icon",
"#BeverlyHills! I am in you ... 🦄👏🏼#CarmenSandiego style. #LA #GoingBackToCali #travel #showbiz… https://t.co/Dv9FhSr5Ic","@MelodySweets","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show #Games https://t.co/Q1qwkGQZj6 https://t.co/jI6PcsLKxD","@Newslockergames","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"@NancyCNBC @TedKempCNBC @CNBCi Thank you!!! will come as no surprise that I really DO have a hat just like hers #carmensandiego #worldtraveller #cnbci #cnbc ❤️🤗❤️","@_HadleyGamble","fashion",
"@fenrir_71 @TriTro29 @Itsmehaddasb @CLC1905 @marklowen @lemondefr @SylvieKauffmann @pvdork That's why they couldn't find Carmen San Diego https://t.co/64qAgjlkEL","@catmonkey22","cultural-icon",
"""Stardust Crusaders is Where In The World Is Carmen Sandiego. Expect Carmen Sandiego is a bara vampire guy with bad fashion sense"" oH","@kakutins","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Demetre99737787","cultural-icon",
"Where in the World is Carmen Sandiego? 🎃Happy Halloween from Carmen… https://t.co/j4dp7KjAMY","@MegglesandCali","fashion",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/I9piG5JPF3","@AmandaW29474500","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YDELbaikMA https://t.co/mFw2SiCwjw","@KingJerry146","edutainment",
"Does anyone else frequently reference the things they learned playing the Where in the World and/or Time is Carmen Sandiego computer games?","@livyreads","edutainment",
