"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/M0XtO9AlbM","@kumarmangla","edutainment",
"Hello! I teach middle school and love to use episodes of the Carmen Sandiego- it is great for learning about geography!#sstlap","@fry_ingrid","edutainment",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ysepxtakzh https://t.co/I3qCgjgNsO","@Clary007","cultural-icon",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","cultural-icon",
"“Redhat? It’s basically the distro for Carmen Sandiego.” — @pewpewarrows","@williacb","cultural-icon",
".@HereIsGina to star in rumoured reboot of #CarmenSandiego by @netflix https://t.co/rPNrDsaAux https://t.co/Tgbf7evfNc","@ETCanada","cultural-icon",
"@DonnieWahlberg Thanks for this moment and acknowledging my Carmen san Diego outfit!! Love you! #DonnieTendencies #Selfies #NKOTBCRUISE2017 https://t.co/ccAj6dMcnj","@JoettaMozingo","fashion","x"
"If Watson's clothes were a different color, she'd definitely be dressed like Carmen Sandiego. #Elementary","@westwingwolf","fashion",
"When listening to full version of Where is Carmen Sandiego I started thinking of Road Trip by @ninjasexparty due to countries word play.","@Dbotnik","cultural-icon",
"A nurse, a superfan, a farmer, Carmen Sandiego, the Queen, a jazzy accountant, & Taylor Field would like to wish you all a #HappyHalloween https://t.co/uoqEMOQLhs","@SaskCanola","fashion",
"Where in the world is Carmen San Diego on PBS....dawg....","@GreenFreezePop","cultural-icon",
"@damonbenning @GarySharp1620 I feel like Carmen San Diego, traveling everywhere today!","@straightcash52","travel",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"I wish there was a #carmensandiego movie for the big screen and @rosariodawson would be great to play her","@easetheenforcer","cultural-icon",
"It's Official: #CarmenSandiego #Netflix Series https://t.co/oThofj8qIY via @io9 yeah, can't wait!!","@eM_Bandit","cultural-icon",
"#growingupwithmyname ""Carmax? Like the cars and Chapstick"" ""Carmen San Diego? Like the show"" ""Can I call you Carmel?""","@Carm3litaa","cultural-icon",
"@MekoAlexus that's the point of the investigation! Did Carmen San Diego teach you nothing?! Lol","@MALi_Mala","edutainment",
"Where in the World is Carmen Sandiego (1999) GAME Play http://t.co/J08isY43MU","@videotron9000","cultural-icon",
"@BRKeogh http://t.co/3o5vZS6rpP CARMEN SANDIEGO ALSO WEARS A HAT & IS EDGY. COINCIDENCE????","@caraellison","fashion",
"you mean like… carmen sandiego style? https://t.co/Rzff1xnEhF","@Jasconius","fashion",
"My mom had the original Carmen SanDiego board game that we would play and I also played the old school computer game version 😭","@chrome_wings","cultural-icon",
"Live action Carmen Sandiego series via @netflix... AWESOME!!! Now please give me a live action Oregon Trail series where the main chracter dies from stubbing his toe!","@JustADad_3","cultural-icon",
"Joseline looked like Carmen San Diego in that red hat. #WhereIsSheTho 😂 😂 😂 #LHHATL","@Texonyamind","fashion",
"Look women in trench coats to me = Carmen Sandiego. LOL!","@NeekGoBacon","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","cultural-icon",
"Apple, Carmen Sandiego, and the Rise of Edutainment, from @digiantiquarian. http://t.co/tlzhGNHUzh","@menadeau1","edutainment",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","travel",
"#CarmenSandiego Video drops NEW YEARS DAY!!!! http://t.co/cTIhh0k6ph","@JESKOFRESKO","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/8Y86rgDvtT","@american_mikey","cultural-icon",
"@Mach5Mike She's no more real than Carmen Sandiego. What other shocking truths about edutainment games have I not yet found out?","@Mach5Mike","edutainment",
"Where In the World is Carmen Sandiego? Apparently my apartment, have a convention... #happyhalloween… http://t.co/kaN5p6toHK","@ceciliayudin","fashion",
"@FortniteGame Who else wished the female detective had a red trench coat? #carmensandiego","@Dudedragon","fashion",
"This is the Halloween prize for the Carmen Sandiego facebook contest! Happy Halloween!","@prizmdesign","fashion",
"@NetflixAndAnts Excuse you I was gay for Carmen Sandiego pretty recently","@SurlyNurseJoy","cultural-icon",
"The adult version of Where in the World is Carmen Sandiego is Where in this Parking Garage is my Fucking Car and it’s not nearly as fun.","@cassanova3333","cultural-icon",
"I never found out where Carmen Sandiego was.","@HallowedError","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/4H16298BXH","@BobbySmitty3","cultural-icon",
"NETFLIX IS BRINGING BACK BILL NYE AND WHERE IN THE WORLD IS CARMEN SANDIEGO MY CHILDHOOD IS BACK","@fandomlyfe","cultural-icon",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","cultural-icon",
"Just realized ""where in the world is Carmen San Diego?"" Can also be sung ""where in the world is Carrie Christine Sample?"" 🚙✈️🚝🚙🌊","@carriesample","travel",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","role-model",
"Parenting styles: I (Mom) take the 8yr old to watch football and introduce him to the greatness of #CarmenSandiego Dad lets the 6yr old watch Insidious And everyone ends up happy... 🤦‍♀️","@SAPoirier923","cultural-icon",
"@laurenspieller What? Okay so I want to laugh at this, but-what? I picture a writer hunched over a lap top in a Carmen SanDiego trench coat and hat like ""They'll never figure this out! Mwahaha. Silly agent will never think to google the fake name or use their search email function! Im a genius!""","@MamaCrazySocks","cultural-icon",
"@Meems852 @irvspanish Something using primary sources, google earth, and green screen video? Think Where in the World is Carmen San Diego but for people not geography?","@mrterborg","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/SKKxZwR8ey | https://t.co/qBRh7ijjkB https://t.co/DmxE23W7jA","@eStream_Studios","cultural-icon",
"@JessieJ Wow @JessieJ you're goin' in right now traveling more than Carmen Sandiego!! #WhereInTheWorldIsJessieJ http://t.co/JSQsKM17Ak","@wayneashleymusi","travel",
"Oh SNAP ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ddoN7qQQK7","@DarkestKale","cultural-icon",
"Carmen Sandiego, Print Shop, Beyond Zork (I sure do miss Infocom games), and Flight Simulator. I was all set! https://t.co/CMQFs3IJQK","@WillMoodyR2","cultural-icon",
"If you are a woman between 20 and 40 and plan on dressing up as Carmen Sandiego or Daria Morgendorfer for Halloween, holla.","@YOPATIO","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dGlyuy1aRJ https://t.co/TYzEYpnzsJ","@Bahdal","cultural-icon",
"@pandasuit85 considering you're the hood Carmen Sandiego, yeah","@eclecticmontez","cultural-icon",
"@janimal_heyy You also think Elle Woods and Carmen San Diego look bad so probs yeah","@amberlee_03","cultural-icon",
"@Lalnation Whoaaa... are you saying that people outside of the US didn’t play Where In The World is Carmen Sandiego in “computer class”? Please tell me you had Oregon Trail at least. What did people do in computer lab if they werent playing Carmen Sandiego? Actually learn to use a computer?","@mas_owen","edutainment",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/fEusuqn8vx","@ActOutonOccupy","fashion",
"#hacker_news Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/A8uRqsuXVs","@hackrnews","travel",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/59Fz37sD5b","@Shruti7964","cultural-icon",
"@mshourglass your Carmen San Diego traveling everywhere ! Let me be your carry on one time","@ViktaPaulo","travel","x"
"Netflix orders animated Carmen Sandiego series https://t.co/g6IICRG1sn #Tech https://t.co/kxNg196Bok","@fasttechy","cultural-icon",
"These ""Where In The World Is Carmen Sandiego?"" shows on YouTube are so CLUTCH!!!!","@Cresean","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/VG14p7t20C https://t.co/ymkhwY9EZ6","@FB_Netflix","cultural-icon",
"My #GamesStruck4 is pretty great 💜 (one honorable mention would be “Where in the world is Carmen Sandiego”) Diablo was my first pc game, Halo was my first console addiction, New Vegas was my first solo 500 hr+ adventure, and Destiny was bae 💜 https://t.co/j5HtAuVAan","@MrsQueenBartley","travel",
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/yDmpBbiYmR","@MyTrackingBoard","cultural-icon",
"Nobody #Trips like you do #Voyager #Cat #CarmenSanDiego https://t.co/CvoRzdPHWt","@EinMinD","travel",
"[CHIKA MINUTE] 'Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/CHieUTbx2M | via GMA News","@PHShowbizNow","cultural-icon",
"My 16 year old ""Wow, Carmen Sandiego really aged."" Lady with the red hat ftw.","@DCXn24Fan","fashion",
"Carmen Sandiego will be an animated series on @netflix 😍😍😍 #Repost @hereisgina with… https://t.co/onNKaEjJnr","@manonguita","cultural-icon",
"So here's my Halloween costume : Carmen san diego! #halloween https://t.co/VwfUJOGn14","@TaniaonFox7","fashion",
"Totally thrilled to have #AgentCarter on tv, but that hat has me DREAMING of a #CarmenSanDiego tv show. C’mon tv people… It needs to happen!","@Isis_Nocturne","cultural-icon",
"@BRACKETcast . @BRACKETcast I'm still pissed at the disrespect shown for Carmen Sandiego's superior coat. Sad face.","@handsomefatman","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/7Cm8jGNaVh","@themash","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"@crissles Nah Criss, you ain't finna slander the WONDERFUL, educational and amazing name of Carmen Sandiego.","@great_1_pinches","edutainment",
"@thenerdmachine if someone doesn't make @ZacharyLevi wear a trench coat, a la Carmen San Diego, before he flies off, I will be disappointed","@pattibon","fashion",
