"text","handle","category","star_tweet"
"Ready to party! #halloween #whereswaldo #carmensandiego #lifeasadietitian #partyattheinlaws https://t.co/66jcdEzPGZ","@WhittyNutrition","cultural-icon",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/KxeyXqF0O8","@news24husa","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series IGN The animated show is set to debut i... https://t.co/qf6DkJMQth https://t.co/IQJshwnCUo","@FilmWatchNB","cultural-icon",
"Where in the world is Carmen San Diego","@DJPOOTIE","cultural-icon",
"I am knockoff Carmen Sandiego","@TinaMarieSa","cultural-icon",
"The whole gang👻 #halloween #jigsaw #dayofthedead #skeleton #carmensandiego #zombie by jillybee24 http://t.co/THvhNvm0aM","@ZombieTacTeam","fashion",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"@ChanceyChat Our agents all work for Carmen Sandiego’s agency. They’re still finding the perfect spot. We’re a little picky. The task was rigorous and has many levels. They particularly struggled reading the weather and flight reports. @StahlsScholars was our stylist for this lesson!","@MrsMillerNBCT","travel",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","fashion","x"
"@netflix is Reviving a childhood favorite. Bless you Netflix. #CarmenSandiego https://t.co/SUkCfTOHoO","@raspiras8","cultural-icon",
"Netflix Series ‘Carmen Sandiego’ Slated for 2019 Announces Decision Confirming Gina… https://t.co/HPrmLhugGP https://t.co/w00kmOK4hj","@ZayZayCom","cultural-icon",
"Imagine if Carmen San Diego and Waldo had a child and they lost sight of him in an airport one time","@HayleyHopkins1","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix has been published on Google Trends Online - https://t.co/lVCAj14v4J https://t.co/x94ZrxEp2x","@tarun_patna","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ramos_zelio","cultural-icon",
"12. Carmen Sandiego That hat. The long, fluffy black hair. The red overcoat. Its great. I think what I love the most about it is how her face is always partially covered. It gives her an air of mystery that perfect for the character. https://t.co/0kp0X9fJvu","@cjhitchcock","fashion","x"
"Carmen Sandiego lost her hat... https://t.co/5GEpX2HBdq","@expectproblems","fashion",
"This thread right here: ""the girls could like both but boys could only like boys stuff"" omg so much this. I ate so much dirt over liking Gem/Carmen Sandiego /Alice in Wonderland/ Elisa on gargoyles and so many more that I learned to forget it and stay quiet. https://t.co/5Vegmk1Gdd","@ThesaurusRext","cultural-icon",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","edutainment",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever... https://t.co/cSpq5OOCCI","@danotable","edutainment",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","role-model",
"@BigBird Carmen Sandiego's fedora hat, trenchcoat & convertible are red, her favorite color.","@JeremiahLiles1","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ql2WWjS0Jh https://t.co/qTZowUMlqp","@MeliasCerrolaza","cultural-icon",
"5) @johelRivera He is working with Kevin Dart on the Netflix reboot of Carmen Sandiego. Need I say more? https://t.co/H4BTvuRRze https://t.co/79Gva2D9ZS","@_FreddyUlate","cultural-icon",
"@kchironis carmen sandiego! my hero to this day and a very early gender rolemodel for me, as well as an enormous formative influence in general.","@SophieAyase","role-model",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/fhB6ERuL7p #celebrity #gossip","@CelebNewsFast","cultural-icon",
"I complimented this kid on his Carmen Sandiego costume and he got mad and retorted ""IT'S BAYONETTA""","@eranostaImix","fashion",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/TemopctGgZ https://t.co/zYjIFKvpE1","@NewOnNetflixCA_","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/k0q2HSINko","@IPOmaven","cultural-icon",
"@BeachyTwy I know it's 2 early 4 this since it's mid December Twylla but @HereIsGina NEW @netflix show Carmen Sandiego comes out on 1.18.19!","@deano10593","cultural-icon",
"jeff made a joke about ""carmen sandiego teaches typing"" and now i just wish that was Real","@GidgetNomates","cultural-icon",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WGzLlnTeex #technews #tuaw #ifttt https://t.co/YeKYKA9W6n","@JoshuaKeckley","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/FuUFG1KeSr https://t.co/oY49uEdkw9","@TVolizer","cultural-icon",
"I played Carmen Sandiego on an Apple IIe in my primary school computer room. Holy crap.","@_Xtin_","cultural-icon",
"Tap into your inner #CarmenSandiego! Solve missions, clues and riddles with an exciting Hoodwinked adventure. https://t.co/DKFyo5XR95","@HoodwinkedNYC","travel",
"yes. Carmen Sandiego. thank you. we got it. stop.","@HokieWartooth","cultural-icon",
"@TellyStern Carmen Sandiego refuses to apologize for traveling so much #AssociatedPressHeadlines","@ConspiracyMaker","travel",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ Netflix film https://t.co/HjsxLL7EDs","@DailyDotWire","cultural-icon",
"*shows R coat i like* him: WHY DOESN'T THAT COME IN RED I WANT YOU TO BE CARMEN SANDIEGO","@00Hex","fashion",
"Gina Rodriguez is bringing a Carmen Sandiego film to Netflix https://t.co/RVkOaDES6Q","@Brook1ynNY","cultural-icon",
"Carmen ""San Diego Thank You""","@JandoCalrissian","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","cultural-icon",
"Ok trip out So im here just thinking about cartoons i used to watch and i remembered carmen Sandiego next thing you know shes on TV bruhh","@DeathToArson","cultural-icon",
"My relationships are summed up best as a real life version of Carmen Sandiego.","@kenny_powers89","cultural-icon","x"
"Reading Rainbow, Wishbone, Carmen Sandiego--these helped make me a reader & a traveler. @NPRtpj http://t.co/1zHz8UhOnX","@NRNow","travel","w"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/2ekQKfOmUs","@shataki","cultural-icon",
"Wyd..... @rihanna you have been all over the damn globe like Carmen San Diego? 👀","@Troy_Fenty","travel","x"
"@wing_hu @MorganaCosplay Oh&lastly! Your new Carmen Sandiego cosplay looks beautiful&heroic you are! It's perfect&marvelous! 😄💗⭐💐🌀♥🔎🔫🎆","@wing_hu","fashion","x"
"netflix is adapting ""Where in the World is Carmen Sandiego?,""so now I can die happy.","@noahastevens","cultural-icon",
"@espn what about the loses? Then is it a carmen san diego hat and he disappears without talking to the media? https://t.co/en6siS7BfB","@bnasty_55","fashion",
"Putting together my Carmen Sandiego costume for a sick party on Saturday. Super excited!!! Do you guys cosplay?","@TianaCamachoVO","fashion",
"Already planning my Carmen Sandiego costume for Halloween, you guys. Four more months! #Halloween https://t.co/L1fXeELdRD","@nomdeplume_83","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@cohenifqid","cultural-icon",
"@Mike_Matei Math/Reading Blaster, Carmen Sandiego, any Jumpstart game, Barnyard Rhythm&Moos. I played these educational PC games back then!","@hankforeman91","edutainment",
"@gritfish I feel like Phoenix Wright is kinda a successor to Carmen Sandiego. Mechanically, that is. Not as much geography.","@korvys","cultural-icon",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","cultural-icon",
"@MyFixitUpLife Ha! @MyFixitUpLife good point. I wish I had a drive to see what's on it.. Carmen Sandiego? Prince of Persia? Oregon Trail?","@HamtilConst","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","cultural-icon",
"Gina Rodriguez to Reportedly Play #CarmenSandiego in Brand New Netflix Animated Series https://t.co/rRgNWLet9h https://t.co/0AKKOfo1ct","@TheMarySue","cultural-icon",
"Where in the 🌎 is @HereIsGina? Heading to @netflix as #CarmenSandiego, the femme fatale who steals everything from all five continents https://t.co/e1eSUi4PoP","@Miyuko_junsei","cultural-icon",
"Where in the world is Carmen San Diego // wheat icon around indie movies too -- we are anonymous. WE are ONE.","@angel_of_truths","cultural-icon",
"Am I the only one who hears the #carmensandiego music? The #FieldsMedal went missing in Brazil! https://t.co/xm0xkW1ekj","@RIwerks","cultural-icon",
"@Rarely_Ordinary I texted you early today. I figured you were doing your carmen Sandiego traveling the world lol","@Malachi_Garcia","travel",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/t0OZ1FiiZn","@BanterBuzz","cultural-icon",
"@cyddsinna Oh that carmen san diego game was dope toooo!!!!","@LakerGangDay","cultural-icon",
"I'm disappointed that Netflix is doing an animated #CarmenSandiego TV show, only because I think it could be a great live-action series.","@johnkubicek","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","cultural-icon",
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","fashion",
"Adding ""Isabel Soto Adventures"" books to my TBR list - they're sort of comic Carmen Sandiego-esque NF investigations http://t.co/ViR83UreIY","@chaletfan","cultural-icon",
"Just as i was thinking of being carmen sandiego for halloween this year.....","@RainbwLiteBrite","fashion",
"I like to think that Carmen Sandiego adopted the red fedora out of respect to Peggy Carter http://t.co/emnub5acvt","@pearwaldorf","cultural-icon",
"@katebilo in a similar vein, one year (1987? 88?) I got Carmen Sandiego for the Commodore 64. Best Christmas ever","@monbud","cultural-icon",
"CARMEN SANDIEGO IS GETTING A NETFLIX SERIES??? OMGG","@Phantamanta","cultural-icon",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/TNnJjf0FLt","@Defineed_en","edutainment",
"I won the geography bee because I played a lot of Where in the World is Carmen Sandiego? as a child but pretended I was looking for friends","@KayArePea","edutainment",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","travel",
