"text","handle","category","star_tweet"
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/ukdqUvRmcZ https://t.co/L7snrfRURV","@teylavera","cultural-icon",
"We're all good if @MarkPerez80 is on the case! Congrats! Should be great. Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/Qyghyx4UVh","@DaleZawada","cultural-icon",
"@CTownStip (double checking your geography on Google maps) This appears to be confirmed. Can you let @AmericanAir know this? They don't appear to have ever watched where in the world is Carmen Sandiego","@Johannes356","cultural-icon",
"Me finding out Netflix is doing a Carmen Sandiego reboot😩😩 https://t.co/bltTdtcfmq","@_BriaPlease","cultural-icon",
"@BRAZZABELLE that makes me think of Where In The World Is Carmen Sandiego... she was a sneaky bae that one. V dope tho! 🌍🌎🌏💃","@DJMirandaWright","cultural-icon",
"@joshyyAYY melo committing international espionage with Carmen Sandiego that's why he got so many hats. 5-23 #knickstape","@mintjulep_","fashion",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","edutainment",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/Je6sGKvEJ6","@marcpolite","cultural-icon",
"As a floater, sometimes I feel like buying myself a red hat and playing a branch-themed game of ""Where in the World is Carmen Sandiego?""","@Christina_Manzo","fashion",
"You'd think a woman in a red coat and hat would be easier to find. But Carmen Sandiego is still as elusive as ever!!! >:C","@Poisonedcandie","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot Where in the world is Carmen Sandiego? Netf https://t.co/UY8B8zYlrV","@blacq2","cultural-icon",
"I think imma be zero or Carmen San Diego for Halloween","@AdelaCadela","fashion",
"Attention ‘90s Kids: Netflix Is Bringing Back CARMEN SANDIEGO https://t.co/UIcyuw3VlP","@nicoleann86","cultural-icon",
"#Repost @entertainmentweekly • • • • Our first look at #Netflix's ‘Carmen Sandiego’ reboot starring #GinaRodriguez is here! Rodriguez will voice the woman underneath the hat for 20 episodes before also starring in a live-action Carmen Sandiego movie for the streaming service. https://t.co/C3WG8vKjIy","@official_TSBP","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/aAQsgLBVxP https://t.co/rkhmYePqD6","@NuttyMucker","cultural-icon",
"Netflix is bringing back Carmen Sandiego? If they don't have Rockapella do the theme again it's no good. https://t.co/OFjywko7i1","@LeeRafferty","cultural-icon",
"Stranger Things Star Joins Netflix’s Carmen Sandiego Series https://t.co/bkL6JBZscI https://t.co/Ab9VL5Wyr5","@gamznewz","cultural-icon",
"Where in the World is Carmen Sandiego? 🎃 Happy Halloween from Carmen… https://t.co/OTSvdXpMYc","@MegglesandCali","fashion",
"introducing the new overwatch hero, Carmen Sandiego","@bursterasure","role-model",
"Instead of ""where in the world is carmen San Diego?""..this summer, it's gonna be ""where in the world is @backstreetboys?!"" Good lord. 😍✈️","@rawrritsmeagain","cultural-icon",
"@CakesDt I am THE Carmen Sandiego","@Feliperesponda","cultural-icon",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","cultural-icon",
"@eshonkwiler Also, where in the world are you these days? Like Carmen Sandiego, but with a different colored hat.","@bravenewlady","travel",
"@BlackGirlNerds @ValerieComplex You can't get much more Latina than the name Carmen Sandiego","@saucissonsec","role-model",
