"text","handle","category","star_tweet"
"Check out Where In The World Is Carmen San Diego Brand New 2001 Windows/Mac https://t.co/snN8psBvjC","@ClintonGwynne","cultural-icon",
"@bzdarling looking like a Latina Carmen San Diego. No wonder!! http://t.co/qfBHaW6a6u","@maximosis","fashion",
"I think about Doris Payne walking into the Burberry store and slipping on a brand new trench to slide out into the mists in often. Carmen SanDiego in real life","@ASamantha","cultural-icon",
"@camacaron You should totally cosplay Carmen sandiego rofl steal all the Starbucks.","@Xirrahn0s","fashion",
"@callmeaysiab There’s a red trench that will have me living all my Carmen Sandiego dreams","@somesayju","cultural-icon",
"I think I'm gonna be Carmen Sandiego for Halloween....","@laurennnnHunt","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll | http://t.co/DQWuaVFZaU","@Amehdaily","fashion",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","edutainment",
"""Where in the world is Carmen San Diego..."" @hvmility @jwelshyo #style #fashion #babe #design #create #creator #tor… https://t.co/m4zK4rFWKE","@startliving_","fashion",
"Hey guys I know where you can find #carmensandiego again: @netflix! Obviously! More via @FortuneMagazine https://t.co/UhvLJLpzpB https://t.co/tWtKylCZnu","@rachelking","cultural-icon",
"The third image from my colab with @garypeppergirl with an illustrated hat by me. A little Carmen Sandiego for... http://t.co/NhCsbG3AwV","@kellythompson1","fashion",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","cultural-icon",
"@HayleyAtwell @paddingtonbear no but you kind of look like Carmen San Diego w your red hat & blue coat","@JasonEBurack","fashion",
"Puff Daddy looks like Carmen San Diego in that hat","@CopaCavanna","fashion","x"
"Forget Carmen Sandiego, where in the world is the YAG bus? https://t.co/glDrFq3Ush","@weakestlink99","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in the Netflix animated reboot: https://t.co/4j5PU65TYZ https://t.co/70BD2ypzdW","@FOXCinemas","cultural-icon",
"Erin Andrews looks so hot in that Carmen San Diego costume","@MNJut","fashion",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/T2p8UoAngd","@dustinnbutler","cultural-icon",
"Watching drunk Winnie the Pooh make out with Carmen Sandiego on a street corner is exactly why I hate Halloween.","@HunterSt7les","fashion",
"where in the world is carmen san diego","@alinemelare","cultural-icon",
"@arisacox International Woman of Mystery, are you Carmen Sandiego?!?!?","@MediaObsessed","cultural-icon",
"Yay! - Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/xLtG9a3XfI via @HuffPostEnt #travel #tv","@TryItFoodTravel","cultural-icon",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/wPtrMAU7pS","@gtcfeederteam","travel",
"@BS_BitchesPod Who let the dogs out? What is love? Baby don't hurt me. Where in the world is Carmen Sandiego? Where's Waldo? What's the average flight speed of an unleaden swallow?","@Anthulhu","cultural-icon",
"Yo Wade traveled more than Carmen San Diego on that last play","@mrryancampbell","travel",
"#YoMemo is so transparent it makes Where’s Waldo look like cryptography. YoMemo is so childish it makes Dora the Explorer look like Jacques Cousteau. YoMemo could not find the truth if it was tattooed on Carmen San Diego’s forehead. #YoMemoJokes","@HybridBeats","cultural-icon",
"@WinnipeggerRush Twitter reaction to casting Carmen would be funny. ""She is/isn't Carmen Sandiego!"" ""How do you know, you ever see her?!"" ;p","@foczyzie","cultural-icon",
"I like her Carmen Sandiego hat. https://t.co/ZszbLBAx7p","@LiteraryBex","fashion",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/wLyZeCSuU6 https://t.co/6ZJyRHYw5a","@Movielizer","cultural-icon",
"On the biggest bar night of the year, I’m doing exactly what you’d expect: sitting on my couch with wine, Lotus, and DVR of @CountryMusic awards from this week. Even #CarmenSanDiego has to rest once in awhile 🖤 #chasingpaper #HDx33 #HDinNC","@HCD3485","cultural-icon",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","fashion","x"
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel","@AlexisAnth","travel","x"
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot... https://t.co/JiX4wZZd8p","@TVolizer","cultural-icon",
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","cultural-icon",
"Where in the world is Carmen sandiego http://t.co/MrzrlRl0uK","@kennedipay","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hhbX1fBQJn https://t.co/O49ZH700qn","@Bahdal","cultural-icon",
"Carmen Sandiego? In MY idolmaster? It's more likely than you think https://t.co/UnBmHXO9h4","@AMONGTHlEVES","role-model",
"@angryoldbruce ive been laughing for like 5 minutes imagining you showing up to the library like carmen sandiego, lookin around shiftily","@Daesnuggie","cultural-icon",
"NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJctwhC https://t.co/pvnccLGHmN","@ComicBookNOW","cultural-icon",
"Today is...Where In the World is Carmen Sandiego? http://t.co/IjKRGjoMYG","@LIFEPAPERSOUL","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/VBZaJ8320p","@HallowsEveCraze","cultural-icon",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","fashion",
"Where in the 🌎 is Carmen? #carmensandiego #globetrotter #wanderlust #happyhalloween https://t.co/DuM0c2BSzg","@forheatheryoung","fashion",
"I just found my most beloved Windows 3.1 DOS game from the 90s...playable on the internet. My life is complete. Who else played the Carmen Sandiego computer game?! I can still attribute much of my geography knowledge to this! https://t.co/uJc6jcHR7m","@hannahlikesyouu","cultural-icon",
"#afternoon #stroll on the #pontevecchio 💃🏻 #carmensandiego 😉🇮🇹 #italy #travelgram #travel… https://t.co/Tvs1Zif1dN","@AnnysaLaMantia","travel",
"Yo, yes to every aspect of that Carmen Sandiego Netflix original series. As 90's kids, the nostalgia is appreciated","@TazzTaylor3","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/H5rs2gxUQV","@The_White_John","cultural-icon",
"What a fun a night with some amazing people 🎃 #halloween #wonderwoman #carmensandiego #party https://t.co/Mdu93hZUh7","@syoder_08","fashion",
"You spelled Rockapella from Where in The World is Carmen Sandiego wrong lol","@Ragealmighty","cultural-icon",
