"text","handle","category","star_tweet"
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","role-model",
"New Carmen Sandiego Cartoon In Development For Netflix https://t.co/FSmwWrYBFG https://t.co/T5faq4EGMV","@toonzone","cultural-icon",
"@401authrequired i love Carmen Sandiego!!! and yes she is an international woman!!! 😎 https://t.co/V6p7ORJDAH","@pouchedfox","role-model",
"Netflix is bringing #CarmenSandiego to life and they already have an actress for it. https://t.co/z7BJbenxiK","@CinemaOnline","cultural-icon",
"@pepsicatdotcom Only if it means we'll get a new Carmen Sandiego game in the style of I dunno Asscreed or something","@SkylerBarwell","cultural-icon",
"@AndersonUrsula @eyedonttwit @iSmashFizzle @deray Maaaaaaan, I hope you're right. First Dance Soiree, then Carmen San Diego.....i can't take much more of this https://t.co/0Cq1UoVpbh","@ettenajzitro","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/jKFoOr7qEw @deadline 님이 공유","@justme_relax","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/KejRGV6kKo #Engadget #Gadgets #Technology #Innovation","@DoctorMantisMD","cultural-icon",
"Anything I know about geography, I learned from “Where in the world is Carmen Sandiego?”","@HTrill24","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/E2ALVKQfo2 https://t.co/SGrmV4n8PN","@GownClean","edutainment",
"@JoannaConn3lly @annehelen No cable until I got to college. It was this, 3-2-1 Contact, Where in the World is Carmen Sandiego?, and original Degrassi.","@mrpanarese","cultural-icon",
"@Beertheist @couchvodkas No thank you, Carmen Sandiego","@jhawk6229","cultural-icon",
"Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ga56sK9Jj3","@jasonwhit","cultural-icon",
"Color me curious. Teaser images of the Where in the World is Carmen Sandiego reboot. On Netflix in January https://t.co/k65h2IttFp","@WurfStoneborn","cultural-icon",
"Who in the world is she?(Carmen San Diego I see you) And what is she wearing? https://t.co/q2IzxcFzRe","@kylevoumard","fashion",
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"But seriously. You guys. Where IS Carmen San Diego?","@SUCKITmedusa","cultural-icon",
"""Why on earth are you still around that dying site"" look a Carmen Sandiego RP tumblr blog just reblogged my art on there, how many sites can you say that's how folks interacted with your work","@PuffyArtist","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/rzcJ8GjZWH","@franko_wharton","cultural-icon",
"Carmen Sandiego Movie Lands Game Night Writer Mark Perez #Netflix #ComingSoon https://t.co/r3kjm64yWR","@Netflix_Updates","cultural-icon",
"Joel said he learned a lot of his geography knowledge from Carmen Sandiego 👍 #bbcan4","@IB5150WI","edutainment","w"
