"text","handle","category","star_tweet"
"P. sure I will be the only one in costume today, even though the office Halloween party is tonight. Good thing I went with Carmen San Diego.","@SaraCosty","style",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","waldo",
"This game taps into my wanderlust and love of Carmen Sandiego the tv show. I'm guessing @thegynomite would like it! https://t.co/0ljvtuErxX","@rosesarered23","travel",
"Alicia Keys looks like Carmen San Diego with that purple hat","@evanward26","style",
"@MidnightRem 4) I played the hell out of the ""Carmen Sandiego"" games, trivia games, building games... Everything that would be called ""edutainment"" now.","@MidnightRem","edutainment",
"@w00bliette @phirephoenix This makes me want to make several tweets in the Carmen Sandiego style of where to find Irena.","@jay_beans","pop culture",
"@flawedfacade Carmen SanDiego. I need travel advice for April. I want to hit a beach, where should I go?","@OJTheKing","travel",
"@cashmereblvd @FarahPink *throws on Carmen sandiego costume* found it 😩","@cashmereblvd","style",
"Just learned that Disney produced the international versions of Where In The World Is Carmen Sandiego.","@olmec26","pop culture",
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","style",
"@Mr_Edible Its #Official I'll be transforming into Carmen Sandiego for Halloween 2014. #GetIn http://t.co/kZbotVmkM2","@OzzyChronicles","style",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","travel",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","nostalgia",
"@jcnyc_ Carmen Sandiego? Yeah it was kind of a game show, if the contestant caught Carmen they won a trip anywhere in the 48 states","@Gerson49","travel",
"Rasheeda done wore this Carmen San Diego hat EVERY episode this season! #LHHATL","@Sir_Deveraux","style",
"in like '93 i was carmen sandiego for halloween and no one knew who i was and i'm still mad bitter","@girl_and_cat","style",
"@BRACKETcast . @BRACKETcast I'm still pissed at the disrespect shown for Carmen Sandiego's superior coat. Sad face.","@handsomefatman","style",
"My first girl crush ever was Carmen Sandiego. Don't judge me.","@B_neel_17","pop culture",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","waldo",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/CmsjA54KF5","@MrMathart","edutainment",
"I found Carmen San Diego's hat at least. It's on Pharrell's head.","@adammull","style",
"First cosplay for @FANEXPOCANADA complete! Carmen Sandiego! Say hi if you spot me on Thursday or Sunday. #FanExpoCan http://t.co/QSCoFsLO6h","@caeboa","style",
"I see a lot of people talking about how carmen sandiego was a hero of their childhood and like... I can totally see it now, but was no one else scared shitless of her as a kid?","@oo_okokokok","inspiration",
"Carmen Sandiego was the baddest Spanish bitch on the block","@VulkanKrusader","latina",
"I thought I was beating the system by asking Jeeves Carmen Sandiego questions to solve the case, but I was learning. https://t.co/Ouo8b8GQlC","@jdylan901","edutainment",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","travel",
"@ofcaladan To be fair, I first heard of Carmen Sandiego in the gifted class public elementary school.","@jennielf","edutainment",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","travel",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","feminism",
"Selfie love before my flight #carmensandiego #timetraveler #caribbeangyal #catchmeifyoucan #trinijam… https://t.co/Atqrt7BMd1","@nokyie","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ukCA8OSmGv","@RadiosPop","style",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","travel",
"""Where in the World Is Carmen Sandiego?"" 😉 😂 😂 || Trying hats on in Urban Outfitters and… https://t.co/iWbIbUivF0","@Zephyraina","style",
"@elementsCHI thank you! I feel like Carmen Sandiego is the nerdy girl equivalent of a sexy nurse","@ChiStreetStyle","pop culture",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","style",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","style",
"""It's kind of like where in the world is Carmen Sandiego. He travels and we follow"" #TheBachelor #Reality #SoMuchReality","@CDBachelorette","travel",
"Did anyone ever find #CarmenSandiego? Check out our list of the best of modern & classic #edutainment games! https://t.co/CxOIpZziTk","@SoperWritings","search",
