"text","handle","category","star_tweet"
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film... https://t.co/xTj410l8j3","@hottornottradio","cultural-icon",
"Are there mods for the old Carmen Sandiego games that change it so instead of having to arrest her when you find her, you can join her?","@FunkAlmighty","cultural-icon",
"Carmen Sandiego is amazing. She is an awesome woman of colour.","@Veeren_Jubbal","latina","X"
"#latepost #allinmyhead #carmensandiego #ViewersLikeYou Follow my blog at https://t.co/MDFBRG2X3U All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/8VZSzqw3gU via @wordpressdotcom","@Robi_Victoria85","edutainment",
"wow. I need to play carmen sandiego again to get ready for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/JyY3MebMfc","@ameto","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix – we are mitú https://t.co/ZeYcD0VzT7 https://t.co/CA2peJSx5U","@EllevateNtwk","cultural-icon",
"@GhostViking1 Some of Carmen Sandiego's VILE villains saw my stepdad as my weakness, so they formed a terrorist group called the Monties!","@JeremiahLiles1","cultural-icon",
"@CBCNews I can continue to search for Carmen Sandiego. Thank you @internetarchive. http://t.co/k4xgR2kQZG via @CBCNews","@HeatherYYZ","cultural-icon",
"#Gadgets Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/zHxwbQbbRG","@TechInfoUs","cultural-icon",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","fashion",
"@arabthot @mochaccinomama Soto’s so hard to track down she’s like Carmen sandiego w a tattoo gun","@LSDXOXO_","cultural-icon",
"Buy a flight just to play the Carmen Sandiego computer game immediately","@comethrubot","travel",
"Better chances finding Waldo or carmen sandiego than missing septa bus.","@YAYA__bishhhhh","cultural-icon",
"What this real life #carmensandiego does before every flight! Off to Neverland! #truestory #JetSetter4Life https://t.co/au5J5ZvtK6","@xoxoLizza","travel","w"
"I’m too hyped for the new Carmen Sandiego","@omgitssashi127","cultural-icon",
"Where in the world is #carmensandiego #happyhalloween https://t.co/R4KCJ5CJnA https://t.co/bvsvL0IIU1","@thedailykirk","fashion",
"Achieving national TV fame on PBS’s Where In The World Is #CarmenSandiego? @RockapellaMusic has become 1 of the world’s most sophisticated, & imitated vocal groups. Live at @GalloArts Nov 16. Tickets https://t.co/JSEQuSVLGj #Modesto #galloarts #Rockapella https://t.co/ILK2SV4zg4","@GalloArts","cultural-icon",
"Guys I’m beginning to think Carmen Sandiego was an inter-dimensional Boo Radley with killer fashion sense, and PBS deluded generations of us even as they knew, they KNEW, that we’d never find her because SHE WASN’T IN THE WORLD 🌎","@MyDearPeabody","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","edutainment",
"Where's Waldo AND a Carmen Sandiego reference?! Science finds Waldo, destroys everyone's childhood http://t.co/yQ2TX8XeI7 via @mashable","@MBrengle","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/AxoHJmjgEU","@fannycarson051","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","fashion",
"#latergram BohMan became a CowBoh after stealing Carmen Sandiego's hat. #HappyHalloween http://t.co/0hzqbcKaeH","@TaylorCairns","fashion",
"I live across the street from @jenisicecreams . I could walk and get a scoop for $5.50. Or a pint for $12. I live a 10 min drive from @Publix . I could get a pint of jeni’s there for $7. So my question for you is where in the world is Carmen Sandiego?","@motelspencer","cultural-icon",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","fashion",
"cutest 2 year old girl on my San Diego flight keeps chanting the Carmen SanDiego theme song. She's almost as excited as I am.","@gracebrown123","cultural-icon","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/5uScV6nAcE","@JoinNerdParty","cultural-icon",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning: http://t.co/jODsQVKOID Indian Trips for hipsters http://t.co/dWI5FQa9j9","@kunalmathur","travel",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","cultural-icon",
"The last theme night was Halloween, and somebody was dressed as Carmen Sandiego. So when they passed by me I went, “Where in the world are you?!” And the reply was, “Exactly! :D”","@tboogieee","fashion",
"ENT: Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ibm0aB03u9 #entertainment https://t.co/brCBfvxDYs","@BuzzingHot","cultural-icon",
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","fashion",
"#Netflix Developing Live-Action '#CarmenSandiego' Movie Starring #GinaRodriguez https://t.co/0ypD453isk","@BMovie_Hero","cultural-icon",
"Youtube thinks I want to hear about the adventures of Carmen Sandiego theme way too much","@talen_ebooks","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/bItd5LMi2M","@doogjohn","edutainment",
"I've been trying to do this Carmen Sandiego cosplay for a bit now. I need to commit and get my finishing touches together.","@asiaelle","fashion",
"#CarmenSandiego starring @HereIsGina and @FinnSkata is coming to Netflix in January 2019! https://t.co/YAmCHl69uv","@NetflixLifee","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JW1utw1G1x https://t.co/QbQxACk35I","@XboxOneNews","edutainment",
"@BRACKETcast . @BRACKETcast I'm still pissed at the disrespect shown for Carmen Sandiego's superior coat. Sad face.","@handsomefatman","fashion",
"@Sketch_Dailies I last saw #CARMENSANDIEGO at a Starbucks at the airport http://t.co/oUFKOZZzdA","@chuanming_","cultural-icon",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lu5CR9jMjd #Te… https://t.co/EypQ3kggAB","@FrostbiteWorld","cultural-icon",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","inspiration",
"Netflix has signed on screenwriter Mark Perez to pen the script for the ‘CARMEN SANDIEGO‘ film. (Source: @DEADLINE) https://t.co/k0AjH9LDm8","@DiscussingFilm","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/zOIB6edE1L","@videogamesnap","cultural-icon",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","fashion",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
