"text","handle","category","star_tweet"
"@VanityLaviie thank you Carmen Sandiego","@_Beezo__","cultural-icon",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","fashion",
"@thekatiewilson I think Gina Rodriguez is perfect to be Carmen Sandiego in the upcoming Netflix show! I'll be sure to watch! https://t.co/bX8r8m2RKy","@Spartan559","cultural-icon",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","fashion",
"@badlydrawnhugz they found Carmen Sandiego","@6Batt6Fink6","cultural-icon",
"@ErinAndrews I love that you were rocking the #CarmenSanDiego outfit at the #NFCChampionship today","@wmckeveny","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back - Gizmodo https://t.co/gtR03ZP6tO","@Netflixreport","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","cultural-icon",
"Who cares about Carmen Sandiego! Where in the World is Michelle Trachtenberg?!!!","@ldesouza96","cultural-icon",
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","role-model","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/FJGlbIF4oG","@kiramor2","fashion",
"My coworkers just found out Carmen Sandiego also wears a scarf. It's all over now. N","@cmeik","fashion",
"@BlindlyFollow @randomhandl @TXSportsLife @TTUKingsbury @Jorvorskie_Lane @BrandonAllen_10 @bakermayfield That’s so cute that you went through my timeline! How precious of you. With a handle like “Texas Fight” who could have imagined what you’d find!? Great job Carmen Sandiego!!!","@HookEm_JeffH","cultural-icon",
"#CelebrateGaming 1986 ad memories - Where in the World is Carmen Sandiego continued to be a big educational crossover http://t.co/GCgi3SO9Ua","@VGBounceHouse","cultural-icon",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/Iq2KkiczRQ","@rt8justin","fashion",
"@ItsBreadTime Also Where in Time is Carmen Sandiego. LOVED that game. Taught me so much. https://t.co/NoN8lAZmIh","@ItsBreadTime","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dHzB3nSqqN https://t.co/jAIh1A6dKQ","@yo_cubo","cultural-icon",
"@mason1466 Carmen Sandiego style.","@jonnypanko","fashion",
"There is going to be a new Carmen Sandiego series on Netflix!? #Netflix #WhereInTheWorldIsCarmenSandiego https://t.co/7jYDCFISbi","@sfxxPLAY","cultural-icon",
"@shardsambit love it!! im getting goth carmen sandiego vibes (think its the hat!)","@Inelegantlyy","fashion",
"First thing I learned this morning: Ivy from Carmen Sandiego and Nami from One Piece have the same VA in German (she’s also Chris in SonicX)","@MasterOtenko","edutainment",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/AuVVLKaA9q Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/1ls2suiw9b https://t.co/4nJNMRrXVv","@HMHKids","edutainment",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/otXOJMuglT","@theproperdate","cultural-icon",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","travel",
"carmen sandiego changed her outfit! https://t.co/qet4ByzRKR","@yeeyee187","fashion",
"Before tonight I didn't think I'd ever see a red fedora on anyone but Carmen San Diego.","@TheBestIsScott","fashion",
"where in the world is Carmen Sandiego","@kidzbopstar","cultural-icon",
"Subway Selfie DUHHH #carmensandiego #adventures #nyc #fashionweek #selfie http://t.co/w1lF2jF7HA","@ChelChiiii","travel",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","cultural-icon",
"I'm not sure about Carmen San Diego's new adventure. https://t.co/DtgxAxnNQB","@AlisonSpittle","travel",
"Gina Rodriguez will star in a live-action 'Carmen Sandiego' movie for Netflix. https://t.co/qvkEPB2eQK","@HardysMedia","cultural-icon",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","fashion",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/qGHHEoEA56","@eoanews","cultural-icon",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","cultural-icon",
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/DClnyhzAcG","@passustheaux","cultural-icon",
"they should remake the game “where in the world is carmen sandiego” but replace her with “michael graziano” he can wear a wig to look like her though","@g0inback2CALLIE","cultural-icon",
"Excited @HereIsGina will be the voice of lead character Carmen Sandiego, in the New Animated Series, Coming to Netflix in 2019! #StreamTeam","@ToughCookieMom","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zbyDahYKD7","@vrt_09","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time … https://t.co/0zZBXKbwyV","@GamerThrift","role-model",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/uMvgaXXduR https://t.co/c2urL9zm6a","@weusedtobehuman","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez : https://t.co/Pl0wFf3EsP | #JhootayViewsWithMalick #AskChNisar","@echoserviceinfo","cultural-icon",
"Kelly Sherlock Holmes , I Was Carmen SanDiego & Marky Was Indiana Jones 😂😂😂😂😂😂","@_eirraC","cultural-icon",
"@leahspig - had to google ""Carmen Sandiego coffee machine"" for reference, but I totally get it now.","@KristyWeso","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/wqRcCyThQJ","@_llorch_","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #news https://t.co/wCn1hvFldE https://t.co/Vl1rZ2jQMV","@trueviralnews","cultural-icon",
"As much as I enjoy tv theme songs, especially from #the80s/90s, I don’t believe there is any today that matches the clever doo-wop of “Where in the World is Carmen Sandiego?” Still waiting for a live-action @HereIsGina. Even Gina Torres (1991 FULL VERSION) https://t.co/vtmgl0T9Wd","@WednesdayComix","cultural-icon",
"Oh my god a man just walked by in oxblood trousers a yellow trench coat and a bright red hat he was dressed like Carmen Sandiego","@LeavittAlone","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/fYMO5oY9ks https://t.co/zbnvuZ2fgI","@Christo85919543","cultural-icon",
"Where to next?!? #carmensandiego #jetsetter #newmonthnewcity https://t.co/isdqiRBSO1","@realesnorton","travel",
"There's a man at the airport dressed like the Dutch Carmen sandiego.","@cpb_1016","fashion",
"Revisiting last week's #influential_videogames post: This is ""Where in the World is Carmen Sandiego"" for the Apple II/IIe, from 1985. (You know there's a thread coming.) https://t.co/t8f6XvX1lv","@UllerRM","cultural-icon",
"@FromHappyRock @Sketch_Dailies would seriously want to see Carmen Sandiego in your style!","@hyamei","cultural-icon",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","cultural-icon",
"@NicholasFerroni that's why I loved playing the Carmen Sandiego games so much","@gregory_lico","cultural-icon",
"Some of Yall be cute as shit in ya lil Carmen Sandiego hat","@FallofTres","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/sGg7mbYHcE #MTVNews MTV https://t.co/ZebpPUAIYm","@IamFortune051","fashion",
"Speaking of TV theme songs. The lead singer of the Carmen SanDiego theme sounds like Dean Winters. #dummy","@angemelalala","cultural-icon",
"@RedKimberli nice https://t.co/BErluAW9Po look mysterious in that hat,like Carmen San Diego or something...","@KnocNightowl951","fashion",
