"text","handle","category","star_tweet"
"@queerapika like my hair was wavy without frizz and I had this big carmen sandiego hat and a deep, throaty laugh","@queerapika","fashion",
"@F_for_Frostie FrostFire loved watching Carmen Sandiego when she was young which could account for her world traveler explorer status. :>","@F_for_Frostie","travel","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/pnYI7OhaTV https://t.co/GgG1HtpVem","@HTGameAndChill","edutainment",
"@Sketch_Dailies I last saw #CARMENSANDIEGO at a Starbucks at the airport http://t.co/oUFKOZZzdA","@chuanming_","cultural-icon",
"Netflix s Carmen Sandiego Gets First Image Plus New Cast: Netflix s Carmen Sandiego gets first image… https://t.co/ZDErXyczJC #NewMovies https://t.co/G2EqcJlzc5","@hetflix2","cultural-icon",
"@VinceBellAnim This looks like an old point and click adventure computer game, like carmen sandiego. This is gorgeous and super smooth!","@Boxolove1","cultural-icon",
"@JoannaConn3lly @annehelen Same! Ghostwriter, Mathnet, Carmen Sandiego, and 3-2-1 Contact were all a BIG DEAL!","@Just_Meg","cultural-icon",
"Looking for #Waldo & #CarmenSanDiego ? Nah, today it's #WhereinTheWorldIsSanta http://t.co/rSkadOz8im http://t.co/1ZhfGydkkW","@vya_4hire","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/C9AvNEBrgM","@RZapaster","cultural-icon",
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/Yn5yVCkd5q [via io9]","@darylelockhart","cultural-icon",
"@sala_mander @hemmerij @WildcardJay Chuck Norris always knows the EXACT location of Carmen San Diego.","@pdeethardt","cultural-icon",
"@MatthewACherry @netflix Where in the world is carmen san diego","@KoolC9","cultural-icon",
"Be on my 15th cruise sat! #lehgo #platinummember #carmensandiego","@NitroNeTT","cultural-icon",
"I kind of dig Cookie's Carmen Sandiego look in this hat #EmpireFOX","@audrey1nd","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/HwIsVtNw1y","@mrmvrvinjvmvl","cultural-icon",
"I think Carmen Sandiego dressed up as Waldo might be easier to find than any consistency from the Cubs rotation at the moment. #Cubs #MLB","@jwswim1","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' 😸 With Gina Rodriguez https://t.co/tDgkWtLKfp via @thr","@HryJoy","cultural-icon",
"these block thick stilted boots make me feel like carmen sandiego","@kittenzymes","cultural-icon",
"#tbt Halloween 2012, one of my favorite costumes to date. Carmen SanDiego. https://t.co/B9TjOcVakn","@MandiSiegel","fashion",
"Where In The World Is Carmen Sandiego? NETFLIX! https://t.co/VfOHNrlzOl #YBMW","@youbentmywookie","cultural-icon",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","cultural-icon",
"""where in time is Carmen Sandiego?"" na Netflix! <3 - Rolling Stone Brasil https://t.co/QLjpvIeURK via @rollingstoneBR","@Mi_LimaB","cultural-icon",
"@THR @HereIsGina @netflix I. Am. Here. For. This. Serving red trenchcoat realness! #issalook #CarmenSandiego https://t.co/rOTEcZ2wHC","@thenerdywl","fashion",
"Happy birthday to my real life Carmen Sandiego sarahalle !! Every moment spent with you is an… https://t.co/OeHz9dqnyL","@sunneesiide_up","cultural-icon",
"I think I go on more adventures than Carmen Sandiego @ US Consulate Toronto https://t.co/bBBYmUVg2Q","@Denny_444","travel",
"Retweeted Loot Crate (@lootcrate): Gina Rodriguez To Voice Carmen Sandiego In Netflix Series... https://t.co/lOm5LOLIAe","@infusionfuert","cultural-icon",
"#Movie_News Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/LbkJF0a7rt https://t.co/SJjo0ROEGR","@EveryMovieR","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","cultural-icon",
"Wow. He said it's hard to keep one when your lady wanna Carmen San Diego. I simply said didn't u know I am the real life Carmen? 😂😂 k bye","@Untamed_JAG","cultural-icon",
"@ErinAndrews thinks she's Carmen San Diego in this hat?!?","@msupey","fashion",
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","fashion",
"No one noticed Carmen Sandiego and The Man with the Yellow Hat hiding on top of The Oscar Mayer Wienermobile. The perfect getaway.","@RainbowJohnJ","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"first learned about the benefits of misandry playing Where in the World Is Carmen Sandiego","@Abid_ism","edutainment",
"Gina Rodriguez Is Carmen Sandiego; Jane The Virgin Star Joins Animated Series For Netflix #carmensandiego https://t.co/8E5bFmCEFH","@writeroffduty","cultural-icon",
"@DeMarko @demarko Carmen Sandiego is so going to be my next Halloween costume.","@Han","fashion",
"@amoebamusic @DaMFunK that's a pretty dope Carmen Sandiego outfit","@docproper","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"how he get Carmen Sandiego hat is the real question.","@___YanYan","fashion",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/otXOJMuglT","@theproperdate","cultural-icon",
"Hakuna Matata, day by day, where in the world is Carmen SanDiego? #thoughtsToLiveby","@HighHopes14","cultural-icon",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","role-model","x"
