"text","handle","category","star_tweet"
"The flight attendants are one large hat away from being Carmen Sandiego","@ReallyReilly","fashion",
"@WhereDidJosGo Hot takes like ""Daisy is the most interesting Mario character"" and ""Carmen Sandiego was my girlcrush before I knew what girlcrushes were""","@WhereDidJosGo","cultural-icon",
"@megturney @TheMilesLuna @BGibbles you're one giant floppy hat away from a gold Carmen San Diego cosplay","@broseidon1992","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/7aIr5XFdDq https://t.co/lRXwIn20C9","@WISN12News","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/LblirNdvgU https://t.co/sAIq8qBWoI","@MoviesWorldNewz","cultural-icon",
"@robertoscarlato Netflix had the chance, then decided they’d go with a new Carmen Sandiego cartoon instead. And then... Nothing!","@LetitgoJoh","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/m2D18hXVa4","@Global_00","cultural-icon",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","edutainment",
"@Jumbahjackski technically not a costume cuz I wear this shit on the daily but u know I am Carmen Sandiego in real life out here travelin incognito","@Jumbahjackski","fashion",
"Jer will be playing Carmen Sandiego that for the next hour (while also driving the bus!) Next drive/vote here: https://t.co/JGiX9bFRjW","@DesertBus","cultural-icon",
"@writesinLA I just saw a lady in a long jacket, leggings, scarf, and a hat. Either she's not from here or she's Carmen Sandiego?!","@citizenrobot","fashion",
"NETFLIX IS MAKING A LIVE-ACTION ""CARMEN SANDIEGO"" I AM SCREAMIGN","@britoliverTV","cultural-icon",
".@netflix rebooting 'Carmen Sandiego' is the best thing to happen to me in 2017! Just don't change the theme tune!","@dcuk7","cultural-icon",
"#Cine ↪ Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation ... - Animation Magazine https://t.co/jhske9VMkt","@clubcritica","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix should revive these 90s franchises: https://t.co/3YBijztilP via VanityFair","@WellRoundedNews","cultural-icon",
"@BlindDrilling @Secretkat3 @SirLancelot888 @majesticsparrow @SavannahAngel25 @DarrinJdwill1 @micmartinez324 @DianavB15 @Lovesgod2Always @thereseand81 The Carmen Sandiego was mid-nineties I think","@meredithvegeta1","cultural-icon",
"@ArtfulGamer OMG, I can't believe I forgot the Carmen Sandiego series. I was quite fond of the one that took place in space :P","@Ptraci","cultural-icon",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","edutainment",
"Carmen Sandiego is back! What does it mean for educational games? https://t.co/BUXwauw6fa #edtech via @EdSurge","@NatGeoLibrary","edutainment",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" via FOX NEWS https://t.co/agqxoM3GSu https://t.co/6oVtIYe4Lt","@alvin__yono","cultural-icon",
"How am I gonna top my last year Carmen Sandiego costume 🌚","@Slimmy_xo","fashion",
"#news #fashion Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego?… #movie #glamour https://t.co/bt19UyKTQi","@FlaShBloGWorld","cultural-icon",
"@jodackblack Got these two 11 years ago. This was right after I got them. Frankenstein's Monster on the left, Princess Carmen Sandiego on the right. https://t.co/vhKcleFVfE","@AlexForOffice","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/YUsg32deLC","@moneyjonze","cultural-icon",
"@erinscafe Wait, are you back home? Where are you now, Carmen Sandiego?","@peppermintesse","travel",
"@narnie1883 Always wanted a Carmen Sandiego hat. She was so cool.","@petedonaldson","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/WxbBiEeTer","@GaryGhost_Chart","cultural-icon",
"2014: This will be the year we answer the world's most difficult question: Where in the World is Carmen Sandiego?","@matthewnylin","cultural-icon","x"
"First class life into New Orleans✈️✈️✈️😍😍 #intheair #neworleans #carmensandiego #myhappiness… https://t.co/KVuSvJXfU8","@hadiatu03","travel",
"My girl #erinandrews dressed up as Carmen San Diego... @ErinAndrews #stilllookinggoodgirl","@loudnclearlyFZ","fashion",
"Great show. RT@EmmeRogers: Excitedly diving into #AgentCarter! Loving the red hat! Very #CarmenSandiego!","@JBMaddawg","fashion",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","fashion",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/h0HAHlwl5D","@Happybebest","cultural-icon",
"Without my Carmen Sandiego hat, I am just a woman in a coat. :|","@kaylalav","fashion",
"Gina Rodriguez To Star As @CarmenSandiego In Netflix Live-Action Feature. A line of books from @HMHbooks featuring Carmen will also launch in 2019 timed to the series release. https://t.co/I003fHMoH9 #kidlit https://t.co/7ePSvsFfoN","@HelpingKidsRise","cultural-icon",
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel","w"
"Look who came by today for some masan soba!! Thank u, carmen san diego! http://t.co/AgFbo7DSEg","@RennysOkiDoki","cultural-icon",
"Where in the World is Carmen San Diego was an elite game","@Ryantaino","cultural-icon",
"@oswaldjleon: #CarmenSandiego’s #Latina origins & the impact she had on #LatinAmerican girls. http://t.co/x1lb2LFlSR http://t.co/t1fOfOy6qq","@comusetravels","latina",
"but are the Clippers exploring a trade for cap space? the Cavs can be carmen san diego all they want, nobodies knows where she went tho.","@ChuckShots","travel",
"@HoldOffOnYoHate I've been well. How about you mister? Where in the world are you now? You travel more than Carmen Sandiego. Lol","@BeautifullYanha","travel",
"@KLeighB47 I think you found your 2014 Halloween costume. #carmensandiego","@MikeAmmo","fashion",
"there's been TWO Carmen Sandiego references on YouTube this week and I'm super happy ab it. thank you @Jenna_Marbles and also @GameGrumps 💖","@awgkarth","cultural-icon",
"So, some ideas for #Halloween: #TheJoker , #rosietheriveter, or #carmensandiego. #decisionsdecisions 🙋🙆😙👠💼💄🍂🎃👻🔎🔫🔨","@SIBblogger","fashion",
"@Resulka how about a game that teaches in a unique way - like Carmen Sandiego","@demodulated","edutainment","x"
"@jessica_rannow Carmen Sandiego and Alf Geography got the most play early on along with our maze making program. Oregon Trail was a favorite as well. Later I got into Myst and King's Quest.","@KristineB_PE","cultural-icon",
"How come no one talks about Carmen Sandiego when talking about strong women in tv shows","@Riitoheiri","feminism","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/8a5sd3ESPE Shared from my Google feed","@shadowboxerinc","cultural-icon",
"I found Carmen San Diego in Santa Monica. She updated her coat color but didn't foul me.… https://t.co/MvqnP43uJv","@DominicDDaniel","fashion",
"I wonder was I the only one to notice the lady walking near Kensington dressed up like Carmen Sandiego","@AntawnSchefter","fashion",
"Day seven as Carmen Sandiego. Try to catch me, detectives. #Halloween #challenge http://t.co/idbXuTX3oO","@jpuffbsb23","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series - https://t.co/sBhcfWHYEY","@OnCikCom","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/ICj09uXThC","@gossip_24_365","edutainment",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","fashion",
"Netflix are the real MVPs for bringing Carmen Sandiego back. https://t.co/9152HPTai1","@TheVideoGamHer","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/1Vjo16nx3G https://t.co/dAwvdkneCz","@MoviesWorldNewz","cultural-icon",
"He travels all over the world for the worst capers. He is stupid Carmen Sandiego. https://t.co/grJVjDh5LU","@StephanieCarvin","travel",
"@hyygashi @CubaJugginJr_ @meganikkies @LehumoG @SabaCB @skelthaLORD @ShaunYouKnowWho You played Carmen Sandiego and you think you traveled the world. That’s cute.","@Kowenmoffor","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/cL3MU14qmc","@Weird_TNews","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix’s Live-Action Movie https://t.co/QT5KGjI6G8 https://t.co/aeBUoJiNZp","@z939warsaw","cultural-icon",
"No way phenomenon means exploring a cave @KenTremendous didn't you learn anything about spelunking from playing Carmen Sandiego?","@alexanderbasek","edutainment","x"
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January - https://t.co/vXUley85Ix https://t.co/I0vDW1EZs5","@abcinematk","cultural-icon",
"@paulshahen be an explorer channel your inner dora and carmen san diego","@JamesMahonWDEF","travel",
"Where in the world is Carmen Sandiego? DIY Halloween Costume https://t.co/vCHzyG5rDd on @bloglovin","@natalieast","fashion",
"@Gristle_McNerd @dicewarriors Carmen San Diego laughs at your INFERIOR SCIENCE!","@derekthebard","edutainment",
"#GinaRodriguez is the New #CarmenSandiego #Netflix #liveaction #voiceacting #movie #TV https://t.co/JVVzQ0vJ46 https://t.co/OgA3NIMJZh","@GamersSphere","cultural-icon",
"Carmen on the move again. #HappyHalloween #carmensandiego https://t.co/GvCqGO96d1","@oOh_tati","fashion",
"You guys! A #CarmenSandiego costume at @DragonCon!! I feel old & young at the same time! @GoodDayAtlanta #fox5atl","@PaulFromFox5","fashion",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/NHpVshS5jH https://t.co/6WGMf6XvAK","@MoviewebMovies","cultural-icon",
"Yeah I stole it, Carmen Sandiego style. It's mine now. Sorry https://t.co/ZuTGXFVewR","@briantashman","cultural-icon",
"YES -- 10 Reasons Where in the World Is Carmen Sandiego? Was the Best #Education Show Ever https://t.co/WYt0jFnfR5 via @People","@LauraBedrossian","edutainment",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/MwZjlG05xV https://t.co/IjgD7hVwej","@SoMovies","cultural-icon",
"@actiasfelicis by 'don't go here' i mean 'the mobile game plot is available in english and i still do not understand it beyond carmen sandiego time travel","@actiasfelicis","cultural-icon",
"It’s possible that in my new hat I look like Carmen Sandiego. But I do need to be wearing more red.","@sareliz","fashion",
"Netflix bringing back Where in the World is Carmen Sandiego might be the best news I have heard ever!!! https://t.co/NfQEyZd6tk","@slasher_nerd","cultural-icon",
"@wittysobriquet We fought for the computer with the 3 1/2 floppy drive in school because it had Carmen Sandiego, but I did a lot of bison hunting on the trail. Absolute classic.","@GeekLukeG","cultural-icon",
"If you look at my avi, you'll see the infamous Carmen SanDiego hat that I was wearing.","@thatnoxiousCALI","fashion",
"You'll never catch me! #carmensandiego #happyhalloween #VivianaLife https://t.co/Mdts97UHwn","@vivianachavez","fashion",
"Carmen Sandiego was out here living her best life, educating the youth through fun computer games, AND looking fly. I don’t understand how she was a villain.","@ImSoFuckinChill","edutainment",
"Kevin, 7/8 history in SoCal. Elementary? Carmen San Diego at school. Sooo many things on NES at home. #games4ed","@MrRoughton","edutainment",
"@_BrittanyDiaz Carmen San Diego? Isn't that that lady that travels lmao","@lesloeee","travel",
"Not sure if I'm channeling Gatsby or Carmen Sandiego… 💋 #selfie #me #fashion #dinner #waiting @… http://t.co/WzS6KGmuj8","@MaryWojcicki","fashion",
"Travelocity just followed Carmen Sandiego for a year, just to see how she got all her travel deals.","@rblanz","travel",
"Screen protected ✔ Case w/map of globe so I can find where in the world Carmen San Diego is… http://t.co/Xxm3Nn4X9U","@D___Allen","cultural-icon",
"Saw a wide-brimmed red hat on someone in the train. Thought for moment Carmen Sandiego was on the T...","@GeekStanton","fashion","x"
"When I was growing up, I wanted to be Carmen SanDiego. Who remembers Where in the World is Carmen San Diego? I feel like I’m kinda there now, living my childhood dream lol","@Steph__Paige","inspiration",
"Is it just me or are hats not getting enough credit as a fabulous accessory? Wearing my ""Where in the world is Carmen Sandiego"" hat (at least that's what the husband calls it). Love the chicness it adds, especially to a monochrome look #ootd #style https://t.co/1S9Y865yvF","@betterstyled","fashion",
"#JaneTheVirgin's @HereIsGina will be voicing #CarmenSandiego in Netflix's upcoming series! https://t.co/kyxMPk20E2 https://t.co/3w3IF2E0kD","@tvinsider","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/vnYcneKOHx https://t.co/punPiNmWcU","@msgigicapone","cultural-icon",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"@tlewisisdope @JheanelleW Jhenelle is globe trotting more than carmen sandiego!","@nealcarter","travel",
"I’m surprised they haven’t made a decent “where in the world is Carmen San Diego” mobile game yet.","@Gosox_","cultural-icon",
"@bren1008 @forensiclisa @Heefosaurus I learned what ""dossier"" meant from Carmen Sandiego. *nods*","@NextWaveMLB","edutainment",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/CgjBZoKKMk","@AdmiralRJ","cultural-icon",
"Jane The Virgin's Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/PnuUUPNcjm","@DjChigga","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/P5CUlnp37L https://t.co/pqGZvjP2sF","@TechSpot","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/nKMSjY4boK","@theproperdate","cultural-icon",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","cultural-icon","x"
