"contents","author","category","star_tweet"
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@mactavish","pop culture",
"Longest travel day ever. My body definitely has NO clue where I am or what time it is. #carmensandiego 😂 Rome➡️Paris➡️Detroit +🐶➡️LA🏠","@JessicaTickle","travel",
"HATED Lynne Thigpen on Lean on Me, but won me over when she was on Carmen Sandiego. #CelebritiesOnlyBlackPeopleKnow https://t.co/3uKqUObenl","@whoaitsreesy","pop culture",
"Me: I need to quit buying winter clothes for fashion and buy stuff that keeps me warm. Also me: I want to be Carmen Sandiego https://t.co/qv0HAgVMEW","@tiffany_grayson","style",
"@kingdidge @CTrajceska The need to bring back “where in the world is Carmen Sandiego” that’s where I learnt my geography","@Calleja84","edutainment",
"Yas my role model @HereIsGina slayin' on @TheEllenShow today! 💃🏾#CarmenSandiego #JaneTheVirgin https://t.co/fzdOqDdeJS","@lreyna_17","inspiration",
"@cavykatie @cypheroftyr Creatures! with the little Norns and Grendels I still have the package and CD around. I cannot pick a favorite, but admit that was definitely a highlight. Especially trying to teach them words. Also: Monkey Island, MYST & Carmen Sandiego I had fond times playing.","@StormyGriffin","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/1Xxn6vqsLS https://t.co/eYGhF7VRHU","@kyra_teko","edutainment",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/pJOme34RZh","@LEONARDSIMPSON","cosplay",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","waldo","x"
"International woman of mystery Carmen Sandiego would like to see @HeyScoops on @midnight #100DaysofAsking #Day76 http://t.co/SkMEsRMVD3","@cloyd007","feminism",
"Looking for a red brimmed hat that equally reads ""Carmen Sandiego"" and ""Paddington Brown.""","@mydearwatz","style",
"C3TV - Hacking Flight Booking Systems - Where in the World Is Carmen Sandiego? https://t.co/2qWlCitek0","@kwestin","travel",
"#txeduchat Hi from Oz. Q1: I learnt history and geography through Carmen Sandiego and loved teaching with it. Engaging and curiosity fed.","@DaniellePurdy3","edutainment",
"Another game that was used in class was 'Where in the World Is Carmen Sandiego?'. Since there were only two Apple IIe computers in the whole school, we'd do tasks such as creating a backstory while we waited for our next turn. A fun and compelling way to learn world geography. https://t.co/ZBbDV0DEI2","@benloveridge","edutainment",
"@annehelen Now I'm going to be disappointed if my barista isn't wearing that Carmen Sandiego hat","@phauser","style",
"Carmen Sandiego is the underappreciated role model of our time. #DressFierceStealShit #BeGayDoCrimes . . . . . . #longhair #longhairdontcare #selfie #beardporn #London #gay #instagay… https://t.co/EuHhxAdHG8","@HighballHoodoo","inspiration",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"That's def not NY. I learned states by shapes in grade school... Thanks Carmen Sandiego! https://t.co/3uaMnjnChq","@ansky81","edutainment",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/SnX6TkDpZr","@crashpalace","style",
"Where in the World is Carmen Sandiego was a good one, but the education came before the story, which made keeping my interest tough. https://t.co/KJzgad2SAN","@virtualjess","edutainment",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/1ZkxfpTMEQ","@ZekeVEVO","fashion",
"I hope kids today still get to play Carmen Sandiego's Great Chase Through Time, where I learned everything I've ever needed to know about the world.","@_SurajUttam","edutainment","x"
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","search",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","style",
