"text","handle","category","star_tweet"
"Little Carmen Sandiego. Traveling and shit. New places New adventures New restaurants New people to meet Every week! https://t.co/p8SOZp25Xw","@JahkaylaShanae","travel",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","cultural-icon",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","role-model","x"
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","travel",
"If i go out on halloween, i'm going to tell everyone my gf is dressed as Carmen San Diego.","@JDShaw585","fashion",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","travel","x"
"@almielag spelunking will always be my favorite word (which I learned as a youngin from the Where In the World Is Carmen San Diego? game)","@neontrotsky","edutainment","w"
"Game over guys. Linda and I found Carmen Sandiego. @ San Francisco International Airport (SFO) https://t.co/rcm7myfDME","@LMokaba","fashion",
"@soonaorlater @chuchugoogoo ""makeshift Halloween costume"" is something Carmen sandiego would say when found 😬. Pandas ftw","@zachtratar","fashion",
"Even more wait... Is Carmen Sandiego really Dora the Explorer, all grown up? #QTNA","@AmperoDJ","cultural-icon",
"In a galaxy far away, when I was a kid I learned a lot of world connections through game, ""where in the world is carmen san diego"" #IEedchat","@mathkaveli","edutainment","w"
"Nevermind that Mama Pope is running around in her Carmen San Diego trench coat... Oh. #Scandal","@Juana4ev","fashion",
"Very Carmen Sandiego, this lovely red hat and velvet jacket. #Fashion https://t.co/G2jbDzEB3h","@theDreamRabbit","fashion",
"Random thought: she travels through time and space, committing impossible thefts. It's obvious. Carmen Sandiego is an alias for River Song.","@DrNerdLove","cultural-icon",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/RITK9nBvDw","@MyTrackingBoard","cultural-icon",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/hj4gWyEcZ1 via FusionNews","@SheilaJ13169593","role-model",
"Everything I know about the Declaration of Independence, I learned from 'Where On Earth is Carmen Sandiego?'","@teganleeoneill","edutainment","x"
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"I also got a pretty sweet red trench coat, in case I decide to cosplay Carmen Sandiego for some reason.","@CansofBeans","fashion",
"This would lowkey make a good Carmen Sandiego Costume","@Peach_Pimp","fashion",
"Criminally insane/tells so many lies forgets asin gets lost in their land of makebelief asin don't forget asin ignore the FACT asin it will compound EXPONENTIALLY asin domino effect: Carmen Sandiego becomes Dora the Explorer who is Daria asin criminally insane... https://t.co/PIdTvq88ZD","@AugustFanon","cultural-icon",
"Guys I found #CarmenSanDiego and she rides my bus. #YesIAskAStrangerforaSelfie #SheSaidIWasFabulous… https://t.co/ooBwOI8OoK","@LEJerni13","fashion",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"@NaturallyTyraG Computer Science class was: Learning to write to a floppy disk. Kid Pix to kill time. Oregon Trail if you’re feeling froggy And Carmen Sandiego the game for the Macintosh II (black and white screen)","@T_monster","cultural-icon",
"@Amber_Raynexxx so what fun trip you are going to next Carmen Sandiego","@monkeypunchking","travel","w"
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","cultural-icon",
"#lhhatl she still with the Carmen Sandiego hats","@sexxiladdi912","fashion",
"@MVTeachers Many classrooms had a poster of flags on the wall so we could decipher the clues and track Carmen Sandiego across the world. #mvtours","@MVTeachers","edutainment",
"I kind of want to buy this dress and be Carmen Sandiego next Halloween. https://t.co/PJWrOYjMjm","@MarthaMihalick","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","cultural-icon",
"@feliciaday Just watched the Carmen San Diego cooptitude. I think Carmen as an early 90's cartoon female role model interesting debate topic","@tennyson1842","role-model",
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","cultural-icon",
"@mariafarrell @PeterKGeoghegan @AdamRamsay @openDemocracy It's probably bad that whenever this comes up a flash of Peter & Adam on some Carmen Sandiego style jet-set hunt comes to mind.","@Metatone2","cultural-icon",
"""world traveler costume"" it's a knock off carmen sandiego","@thelittlepakeha","travel",
