"text","handle","category","star_tweet"
"I was right... but where is my pizza? I don't think anyone knows at this point...I hope Carmen Sandiego and Waldo are enjoying their NY style pizza feast.","@LilMarauder","cultural-icon",
"Wheerrrreeeeeeee in the world is Carmen San Diego? I'm yet to figure this out?","@DVnice","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie : https://t.co/VSRtk8bCaF | #Roseanne #MyDreamJobIn4Words","@echoserviceinfo","cultural-icon",
"Thought: where in the world is Carmen San Diego? #Questionsthatburnme","@west_saeeed","cultural-icon",
"#entertainment Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen… https://t.co/Rd0ebAtHHz","@GeorgianneStoll","cultural-icon",
"@Dibadisney Not in circles, but #stylish #carmensandiego #style #whereintheworld https://t.co/NkhbF3YrBO","@TheRaz2007","fashion",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/xBboX3HJyP #trends #fashion #chic","@StyleMinimal","fashion",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","fashion","x"
"Lor's always on top of the airport bathroom and Starbucks scene. #shesplatinum #frequentflyer #carmensandiego http://t.co/45X28JjS1r","@nattykmet","travel",
"Knowing I can ignore that voice has lead me to take up a new hobby, I'm learning to play the violin, something I've wanted to do since I heard ""The Violin"" by Eileen Ivers and Brian Dewan on the Where in the World is Carmen Sandiego? soundtrack, but never thought I'd be able to. https://t.co/ogbDZcdndD","@DrFunkin","cultural-icon",
"@downwithIDP ok so ive found deion jones but where in the world is carmen san diego? Aka khalil mack","@MASpinelli84","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RXxqlN0KRB https://t.co/O0g4eOKC4y","@jamescarton001","cultural-icon",
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","cultural-icon",
"@BigBird I'm still on Carmen Sandiego's trail. So far I caught Hal E. Luya & Hugo Yurway in Georgia.","@JeremiahLiles1","cultural-icon",
"""What's that, a trench coat? You look like Carmen Sandiego."" - @jumpferjoy","@mjbahrenburg","fashion",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","feminism",
"Trending Worldwide Gina Rodriguez Will Play Everyone’s Favorite Art Thief In ‘Carmen Sandiego’ https://t.co/YmX4O9SpFV","@flashnewsportal","cultural-icon",
"I made a Where In The World Is Carmen Sandiego reference and no one caught on, y'all suck.","@kittinnho","cultural-icon",
"@bjcreigh @bsherwood1961 Carmen San Diego voted 12 times for Bill Nelson and 3 of those votes were on election machines in Peru!","@ChrisGorton1","cultural-icon",
"@lediva @rubberzebra how about the Carmen San Diego documentary, ""The Lady in the Redhat?""","@bluknight","fashion",
"@jlkurtz Has there even been a @KSTATEADGT sighting aside from NY?? I feel like it’s my kids tv show, but instead of “Where in the world is Carmen Sandiego”, it’s “where in the world is @KSTATEADGT”. Anyone got a tail #? Sighting? Anything??? Dude disappeared like a ninja on prom night","@lunchbox_77","cultural-icon",
"I’m well hydrated, my skin is glowing, my posture is PERFECT, and Gina Rodriguez is gonna play Carmen Sandiego on Netflix. Thankyouuuu💅🏻","@notnotperidot","cultural-icon",
"Where on earth is Carmen Sandiego? Sitting next to me on the bus, and she has her eyebrow pierced now.","@SophieElisabeth","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/tvOLQ3m54w","@godfree","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/OL92wA09VE https://t.co/Tj4G6Pf66L","@edward_gherardy","fashion",
"@HereIsGina @TheHorrorGuru @netflix Is...is there actually a new Carmen Sandiego series coming? My fangirl heart can only dream so much.","@cptnemberwrath","cultural-icon",
"Can someone please tell me why ""Where in the World is Carmen Sandiego"" is not on Netflix, Hulu, DVD, or Blu-ray? #pbs #ILovePBS @PBS","@hazel_nut49","cultural-icon",
"@feliciaday Just watched the Carmen San Diego cooptitude. I think Carmen as an early 90's cartoon female role model interesting debate topic","@tennyson1842","inspiration",
"Doing more traveling than Carmen San Diego https://t.co/CucPmB53Qf","@SleazyC_","travel",
