"text","handle","category","star_tweet"
"I swear, I'm like Carmen San Diego, you never know where in the world I am✈️🚂🚁⛵️🚣💃","@TaylorRayXO","travel","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WusmMYjqhs https://t.co/8Kl82Ndtrz","@coinvolver","cultural-icon",
"@vvarh0l im looking for my where in the usa carmen sandiego game to continue the learning fun","@samrelated","edutainment",
"G+: never mind Carmen SanDiego, where in the #adjunct/iverse is the #precariousfaculty blog? …but the hat, red… https://t.co/6WR4ZDirIJ","@VanessaVaile","fashion",
"Even Dr. Silver Fox feels the Halloween spirit! Dr. Fox as Carmen Sandiego. Happy Halloween… https://t.co/aUOoN4gzQV","@z_skater21","fashion",
"Why are the ladies of New York all wearing Carmen Sandiego hats now","@Abbygator","fashion",
"Where in the world is Carmen Sandiego was a huge help, aced geography exams.","@ParisBurned","cultural-icon",
"""She was a flash of crimson across a security camera, listless brown eyes and a passionless pout hidden under a slanted fedora."" The first line from what was Carmen Sandiego fanfic I wrote for a creative writing class in college. She steals something from the Cloisters.","@ConStar24","cultural-icon",
"Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/CFM1Ijl6Nk","@DameinRay","travel",
"@TheGreggiest Playing the Carmen Sandiego game, refusing to take my headset off at airport security","@seenyourhannah","travel",
"@ParkerMolloy I both found and played the 1990’s version of “Where in the World is Carmen Sandiego” ✈️","@maytalism","cultural-icon",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/GV2DDThznQ","@jrrcellardoor","cultural-icon",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/YVmTTR7vY5","@AmIOnTheAir","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/yAJgtKfFF7 by #koat7news via @c0nvey https://t.co/RmsvMJC8CM","@Cecilia51346007","cultural-icon",
"@HuevosEnSerio awwwwwwwww noooo DKDKDJDKDK that Carmen San Diego hat!! OMG too precious!!!!","@boldbravefree","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fvX7ZBlZxe","@gust_oliveira","cultural-icon",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","travel",
"@donorahillard I remember this episode of Where in the World is Carmen Sandiego?","@kbyanyname","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/LQYedLNu6E","@HMHKids","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Fn4RSAAHJD","@LeldeSaulgozis","edutainment",
"#growingupwithmyname ""Carmax? Like the cars and Chapstick"" ""Carmen San Diego? Like the show"" ""Can I call you Carmel?""","@Carm3litaa","cultural-icon",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey","@alisonhum","edutainment",
"I need to be Carmen sandiego for Halloween. Idc","@BrianniT","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/QNgS5d7AaF","@toddcusuman","cultural-icon",
"Where in the world is Carmen SanDiego!!! #ysbh #jetsetter #traveler #jetlife #immovinghereoneday… http://t.co/L7TRtTQ3rs","@spinderella24","travel",
"VibeMagazine: .HereIsGina to star as ‘Carmen Sandiego’ in Netflix live-action https://t.co/e7sG8gWIlX [vibe_viva] https://t.co/ndL2q46Cgm","@channel1blk","cultural-icon",
"I found Carmen San Diego in Santa Monica. She updated her coat color but didn't foul me.… https://t.co/MvqnP43uJv","@DominicDDaniel","fashion",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","cultural-icon",
