"text","handle","category","star_tweet"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/kqN2DOHMWj https://t.co/4B1qhLRJ8I","@edward_gherardy","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/iubqHwmOms","@serbaserbiFILM","cultural-icon",
""".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/CLJLWZXq6M https://t.co/rnlVKEq20o""","@PetrinaRigby","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix - CBR https://t.co/hwzZP8Mt2z","@595moore","cultural-icon",
"@hadge I didn't realize I needed Gina Rodriguez to play Carmen Sandiego until right now","@hadge","cultural-icon",
"@tomblappy after the Magic School Bus episode came an Up Next: Bill Nye, a Carmen Sandiego promo & part of the opening of Kidsongs Season 2.","@JeremiahLiles1","cultural-icon",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/zwuKhyQ06Z","@Gamerview_reach","cultural-icon",
"Psa: Carmen Sandiego is coming to Netflix next month","@MaeFli","cultural-icon","x"
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/Aj0RobGJqB https://t.co/e5yuI0giXw Gizmodo","@smiewl2","cultural-icon",
"@JeannetteChips @HoarseWisperer It'd be a great learning experience for youth around the world. We could track his gps locations on his crazed tweets while on the lam to teach culture, geography and why civic duties like voting is important. It'd be like where in the world is Carmen San Diego","@LacesOut_Ace","edutainment",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/Cd74GuOaPr https://t.co/NIlHxR4b8d","@IndieWire","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! via @longwait4bella https://t.co/DnDZY9PBBB","@helloterumi","cultural-icon",
"The greatest explorers like Carmen San Diego. #kingten #PIF13 http://t.co/SZm1RoCm8b","@GoPIF","travel",
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/ByyRcOOoFU http://t.co/X9mtm2ao7R","@lizcovart","cultural-icon",
"http://t.co/W2wqWHyZ8I Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll #Fanuendo","@Fanuendo","fashion",
"@RyanKellerrr the better question is where tf is carmen sandiego","@space_seabass","cultural-icon",
"My original favorite show 😂 IDK where in the world she is but I know she's not on Netflix 😢 #CarmenSanDiego http://t.co/Z4tJDXRXg5","@yacaughtme","cultural-icon",
"@laqueenie_art Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ykc2Jzyi6c via @HuffPostEnt","@lsanchez865","cultural-icon",
"@andizeisler not sure if it's catcalling but it is men yelling stuff at me from a car. 2 different men within 2 days: ""Blair Waldorf!""+""Carmen Sandiego!""","@thatcaseyquin","cultural-icon",
"Haven't gone to bed yet...but it was worth it. Check this out! #ARG #SandraSantaFe #Spanish #cultura #xplap #games4ed #CarmenSandiego https://t.co/uf49LYI9pi","@irvspanish","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hAY0W3G0Vd via @Racked","@CrystalHice","fashion",
"Holy shit I just saw that #GinaRodriguez is supposed to play #CarmenSandiego in a Netflix Live action film (or series? I forget what the article said) and I AM SO HAPPY.","@MaybeMander","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/JPUvbpl4xy #Tech https://t.co/EcQrE6Ah8p","@_TNews","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO Board Game VTG Mystery Geography 90s https://t.co/Tg2NRJF8Xm https://t.co/PkwpXDyLVP","@CarretMarilyn","cultural-icon",
"Chuck Norris found Waldo, Carmen Sandiego and Jimmy Hoffa.","@jayanthisabot","cultural-icon",
"😭😭😭😭 at Mia saying Rasheeda got the Carmen SanDiego outfit. She swear she you @rt_Tee","@TerrellChuggs","fashion",
"Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/kqCbcodEjd #CarmenSandiego #netflix","@withanaccent","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #Celebrity https://t.co/y2CYhv5bGM https://t.co/Nb90M43ZKS","@blogparser","cultural-icon",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","fashion",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/xo0caUQzlY https://t.co/JNsdY8aOAS","@autocarsnews","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/V9d2Xuihsr https://t.co/TFSE4zJKOF","@alenoir","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/ERJntHfJ64 https://t.co/ecMjQv97tu","@tonyamdavenpor1","edutainment",
"As she got older and the gray fog of dementia crept into her mind, Carmen SanDiego wouldn’t know where in the world she was.","@AAxline","cultural-icon",
"Ohmigod there's someone on my flight named Carmen San Diego guys I found her and she's in Laguardia","@sassmasterboyd","cultural-icon",
"I feel like Carmen Sandiego","@BlaineyBowtie","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title character… https://t.co/AaF6Pr0eCx https://t.co/UhCjH9Cshy","@Hire_Atl","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ Jane the Virgin's Gina R https://t.co/bdYW24MiRK https://t.co/IAvbw6Zxyl","@smikbox","cultural-icon",
"@MinaMarkham Do you have a Carmen Sandiego hat?","@amboy00","fashion",
"Netflix knows where Carmen Sandiego is, you guys! https://t.co/5YDn2TyRNO","@dead_anchoress","cultural-icon",
"Will never stop thinking every #AgentCarter costume is #CarmenSandiego at first glance.","@wariovanpeebles","fashion",
"While I'm hyped that Gina R is getting the #CarmenSandiego gig but I'm sad to not see the role go to @JohnCena. I mean, good luck finding him.","@Eric_Halliday","cultural-icon",
"I need to stop looking at new cosplay outfits. It’s Carmen Sandiego and Lilith for Supercon. That’s it. … ::reopens Wilma Flinstone tab::","@ElisaRockDoc","fashion",
"today i filed my tax return but also downloaded carmen san diego's great chase through time onto my laptop and somehow i feel like those two things cancel each other out","@nerissamaee","cultural-icon",
"I love love love LOVE seeing all these costumes for Halloween. I rode a train next to wizards, ogres, tigers and Carmen Sandiego. I’m such a kid. #sorrynotsorry","@kkatyrose","fashion",
"Cool things about today's Carmen Sandiego thing...a kid going, ""Hmm. This is like Fix chasing Phileas Fogg around the world in Around the World in 80 Days"" (we've studied that this term - was a really good text-to-text connection!).","@r_nd_f__ld","edutainment",
"@egypturnash Get a red trench coat so you can go full-on Carmen Sandiego","@fluffy","fashion",
"@1NonlyGene_Rol releasing an EP soon title Carmen through Heard and Felt. http://t.co/1GaIoObimG massive inspiration is #CarmenSandiego","@cygorman","cultural-icon",
"Netflix's #CarmenSandiego adaptation nabs itself a release date. https://t.co/Yj9DCKpvNb","@DenofGeekUS","cultural-icon",
"Today w/ @rootROOTroot & @DavidTukesbrey - Carmen Sandiego reboot, Sandler's Netflix numbers, the Unicorn beverage, and 2017 Babysitter fees https://t.co/PaSoTkM1GL","@PheasantCountry","cultural-icon",
"@VerPayne 🙀 You must educate them. I saw someone on Halloween dressed as Carmen Sandiego and I was super stoked that we had found her.","@krystinbradshaw","fashion",
"The real questions of life: ""Where is Carmen Sandiego?"", ""Are we humans or are we dancers?"" and ""What does the fox say?""","@TheRealGSmith","cultural-icon",
"#90's⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Av199JgHuN","@dlnichols85","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/UiwHcArrKh https://t.co/Vnb4W8XhYm","@GameGeekYT","cultural-icon",
"Spelunking: A word most people don't learn unless they played the Carmen Sandiego computer game… https://t.co/yUeCPQYTnw","@mbenson6","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/Bnbwn1EoV8 https://t.co/6pA8mDZMlE","@applestreem","cultural-icon",
"@WinnipeggerRush Twitter reaction to casting Carmen would be funny. ""She is/isn't Carmen Sandiego!"" ""How do you know, you ever see her?!"" ;p","@foczyzie","cultural-icon",
"Females be traveling more than Carmen Sandiego... Make sure y'all make a stop to Houston !","@atspace","travel",
"how much expendable income did Carmen Sandiego have to get to travel all the time/is she on a list for flying so frequently/where is she","@TigNotaro","travel",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/EwO04zAEJQ https://t.co/JsGYERsrbt","@dardo82","cultural-icon",
"@ErinAndrews Carmen San Diego wants her outfit back #GBvsSEA","@MattMessina","fashion",
"EXCLUSIVE: JANE THE VIRGIN star @HereIsGina Rodriguez to voice CARMEN SANDIEGO in new animated series for Netflix... https://t.co/auq3I6jF4P https://t.co/iQQtqwmaj3","@TheInSneider","cultural-icon",
"“When I was younger, I played the game ""Where in the World is Carmen Sandiego"" to learn English. Carmen is a... https://t.co/TqN6eAhb5y","@hcigamesgroup","edutainment",
"@underoose CARMEN SANDIEGO IS GETTING A NEW SERIES","@tcmmyshepherdss","cultural-icon",
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"Help me cast the Carmen Sandiego biopic! I'm gonna lead with: Carmen Ejogo, Ruth Negga, Kerry Washington, and Penelope Cruz. (cc: @iSmashFizzle ) https://t.co/F51LBolrND","@westratenick","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego'—with Gina Rodriguez Playing the Lead https://t.co/2gAJco1Abu https://t.co/CY713TXQQa","@MoviesWrld","cultural-icon",
"Where in the borough... is #carmensandiego #brooklyn #bk #nyc #summer #hat #idkwhereiam… https://t.co/pXkwF2Dvzw","@dione_drew","fashion",
