"text","handle","category","star_tweet"
"Big up @amilnal geography education 👊🏾 @nadyadee @KammyKamzz unnu neva watch ""Where in the world is Carmen Sandiego"" as pickney? 😆 https://t.co/Fh6bdgexJ7","@LaavaRoyal","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/LmB2zAl7Yk via @variety","@rwalunas","cultural-icon",
"@KelseyChapstick Whoa, so THAT'S where in the world Carmen Sandiego is!","@stormbeard","cultural-icon",
"@gjburchell Carmen Sandiego is your mother in law? Hat seems a bit color faded though...","@nerbert","fashion",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","fashion",
"@HereIsGina Where in the World is Carmen Sandiego? #Netflix https://t.co/LEX16D6SD8","@DavidMerice1","cultural-icon",
"Everything I know I learned from magic school bus, Carmen Sandiego and, math circus #90skid","@BrodyHMedia","edutainment",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","inspiration","x"
"Me and my sister other got the new iPad mini. And we are sitting here playing where in the USA is Carmen sandiego","@BeatsBy_Dree","cultural-icon",
"Where In The World Is Carmen Sandiego? Who remembers this, Ioved it as a kid. Great show http://t.co/S3LRyd5hgz","@natrepair","cultural-icon",
"Carmen San Diego is so relatable to me lol thank you https://t.co/LSSp9xhlyi","@Pulp_Fancy","inspiration",
"this is literally the single best improvement they could have given to carmen sandiego BLESS","@accelastar","cultural-icon",
"To reiterate my excitement about #CarmenSandiego 40% of the geography I know comes from that show/game, the rest comes from a @NatGeo atlas","@luofeid","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TLwTcM3dB4 https://t.co/i4UMxhTzPz","@vincent_mcjay","edutainment",
"Full list of cartoon intros, in order: 1. Duck Tales 2. A Pup Named Scooby Doo 3. Where is Carmen San Diego 4. Tiny Toon Adventures 5. TMNT","@JaredHHawkins","cultural-icon",
"@HereIsGina something to cheer you up: this is what I look like tonight. #Halloween #CarmenSandiego https://t.co/IOkkU7NDVd","@ElsiethePM","fashion",
"So it's either that or dress pants and shirt. Probably pair either with my red leather ""Carmen Sandiego"" coat.","@chrislowrance","fashion",
"Carmen Sandiego has been spotted! She thinks she can trick us with that black hat. We've lost contact with the agent that took this pic. https://t.co/TijYBosg1H","@CarmenInCincy","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/ajS6ovdzIp","@laughsillusions","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ppirocnHSh","@TomFlowers","cultural-icon",
"See this is why I don't like the Internet. How we playing Where in the World is Carmen Sandiego with this chick...and winning?","@SupDre","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Kpt1oQRnDa via @HuffPostEnt","@ZinaCharlip","cultural-icon",
"When others were 1st playing Sonic & Mario, I was playing Where in World is Carmen San Diego, Oregon Train & Kid Pix, & learning Basic","@KnownGoodGeek","cultural-icon",
"I'm terrible at geography and want to get better at it. How viable is it for me to do this by playing Where in the World is Carmen Sandiego?","@AmateurDan","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film @JAntonioCont https://t.co/fKzfbdQU7a","@CTalina78","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","fashion",
"And had the nerve to drag Carmen Sandiego's hat into it https://t.co/5kaaef5qJM","@Based_J_","fashion",
"someone's got to be able to help Carmen Sandiego keep her phone charged and the geography geeking coming","@ksej","cultural-icon",
"Where in the world is Carmen Sandiego?","@kirstennnhowe","cultural-icon",
"I still can't figure out if Carmen Sandiego was an actual villain or just a very clever woman & therefore threatening to the patriarchy.","@ErinEph","feminism","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","cultural-icon",
"@deadmau5 I am Canadian. That makes being Canadian THAT MUCH cooler. #themostinterestingmanintheworld #CarmenSandiego #MissUniverse ✈️✈️🌻👩💋💋","@Kithanae","cultural-icon",
"Is Ava supposed to be hiding out with that Carmen Sandiego outfit?? #GH","@somuchwhatever","fashion",
"Carmen Sandiego stole our drums, our time, but not our hearts. Here is the not quite educational content you crave https://t.co/cxz6kp8fno","@overplayedpod","edutainment",
"They're brining back Carmen Sandiego on Netflix 😭🙌🏽💞🔥","@AfroLatinaaa__","cultural-icon",
"@jaxwax04 @MommedRealHard @fu_dad @KellyOhlert @drivethruadvice @SnarkyMommy78 @JannaKilimnik @Darlainky @saltymamas @MelissaBeagley @ThatMummyLife @momjeansplease @GGraphicsinc @someboysmother Saaaaaaaame, saucy minx. I had the computer game 'where in time is Carmen Sandiego?' LOVED IT!!","@notmuchofahw","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FUmaLyWb8T https://t.co/LS1a9dhrdS","@jackstarr1999","travel",
"#Otakon lineup is ready! Thursday: Hinata Friday: Wonder Woman Saturday: Carmen SanDiego Sunday:… https://t.co/YI2tgi8zO5","@LifeOfCosplay","fashion",
"@tambien_tambien @floozyesq WHERE IN THE WORLD IS CARMEN SANDIEGO","@idkmanwow","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRJKeTZKKp","@RaizMakmur","edutainment",
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","fashion",
"📺Afternoon Television, January 29, 1993 (4pm): — ‘Where in the World Is Carmen Sandiego?’ — ‘The Oprah Winfrey Show’ — ‘Live with Regis & Kathie Lee’ — ‘Tiny Toon Adventures’ https://t.co/rfCETFQTFd","@RetroNewsNow","cultural-icon",
"Where in the world is Carmen Sandiego? Well since Arnold Schwarzenegger has been to the past, present, and future, he'd be the guy to ask.","@JewComplains","cultural-icon","x"
"So, the new Netflix version of Carmen Sandiego is going to be more of a Robin Hood figure. And I'm cool with that. But let me pose this question: Was the original Carmen Sandiego really a villain, or merely misunderstood...? https://t.co/BH4I6iJDMe","@katewillaert","cultural-icon",
"Carmen Sandiego. I think I'm gonna be Carmen Sandiego for Halloween.","@DanielleRMonk","fashion",
"I owe it to Carmen San Diego for teaching me world geography and not to look in windows in Antarctica","@hanndegs","edutainment",
"@tomblappy watching Arthur, Magic School Bus & Kidsongs kept my spirit up when playing Jumpstart 3rd Grade & Carmen Sandiego games.","@JeremiahLiles1","cultural-icon",
"I wanna be Carmen San Diego for Halloween","@jstme_lele","fashion",
"Where in the world is Carmen Sandiego? #cosplay #classic https://t.co/W0onypmvuI","@StephMurphy22","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/EQf2uF6ANV","@JimMiller54170u","travel",
"Clearly @unclebutchh is the real Carmen SanDiego..cause I cannot find this biiiish.","@Sam_Carter94","cultural-icon",
"OMG..Carmen Sandiego?!? M SO IN!!!!! Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/PeLA45KgTu via @ComicBook","@om2kool","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/RbL2KdBfoH https://t.co/W8rUFOkJjd","@nikhilhmakwana","cultural-icon",
"Netflix sua linda! https://t.co/azY65Dj5eG","@Cirucii_","cultural-icon",
"If the Wide-Brim Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/cql3ZwkfGK https://t.co/Ij7raTiRO3","@St4rNewz","fashion",
"@theAPEXassoc Make a 'follow @joepleader' Carmen San Diego style map--with hints--see who guesses where he'll be each week! Bon Voyage! ;)","@designerjet","fashion",
"I feel like Carmen San Diego","@Estebobo3","cultural-icon",
"@mralanorth @thegrugq I kind of feel like I need to put together a Carmen Sandiego outfit for defcon, tbh.","@OaklandElle","fashion",
"To this day, I see art or cosplay of Alucard from Hellsing, my mind automatically goes to Carmen Sandiego first.","@JustCallMeDjm","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@daughertyaj332","fashion",
"Coop fell off the face of the earth Carmen San Diego style","@LILBTHEBAKEDGOD","cultural-icon",
"@salvamisandwich @pollyrepeat i want to feel like carmen san diego","@salvamisandwich","cultural-icon",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/HbhdCTOmKS #carmen #carmensandiego #culture #internet https://t.co/UX7wYXYgV1","@doulCiOffical","cultural-icon",
"@noxmoony @Sketch_Dailies hehe, thanks a bunch! And I hope most people noticed the hidden 'Carmen Sandiego's hat' there. ;)","@wizmaya","fashion",
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","edutainment","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/tjCUi3iOZl via @UnitedStatesTD https://t.co/qKoSeu59c0","@UnitedStatesTD","cultural-icon",
"Carmen Sandiego is a gay icon.","@albertnobbz","inspiration","w"
"#GinaRodriguez has a new project in the works! She's set to voice #CarmenSandiego in @Netflix's… https://t.co/pq05az7gEW","@NAPENT","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","fashion",
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","fashion","x"
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/QzRgpXVCER https://t.co/4TkYDsqiXA","@1079thelink","cultural-icon",
"@coffee4binky @3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear @SegaCDUniverse @mikiariyama @TheIcePirate @RetroCoreYakumo Great timing! I ordered Where in the World is Carmen Sandiego recently, and I've been watching the cartoon to hype myself up. It's a lot of fun. As for my 5 tv shows they should be on the list somewhere.","@CdMega","cultural-icon",
"#dg58learns January Twitter Challenge 1/11/18 When I was a kid, one of my favorite teachers was Mrs. Sarapu. She was my 5th grade teacher. Very caring & made me feel special. Also, she let me help in the classroom & play Carmen Sandiego on the classroom computer after-school. :)","@MrsRyder58","cultural-icon",
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","fashion",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","fashion","x"
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ErBOSrdpqV via @HuffPostEnt","@JHopeChgo","cultural-icon",
"A new Carmen sandiego series is coming to netflix... I'm confused","@savvybear1981","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/TGxtF8V2s2 via @ew","@ddgetdown","cultural-icon",
"@LoveAndShalom You're the real life Carmen Sandiego.","@SisterFarrah","cultural-icon",
"Yes! Loved this show! Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/tZZkpTNS8y","@therealmissym","cultural-icon",
"Joseline was in a Carmen Sandiego outfit....this explains everything. #LHHATL","@Karnythia","fashion",
"Chuck Norris knows where carmen sandiego is.","@SuchChuckNorris","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/rGTvkt7H26","@Ben_Walking_AT","travel",
"@angiecthomas @iSmashFizzle Wait, WHAT? Carmen Sandiego was a bad guy? I'm going to bed.","@becomingcliche","cultural-icon",
"ME: Carmen Sandiego is a queer icon MANDY [without hesitation]: Oh my god, yes, of COURSE she is. - typical conversation with my alpha friend https://t.co/Mcp4FLLHQQ","@JennyChalikian","inspiration",
"You know if it wasn't for ""Where in the World is Carmen San Diego"" and this song:http://t.co/IIuvLh8Cnb we wouldn't have the Sing Off","@TheGoodJeff","cultural-icon",
"@PBS .@PBS Reading Rainbow, Shining Time Station, Lamb Chop's Play-Along, Carmen Sandiego, Mr. Rogers, and uh... pledge drive. #ILovePBS","@cellytron","cultural-icon",
"When Carmen Sandiego cosplay goes wrong. https://t.co/5lX71NmTLD","@verygooster","fashion",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/e5UnvrtbaE #news https://t.co/zjLkweCiJV","@GraniteFreeman","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/H3ODykOY86 via @HuffingtonPost","@FLStateOfMind","cultural-icon",
"Where in the world was #CarmenSanDiego last night on #halloween ..wondering around #gaslamp in… http://t.co/RJeaVTejt9","@Heather_Nyki","fashion",
"""Travel"" the horoscope says! More like I'm the Carmen Sandiego of boring local errands with child these days.","@littledwell","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/yI6hOuCpWk https://t.co/RB91FjWchh","@yogendrachavda","cultural-icon",
"oh the outfit! i'm dying. it's like she cosplayed Where in the world is carmen sandiego? #MadamSecretary","@potenspuella","fashion",
"@athenahollow The Carmen Sandiego (the red one) reminds of Peggy Carter's hat on Agent Carter you can cosplay as either one with one hat!","@cyberstrike2k9","fashion",
"Robert Babineau always knows the EXACT location of Carmen SanDiego. https://t.co/yI9bNqmxwQ","@hassanfeitt","cultural-icon",
"I would love to see a Carmen Sandiego & a Sonya Blade costume. Never see anyone in those. #Halloween","@NOTrynaBRude","fashion",
"b. 11 December 1931: RITA MORENO, Puerto Rican actress and singer best known as Sister Peter Marie in 'Oz', Anita in 'West Side Story', Violet in '9 to 5', voicing Carmen in 'Where in the World is Carmen Sandiego?' & as cast member of 'The Electric Company' #birthdays #History https://t.co/Le7QEwhnck","@LittleManKriel","latina",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian https://t.co/j1FLf3VmCb #style #fashion","@StyleBySheena","fashion",
"@pbsparents can youbring back ""Where in the world is Carmen Sandiego?"" My kids would love it! #educatetheworld","@Herbstradamus","cultural-icon",
"I'm excited for the #CarmenSandiego @netflix reboot. Only platform to have a decent record of not butchering my childhood nostalgia 🙌🏼","@tisstassnyc","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","feminism","x"
"Luis Suarez knows where Carmen Sandiego IS FACT.","@PaddysMad","cultural-icon",
"I just feel like Carmen Sandiego really lost her spark once she started checking into FourSquare.","@JanelSantaCruz","cultural-icon",
"#CarmenSanDiego is debuting on @Netflix this 2019 https://t.co/TSdBuQPp9Y","@redgieboy","cultural-icon",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","inspiration","x"
"@icedus 2. Everyone ages 23 - 32 travels enough to moonlight as Carmen Sandiego","@harrisw","travel","x"
"@TheJellyBellyy FALSE you've worn the second one on more than new years. You have been duped again, Miss Carmen San Diego!","@Loserfruit","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The… https://t.co/njbhfhHm5t fonte:Mashable","@Lauralink2me","cultural-icon",
"I can't be the only one who is excited for @netflix new Magic School Bus and Carmen Sandiego","@Humphreely","cultural-icon",
"Yooooo!!! . ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/Ui2lWi6CY7","@Champagne_Pogi","cultural-icon",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","cultural-icon",
"playing Where in the World Is Carmen Sandiego?","@pinkstylist21","cultural-icon",
"#Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/EpJ6KlOSp0","@Michael_Vasanth","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* Carmen SanDiego. https://t.co/6x8qHuSGQs #Fashion https://t.co/g1CZjENpWc","@amandasome","fashion",
"Remember how fun and educational #CarmenSanDiego was? #nostalgia #cartoon #millennial #MillennialTalk https://t.co/qFObysFPwK","@wokkitout","cultural-icon",
"@ALLDAY_TJ Every time I've seen the ad with her in the red fedora, I think it's Carmen Sandiego.","@wilcomoore","fashion",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","fashion",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/latugoAkrk","@efairhurst","cultural-icon",
"I suddenly want a Magic School Bus/Carmen Sandiego crossover where the twist is Ms. Frizzle was Carmen the whole time.","@TheChrisPranger","cultural-icon",
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/1CAc93534z","@celebritykimdot","cultural-icon",
"tell me, where in the world is Carmen San Diego?","@erynmcc","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/d4Hdn2Wp2K","@DubaiGeek","travel",
"#tbt Halloween 2012, one of my favorite costumes to date. Carmen SanDiego. https://t.co/B9TjOcVakn","@MandiSiegel","fashion",
"I think gal gadot should play Carmen San Diego🤔 #wonderwoman #whereareyou","@yesitsmikey","cultural-icon",
"🔥🔥🔥🔥🔥 ""Netflix greenlights a Carmen Sandiego series” https://t.co/TFy7ugU8tb","@_ChiAunBae","cultural-icon",
"What in the Carmen Sandiego will I wear for moms weekend tomorrow night?!","@sarrahnae","cultural-icon",
"Thing I want to happen: an Agent Carter-esque show about the exploits of world traveling villain Carmen Sandiego.","@erniebufflo","cultural-icon",
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/sVa0V3yRRS","@OnlyVegetables","cultural-icon",
"@chelsaat legit though i played SO MANY carmen sandiego games as a kid i honestly attribute that to my love of travel and of hijinks.","@chelsaat","travel","x"
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wsWyUSuRUx https://t.co/FZTbb9Fa9M","@GistJunction","cultural-icon",
"I dig Diana's Carmen San Diego hat 8D #MeTVWonderWoman","@DigitalCAPS","fashion",
"Loving my new Carmen Sandiego hat now that “May Grey” is over with, helloooo #LA #sunshine! I missed you! 🌞 https://t.co/PM0mzOL681","@JulieDawson_","fashion",
"I found Carmen SanDiego at the Yacht and Beach Club bus. That means here’s only one thing left to do…","@parkscopejoe","cultural-icon",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","edutainment",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","travel",
"@AjaMaybe I think I learned that word by playing Where in the World is Carmen San Diego. On CD-ROM. (Yeah, I said it! CD-ROM, bitches!!!)","@myunglet","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/2BDBM4ofLw https://t.co/OBK4a9Gs4Y","@HuffingtonPost","cultural-icon",
"Cant be Carmen Sandiego without my hat. Where in the world did I put it? #Halloween","@Aviewfromabroad","fashion",
"A ‘Carmen Sandiego’ series is coming to Netflix with Gina Rodriguez voicing the globetrotter: https://t.co/mdq1nGcyIY https://t.co/syTSTdqFUu","@screencrushnews","cultural-icon",
"Lauren be giving me them Carmen San Diego feels with that hat.","@JauregYoHansen","fashion",
"I guess a new animated Carmen Sandiego series is OK, but what Netflix really needs to bring back is the game show: https://t.co/2tPTVi1fWj https://t.co/M0pRKhGWqo","@dhmontgomery","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","cultural-icon",
"@a2_4am Where in the USA is Carmen Sandiego? https://t.co/DxT5UubnDE #wozaday https://t.co/x3vOsyWDRA","@a2_4am","cultural-icon",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star https://t.co/CIo8L0Qc42","@MomGamerWriter","cultural-icon",
"Erin Andrews looking like Carmen Sandiego in that hat. #GBvsSEA","@heyitsmarklind","fashion",
"Where am I?! #whereintheworld #carmensandiego #where #travel #explore #architecture https://t.co/s5AVcBsrGi","@fsforeigner","travel",
"If i go out on halloween, i'm going to tell everyone my gf is dressed as Carmen San Diego.","@JDShaw585","fashion",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","cultural-icon",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/lqipiDS02T https://t.co/D0UbNDFaZc","@MoviesWrld","cultural-icon",
"@OneCleverProf Wouldn't more FUN educational games be great! Remember Oregon Trail, Carmen Sandiego, Number/Word Munchers? Educational&Fun!","@mjhale22","edutainment",
"Today was my first con cosplay! Some people thought I was Carmen Sandiego but more ppl recognized me as #AgentCarter than I expected!","@JillScharr","fashion",
"@glamourkills where in the world is Carmen Sandiego?","@BattleshipMatt","cultural-icon",
"@KirstiGir1 @netflix It was a game show, and Carmen Sandiego was a cartoon","@rikimae","cultural-icon",
"@lucahjin do you like my daytime Carmen San Diego realness outfit? https://t.co/5w3rh44kYH","@CakeEater5678","fashion",
"Retweeted Huffington Post (@HuffingtonPost): Sounds like Netflix is bringing back ""Where in the World is Carmen... https://t.co/YaRubm7M4J","@HAPPYLIZMARY","cultural-icon",
"New: Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/zwitglDK76","@kidlinks1","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","cultural-icon",
"The Alexa game 'World Detective' reminds me of the Carmen Sandiego computer game from elementary school.","@timboehde","cultural-icon",
"Carmen Sandiego is coming to Netflix??? I want the game back too on iOS and Android! #flashback https://t.co/CYRzKr6czQ https://t.co/PW1PuMyPVN","@titatechie","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPh... https://t.co/z2r2CrtGaY #socialmedia","@GizmoFarm","cultural-icon",
"@townhallproject @baddogmarley @DevinNunes And @SenCoryGardner who technically had a town hall or two but in a kind of ""where in the world is Carmen SanDiego"" kind of fashion, and they really shouldn't count.","@cassandraschoon","cultural-icon",
"Congratulations to Joy Hodgson who guessed that today's hat belongs to Carmen Sandiego and has won two free... http://t.co/ftCu6GM71E","@SBTCalgary","fashion",
"Carmen Sandiego rally makes a jetpack work. Also that hat. And that jacket. And being smoldering.","@Carin_McLeoud","fashion",
"@bzbex Metroid: I forgot all about Samus. oops! Carmen Sandiego - the gal's the villain. Peach... not really a ""strong"" female character.","@Jenni_OU","feminism",
"@pptsapper Netflix is on your nostalgia. https://t.co/MOTOWr60i6","@LSUcaligrl","cultural-icon",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","feminism",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/rNtDX1XQ21","@8vothJve7YONwZV","cultural-icon",
"It's like 20+ degrees already so I need to go out in my sun hat. Looking a bit like Carmen Sandiego tbh http://t.co/3nYImIQsro","@japanese_gum","fashion",
"@caustically i work in cartoons so im afraid of Not Dressing Up at the studio honestly lmao I threw together a quick Carmen Sandiego but idk if itll fly","@AudreyKare","fashion",
"Cnet Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/gJhbCXIqbt","@technews122","cultural-icon",
"@SeeminglyJaded i need a jacket, so i may go to a thrift store soon. maybe i can find a goth carmen sandiego hat while i'm there.","@p38ist","fashion",
"I just picked out one of my halloween costumes---Carmen San Diego! #onlyafewmonthsearly #ilovehalloween","@heatherkate3","fashion",
"So what time is Carmen Sandiego's geography debate? #WhereInTheWorld #creationdebate","@AustinFrazho","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","cultural-icon",
"Erin Andrews with the really great Carmen San Diego outfit today.","@PatrickTruby","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series. https://t.co/xEWNT2hqLF","@Majuro23","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","cultural-icon",
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","travel",
"@Raptors Jesus, Carmen Sandiego's going to be asking him for travel tips by the end of the summer.","@gecarragher","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/wRlZOROo79","@DionGoldsboro","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/aF7Mk5fY2E","@NewsiniApp","cultural-icon",
"Ok. Getting going. I know it's probably been said a million times, but she looks like Carmen Sandiego in that hat. #AgentCarter #mcuwatch","@bettermaybe","fashion",
"Netflix is bring back Where in the World is Carmen Sandiego! 😯","@TheJamesonShow","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/UfsYjVusS4 https://t.co/hGRzCVlRVU","@Tech1UAE","cultural-icon",
"Wait is Hyukjae the new Carmen Sandiego, like where is he. Like is he in Paris. Well hope he's having fun — Paris looks like his happy place so yeah ! ! https://t.co/mqi5rBgWqQ","@allrisenim","cultural-icon",
"@anyhoo_harry Every time you post these, I picture him in a trench and large hat like Carmen San Diego","@ohhnoitsamyy","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/8BABT1fBdf star of The CW's Jane the Virgin will lend her voice to ...","@PewPewPewMalta","cultural-icon",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","cultural-icon",
