"text","handle","category","star_tweet"
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","travel",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/8LcTTuo5GY #carmen #carmensandiego #culture #internet","@Theusatime","cultural-icon",
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","edutainment",
"Like Carmen Sandiego, Drake's dad must have a thing for adventure, mystery and international intrigue. #drake #dennisgraham #fathersday #tmz https://t.co/FSsZ9pXUoa","@HipHopillustrat","travel",
"@L_Aitken answering for my wife because she’s bad at twitter but she has her own GoG account with rollercoaster tycoon, Carmen Sandiego and the Titanic Out of Time adventure game, Sims as well but that mostly seemed to be for pool murdering","@stevenalanclark","cultural-icon",
"Yall see @khloekardashian in her where in the world is carmen San Diego hat #nbafinals","@thatown2","fashion","x"
"My husband @Nascar0420 just compared Ana to Carmen San Diego with the hat & over coat! #toofunny #GH","@Tara_g420","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/0D9mpFGlbw","@JOCELYNMARS","cultural-icon",
"AAAAAAAHhhhh YES! WhereInTheWorldIsCarmenSandiego @netflix https://t.co/uGxNFYherc","@TheSaneMom","cultural-icon",
"@MatthewACherry @netflix I stayed ready for Carmen San Diego","@TheMakersMark_","cultural-icon",
"Olivia Pope is the real life Carmen Sandiego #Scandal","@flyyerthanyou","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/2riujtugsh","@Movietweet365","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/vy8aZBqfxh https://t.co/eAz02xIl2x","@NewOnNetflixANZ","cultural-icon",
"I'm just trying to eat good food,listen to good music, collect good art, and travel around the world more than Carmen San Diego ✈️💯","@mr_urkel","travel","x"
"Starting to feel like Carmen Sandiego..Going to Navy for the @ECUPiratesFB game. Reports after the ND game and 11 http://t.co/AFyWMVbKuH","@WITNSports","cultural-icon",
"@paceonearth dude, where in the world are you? #carmensandiego","@SMacAfee","travel",
"first video game let's play #educational #geography #carmensandiego https://t.co/kVOhriG7cX","@UndefinedVideo","edutainment",
"@EA please for the love of god remake where in time is carmen sandiego on PS4 VR.","@getlemonhead","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/rdFbeIcFvh #Playistic","@Playistic","edutainment",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/xIFksNx4vt via @ComicBook","@JamesC518","cultural-icon",
"@RichXKU @6abc Carmen Sandiego must have been on vacation or something. :D","@NevynPA","travel",
"@Erika_Strong Like girls in their Carmen Sandiego hats.","@tylrmunro","fashion",
"@Kyotoreily I sucked at Oregon Trail. I was pretty good at Carmen Sandiego. :)","@CalamityCarrot","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/GfrdYgVWHp","@any_event_media","cultural-icon",
"Has anyone ever found Carmen San Diego?","@AT_ME_THO","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/tV37x1dWad","@GizmodoUK","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/05A8HiDEri via @thr","@evacabrera","cultural-icon",
"@PeterSoroye Is that collectors who collect time travelling spiders, or collectors who travel through time like a spider-hoarding Carmen San Diego?","@Soph_e_C","cultural-icon",
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/8zOfF1kc5a","@vnuek","cultural-icon",
"@Tristrix no, but my guess is either Carmen Sandiego or some older text adventure","@Shawn_on_Games","travel",
"Listen up, gumshoes! #CarmenSandiego's crime capers continue w/ an all-new #Netflix cartoon series. Sadly, no running around on a big map. https://t.co/BY3HKbqgSx","@thearcadeshow","cultural-icon",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"@Dr3Ducati “@Dr3Ducati: I'm Where's Carmen San Diego old.” Then you def gotta be Bill Ny the Science Guy old!","@AUDIOFEEN617","edutainment",
"🙌🙌🙌 “Netflix greenlights a Carmen Sandiego series” https://t.co/3oCKh9Zcuw","@HeatherMarcus","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Car #OnlineTrends https://t.co/J1dZk014dZ https://t.co/WUCqj7iz1Z","@nwsonlinetrends","cultural-icon",
"Superwoman: Single Wonderwoman: Single Carmen San Diego: Single Oh. I get it now.","@JenKnoedl","cultural-icon",
"@PushinUpRoses Carmen Sandiego. Who is she? How did she learn such criminal genius? Where does she hide the Sphinx after stealing it?","@jaspers47","cultural-icon",
"I LOVED educational games when I was little. I had no idea a dude from shark tank ruined the industry and almost took down Mattel at the same time. This article is great! https://t.co/hoJE2bgXX5","@ohhoe","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/2PU2qfaLrZ","@Reynolds7Rodney","cultural-icon",
"On my way to commit educational geographical crimes. #carmensandiego https://t.co/XySRE8XYZQ","@AnaisG0nzalez","edutainment",
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","travel",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/eRcgb4ZCHo","@realHUSHDOLL","cultural-icon",
"#Netflix plans live-action 'Carmen Sandiego' film with #GinaRodriguez https://t.co/wK1odtAUed https://t.co/27lS8DQ7Pj","@Gamolizer","cultural-icon",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","cultural-icon",
"@LexyMoreno All me? Listen International woman of mystery who doesn't shops her face. You are Carmen SanDiego's stunt double. Stop it lol","@ImmortalTech","cultural-icon",
"DIY Halloween Costume || Carmen Sandiego https://t.co/i5uCZ8cyN4 https://t.co/EuQGSdUOqQ","@FromAnnetteLove","fashion",
"I think I want to be Carmen SanDiego for Halloween","@ItsMsCoCo","fashion",
"Where in the world is @JustSeptember ? #whereintheworld #carmensandiego #justseptember #adventure #girltravel #travel #whereami https://t.co/Jb2AgaXBOb","@Just_September","travel",
"#kidstodaywillneverknow #carmensandiego #Fun #geography #Funny #Memes https://t.co/2jPv9VBoVn","@FollowEReed","cultural-icon",
"Erin Andrews and her Carmen San Diego hat can suck it!","@amandajulson","fashion",
"@VinylPi @pixelkitties ...okay, now I need to see @pixelkitties draw Rarity dressed up as Carmen Sandiego.","@Sutekh94","fashion",
"I thought it only a carefree piece of edutainment, but Carmen Sandiego is real and she's stolen the months of Nov-Jan. ❄️💀❄️","@matthewamador","edutainment",
"Trying to fly high but still stay low position myself on the go across the globe like Carmen sandiego","@highcitymusic","travel",
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mystery and inte... https://t.co/q3mzbxYaLE via @TMZ https://t.co/w9ghpZ5uLW","@The_News_DIVA","travel",
"@hurdy_burdy I love Island of Dr. Quandary but I voted for Carmen Sandiego because it came with an almanac that had a bunch of color pictures of flags","@Hieropants","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/0nUv7gW0Wd","@themash","cultural-icon",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","cultural-icon",
"is the pizza hut logo supposed to -be- something other than the roof of a pizza hut, cuz every time i look at one i just see carmen sandiego's hat","@FleetingMadness","fashion",
"Kurt's off-week travels. Like ""Where In The World Is Carmen Sandiego?"" But more like ""Where The F--- Is Kurt Busch?"" https://t.co/GzbKUtzESp","@nascarcasm","travel",
"I've only named one kitten so far. This one is Carmen Sandiego, because while her sisters sleep, she prefers to explore the living room and wants to find all the nooks and crannies. ""WHERE IN THE WORLD ARE YOU GOING, CARMEN?"" https://t.co/gyeBZsK9vN","@jadedmuses","cultural-icon",
"@DPacetti Where are you getting all this information about Carmen Sandiego? I'm learning so much!","@holypujoles","edutainment",
"Where in the world is Carmen San Diego? #livingontheedge #vacay #travel #sweetescape #carm… http://t.co/tGlSA5U4cY http://t.co/7dXquCtPkw","@InstaMaui","travel",
"@AjaMaybe I think I learned that word by playing Where in the World is Carmen San Diego. On CD-ROM. (Yeah, I said it! CD-ROM, bitches!!!)","@myunglet","edutainment",
"Naya driving her car with her Carmen San Diego hat on = life","@cuteweirdo_x","fashion",
"sometimes I feel like Carmen San Diego...","@OHHHthatsBre","cultural-icon",
"Where in the world is Carmen San Diego....like none of these new shows teach kids anything","@Hailey_photo","edutainment",
"@malcolli Netflix is bringing back Carmen Sandiego","@jasedit","cultural-icon",
"Gina Rodriguez of ""Jane the Virgin"" Might Be The New Voice of Carmen Sandiego in Netflix Animated Series #latism https://t.co/TwNYmlDcqE","@kunmuth","role-model",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","edutainment",
"@IdiotestShow That yellow mass is Greenland. I'm great at geography thanks to Carmen Sandiego, coincidentally directed by Calderwood.","@DragonLord1975","cultural-icon",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot #twitter bot https://t.co/TLTYFedNQB https://t.co/pT81TFreiC","@leadsbot","cultural-icon",
"If that hat was red, Erin Andrew would be Carmen Sandiego","@ted_lilly9","fashion",
"@Lalnation Whoaaa... are you saying that people outside of the US didn’t play Where In The World is Carmen Sandiego in “computer class”? Please tell me you had Oregon Trail at least. What did people do in computer lab if they werent playing Carmen Sandiego? Actually learn to use a computer?","@mas_owen","edutainment",
"After Carmen Sandiego and Magic Schoolbus, #Netflix Should Revive ... #Article #CarmenSandiego #GinaRodriguez #news https://t.co/L3RAHtyoST https://t.co/AZoYDJkJYg","@trueviralnews","cultural-icon",
"@JennJukebox ooh! Good joke! My Son is kinda old, they didn't make all this stuff yet lol! The baby has it but she's Carmen San Diego lol🎤✈️","@nikkicarrtqs","cultural-icon",
"Lets be honest, We ALL learned geography from #CarmenSandiego S/O @netflix for upcoming series 💃🏽💃🏽","@unapologeticJo","edutainment","x"
"Netflix taking a shot at making exactly the kind of movie that Hollywood now makes! #BCNMI https://t.co/qQwOCg35Hk","@danielaguerrero","cultural-icon",
"@ksonney Wait, do you have a Carmen Sandiego hat back there?","@Taliabear","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/9A5AVBzpJh https://t.co/xMekFIdvjl","@delores_vandyke","edutainment",
"Stupid Plot Twist: What if Carmen SanDiego only came to Earth when she wanted steal something...","@Producedby_Lk","cultural-icon",
"So, my character is Carmen Sandiego for Halloween/All Saint's Wake. #FFXIV https://t.co/eD57EAruMY","@beamcannon","fashion",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/nQPm9VurM5 https://t.co/VO2rIsESjZ","@RonCoxNY","cultural-icon",
"#WhereInTheWorldIsCarmenSanDiego taught me that the Greek currency was the drachma, which proved to be immensely useful countless times during trivia games (but not so much during my 0 visits to Greece). Looking forward to this! #CarmenSanDiego #TheMoreYouKnow https://t.co/HlRdcLalxC","@Hapahiro","edutainment",
"Carmen Sandiego wants her hat back.","@iMDRW","fashion",
"#Furrybootleggames Where in the World is Carmen Sandiego but some traveling fur and all the cons","@grayt_fox","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/u1xy4cNwA9","@electricgherkin","cultural-icon",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","fashion",
"@CamazotzTyr @SuitablyMasked Wasn’t Carmen Sandiego already inherently naughty. She stole priceless artifacts and entire structures from across the globe. If that doesn’t meet the “naughty standard” then I demand retrials for myself and every member of the Ordo Obscurus.","@CroiseTemplar","cultural-icon",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","cultural-icon",
"People who learned what spelunking was from Carmen Sandiego.","@cmeik","edutainment",
"@IAmPlateface I admit practicing my geography and singing the theme song to Where In The World is Carmen Sandiego? Windows 3.1 ftw!","@davidmullings","cultural-icon",
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/5KdYgnIW32… https://t.co/3pivZvJJq7) https://t.co/rL8irMSBTS","@beersnacksyes","cultural-icon",
"The look that Gisele Bundchen wore to the #ChanelCruiseCuba show was very Carmen-Sandiego-on-vacation https://t.co/3r47WIZAwL","@Racked","fashion",
"@IWriteMonsters @UncleAsriel Few suggestions from the 90s: -Legend of Calamity Jane -Where On Earth is Carmen Sandiego -The Tick (American Maid) -Aladdin The Animated Series (Jasmine got a lot of great adventure episodes) https://t.co/SqdpmTJKXC","@NoahClue","cultural-icon",
"Really hoping @HereIsGina wears the hat in the booth https://t.co/IOvQDMuFIM #CarmenSandiego https://t.co/Y5OqkBkQhK","@samhighfill","fashion",
"Carmen and Beetlejuice #cousins #halloween #carmensandiego #beetlejuice #hoboken #family https://t.co/BMERoq3WfY","@SamBaccala","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/IAEoi7M2ix","@nawiniapratiwi","cultural-icon",
"Catch our first look at @HereIsGina and @FinnSkata's Carmen Sandiego from @EW 👇🏻","@fwolfhardupdate","cultural-icon",
"ICYMI: Animated Carmen Sandiego Series Coming to Netflix Starring Gina Rodriguez https://t.co/zyhUSU9ZDk","@GeeksOfColor","cultural-icon",
"📷 2jam4u: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world... https://t.co/HuacTPuGtc","@Destynnee","cultural-icon",
"ethan winters, carmen sandiego, and luigi go on a spooky adventure https://t.co/JBVXjOpi7i","@ashtonf2m","cultural-icon",
"The ACME Detective Agency has stopped its search for Carmen Sandiego. Now trying to find #Habs' offence.","@engelheather","cultural-icon",
"I'm so bad at geography that I used to think the kids on Carmen Sandiego had magical powers.","@alisonisfunny","cultural-icon",
"@sunkist7979 what up homie!?! I'm going to get you a fedora like Carmen San Diego","@MIAestateagent","fashion",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and Finn Wolfhard https://t.co/tosiaqXeX1 https://t.co/LIFoSL06sq","@RollingStone","cultural-icon",
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","cultural-icon",
"@AgentCarterTV Please tell me there's a pic somewhere w/@BridgetRegan wearing That fedora ... Very #CarmenSanDiego “@AgentCarterTV: http://t.co/n3fyUjA85d”","@ladyrabit","fashion",
"Gina Rodriguez to Voice ‘Carmen Sandiego’ in @Netflix Reboot https://t.co/wHhusdiXUh https://t.co/1YcT3y49yw","@ScreenReels","cultural-icon",
"We have fun here #carmensandiego #netflix #animation #afx #compositors #dhxmedia @ Vancouver, British Columbia https://t.co/fefhiDiJY4","@Saxm13","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/DZTsOtrDEM via @ew","@laureltoosure","cultural-icon",
"Don't forget that Carmen Sandiego is 50 years old, and still the leader of V.I.L.E.","@corydodt","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent ☄ ⛱ ℅ ⚡#startup ⚗ #YCombinator https://t.co/vT4d4UsUhb","@vrai777","travel",
"Don't worry guys, we found Carmen San Diego, she lost her hat. But she's okay, she's at Old 395… https://t.co/HSVVRXtXaD","@Skabrinaa","fashion",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film https://t.co/aflf0LZdAy https://t.co/ndyL99JBMP","@4PawShop","cultural-icon",
"""this ain't it, chief"" -carmen sandiego","@wackhumanbeing","cultural-icon",
"I feel like Carmen Sandiego, but i only know half of where the hell im going. #dissertationresearch #gradschool https://t.co/5ZYaeH4UyO","@bendenton13","cultural-icon",
"@CBCNews I can continue to search for Carmen Sandiego. Thank you @internetarchive. http://t.co/k4xgR2kQZG via @CBCNews","@HeatherYYZ","cultural-icon",
"@DanielleEWrites where in the world is Carmen Sandiego, oh what wrong thing.","@w_adam_harris","cultural-icon",
"Netflix, I will not be happy about all this until I can watch all episodes of ""Square One"", ""3,2,1 Contact!"" & ""Carmen Sandiego"" game show. https://t.co/jw2VbPYwZc","@deliriousguy","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0Mqt2l7bfl","@AngraFilm","edutainment",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NkdbVrhJay https://t.co/XylIfE3SED","@idigmovies1","cultural-icon",
"@QueenBea Hahaha Yep - loved that hat! I got ""hattitude""! “@QueenBea: Is that @JacqueGonzales or Carmen Sandiego? http://t.co/5OXiNBi1qY”","@JacqueGonzales","fashion",
"Hey cool, @HereIsGina is set to play Carmen Sandiego in a live-action movie for the Netflix. I'll watch that. I played the earliest game(s) in this series. Man I'm old.","@scottEweinberg","cultural-icon",
"@DeceptionABC lol, watching tonight's ep, I realized something: the Mystery Woman reminds me of Carmen Sandiego xD :) #Deception","@keandric","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot.. Related Articles: https://t.co/78NFFdBEhp","@ChevroletNews_","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/M4bc2TgU6m","@DantesNews","cultural-icon",
"Guess what?!? I found #carmensandiego! #Barcelona! #spain #travel #explore #adventurewomen… https://t.co/aGZm7zWpel","@crellim","travel",
"@YonoaF Carmen San Diego doesn't seem to be trying anymore :/ #whereintheworld","@TheNeverwolf","cultural-icon",
"Isn't it about time that we finally find out where Carmen Sandiego is? Nashville to Norway? There's no direct flight. I demand answers.","@Hughes_Richard1","cultural-icon",
"There's a Carmen Sandiego at my bus stop!","@MsJinxie","fashion",
"""@joshjazztrumpet: Yo! http://t.co/xztHfgjWVC"" A Carmen Sandiego spinoff...Where in the World Is Josh Lawrence? Peace out!","@HowlingPlains","travel",
"@FrydaWolff @netflix Dude! I haven't thought about Carmen San Diego in a long time...","@LeafEaredLover","cultural-icon",
"Go Gina! @netflix is bringing back another classic. https://t.co/lAcmTEaCax","@CassiusLife_","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"#Netflix Is Making A #CarmenSandiego Movie https://t.co/aaLnteTTl0 https://t.co/095FAhE7Gs","@RyanGMcK","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","role-model",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@i_can_code","cultural-icon",
"but it's led me to think a lot, between games like F76 and playing with VR, about video games and their potential to not just take you to other worlds but to really explore your own in a way and in a place you'd never thought of before gimme Carmen Sandiego VR pls","@criacow","cultural-icon",
"Teach children to use the NSA database to find Carmen Sandiego.","@Taosym","cultural-icon",
"Is #AgentCarter the alias of Carmen Sandiego? Red hat, trench coat? Anyone else seeing this?","@JoshMBingham","fashion",
"As #CarmenSandiego, I am LOVING the @hopper app! #Shaycation2016 is going to be so easy to plan with this app! ✈️","@shaybuttuh15","travel",
"@TamaraLChambers Tamara, can you start wearing a fedora and trench coat...so you can officially be Carmen San Diego??? Where in the world is Tamara Lynn Chambers.","@gordon84106","fashion",
"@SofiaVegaDC Actually I should have asked what language do they speak where your vacationing, Carmen San Diego. ;-)","@The_Out_Siders","cultural-icon",
"#pondscumlife update: we gave up. He was eaten by the polar bears from Lost. I'll be returning my Carmen San Diego hat now.","@idonothookup","fashion",
"I can't wait to get my kid hip to Oregon Trail and Carmen Sandiego and shit. We ain't going straight to iPads that fast now young grass hoppa","@ImTheReasonWhy","cultural-icon","x"
"[MacNN] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RfgYI9EMLx","@aaplnowcom","cultural-icon",
"@TrinaDeLaMuerte Where was this? You have so many adventures that you should be in the running for the next Carmen San Diego... Hot damn, I love you, homie!","@FreelanceMikey","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/NrejuQrX8I via @io9","@Aetherist","cultural-icon",
"@HereIsGina @netflix Carmen San Diego!!!! Loved her growing up","@oliviakdelrio","cultural-icon",
"@Zankiewerk I HAVE IT AS AN APP ON MY PHONE. but i played it all the time as a kid! and carmen sandiego and magic school bus. 😍","@loveyourshadows","cultural-icon",
"And I’m still not the mayor somebody out here the real life Carmen Sandiego","@ComplexGenius","cultural-icon",
"@cyrusjcooper if they were red and bigger they'd be carmen sandiego hats but they are smaller and all black so they are kung lao hats","@cyrusjcooper","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fBhcINKoiH","@DariusM1990","cultural-icon",
"Netflix better not screw this up! I watched the hell outta this show as a kid. | Where on Earth Is Carmen Sandiego https://t.co/DYeoBPJKrU","@screwdestiny","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/i4DqyYISlJ","@AlexahTrends","cultural-icon",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a… https://t.co/7WfVUrucJZ","@helloknicole","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/FGSSV5fqhx via @deadline","@thearrendojam","cultural-icon",
"I got this whole Carmen San Diego x Air Force Pilot x Mom Style thing going on. Def in love with this nu outfit. 💕🙈🌏👘🛩💁🏼‍♀️💚 @ Los Angeles, California https://t.co/KmYJVYvzcY","@Nezi_Fae","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Ak7K1DYOAx","@mshouston","cultural-icon",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","cultural-icon",
"Ambitious: Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9ukb03Rvd3 via @engadget https://t.co/nkPNxwWRL3","@HuShuo","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie...","@PewPewPewOne","cultural-icon",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/tTbwFHIZwz https://t.co/ERfbaOIXiK","@airiters","cultural-icon",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","travel",
"***CASTING ... Gina Rodriguez has been cast as #CarmenSanDiego in #Netflix love action movie !!! #TheNerdVillage https://t.co/jv4BXsVhsT","@TheNerdVillage","cultural-icon",
"eonline #TopStories Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s0HhiCdLlv","@Celebz777","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/LXjDPUcQpg","@StreamingTVus","cultural-icon",
"In case you were wondering, ""Where in the world is Carmen Sandiego?"" I found her on the Path train. http://t.co/6RFu3GsHDk","@posiD","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZoI4dOWl5b","@CRM_CWS_Cloud","cultural-icon",
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","role-model","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/hmZAXsd2mh","@talkdaybright","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RlmdkKql6E https://t.co/njUdO3CLj7","@hotelbookingon","edutainment",
"@septmbr17th He looks so good!! But I can’t stop thinking about the Carmen Sandiego hat lmfao","@najicakes","fashion",
"I've changed my mind like 1000 times, but I think I'm going to be Carmen Sandiego for Halloween. G is gonna be Waldo 😂❤️","@HisWinoWifey","cultural-icon",
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","edutainment",
"Happy birthday Carmen San Diego ... Err I mean @rehamhabib enjoy your day wherever you are on the globe 😀🙌😀🙌🎉 #jetsetter","@Mad_H_A_T_T_E_R","travel",
"@NymAulth @jojoseames @Rredangus @RagtimeLime @SkribbleBrain @Kiriska @proxy_89 @ValmontGod @BirdieWrites ahhhhhhhhhhhhhhhhhhhh she looks so cool in your style eeee!! She reminds me of my fave show Carmen Sandiego!! She looks like she could of been on that show I love it!! thank you","@JKBarts","cultural-icon",
"I swear I should be CIA or something since I found Carmen Sandiego. #ichibancon2015 #cosplay http://t.co/yCLtzRmfWy","@tekken_donnie","fashion",
"#TV #Gina_Rodriguez #Netflix #News #TV_Watch Gina Rodriguez to Voice Carmen Sandiego in… Get Known & renowned > https://t.co/6AgsFgaUKT https://t.co/kzMVEHg9h2","@Who_is_Famous","cultural-icon",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/vJzQemXCZ3 https://t.co/rSAzsor34N","@arleneaparker_a","edutainment",
"Russell Westbrook dressed like the Man with the Yellow Hat before games & Carmen Sandiego afterwards. Iono, bruh.","@AlejandroDaGr8","fashion",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/FWTURmFx0v https://t.co/ijJXkgPnS4","@Rouletteberater","cultural-icon",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","travel",
"ok so the knowledge that Carmen Sandiego lives on Netflix is my anchor for this insane day at work it's keeping me sane rn omg","@powerkranz","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvJykL0hYp https://t.co/ekfzsz2foQ","@hoomanity111","edutainment",
"I've been found! Foiled again. Good job, gumshoes! #HappyHalloween #CarmenSandiego http://t.co/aTIZGh9NdB","@DaniaMaduro","fashion",
"Where in the world is Carmen Sandiego PORRA","@systemofdadal","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/KtGhPh0BP6","@selmaedwardsmd","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/CCM9ns8y4e","@HipHop4Ever1","cultural-icon",
"Carmen Sandiego has been spotted! She thinks she can trick us with that black hat. We've lost contact with the agent that took this pic. https://t.co/TijYBosg1H","@CarmenInCincy","fashion",
