"contents","author","category","star_tweet"
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/A7jXZgsqUe","@GayleneRias","style",
"@LoriSchmidt Did you dress as Carmen Sandiego for Halloween? 😉","@cbusbj99","style",
"One time I saw Carmen Sandiego play Candy Crush on a number 14 bus.","@_b_e_n_c_","fashion",
"Putting together my Carmen Sandiego costume for a sick party on Saturday. Super excited!!! Do you guys cosplay?","@TianaCamachoVO","style",
"@simple_beep thank you for your last episode, it brought back a wonderful flood of memories with Oregon trail and Carmen San Diego! #geek","@dumbodoggies","pop culture",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","style","x"
"@PostsModel @ThotlineMiami You can't fool me with some simple outfit alterations, Carmen SanDiego!","@OtherMomo","style",
"What's your favorite Carmen Sandiego game? #retrogaming #gamer #gamedev #CarmenSandiego #education https://t.co/sz4zfmdEIV","@sjfostersound","pop culture",
"@PrinceWatercres watching your Where in the World Is Carmen Sandiego LP. Like the style and commentary but 1 case per vid is killing me!","@CaptainPlan86","pop culture",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","pop culture",
"@RowdyCMoore MST3K, Daria, Perfect Strangers, Greatest American Hero, Night Court, Where In the World is Carmen Sandiego, WKRP in Cincinnati, Airwolf, Jayce and the Wheeled Warriors","@KennyT83","pop culture",
"""Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/KVtsJuKOuh","@TeacherGaming","edutainment",
"@faeriefountain If you want to be Carmen Sandiego buy a red hat and coat and never leave the house. Maximum effort!","@Yamazuya","style",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","style",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/wsIU3PVfri","@USAFashion_","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b1CBXJDMx7","@KayaMeyerhes","edutainment",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","pop culture",
"Everyone is graduating but do they really know where in the world Carmen Sandiego is? College doesn't even teach the important things.","@NicCageBlows","edutainment",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","fashion",
".@RockapellaMusic, thank you for coming to Bremerton and making me feel like a kid watching #CarmenSandiego again. https://t.co/VhGAIxasFa","@joshfarley","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/jNenl8FIM1","@Flavorida","edutainment",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","latina",
"@KristenLedlow @HideokiBespoke @NBAAllStar Why u looking Carmen Sandiego tho? Just need that red hat and trench coat.... ok maybe not, Carmen SanFrancisco.. how bout that?","@BruceLesun","style",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Z2lm4ozCES https://t.co/uhvmJZ6GOl","@PCLiap","pop culture",
"@KrisColonna He's finally gotten his keys back and driven off after an hour of trying to figure out just where Carmen Sandiego was.","@KrisColonna","pop culture",
"@thepyrexqueen thinking of my Halloween costume. What do you say about Carmen Sandiego? You have a red coat I could borrow, right?","@ACuriousDelight","style",
"Who wore it better, #CarmenSandiego or #Alucard? https://t.co/g1zqBuAyyY","@Zealy46","style",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian http://t.co/kBEWofZyAF #style #fashion","@StyleBySheena","style","x"
"Is anyone going as Carmen Sandiego for Halloween this year?","@laurentheflute","style",
"Sent my sister a picture of me in my red coat for work and she asked me “Where in the world is Carmen Sandiego?” 🙄😂","@tiffanyzaccaria","style",
"@SilvaniArt Where in the World is Carmen Sandiego Ducktales Original Teenage Mutant Ninja Turtles Mighty Orbots Adventures of the Galaxy Rangers","@ImNotAHRHitter","pop culture",
"Okay but this new picture of @deepikapadukone makes me want to color the hat red and cast her as Carmen Sandiego. https://t.co/RbZDeCgkkf","@laylawrote","style",
"My friends are like the mf wolfpack, Dora the explorer, blues clues, Carmen San Diego, all that no secrets kept no rock unturned🔍👣👀 tryMe","@stalkmythoughts","travel",
"Honestly? @emmajwh is the Carmen Sandiego of modern American Feminism.","@BobbyBauch","feminism",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","style",
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","nostalgia",
"@action81 You either go Richard Dean Anderson for nostalgia or be brave and reimagine as some cross between Luther & Carmen Sandiego","@action81","pop culture",
"The Arthur, Magic School Bus & Kidsongs episodes my dad taped made me wanna play Jumpstart 3rd Grade & Carmen Sandiego too.","@JeremiahLiles1","pop culture",
"I think Dora the explorer must be related to Where in the World Is Carmen Sandiego","@SexyScarsToo","pop culture",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","travel",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","style",
"@latelateshow ""My favorite international woman: Carmen San Diego."" -@JKCorden #jokeofthenight","@JBend22","pop culture",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","travel",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/xlM6IKsliS https://t.co/jQXKeEW2we","@ReinaaRoyale","pop culture",
"@TheFemKilljoy first of all, you're always adorable. second, make that hat red + a matching trench coat & you could be carmen sandiego.","@leahTA11","style",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EnmOtKSu7c https://t.co/GQmLKTeQqf","@dlvritTTest","pop culture",
"@margagual @JessicaTaaffe Regarding hats and sneaking away, I think Marga may actually be Carmen Sandiego https://t.co/CVTMuDAP0X","@CColinBrinkman","style",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","inspiration","x"
"I'm in Canada trying to watch California play Hawaii in Australia so I'm basically Carmen San Diego without the hat","@tteberry","style",
"@ScottMStedman Scott...did he get a new hat? Or will him and Roger Stone play a new episode of ""Where in the World is Carmen San Diego""?","@sassysnarkyone","pop culture",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/slR14V6kry","@msbutah","pop culture",
"#BeverlyHills! I am in you ... 🦄👏🏼#CarmenSandiego style. #LA #GoingBackToCali #travel #showbiz… https://t.co/Dv9FhSr5Ic","@MelodySweets","travel",
"Oh boy, Abby's sneaking around in her giant ""Where in the World is Carmen Sandiego"" hat again. @BlueWizard75 in for Chrissi :)","@SheKnowsDOOL","style",
"Thought I'd throw in my favorite #CarmenSandiego #hat since she's being revived by #Netflix with the fantastic @HereIsGina! It's all about the #hat! :) https://t.co/PvftHMcakz","@TasiaValenza","style",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/K7J1QTyQGH https://t.co/YKFf6FfaUF","@FCRoncesvalles","travel",
"@NormalBoots American? I got some pretty good ones to put into the madness. Animaniacs (That includes Pinky and the Brain), Batman the animated series, Gargoyles, Darkwing Duck, Rugrats, Superman, Spiderman, X-men, Hey Arnold, Where on Earth is Carmen Sandiego and The Magic School Bus.","@MDWebster07","pop culture",
"@Raven364 @llw27 @AerialMichelle4 @ShrimFriedRihh @AdoringAsh lmao I can't got yo binoculars and where is Carmen Sandiego trench coat & hat","@Sorrydoiknowyou","style",
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","fashion",
"I've been trying to do this Carmen Sandiego cosplay for a bit now. I need to commit and get my finishing touches together.","@asiaelle","style",
"""Your move, player."" 💃🏻 Excited for @Netflix #CarmenSanDiego reboot 🔎🌎 Until then lots of travel & fun in the works. https://t.co/UBiBHBLFE9","@Valerie_Perez","travel","x"
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","edutainment",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","style",
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","inspiration",
"@samantha_gold I feel like a carmen sandiego hat would go great with that","@clinejj","style",
