"text","handle","category","star_tweet"
"Why did I spend so much time and energy learning state capitols as a child? Were the grooming us for Carmen Sandiego auditions?","@ETCinSTL","edutainment","x"
"Carmen Sandiego inspiration. And I proudly did not edit out my belly pouch.#bodylove http://t.co/9N60LHuj3y","@GrimatheGreat","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","feminism",
"*jumps in backseat of car wearing a bloody shirt* ""Can you take me somewhere nobody will find me?"" *Carmen Sandiego turns around & winks*","@_NinJar","pop culture",
"Finally got my Carmen SanDiego hat! 😊","@KristinnArielle","style",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","nostalgia",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","cosplay",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","edutainment",
"digg~ 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/WoAlGbKMcz https://t.co/Tvvm7PpURe","@YesYTF","pop culture",
"@BetaBex @estella_roberts Alternatively, everyone wears white and then he has to pick you apart in a crowd. The Where's Wally of love! The Where in the world is Carmen Sandiego of romance! A third metaphor! If he fails then he's not the right one. That's the facts.","@astroRobotical","style",
"We always reminisce about 90s kids who remember Full House, the Disney Chanel and Boy Meets World.... but cheers to the 90s kids who only had PBS 🙋🏼‍♀️ Arthur, Magic School Bus, Dragon Tales and Where in The World is Carmen Sandiego are the real MVPs.","@jped23","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUCF0rHhLy https://t.co/O2tETiCnPe","@nadasel_a","edutainment",
"@AshtonNButler next Halloween you got Carmen San Diego on lock tho 🔑👌","@StuveGrafik","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/j4jsZr2vk4","@maebowen8","edutainment",
