"text","handle","category","star_tweet"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/IAulDnBicq https://t.co/7astw7kZue","@GamerIntel","cultural-icon",
".@CarmenSandiego: Check Out These Shots From @netflix 's Upcoming Animated Series. #CarmenSandiego #netflix https://t.co/95oYGLwTrV https://t.co/4so4asknmN","@TOONADOcom","cultural-icon",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","fashion",
"Carmen Sandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/JhbRFbudMI https://t.co/h6mIQu35fb","@filmoteca_net","cultural-icon",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","fashion",
"I'm just gonna say it: Full Metal Alchemist cosplay looks like Carmen Sandiego #Egx #Oldmanreference","@RedbeardtheGame","fashion",
"Dude, Where In the World Is Carmen San Diego With My Car?","@grmonta","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/0oWk5ViKHi https://t.co/MDPpsEMr6V","@winsontang","cultural-icon",
"@cathartiac We could’ve had a Wild West Carmen Sandiego","@MiekoGavia","cultural-icon",
"@Earthtoclaptrap @NECA_TOYS @GearboxSoftware @DuvalMagic is this like Where in the world is Carmen Sandiego?","@Kristige","cultural-icon",
"Happy Halloween from Carmen San Diego 😊 https://t.co/ihjaeveNet","@evelinaweary","fashion",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot #gadgetnews #prototype #geek https://t.co/c80e26IOBe","@gizmoboys","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"@staceymolski I just started thinking of you in a carmen sandiego costume and forgot anything else","@whitneyarner","fashion",
"My new jacket is like Carmen San Diego...where in the world am I???? 😉☺️","@Quinnstepher","cultural-icon","x"
"#TBT one time I unintentionally dressed up as Carmen San Diego for the #loveaheart auction (fitting,… http://t.co/LkmxJPBeBm","@_nctaylor","fashion",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/l7DJ37JUrU via @Upcoming100","@StarlightPR1","cultural-icon",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","cultural-icon",
"@sylmobile @Twitter Where in the world is Carmen Sandiego?","@JohnLacey","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/8J88SfKz41","@TandMGlobal","cultural-icon",
"Someone bring back point and click PC learning games. Pajama Sam, Freddi fish, clue finders, Carmen sandiego, play doh creations, etc","@reeanneuhh","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/1PtCOl30Y9","@GeraiGanesa","cultural-icon",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
