"text","handle","category","star_tweet"
"I think it's time for a Carmen Sandiego movie... @GalGadot, you in?","@probablyross","cultural-icon",
"Just call me that modern day Carmen Sandiego. #whereintheworldis 💃🎩✈️🌍 https://t.co/osXW77jNnj","@BeccaCourtright","travel","x"
"It still seems weird. A Mario game for the PC! An educational Mario game which takes inspiration from Carmen Sandiego. https://t.co/PJvWhwDMEk","@Foone","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/xrkh90Ida4","@KrisansMaruta","edutainment",
"Netflix's new live-action feature film is an extension of the animated series, and will again star Rodriguez as Carmen Sandiego. https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/fIIkxYj9Iw","@EpicNewsComp","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@erin_mcneal","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FElMFAffBM https://t.co/fvEkwND4jD","@ItsBeersie","cultural-icon",
"I'm gonna start my own PI agency. And call it Where in the World is Carmen San Diego.","@justine_marie","cultural-icon",
"Playing ""Where In the World is Carmen Sandiego?: the Board Game"" and we just learned that there's a ham museum in Dubuque, Iowa. https://t.co/nRUXcraCe8","@VeryDragons","edutainment",
"Kinda shocked no one has tried to reboot Where In The World Is Carmen Sandiego in the vein of globe-trotting action games like Uncharted...","@ZookeyTK","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JZEgqBo6Yc","@ReenaMJSingh","cultural-icon",
"Where in the world is Carmen Sandiego?! — I'm pretty sure this just made my day oh my gosh...:) Um idk. Maybe l... http://t.co/WQvuxJQtlQ","@Julia_Elise_","cultural-icon",
"Where in the world is Carmen Sandiego?","@A_Preachers_Kid","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","cultural-icon",
"@splunge2000 we just need an outfit for you, I see a mix of Carmen San Diego and Deckard.","@GVAJr77","fashion",
"If @ErinAndrews were wearing a read hat she would look like Carmen Sandiego #GBvsSEA","@TimTallmadge","fashion",
"OMG YES! So much yes! | Netflix Is Bringing Back CARMEN SANDIEGO | https://t.co/2vfAviwHkP","@ZhemJZ","cultural-icon",
"@darrylayo I have a female friend who owns a red fedora and trenchcoat and wears them both regularly to pretend that she's Carmen Sandiego","@heykidzcomix","fashion",
"Im the real life Carmen Sandiego","@LeftEyeLay","cultural-icon",
"""...Thief of Legend is pretty much Epic Destiny: Carmen Sandiego...""","@8one6","cultural-icon",
"Carmen Sandiego' is coming to Netflix https://t.co/BpHeyP8v2z #WhereInTheWorldIsCarmenSandiego ^bc","@PRNtertainment","cultural-icon",
"#SundayThoughts Where in the world is Carmen Sandiego ? (I meant to say Ville Valo I miss him/HIM.) 🖤🤔(Don't mind me random thoughts.) 😂 https://t.co/hix95TpUbv","@AlexsisDimarzio","cultural-icon",
"I still miss the educational programming of the late '80s/early '90s. I miss Square One TV, Ghostwriter, Where in the World is Carmen Sandiego?, and all of the other shows that made learning fun. I didn't... https://t.co/jrBUe3TlwM","@nottfo","edutainment",
"I was obsessed with #CarmenSandiego as a kid. I’m looking forward to this reboot. @netflix #90s #90sKid #TheCartoonHadABetterThemeSong https://t.co/f7cnLvdy7k","@StageName2Come","cultural-icon","x"
"And... Where in the world is Carmen San Diego","@INTLSILKK","cultural-icon",
"This hat is very Carmen San Diego but I'm kind of ok with it? https://t.co/kLPXMnY20k","@ofirahy","fashion",
"3Novices:Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/g0sgyfUpP6 Jane the Virgin's …","@3novices","cultural-icon",
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/FkND2bKuvt","@Mccart386","cultural-icon",
"@FinnSkata yo man finished catching up with ST and really got hooked! Nice job to u and the rest of the cast. Saw on Wikipedia ur going to be on the Netflix carmen sandiego series. Really looking forward to that since I’m a fan of the franchise! 😁","@sonicandcnfan","cultural-icon","x"
