"text","handle","category","star_tweet"
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/Wzv5xP6raD via @Upcoming100","@Upcoming100","cultural-icon",
"Carmen Sandiego and Happt Meal were kewl costumes","@RokTheSpot","fashion",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/22zR2uQ6My","@ohmypnd","cultural-icon",
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","cultural-icon",
"I need to be Carmen sandiego for Halloween. Idc","@BrianniT","fashion",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/6BHHWGBPlJ","@BlackInformant","cultural-icon",
"...still wanted the @JLo Carmen Sandiego movie...but I love Gina Rodriguez, so I'm sure she'll be great! https://t.co/YxNE1LULfj","@rudy_the_star","cultural-icon",
"@sanc Carmen gets lost easier then your car keys and the remote: Where in the sofa cushions is Carmen Sandiego.","@Battybuddy","cultural-icon",
"I want a trench coat but I don't want to look like Carmen SanDiego","@briellesimonell","fashion",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","travel",
"@Hogmanlolz @NateHillTV But where in the is Carmen Sandiego?!","@WhoIsBossLogic","cultural-icon",
"Real life Carmen Sandiego x LAX #airportlife #givemeadventure #headintheclouds 💭💄❤️✈️ @ Los Angeles… https://t.co/d409WGWU9B","@ItsMeChasity","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/YZf63IYkVk https://t.co/PMbJJ0oGtP","@gtctechsupport","cultural-icon",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","travel",
"@AshsStash I would say more modern day Carmen Sandiego. Just need the hat.","@khenpoe","fashion",
"Hey #TOSAChat, Debbie, EdTech TOSA from Burbank. Already 3 min behind. Gah. Apple IIC = first computer. Played a lot of Carmen San Diego.","@tech4teachers19","cultural-icon",
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","cultural-icon",
"Dressing up as Carmen Sandiego tonight, and my hat has mysteriously gone missing. The irony, unlike the hat, is not lost on me.","@LoreKeating","fashion","x"
"At least I just downloaded Where in the World is Carmen SanDiego on my phone 🙌🙌","@whata_character","cultural-icon",
"Maybe I'm just super good at empathy, but I want to ask, ""HOW is Carmen Sandiego?"" Is she okay? Travel is stressful, you know?","@Mike_Laidlaw","travel",
"@nickandmore @netflix Where on earth is carmen San Diego ? like seriously, can you tell me?","@heartbreakyoni","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice @InStyle https://t.co/wdptCKUY7s","@CarolineCosplay","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/kq4uELFHcG","@psizan","cultural-icon",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/uca8G9FI1z https://t.co/9f4DTl5qXM","@ABC7News","cultural-icon",
"She always wants to use my car and go all over the world like damn Carmen San Diego, but don't ever put gas back in it 🙄😭🙄🙄🙄🙄","@DoThe_Creep","travel",
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uPxlb","@Latina","cultural-icon",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon","w"
"Sounds Like #Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/IumnuABtpN","@NotifyrInc","cultural-icon",
"we found each other 💃🏼 #carmensandiego #whereswaldo #halloween #basic https://t.co/LHIwMJtuLG","@AugustaHWilson","fashion",
"Pek's suit coat looks like he stole it out of Carmen Sandiego's closet. So the Wolves have that going for them tonight.","@NSandell","fashion",
"When I was younger I wanted to be Carmen San Diego....I still want to be Carmen San Diego","@ivory_rabbit","cultural-icon",
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","cultural-icon",
"Familia, it's official. The talented @HereIsGina will star in @netflix' live-action adaption of the world famous TV character, #carmensandiego. More @VibeMagazine. https://t.co/oh8q5tKndd","@HablameLatiNo","cultural-icon",
"#Gossip #Celebrity Beyoncé is the Carmen Sandiego of Pop http://t.co/w130IGmmi3 #Beyonce","@6Beyonce","cultural-icon",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","fashion",
