"contents","author","category","star_tweet"
"I found Carmen Sandiego!! She's on my flight to Austin! Alert the authorities! #whereinworldis","@redkeefe","fashion",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","pop culture",
"My friends might be traveling abroad, but I just bought the Carmen San Diego game for my phone. So who's the real world traveler??","@laurapolsean","travel",
"I love when people travel the world 🌎✈..i just hate when yall come back and act like no one else did it before 🙄🙄 relax carmen sandiego..most of us been there already 😒","@keeonB_thatbeme","travel",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","edutainment",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","cultural icon",
"@sarahphinneytv Rocking the Carmen Sandiego trench coat!","@DrWoodfunk","style",
"You guys wouldn't believe where your friendly neighborhood Carmen San Diego is at now, folks. I'll give you a clue: it rhymes with Shman shMiguel de shmAllende. It took me a whole damn day of TRAVEL and of BEING AWAKE to get here for my brother's wedding. That trip was ROUGH.","@TheFinalMan","travel",
"Where's Waldo with Carmen Sandiego. Drunk Dora the Explorer who fell down in the street. Halloween in DC. https://t.co/ADqbviyHin","@DCDiva28","pop culture",
"This is the Carmen San Diego of busses I guess","@MarleeRJensen","pop culture",
"Well.. it will be better than that. THANK YOU @netflix THANK YOU!!! #carmensandiego https://t.co/PvyafoXIaf","@chiquitapr_25","pop culture",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","style",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","edutainment",
"@thisisrory You wearing a certified @JoeBudden special fit. You've got the ankle exposed, just missing the Carmen San Diego hat.","@PhilyJ_213","style",
"NO F-ING WAY!!! They are bringing back Carmen Sandiego! I'm loving these reboots of my childhood favorites!! (Magic School Bus, etc.) https://t.co/frOnJ7PgZL","@Kindnesskru","pop culture",
"I feel like a French Carmen San Diego in this outfit. Still haven't found her yet though. P.S. Mirror elevators FTW. #ootd #whereintheworldiscarmensandiego https://t.co/SbU3BKqsp6 https://t.co/TqmoGpU1qa","@olivialaclaire_","style",
"How come there are no good educational games for adults? Like, give me a more difficult version of Carmen Sandiego. What, only kids need to learn stuff?","@BestDaveInTown","edutainment",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"Did I grow up with the wrong Carmen Sandiego? Cuz I recall her having dark hair and being Latina af. https://t.co/SjhJnyrTgp","@LFTDBeezy","latina",
"Photo: chuanong: Sketch_dailies: Carmen Sandiego Last saw her at the airport in a starbucks. Where in the... http://t.co/rnJjbGLhjP","@seigneurruei","travel",
"I'm not planning no more trips after Dubai I must really think I'm Carmen Sandiego or some shit","@DaUglyFriend","travel",
"@_candiceKaye_ I can only imagine where your drive and creativity will take ya #carmensandiego #GoCK","@RyanOnBoard","travel",
"I want one of those carmen san diego hipster hats all the cool kids are wearing but my head is too large + I don't want to spend $50. help!","@reinaxochitl","style",
"I have library cards for multiple systems in my area. When I go pick up my holds at one library while I have 20 books checked out from another, I feel like I’m pulling off the world’s greatest jewel heist. I’m considering getting a fedora and trenchcoat à la Carmen Sandiego.","@SpookyKidLit","pop culture",
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"Cosplay Idea: Strong Bad as Carmen Sandiego","@JimmyGeekPA","style",
"@milkohol Taught myself QBASIC and played a lot of Carmen Sandiego and EpicPinball on that bad boy. And this http://t.co/ZkIrcl096r","@milkohol","pop culture",
"My awesome trip through a free archive of 'classic' computer games #CarmenSandiego @HitByWords http://t.co/no085wy3vc http://t.co/6eWyNs4tse","@HitByWords","pop culture",
"@netw3rk He’s also traveling more than Carmen Sandiego am I right","@parquetsays","travel",
"#YoMemo is so transparent it makes Where’s Waldo look like cryptography. YoMemo is so childish it makes Dora the Explorer look like Jacques Cousteau. YoMemo could not find the truth if it was tattooed on Carmen San Diego’s forehead. #YoMemoJokes","@HybridBeats","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lLjLwzSXFB https://t.co/tXR3AsF0Zp","@Arsaprada","edutainment",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/NMEsHNZa3r","@DanicaHere","waldo",
"@3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear 1. Boy Meets World 2. Weird Science 3. Lexx 4. Highlander 5. Family Matters or... 1. Code Monkeys 2. Donkey Kong Country 3. The New Addams Family 4. Toonami 5. Where on Earth is Carmen Sandiego? @SegaCDUniverse @mikiariyama @TheIcePirate @CdMega @RetroCoreYakumo","@coffee4binky","pop culture",
"Where in the world is Carmen San Diego? #livingontheedge #vacay #travel #sweetescape #carm… http://t.co/tGlSA5U4cY http://t.co/7dXquCtPkw","@InstaMaui","travel",
"#TBT to one of the very, very first cosplay photoshoots I did at #GeekGirlCon several years ago with the lovely @theautumnrogue as #CarmenSanDiego. She was lovely enough to do a quick last minute shoot with me during the con. I needed to dig this set out… https://t.co/PCDzhtxRUh https://t.co/ly0ysjk6zK","@Keyaroscuro","style",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","travel",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","inspiration",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! #cosplay #cosplaygirls https://t.co/b5shrdLZ2n","@SofiBauer182","style",
"Thank you @MikePosner and @BigSean - Buried in Detroit is my true anthem. #CarmenSanDiego #chasingpaper #detroitpride","@HCD3485","pop culture",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/UcoNODtpTq","@LCDCowlsBurrow","edutainment",
"@WokeCrawfish @_Ellegy_ @GlomarResponder @ArieFriedman Back when computers were used to play Where in the World is Carmen Sandiego,The Oregon Trail, Mario Teaches Typing, Doom II. Good times.","@Ohrforone","nostalgia",
"Saw so many fashion Queens yesterday. Homeboy look like Carmen SanDiego 💀","@__TIMber","style",
"Could someone please dress up like Carmen Sandiego and roam the Senate halls to find the Senate #AHCA? #ShowUsTheBill","@michbeyer","pop culture",
"@Variety @CiaraRenee8 @HereIsGina Love the idea of exploring how she became carmen san diego but this should be a movie trilogy","@saintsaucey","pop culture",
"I need to keep a low profile for a while #CarmenSandiego #cosplay #acme #indianacomiccon… https://t.co/kNj5YnTuiL","@ThePrincessPan","style",
"Giving you sweaty #carmensandiego on vacation realness @ Disney's… https://t.co/fqDtZ3aZyX","@lalalalaurs","travel",
"Outreach under cover of darkness, in a trench coat and sunglasses. Is this outreach, or is it Carmen San Diego revealed at long last? https://t.co/q1X8DmNKSs","@frugal_femme","style",
"I love calling @theWXwoman #CarmenSandiego. I think that should be her Halloween costume next year. Thoughts?","@SteveStaeger","style",
"I learned a lot about world geography form Carmen Sandiego. That was my show","@Tabasco08","edutainment","x"
"Take off the Carmen Sandiego hat and I can almost give this a pass https://t.co/gbg5cZgonh","@sparkilene","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sNdoHX3jvz https://t.co/p7ZsWyEu9v","@FalloutSocial","pop culture",
"Carmen Sandiego's Great Chase Through Time by The Learning Company https://t.co/BKusZOikJO","@zoologydoubt1","edutainment",
"Swear I'm wearing hella trench coats & big hats this fall/winter yall gone think I'm Carmen Sandiego 👒👜","@missnicky2you","style","x"
"On that Carmen SanDiego tip....The next adventure begins now...Peace out #Toronto see you in a bit! ✌... https://t.co/8p0Cf0h5bI","@WaynieTDot","travel",
"He would so fail at Where is Carmen SanDiego!! Hand him a globe please! https://t.co/32W4w07V7n","@bellajamila","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/5DKJabZjbr","@HILL9000","travel",
"Where in the World is Carmen Sandiego? 🎃 Happy Halloween from Carmen… https://t.co/OTSvdXpMYc","@MegglesandCali","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","edutainment",
"Carmen Sandiego is the anti-hero? https://t.co/zz1ukPBN7a","@hipcinema","inspiration",
"Two shows I miss watching on a consistent is Captain Planet and Carmen Sandiego. Both shows taught me ALOT","@ASAP_Bird","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ywwc29ETpM @Peoplemag","@OfficialTrento","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vPRcJVqxIl via @People","@wendymacknight","edutainment",
"@ProjectAria Haha, I used to love playing all those edutainment games like the trails games, carmen sandiego and super solvers","@EriChannelTV","edutainment",
"@Cedric_Babouche .@Cedric_Babouche My very first thought was ""The Magic School Bus / Carmen Sandiego crossover we've all been waiting for.""","@LordBahumat","pop culture",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/WpClejNyTQ #quotes #inspiration","@phpseo","pop culture",
"Watch for ""Little"" Luther's adventures and upcoming contest beginning September 1st. Carmen Sandiego move over! http://t.co/ZYkS53Y7iR","@GLCManchester","travel",
"After playing lots of Carmen Sandiego as a young person, I was astonished to learn that there really is an organisation called Interpol.","@gilfer","edutainment",
"So far I have only been called Carmen San Diego once 😂 #vegas #carmensandiego #redcoat #hat… https://t.co/C8a1slhiyX","@GreenStreet12","style",
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"Education, games, and @abs_cain all in one, sign me up: https://t.co/O3AAzCQt2y","@mari_mnn","edutainment",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","inspiration",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkNhSUdwcf","@JessieClasse","edutainment",
"@DeceptionWriter @DeceptionABC I'm sad we already saw her face.... I was enjoying the Carmen Sandiego vibe she was giving off with that red coat! https://t.co/Bc0sy8jntY","@jmq329","style",
"-carmen sandiego word detective -ratchet and clank -silent hill -binding of isaac rebirth -heroes of might and magic 3","@ianmart1n","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/FexmZl2xkv https://t.co/fJ9l59PdgR","@HeathergfieldsG","edutainment",
"They catch one vacation lick on Groupon and suddenly they're tweeting like Carmen Sandiego","@pjhoody","travel",
"...my brain just did like a five-step process that led me to what might be a pretty safe Halloween costume. What if I went as Carmen Sandiego.","@GemCityGem","style",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/SlhDkBUsz5 via Quartz","@AmitKishore","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/CAZtzKwhfS","@NorkaLuque","style",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","edutainment",
"Come Get A Map https://t.co/JX7Yoc6NEX #posterPoster #maps #travel #carmensandiego #trackyourtrip https://t.co/n5bNs85d63","@PosterArtHouse","pop culture",
"@Mike_Matei Math/Reading Blaster, Carmen Sandiego, any Jumpstart game, Barnyard Rhythm&Moos. I played these educational PC games back then!","@hankforeman91","edutainment",
"I should cosplay Carmen Sandiego. It's perfect. https://t.co/hXa2VIcR2Y","@zhivagooo","style",
"I miss the educational games I grew up on, to be honest. Especially Carmen Sandiego. https://t.co/7FhgZl8Q4H","@gildedspine","edutainment","x"
"Where in the 🌎 is Carmen Sandiego? #halloween #carmensandiego https://t.co/w0GPr6o2dY","@_dianasaurus_","style",
"This Halloween, I get to be one of my favorite video game characters of all time: Carmen Sandiego! HT @Broderbund https://t.co/lBj12drlHA","@cheeflo","style",
"@TristanACooper That hat is very Carmen Sandiego, IMO...","@thegaygamer","style",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/8Y9KFZOjPq","@nyeks","edutainment",
