"text","handle","category","star_tweet"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/IOrNkAGai1 https://t.co/vHC5WnNfrQ","@CATechCouncil","cultural-icon",
"@Brocklesnitch I learned it from the 1999 Where in the World is Carmen Sandiego pc game","@SheSellsShells","edutainment",
"YES!!!!!! Thankful for this -- and the Gina Rodriguez/Carmen Sandiego news -- for providing a temporary distraction from the Sophie's Choice that is the @autostraddle March Madness bracket. #WayHaught v #AvaLance (WTF @autostraddle?! I thought we wanted the same things?!?!) https://t.co/VAtDFgQnLh","@noelcarbs","cultural-icon",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","fashion",
"Netflix bringing back where is Carmen SanDiego","@Jays1of1","cultural-icon",
"The #Olympics have made me realize I need to relearn World Geography. Is #CarmenSandiego still around to teach me?","@irishfreckles17","edutainment","x"
"@LucidityLedah Is it the Carmen SanDiego hat? I had that on Xiria forever. Was so fun.","@rvaliantine","fashion",
"Where in the world is Carmen San Diego? She's in the SLC airport. #yourewelcome https://t.co/6Ubw3k4adK","@BrookeMorrill","travel",
"And now, he's the showrunner for Netflix's CARMEN SANDIEGO! (I know, old news. But still cool news!) https://t.co/MdZ1IYoWvg","@Thomas_Dreyfuss","cultural-icon",
"VERDICT: Carmen Sandiego was the best edutainment game series everything about it works","@connorclang","edutainment",
"Netflix, when you reboot Carmen Sandiego I sure as hell better hear some Rockapella.","@ithinkibrokeit","cultural-icon",
"@_h3nn3ssyD ""Where in the World is Carmen Sandiego"" always traveling http://t.co/kvZSCvTVOH","@video_kid","travel",
"netflix better keep carmen sandiego buff, or else","@pistadigaremin","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lmvHUTKFav #Tech #Technology","@MayyasPasha","cultural-icon",
"A #Hollywood star is born! Gina Rodriguez to play Carmen Sandiego in #Netflix action feature! 😎 https://t.co/8VKjxUnzVp","@HollywoodTales","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/6g4qbeloOT https://t.co/ZVHNMyS3TM","@CelebritiesRep","cultural-icon",
"Carmen Sanediego is coming to @Netflix!: https://t.co/mlAqLxwwRF https://t.co/QklWDXp32K","@vashtiedotcom","cultural-icon",
"If you have a red fedora, get a blue/red reversible trench coat to cosplay as both #AgentCarter and #CarmenSanDiego.","@Ruth_C","fashion",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"I would love being a kid and coming home to Gumball at 3 and Adventure Time at 4. It's no Power Rangers and Carmen Sandiego, but its nice.","@EminemAndMnMs","cultural-icon","x"
"Carmen Sandiego steals Jesus? Thank you @Ameria! #CarmenSandiego #flint_locke #AmeriaCosplay… https://t.co/Yw5gsYIIVt","@cosplayjesus","cultural-icon",
"Complex: Gina Rodriguez is Carmen Sandiego in upcoming Netflix movie! https://t.co/jpGuQ8YGrr https://t.co/8kWvSV3jSI","@1WTFNews","cultural-icon",
"Carmen Sandiego is here in an elaborate disguise! Unfortunately she wore it under her normal outfit. http://t.co/N6NRW6vrE4","@DavidXNewton","fashion",
"*finds out there's a new Carmen Sandiego phone game and yells OMG* #NeverGrowingUp","@BDFoust","cultural-icon",
"A Carmen Sandiego reboot is coming to Netflix! https://t.co/c1Od8Bnl6B","@SayItAintFro","cultural-icon",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","fashion",
"@iSmashFizzle I queue up that dank a capella Carmen San Diego song all the time still.","@Frakbox","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HoKrdDsa1q https://t.co/ZoZf4OaCOw","@DakshrajIndia","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","cultural-icon",
"Sophia looking like Carmen San Diego with that hat. #Gotham https://t.co/Gc6qIrGOiA","@Dream_Legos","fashion",
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","cultural-icon",
"@Racheldoesstuff @HereIsGina You guys and @dylanobrien are a god send. Rachel writes a book and Gina is Carmen San Diego. By the way where is Carmen anyway?","@RFHTTN","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" by Mat Smith via Engadget RSS Feed https://t.co/7VeiJgPmSR #news","@HAAL","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/MfQTWA0LPm","@gadgetmanjay","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","edutainment",
"There's a Carmen Sandiego movie coming - and Gina Rodriguez is set to star in it https://t.co/czFpsRP72z https://t.co/ZOO1o9s7OJ","@denofgeek","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/23njtoqzoZ https://t.co/EvX3lv7rLz","@MamaGG","cultural-icon",
"Where in the world is #carmensandiego? #halloweencostume @ San… https://t.co/zy2VKiX08c","@McComic_Cris","fashion",
"Where in the World Is Carmen Sandiego was a trip. The format was genius. It was like a game show, but Greg Lee and The Chief had these...","@JoeyWinterDay","cultural-icon",
"Honestly sombra is like Carmen Sandiego. Where in the world is she and how can we find her? Zarya is the pc that finally solves the geography puzzle","@llamaemilia","cultural-icon",
"@Cyndifferous @BurningStar_lV Why am I picturing you dressed up as Carmen Sandiego saying that to me 😭","@KidDisaster84","fashion",
