"text","handle","category","star_tweet"
"@aparnapkin My daughter's syncrhonized skating team is doing a Carmen Sandiego-themed program! Parents in the stands are wearing the hats. https://t.co/sD3ByL9Q31","@Hoptman","fashion","x"
"🎶Where in the world is Harry Edward Styles 🎶 *to the beat of Carmen Sandiego* I can't be the only one who remembers that shit.","@1Damericanbirds","cultural-icon",
"@MsMinotaur I feel like you're a real life Carmen Sandiego. Minus the thievery. But, plus more fart humor.","@playvue","cultural-icon",
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/4QIZ25tuxZ #Tech https://t.co/rA8GdCmBoy","@FrostbiteWorld","cultural-icon",
"Netflix commissions animated series of 'Carmen Sandiego' https://t.co/W8OQcwHDR7 https://t.co/x9KQrRcftf","@uSwitchTech","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/GHDVjL0LwD via @Verge","@limosforsale","cultural-icon",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","cultural-icon",
"@netflix Who is making the Carmen Sandiego film under you guys?","@TBruinsmaFilms","cultural-icon",
"Before she sneaks around the world from Kiev to Carolina, here are the first photos of #CarmenSandiego in action... https://t.co/O5PFgQrD3U","@rwmead","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/YARNhKr76C https://t.co/ScYRJRDygV","@Loadedgoods","cultural-icon",
"I hope everyone is ready for me to conduct the Carmen Sandiego hype train.","@rollinrabbits","cultural-icon",
"@SamanthaWeiner1 Carmen Sandiego was many things, but a jerk was not one of them. Ahead of her time as fictional female villain. Rock it.","@andreas_marcos","feminism",
"If Waldo and Carmen San Diego had a kid, I bet he would be crazy good at hide-and-go-seek. Maybe as good as @Prebynski on Alcatraz.","@MitchNeff","cultural-icon",
".@HereIsGina to star in @netflix 'Carmen Sandiego' in 2019- https://t.co/2b1JktqLtK","@THowardF","cultural-icon",
"#Netflix is making a live-action #CarmenSandiego movie. Read more: https://t.co/x409krI33M https://t.co/kEnRJBzJAv","@TheGamnesia","cultural-icon",
"Throwing it back to my favorite #Halloween costume and my ALL-TIME favorite computer game - Carmen San Diego! #tbt https://t.co/mslXj6RyA1","@eevee_lena","fashion",
"😇😘 Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/TAC99rrx2Y","@famousmagacom","cultural-icon",
"@the_moviebob Oh, it’s that Carmen Sandiego thing Netflix is doing, right? I’m looking forward to that. I loved the old cartoon as a kid.","@Turns1701e","cultural-icon",
"#sstlap where in the world is Carmen San Diego geography mystery skype-Ts sign up to Skype-before Skype send clues abt location Ss guess=PTA","@Braz74","cultural-icon",
"Happy #Halloween! #Oconomowoc store (left) & #SunPrairie (Carmen Sandiego, right) https://t.co/qkqL6JO0my","@HL_Paints","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/Ew8h6ZtCa7","@jason_schwarz","cultural-icon",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/RfFFQ6fwPc https://t.co/kkC4dkQs2Z","@cherry07478928","cultural-icon",
"Idk much about Carmen Sandiego but the show looks pretty","@Inkvenger","cultural-icon",
"@ChristineLRM I can help with the flags. I'm good at geography. Thanks Carmen Sandiego!","@alexis_b82","cultural-icon",
"#entertainment 'Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/Oe07xRgbNs","@wWnewsWw","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/zwuKhyQ06Z","@Gamerview_reach","cultural-icon",
"@wyshynski You excited for Netflix bringing back Carmen Sandiego?","@MaximusSexPower","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/BT69Nvc2ay #news","@crafts_24","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/r7TiIGk5i3","@ECONEWSN1","cultural-icon",
"Gina Rodriguez as Carmen Sandiego please and thank you.","@firehawk32","cultural-icon",
"I am starting to feel like Carmen Sandiego, constantly on the move, Lawd!!!! Happy Wednesday.","@Ruthy_Valdez","travel",
"@DailyDael But that casual carmen san Diego cosplay","@UselessRogue","fashion",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","fashion",
"Where in the #World did #Carmen #Sandiego #steal #ElSalvador? #Central #America #Globe #Geography… http://t.co/gaKm2eZ4DL","@Agovinoveritas","edutainment",
"i love how my friends have no clue where i am at any given time. real life carmen sandiego. ✈️","@nekalarosetta","travel",
"@ladyluvstech We had a desktop when I was 5, lots of learning games. Math puzzles + Carmen San Diego were my early childhood #ladylovescode","@whatthefoz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/Q0DOeg2If9","@doogjohn","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/suZZFc3dX8","@ramifica_cl","cultural-icon",
"#InstaMagAndroid where in the world is Carmen SanDiego lol! #bluesign #worldtravelers #jetsetter… https://t.co/HhduBi8W7i","@maddvocals","travel",
"I love living in a world where Kate McKinnon is Miss Frizzle's sister and Gina Rodrgieuz is Carmen Sandiego","@Eva_Friedman","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/whoP1GvtYE #celebrity #gossip","@CelebNewsFast","cultural-icon",
"Yo. They're bringing Carmen Sandiego back? AND she's being voiced by Gina Rodriguez 👀 Netflix knows how to grab my attention","@ManLikeFIF","cultural-icon",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","cultural-icon","w"
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW https://t.co/gSTZj9Uoba","@atlnewf","fashion",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","fashion",
"@patrickmcurry Where in the world is Carmen Sandiego in #vr would be a trip! It was be a fun mystery-adventure","@amyloudoherty","travel",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/uyVF5YWA8N https://t.co/f6wYxxVhbS","@FastTelegraphco","cultural-icon",
"Me, finding out that Netflix is making a live action Carmen Sandiego movie https://t.co/wjZIMax9QI","@leejkp","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/JFMou3cSbx via #indilens","@aslamkhan12343","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/oWlAWZpc7K","@bfrazier65","cultural-icon",
"@JesusGlassface @CreepLife_Dre Next thing we know you gonna trade in the fitteds for a Carmen Sandiego fedora","@MichiganTez","fashion",
"@brianaxelrod @ProperWhiskey My man! I’m starting to play where in the world is Carmen San Diego with you. Some people just need to be learned. So let’s see if I learned them enough.","@himynameisbrew","edutainment",
"@patrickmcurry Good reminder, I will. I've been so ensconced in figuring out spatial audio for my current vr project I've barely looked at other fun projects! To be clear to anyone out there - Carmen Sandiego-style vr is my jam, i have ideas brewing, so reach out :) https://t.co/GGvqHdEFT3","@amyloudoherty","cultural-icon",
"Carmen Sandiego costume or 2018 fall fashion? https://t.co/YN7qUn8oXs","@lc_storyteller","fashion",
"#carmen #carmensandiego Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/QKo03c4BRv https://t.co/kSuYYSfnGm","@wpsectorcom","cultural-icon",
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","cultural-icon",
"@AndyBVB You had better cartoon music in the 90s. Though we had Where in the World is Carmen Sandiego? http://t.co/HvtJeGrNjJ","@NKookz","cultural-icon",
"@sisterschnapped The Addams Family movie and the Carmen SanDiego tv show for Netflix","@fwolfhardupdate","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently going to Netflix. https://t.co/1dBzsIZwCR","@957theparty","cultural-icon",
"Where in the World is Carmen Sandiego? — I can't tell you that or I'd have to kill you ;) http://t.co/Qe0YW33YzE","@ashleydooleyxd","cultural-icon",
"Today I'm schooling my 7th graders on the greatness of educational cartoons.It is glorious. #CaptainPlanet #CarmenSandiego #thepowerofstory","@MsLReads","edutainment","x"
"@Draskia Very nice. Kinda reminds me of Carmen Sandiego","@ninjaginza","cultural-icon",
"#Entertainment Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/ZiFqJ7Bu8D https://t.co/cKgsUzUwc2","@postperhour","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yBkBlF9C7h via @io9","@AmeliaSeyruun","cultural-icon",
"Who cares about Carmen Sandiego! Where in the World is Michelle Trachtenberg?!!!","@ldesouza96","cultural-icon",
"@zazozaliad [CARMEN SANDIEGO EDIT VOICE] HOW ON EARTH COULD I EVER THANK YOU ENOUGH","@tsundirector","cultural-icon",
"@soWWMD @Realjmannarino You haven't been through healthcare till you've been thru carmen Sandiego's healthcare. Its an adventure everyday.","@charlesmaynar10","travel",
"@keeperofthecup @Capitals @NHL @HockeyHallFame I feel like Carmen San Diego in sleuth stage trying to catch ""Stanley Cup"" whenever I see photos of OTHER people in complete euphoria and bliss. https://t.co/LTwawcjCgX","@DCAreaHockey","cultural-icon",
"@treepaine Tell Taylor her next Halloween costume should be Carmen Sandiego.","@hopscotchy","fashion",
"@seewhatsnext @HereIsGina @FinnSkata She looks like Kim Possible. I am now convinced that Kim Possible was a prequel to Carmen Sandiego after Kim got burned and had to go on the run","@OrginalSangster","cultural-icon",
"Where in the world is Carmen San. Diego? https://t.co/h5oEh9kASc","@danthetruckguy","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GT4ZLmhbyC","@arifiba21","cultural-icon",
"I thought I was beating the system by asking Jeeves Carmen Sandiego questions to solve the case, but I was learning. https://t.co/Ouo8b8GQlC","@jdylan901","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","inspiration",
"@Mebesse15 @samdavisboyhero the wide brimmed hat from Carmen Sandiego?","@CapnTopDeck","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/LPQB39ymmU","@CclearWorld","cultural-icon",
"@Todd_Spence @SyphScaliaSays That's chief from "" Carmen San Diego ""","@ShyWicklow","cultural-icon",
"@Leulah Thank you Laura. I am still trying to figure out. Every time i think i'm close it eludes me like a clever Carmen San Diego.","@Sydneydraws","cultural-icon",
"@NoHeroesHere Is this the follow up to Where In The World Is Carmen Sandiego?","@ScroobiusMac","cultural-icon",
"Happy Halloween from the Abl Costume Crew: Sleepytime Bear, Carmen San Diego, Smart Barney, and Happy Guy. #ridonkulous #officefun https://t.co/wmq8SzaUTz","@ablschools","fashion",
"I have this red coat that I’m keeping around purely for dressing up as Carmen Sandiego for Halloween.","@sofiaflevin","fashion",
"@gretchenrubin we also had to learn all the capitals of every country in the world in junior high! Useful for Carmen sandiego ;)","@Janet28rn","edutainment",
"@sepinwall @moryan That hat... is ""Where in the World is Carmen Sandiego"" a Hydra plot to hunt down Peggy Carter?","@0xEnder","fashion",
"‘Carmen Sandiego’ Greenlit at Netflix, Gina Rodriguez to Star https://t.co/PpzKfao9kE #carmensandiego #ginarodriguez #tvseries #netflix","@cuinthemovies","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/9RIBgLQBnp via IGN","@UrbanPirate221","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","cultural-icon",
"A mere 10 days following Halloween, and I am planning my costume for next year. I think I would make a hot Carmen Sandiego, don't you?","@DarkLadyBritt","fashion",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","travel","w"
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","inspiration","x"
"@netflix has a new series in the works. I freaking can't wait. #carmensandiego #netflix… https://t.co/e5AwziGhXN","@ToweringToys","cultural-icon",
"@JessicaMarzipan My first thought on hat, ""Carmen Sandiego as Witch?""","@ThisisAru","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3OBKS8zTib https://t.co/xeS93RXwNa","@mohammedwajee","edutainment",
"After all these years we finally found #CarmenSandiego Turns out she was in Calgary https://t.co/7qEorGtSJZ","@TitanGigante","cultural-icon",
"@CarmenSandiego She went to Brazil. #FindFran #CarmenSandiego","@TalithaRabboni","cultural-icon",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/YgnqAxfHer via @slashfilm","@TqHeywMkwQOGj3o","cultural-icon",
"@jiveammunition Carmen Sandiego Ashe looked great!","@Arioch6","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/oakEAEtd1N https://t.co/wLv8yNpuf8","@ashx2016","cultural-icon",
"@TheDweck He dresses like Carmen Sandiego had a stroke","@carsonraft","cultural-icon",
"@shannonwoodward The guys wearing Carmen San Diego’s hat, I think he’s just fixated on detective work.","@PhantomKingBee","fashion",
"It's official I'm dressing up as #CarmenSandiego 🌎🌍🌏","@ChristianGrac12","fashion",
"Does anyone have a big hat to make this outfit complete?!?! #whereintheworldis #carmensandiego… https://t.co/fg4sJk7lFV","@TheDaftknees","fashion",
"Our 🐼/#CarmenSandiego is causing cheeky trouble again. She stole @TheBSingTag's tag for next week's game. Here are the clues from her messy room: -holds international surfing competitions -477,798 pop. -A.K.A. 'Ilha da Magica' (""Magic Island"") #WhereInTheWorldIsCarmenSandieago?","@TheBSingTag","cultural-icon",
"Not sure if I'm channeling Gatsby or Carmen Sandiego… 💋 #selfie #me #fashion #dinner #waiting @… http://t.co/WzS6KGmuj8","@MaryWojcicki","fashion",
"@pinkcoochi Where in the world is Carmen San Diego?","@Morgan_est1980","cultural-icon",
"Carmen Sandiego hat shopping before drinks","@WordsMeanings","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/U5f3HO6VRv...","@DrWongz","cultural-icon",
"@LaurakBuzz Carmen Sandiego? Is that you? Seriously tho that's a nice outfit","@ByronDoodles","fashion",
"I named my car after Carmen San Diego as they both share the trait of unreliability. #whereintheworlddidmybrakesgo","@CharleeAnn","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/VAF5pha2Pp","@all80a","cultural-icon",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","cultural-icon",
"Where in the World Is Carmen Sandiego? #Security #safetravel #travels #CyberSecurity : https://t.co/TiU5NPkuAl","@MarkoIvanusa","travel",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","cultural-icon",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","cultural-icon","x"
"@ElisaInTime Netflix is making a live action Carmen Sandiego movie.","@SheSkeptical","cultural-icon",
"#CarmenSandiego animated #Netflix series in 2019 https://t.co/A4TqUscRdS","@Netflix_Stream","cultural-icon",
"Carmen Sandiego, eat your heart out! I just explored GIS (Geographic Information Systems) at #KCSDLD Cool!","@CESKilleffer4th","travel",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YlppYksW9o https://t.co/OD9E9NZXY0","@UpNewsMedia","travel",
"Seriously, world, that's the best we can do? A ROM of Carmen Sandiego on a slightly dodgy site? Why can I get this on iPad for my kids? #lrt","@bjkraal","cultural-icon","x"
"@tithenai That hat looks like Carmen Sandiego's hat. Spill it: that couch is really a world-famous couch and Acme gumshoes are after it, eh?","@ActsofAndrewB","fashion",
"Can't get enough!! ☺️✈️ #Shaycation #CarmenSanDiego https://t.co/qHybmlMB4d","@shaybuttuh15","travel",
"Grace!! Please discuss Netflix's Carmen Sandiego revival and Syfy's Krypton Teaser that dropped today!! @GraceRandolph","@FJResto","cultural-icon",
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"The thing about carmen sandiego that everyone is missing is that we are on the verge of runaway climate change and we need a complete re-think of the global economy to ensure a just society & avoid planetary catastrophe.","@TheThingAboutX","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/cXGgu02woV https://t.co/kC2Yu1Gixq","@sarcastard1","cultural-icon",
"Who’s that girl? 🕵🏾‍♀️ Before I started the journey of being the girl behind the scenes for Steele Lens/Fave Archivist I was the REAL Carmen Sandiego. Lol. Some things never change.… https://t.co/eh728aAduG","@SteeleLens","travel",
"Lo-Fi Let's Play does Carmen Sandiego in a Helsinki airport, musing on the nature of traveling & being hunted https://t.co/F2Y717Ba0M","@leighalexander","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/nuVzF7JlBH","@dijonlowkey","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/v1sprQ4UIY","@HMHKids","feminism",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/z6fqXiZg5v https://t.co/ruXG2CxvV7","@DerangedRadio","cultural-icon",
"Latinx actress Gina Rodriguez will play master thief Carmen Sandiego! https://t.co/01IEIDAvVi","@HornetStories","latina",
"When do we get a Carmen Sandiego series where she's our anti-hero protagonist and every episode it's like THEY MIGHT GET HER THIS TIME!","@dyemooch","cultural-icon",
"I have a thing for red #cosplay #cosbae #elektra #claraoswald #esmeralda #carmensandiego #wonderwoman #steampunk https://t.co/rzH710d4nt","@Mz_Contrary","fashion",
"Cool things about today's Carmen Sandiego thing...a kid going, ""Hmm. This is like Fix chasing Phileas Fogg around the world in Around the World in 80 Days"" (we've studied that this term - was a really good text-to-text connection!).","@r_nd_f__ld","edutainment",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/ezkPQq6XaA","@mrbillbrazil","cultural-icon",
"When I get to dress up as Carmen Sandiego for halloween that's how I'll know I made it","@TwinFacedScheme","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@JacintaAlmeid10","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QKCa6GI7E8 https://t.co/aNpFMFC1SA","@HACKhalo2","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@BotChopa","cultural-icon",
"Agent Carter walking up in places with a Carmen Sandiego fedora. You getter get it!","@ConStar24","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7lBvd5Jq8M https://t.co/hdggFdP3fx","@iniwizblog","edutainment",
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","cultural-icon",
"Finally a Carmen Sandiego movie being produced by Netflix! I was hoping for Angelina but @HereIsGina works!","@MookieFly","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/NhJGBdJNLe","@twinklestarzz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/O8ngV9IF1k","@sachiketi","cultural-icon",
"Me: 2018 is just ok Netflix: live action Carmen Sandiego movie Me: 2018 IS MY YEAR","@llamaemilia","cultural-icon",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","edutainment",
"LEGO reproduction of Borobodur, Piece of Peace exhibit. I first learned about this place in a Carmen Sandiego game. https://t.co/0bAzWQ3TSS https://t.co/R5ndwagPzz","@bignoniaceae_","edutainment",
"Only one thing left we have to do, & you know what it is. Do it, Rockapella! https://t.co/2QgE0OheP8 #netflix","@stillmellow","cultural-icon",
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","fashion",
"You don't need to check in to let others know where you travel anymore https://t.co/Q6tQK7pCdO","@1337T3st3r","travel",
"@katiebellmoore That show was the best way to learn geography. #whereintheworldis #CarmenSandiego","@JoEngland","edutainment",
"Wearing my Carmen San Diego jacket to figure out this mystery tonight 😏👀👯","@caragypsyhippie","fashion",
"where in the world is carmen sandiego?","@ELWellingtonJA","cultural-icon",
"YES! @HereIsGina to voice Carmen Sandiego in @netflix animated series: https://t.co/rPNANLwy3E via @BrowBeat","@rosaliechan17","cultural-icon",
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","edutainment",
"“I’m very into that woman’s red hat.” “I think we just found Carmen Sandiego.” People watching with @smrtgirl is an excellent time.","@meganjwhelan","cultural-icon",
"Justin's hat reminds me of Carmen Sandiego #BBOTT","@palmys05","fashion",
"Rumors No More! Netflix Confirms Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/GIJYhdx6we https://t.co/NNbUypDWU5","@bolhaw5","cultural-icon",
"My impulsivity sometimes scares me. But not this time... ONE WEEK!!!! Where is Carmen SanDiego off to now? 😏🇺🇸✈️🌉🚂🇪🇸🇬🇧","@jennyymarie","travel",
"i’m the real life Carmen Sandiego because I will get low and be in hibernation REAL quick.","@kristensmith","cultural-icon",
"Happy birthday @Kianaalvarezz have fun in wherever you are now, you traveling like Carmen San Diego -#turnup 👐","@_erocc10_","travel","w"
"Where in the world is Carmen Sandiego? ...Netflix! https://t.co/rIX6xjwkZC","@ABC13News","cultural-icon",
"These mofos are playing real life Carmen SanDiego https://t.co/CiKXJ1JZCh","@ShonCobain","cultural-icon",
"Think I might follow Brett around the US on this counterparts tour in a sort of Carmen Sandiego-esque adventure Let me know if y'all spot any clues","@JerrBearPig","travel",
"@Smorgasboredom It's Carmen Sandiego's blue version of her outfit that allows her to breathe underwater","@TheAdamSass","fashion",
"Carmen Sandiego Hits Netflix January 18th... #Animation #CarmenSandiego #GinaRodriguez #Netflix https://t.co/rsvhDSpBAc https://t.co/ltbGpqmwOs","@IEarths","cultural-icon",
"@IWriteMonsters @UncleAsriel Few suggestions from the 90s: -Legend of Calamity Jane -Where On Earth is Carmen Sandiego -The Tick (American Maid) -Aladdin The Animated Series (Jasmine got a lot of great adventure episodes) https://t.co/SqdpmTJKXC","@NoahClue","cultural-icon",
"@septmbr17th He looks so good!! But I can’t stop thinking about the Carmen Sandiego hat lmfao","@najicakes","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/DWloSIqFRO https://t.co/zAjseGKex8","@PixelCreations","edutainment",
"Carmen Sandiego and Princess Peach learn the secrets of forbidden poetry readings.","@LadySlashficBot","cultural-icon",
