"text","handle","category","star_tweet"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VOJCQtIPsS https://t.co/2FYeTK0zps","@TheOneDonJoe","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zNUnSxuwIu In a bid to answer one of, if not the biggest unsolved myst… https://t.co/EXAWkoEcds","@LouzWate","cultural-icon",
"#carmensandiego #wip now that's a big hat https://t.co/K7GxYYyb4H","@drew_moss","fashion",
"Feelin' very Carmen Sandiego in this getup. I do hope you know who I'm referring to...😜(Also, thank you @equalupri… https://t.co/7mdqmeyGd8 https://t.co/IgkJtBDhmx","@hullosam","fashion",
"I also gotta shoutout the flight attendant who looks likes a mix of my aunt Oreda and The Chief on Where in Time is Carmen San Diego on PBS.","@rantsandraves13","fashion",
"About to board my flight to Reykjavik! Srs u guys I have wanted to go here ever since I was a kid playing Carmen Sandiego on my cuz's Sega!","@dazyndara","travel","x"
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","edutainment",
"Okay everyone I don’t know if anyone remembers Carmen Sandiego but I played the computer game all the time and I remember her trench coat and hat being a tannish yellow color! Apparently her outfit is completely red though? If you know who I’m talking about lmk what u think:","@gabby_biz","fashion",
"#TechNews Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/pqRZ2qCLOZ","@LatestTechNews_","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","fashion",
"I hope Joe Biden will make another guest appearance: Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/6GX3Bq5IzE","@OmeedFirouzi","cultural-icon",
"So, We lost Daredevil for this!?!??! #netflix #carmensandiego #reboot #whereonearthiscarmensandiego #90s #foxkids #gameshow #NXL #NXLFAITHFUL #needextralife #why #whoaskedforthis… https://t.co/15o9enkvE4","@NeedextraLife","cultural-icon",
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","travel",
"so I just bought the complete series DVDs of Earthworm Jim, Street Sharks and Where On Earth Is Carmen Sandiego?. #ThanksAmazon","@BrothaCheese","cultural-icon",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/KJwC7zS5YV","@BadBlueTech","cultural-icon",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","cultural-icon",
"@StreetFur @netflix @BillNye Wait, they have Carmen San Diego? Really?","@Nyil_Hegedu","cultural-icon",
"Carmen Sandiego is back! Catch the world's greatest thief on @netflix - January 18th. #comicsandconvo #carmensandiego #netflix https://t.co/eD1WuJcbgl","@ComicsAndConvo","cultural-icon",
"@lotsoframbles oh that's weird... when i click it it pulls up I'll be your home, carmen_sandiego","@toomucherin","cultural-icon",
"@AdolfoVH1 you gotta read this article.... #CarmenSandiego #Netflix I'm really exciting 😍😍😍😍 https://t.co/YtQJAqgL2Y","@EddyDiazRdz","cultural-icon",
"@oswaldjleon: #CarmenSandiego’s #Latina origins & the impact she had on #LatinAmerican girls. http://t.co/x1lb2LFlSR http://t.co/t1fOfOy6qq","@comusetravels","role-model",
"How does Carmen San Diego pay for all this international travel? I mean, I know it was the 80's but still...","@NickFlora","travel",
"OMF-- WHERE ON EARTH IS CARMEN SANDIEGO IS ON! THANK YOU @qubo! @VILE","@WVUGuy29","cultural-icon",
"@WEEI He’s with Carmen San Diego","@taychavy127","cultural-icon",
"Don't call it a comeback! '90s Education Is So Hot Right Now https://t.co/4VvXbCzu2b via @ew #edchat #CarmenSandiego","@MissMurtagh","edutainment",
"A Carmen Sandiego Halloween costume would give me another excuse to buy a new trench coat. That red is just too flashy for me though.","@Dr_Fidget","fashion",
"@TheGemJade So do we but can we even FIND you Carmen Sandiego? How do we know you're not already on vacation?","@Hertz","travel",
"""Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix"" https://t.co/7xL5JgUPRu","@guzmanadrian","cultural-icon",
"@kyrasolano @gillian_dalman I would have thought it was obvious...him being a world explorer. A medieval Where in the World is Carmen San Diego #mrcopolo #ch1003","@MedievalAngie","travel",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/I5zv7x3gtU","@summedupusa","cultural-icon",
"Trending Worldwide ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/dUZpOHKXpO","@flashnewsportal","cultural-icon",
"@hiddenbookdream my bro & I were playing it & it also correctly guessed the Chief from that Carmen SanDiego time travel game show. Freaky XP","@Obikitty","cultural-icon",
"Does anyone else think that Carmen Sandiego was the best kids show ever invented? I am sure it got me started on life-long learning","@SlicingPineappl","edutainment","x"
"Carmen San Diego was just on #NewYearsRockinEve with Jenny Mac. I Finally Found Her!","@bigbadbizzy","cultural-icon",
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","fashion",
"So glad Reading Rainbow is on @netflix now! Waiting on Ghost Writer & Where in the World is Carmen Sandiego? #90sTVnostalgila #fb","@Naamenblog","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/cqQ361NBIP https://t.co/zt91wHT86E","@Gamolizer","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xE0qLehuDr https://t.co/MQ1z7KpTjw","@Bahdal","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series... https://t.co/yb9I4w52zh by #HereIsGina via @c0nvey https://t.co/lTkvocS9PP","@jeanpaulsteven6","cultural-icon",
"@ROEnetwork Still holding out for Carmen Sandiego style Ada. Hope that coat is red.","@LeonKiske","fashion",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","cultural-icon",
"Ironically enough, consumers can't find either one on store shelves anymore. #Waldo #CarmenSanDiego http://t.co/5aDTJHT1py","@GeekOutlaw","cultural-icon",
"My Sister, kiki_little_kakes bought me this hat! #CarmenSanDiego https://t.co/cthwNkNiBl","@PoetMzJae","fashion",
