"text","handle","category","star_tweet"
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/T2eXGD3jZH","@LegionofLeia","cultural-icon",
"sudden urge to cosplay carmen sandiego","@kimdianajones","fashion",
"Look, I'm not ashamed to admit that Carmen Sandiego and Cybersix are my fashion icons.","@seraph76","fashion",
"@meganddubs @number1miler says the girl who's travels are the envy of Carmen San Diego! We ❤️ you Megan Montanna!😊","@MoHoSjo","travel",
"Where in the world is Carmen SanDiego http://t.co/tcoRXmO1vf","@HinsonCj02","cultural-icon",
"Netflix’s Carmen San Diego debuts on January 19th, 2019. I hope it is as good as the Apple II software franchise. https://t.co/N0jGIgHLcx","@huibert","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GkgAuz3MJd","@diegoanpa","cultural-icon",
"I used to play the magic school bus games those were so good.. and like, the first tomb raider... carmen sandiego... MYST? that was my dad's","@kIausvreinherz","cultural-icon",
"My phone is mysteriously full of selfies wearing everyone's glasses during last night's Star Wars/Carmen Sandiego drinking contest.","@geeblaster","fashion",
"Costume 1: Where in the World Is Carmen Sandiego? https://t.co/YmsyL5EOPj","@AnnaHasselbring","fashion",
"Struggles to contain excitement!! #netflix #CarmenSandiego https://t.co/aJQbFVq63A","@theshineline","cultural-icon",
"Honestly sombra is like Carmen Sandiego. Where in the world is she and how can we find her? Zarya is the pc that finally solves the geography puzzle","@llamaemilia","cultural-icon",
"Thank you @youknowlimbo for helping me to not only find Waldo hiding within my very own psyche, but for also bringing to light my inner desire to be Carmen Sandiego. My life has been forever changed.","@DiGamommi","inspiration",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/J444MOdIK5 via @variety","@GinaLawriw","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/SY66QGoIfV https://t.co/h31nFWp3Dy","@PtorresTAZ","cultural-icon",
"I need to stop looking at new cosplay outfits. It’s Carmen Sandiego and Lilith for Supercon. That’s it. … ::reopens Wilma Flinstone tab::","@ElisaRockDoc","fashion",
"@MatthewACherry @netflix Good ol Lynne Thigpen repoin in Carmen Sandiego","@TshawBeyonce","cultural-icon",
