"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/4y7JhFt0Cn https://t.co/s81oWiig43","@NicoKontreras","edutainment",
"I saw Carmen Sandiego and she was wearing the hat.","@ogdmnd","style",
"2015: Took on the look of my favorite career criminal, Carmen Sandiego, in one of my favorite costumes least favorite photos of my life. What even is my face? Why am I mean mugging a look that deserves a cocky grin? We may never know. https://t.co/5I3dBqqLnk","@JeffP888","style",
"Umm...What in the what now?!? No. Nooooo! 40something me refuses to accept this. Carmen Sandiego was a mysterious badass traveling the world getting acapella songs written about her. She was #lifegoals. https://t.co/oeJDEhzzUX","@virgogirlgm","inspiration",
"Was Carmen Sandiego a #feminist? Why or why not?","@Mike_Cunniff","feminism",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/fZwIFNfrg0","@qhtraffic","edutainment",
"@RichXKU @6abc Carmen Sandiego must have been on vacation or something. :D","@NevynPA","travel",
"@GuyFieri wanna hitch a ride to flava town Smith and Carmen San Diego?we can hit up all the diners drive ins and drives # amirightfellas","@katdit_","travel",
"@Sedna_51 Carmen Sandiego - hat, trench coat, boom.","@lizbizfizz","style",
"I'm wearing all red today A Carmen sandiego coat with a red sweater dress Bitch I look magnificent","@cacaobunni","style","x"
"@angraor This tweet has inspired me to create a Kansas City centric version of Where In The World Is Carmen San Diego? With me as the star.","@ZachIsHere","pop culture",
"Feeling like the muted Carmen Sandiego. #selfie #babyitscoldoutside #hat #fashion… https://t.co/YPntUXtBE5","@glamasaurus","style",
"Sitting in a hotel watching Carmen San Diego learning more now than in the last 4 years","@kaylorray","edutainment",
"Where in the world is Carmen Sandiego? #travel #butfirstcoffee #travelingglitter @ Dallas Love Field… https://t.co/oGg5kXQy8n","@wwwglitterspice","travel",
"@PapiChulo_KD she coulda left the where in the world is Carmen SanDiego hat home","@Maliciouslntent","style",
"#fbf to my days of robbing banks, #carmensandiego style 😎 #photoshoot with the fantastic duo spyology… https://t.co/6qwH50HITq","@alikends","style",
"@TheAquariusMind next step Aquarius include Carmen San Diego but in this time wearing a pink hat💔💌💸💳👓🚼💤👣🙋 clues from C San Diego.","@twiteameahora","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/dtG7wtQ6Vl","@swimmerboy2379","edutainment",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/Eiz1oTdOFN","@supchucks","edutainment",
"Woman constantly on the move meets pilot #carmensandiego #goose #topgun #halloween @ Birdsong… https://t.co/sEpKRgtPW8","@nicoleesoltis","style",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","latina",
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"@SongoftheOss it was winter in MN...i was wearing a knee length wine colored leather coat... more 70's or Carmen San Diego lol","@Iheartwerebears","style",
"Forever grateful to Carmen Sandiego for teaching me what “spelunking” means","@margeincharge","edutainment","x"
"I only used Apple computers in elementary school: Carmen San Diego, Math Blaster, Oregon Trail, etc...","@EAR_JORDAN","edutainment",
"I can't wear a hat and sunglasses together and look cute. I look incognito. I look like Carmen Sandiego.","@abrianamcar","style",
"@darrylayo I have a female friend who owns a red fedora and trenchcoat and wears them both regularly to pretend that she's Carmen Sandiego","@heykidzcomix","style",
"“Where in the World Is Carmen Sandiego"" is a 1985 #educational game I played in high school on @Apple II PC's. The player takes the role of a rookie in a detective Agency tasked to track down crooks from an organisation that have stolen famous works. #throwbackthrusday https://t.co/azKqlim4dc","@mattlovesradio","edutainment",
"I found her! #whereintheworldis #carmensandiego #hats #wdw #mco #orlando #fl #mywife… https://t.co/uyrRSwPl8F","@AStellarDrive","style",
"🌎Where in the world is Carmen Sandiego❓ Scouts, I’ll give you a clue. 🎟🎟% Why, she’s at @tkts of course! #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #nyc #tkts #hat… https://t.co/4QFyyUmhSr","@theSethWard","style",
"So for the 21 hour car drive tomorrow I now have Backyard Baseball, Carmen Sandiego, and Sim City 2000. Way too excited.😆","@SaraForster94","pop culture",
"When you find that one friend who says "" I learned that historical fact from the Carmen Sandiego game too!"" #whataday #booyah #classic","@BeccaE23","edutainment","x"
"@wordscience Phase 3: put on #CarmenSandiego outfit and hunt down #Meaty before procuring autograph.","@serpentinefyre","style",
"Did #CarmenSandiego steal the world's snowplows because I didn't see a single one on my drive home tonight! #snow #blizzard #nika","@THEJaredAldy","pop culture",
"@MTA THROW ME A BONE! Where in the world is Carmen Sandiego...she MUST be on the Q100 Bus...WHEREVER *THAT* is!","@RaeganMedgie","travel",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","nostalgia",
"Carmen San Diego/Where's Waldo SilverLake edition. #halloween @ Somewhere Awesome https://t.co/e9rhY797fF","@demekats","style",
"Road Trip!! Where in the world is Carmen Sandiego? http://t.co/TgHmOepeSQ","@eco_emily","travel",
"No, YOU just rocked out to the ""Where in the World is Carmen Sandiego?"" theme song in your car.","@BrookePGH","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/iF19PmMsSo https://t.co/vGNjlhE9sF","@IHorigoshi","edutainment",
"@samstoneshow If you've never played Papers Please (Available on iOS/Steam) it's great but a hard sell. Think a USSR Carmen Sandiego? W/O travel?","@samstoneshow","pop culture",
"I remember as a kid watching Where in the World is Carmen Sandiego and being pissed off her and her cronies were stealing artifacts and famous buildings. Taught me to love geography though and inevitably Intl Relations in undergrad. https://t.co/39kXPBLvaV https://t.co/s1bCHQrBNw","@fanfi85","edutainment",
"#overheardatthebar ""he travels more than Carmen Sandiego"" re: #lebron #nbafinals #overtime @nattiesando","@miriamparker","travel",
"Some of my coworkers tried to join me for lunch today. I took evasive action, Carmen Sandiego style.","@jared_hasick","travel",
"@darthsaac Tweet fail. Carmen Sandiego just got to her car at Port Columbus. Headed to pick up my puppy now.","@4n6woman","travel",
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","style","x"
"#4AGES #Fashion #LatestTrends Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/WGyc4qXOsy","@4agesclothing","style",
"You guys! A #CarmenSandiego costume at @DragonCon!! I feel old & young at the same time! @GoodDayAtlanta #fox5atl","@PaulFromFox5","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","waldo",
"@veschwab is Carmen Sandiego Kell and Lila's great great grand daughter? Shes got an amazing red coat and loves to steal https://t.co/zE4wZtkRbj","@bluevendetta64","style",
"@mjstone @s81p @nasboatOG have you considered going as carmen sandiego for halloween?","@StatsBoyAndi","style",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","style",
"Carmen Sandiego taught yal all the tricks ..","@TheGreatBailey","pop culture",
"Oh man, I remember both Carmen Sandiego and Logical Journey of the Zoombinis. They were fantastic to play as a little kid! #eng177","@PWagnerEng177","pop culture",
"So it's either that or dress pants and shirt. Probably pair either with my red leather ""Carmen Sandiego"" coat.","@chrislowrance","style",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","travel",
"Happy Halloween from Carmen San Diego 😊 https://t.co/ihjaeveNet","@evelinaweary","style",
"omg my family was talking about all the cartoons we used to watch!!!!! omg like carmen san diego, winnie the pooh, xi you ji, magic sch bus","@aetll","pop culture",
"I just loved this show #CarmenSandiego #Cosplay https://t.co/QcEqrI78YP","@panchtatvam","style",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","edutainment","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","edutainment",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","travel",
"I found Carmen Sandiego in an airport in Dallas. She's gone blonde and prefers sitting on the floor. Strange cat. https://t.co/43CxYw71uv","@EricHolljes","travel",
"All Diana needs is a wide brimmed hat, and presto, she's Carmen Sandiego. #metvwonderwoman #svengoolie","@Irezumi23","style",
"a lot of what I have learned in life came from either Carmen Sandiego or Wishbone","@belladogz","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/CqW6GEkCTC #socialmedia #mktg","@RAChampion","pop culture",
"@stanspry It looks like you dressed up as Carmen San Diego.","@EricMarten","style",
"The news you find out through your company's daily enewsletter... I will watch this. I don't care how old I am. Carmen San Diego was AWESOME... along with The Magic School Bus... https://t.co/J5sLDZtfOB","@jagged_sapphire","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardtxqoq","style",
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","style","x"
"Carmen SAndiego ⛵✈.. We see the 1pm NYC-DC was actually run by Greyhound Bus Lines; we've tagged them onto this... https://t.co/HhiSWlL9DU","@PeterPanBus","travel",
"There's a Benjamin Button thing going on between Carmen Sandiego and Dora the Explorer, I just know it.","@BillyDonahoe","pop culture",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @AandGShow","@don92064","edutainment",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"I’m going on vacation to San Francisco, Michigan, and Hawaii over the next three weeks. Is this what it feels like to be Carmen Sandiego?","@derekjlawrence","travel","x"
"Is he wearing Carmen Sandiego F/W 2017? https://t.co/RZTvaw3cEf","@jeremyCAPPS","style",
"if i dont get to start traveling soon idk what imma doooo i wanna be carmen sandiego","@mynameischapman","inspiration",
"@OxfordWords Thor's day. Fun fact learned from where in time is Carmen San Diego","@N3rdyB3an","edutainment",
"Very cool idea to add the Carmen San Diego theme. I would love to learn more. Way to go Rochester Summer Scholars.","@nstahmer","edutainment",
"I learned not to issue of warrant of the woman Carmen Sandiego's disguised as, now she broke three of her criminals out of prison!","@JeremiahLiles1","pop culture",
"I was reading this article about The Learning Company and its history, and this sentence brought a smile to my face. It's things like it that make me feel like part of something bigger than myself. https://t.co/cLaDUmoDsh https://t.co/lYGR7vREvS","@MrEightThreeOne","edutainment",
"My bus to Freedom, who is coming? We leave at dawn! #nomad #carmensandiego #partybus #goodmorning… https://t.co/oC8RkJy58J","@darebarecub","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7wAnS4Yqwh https://t.co/LKIMrEQ4q7","@kamalhassanpop","edutainment",
"Currently waiting in the masquerade line as Carmen Sandiego. Seeing the excellent cosplay a will be worth being found! #fanexpocan","@caeboa","style",
"@chelliet22 Just wear a Carmen Sandiego type disguise","@Manetheren_hero","style",
"It's 450 now ""@RackedNStacked: If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?""","@RossGee_","travel",
"Great things from the 90's: movies, songs, me, tv shows, Pokémon, end of 80's and Carmen Sandiego Bad things about the 90's: clothes","@CaslerJ","pop culture",
"I #loved this show as a kid and now I have the #carmensandiego #pop #whereintheworldiscarmensandiego #funko #funkopop #pops #history #worldtravel #educational #tvshow #memories… https://t.co/aYbxeJCMF9","@Brina_A_A","nostalgia",
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"Does Carmen Sandiego wear the necklace with the launch codes? #IBM #AppleIIE #WhereInTheWorld https://t.co/yfckGQ4u4t","@MattyKern","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/8GKqxKRpm8","@marionbentley21","pop culture",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W4jKXb9cmg #game https://t.co/bT2qFwZlbA","@xGetGaming","feminism",
"Sailing back to #Cuba brb. #wanderlust (it's a real thing) #travel #travelwriter #carmensandiego… https://t.co/jJFBD8QzBd","@AlyssaRamos","travel","x"
".@HereIsGina is voicing #CarmenSandiego? Hell yes. https://t.co/8drdDfnQm1 #netflix #animated #latino #diversity","@CinnabonMonster","latina",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","style",
"Yeah the whole ""I found Wally/Carmen Sandiego"" cosplay pic thing is getting kinda old now.","@Ognawk","style",
"Where in the world??? 90’s Halloween Party with @CourtneyDios #halloweencostume #halloween #ducksonthepond #dazedandconfused #carmensandiego #halloweencouplecostume #lovehim #90’s… https://t.co/fdw51E8kH8","@Chelsea_Morris1","style",
"@Fyrasec I liked Where in time is Carmen SanDiego. Learned a lot about the Romans.","@ApexCyberTwat","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3BVxyvWod4 https://t.co/Gav5SdVxX2","@Fausto_Enrique","pop culture",
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","travel","x"
"@Kariseen You travel a lot for work or you just be out here on ya Carmen Sandiego shit?","@DjAceBoogie","travel",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","latina","x"
"@Sojikari @Lauren_Gallaway @Das_Kludi @Khallion @HayleyAtwell Beat me to it. Totally looks like Carmen Sandiego wearing a blue jacket.","@LordZypher","style",
"@JulieSLalonde All international super spies get pulled over by security, but you never hear of Carmen Sandiego getting busted at the airport. https://t.co/UvOs53P1Ys","@AaronWrotkowski","travel",
"Thank you SNL for the Carmen Sandiego flashbacks. A part of my childhood I'd forgotten but now I'll be groovin to the theme song all night.","@torrancecoombs","pop culture",
