"contents","author","category","star_tweet"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/WEngRkMzXL","@DiscountTixBox","fashion",
"Where does this dude disappear to?!? You supposed to be IN the office. ya coat here, ya bag here, ya computer here, where are you?? 🙃 I feel like i'm playing a never ending game of Where in the World is Carmen Sandiego but in 2000 sq. feet.","@jozzi_j","pop culture",
"@ProJared I found Carmen Sandiego seems the thief now dances in Spain! #80's #whereintheworldisCarmenSandiego! https://t.co/EW8hCCjS64","@celticnord932","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/56Lutx9vzy https://t.co/e3Cd2lh2IG","@Hundeyin1","pop culture",
"@melissafumero While she's not a Marvel hero, I'd LOVE to see you as Carmen Sandiego https://t.co/lOQ2nF4sOs","@SimonJadis","pop culture",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","pop culture",
"@JPdaGawdIz @Predator82_ This is what happens when you’re globe trotting Carmen San Diego. But yes we’re engaged! 💍Video coming soon!!","@avail4greatness","travel",
"I was already in my 20s when I discovered Carmen Sandiego, and yet the geology nerd in me loved the show. And I enjoyed the strong female characters. Glad to see it coming back! Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/Y0g3IPT61d https://t.co/MUfv1Y8iqb","@S_R_P_S","feminism",
"@gjburchell Carmen Sandiego is your mother in law? Hat seems a bit color faded though...","@nerbert","style",
"Wife just tried on a hat. I'm married to Carmen Sandiego! #fb","@rumwarrior","style",
"@snoutlander @Girs Isn't Carmen Sandiego in a very generic brown jacket and hat in the DOS version?","@Mousey_Mogg","pop culture",
"is Lester Holt travelling the globe right now with Matt Lauer and Carmen Sandiego?","@gheorghetheblog","pop culture",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","travel",
"“Where in the World Is Carmen Sandiego"" is a 1985 #educational game I played in high school on @Apple II PC's. The player takes the role of a rookie in a detective Agency tasked to track down crooks from an organisation that have stolen famous works. #throwbackthrusday https://t.co/azKqlim4dc","@mattlovesradio","edutainment",
"i was reading femslash fridays for inspiration and this one is my FAVORITE https://t.co/mUpsLVyN9M","@babyscully","inspiration",
"Is it just me or are hats not getting enough credit as a fabulous accessory? Wearing my ""Where in the world is Carmen Sandiego"" hat (at least that's what the husband calls it). Love the chicness it adds, especially to a monochrome look #ootd #style https://t.co/1S9Y865yvF","@betterstyled","style",
"@kevinolearytv helped to kill the companies that made #CarmenSandiego #OregonTrail and #StorybookWeaver He hates children.","@ajnevin","style",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/rEH5Oz5jQZ","@LiveGhostFalcon","edutainment",
"Whwre In The World Is Carmen San Diego chic https://t.co/5fot99PCL8","@Concandycorn","style",
"When you regularly have to consult the world clock before calling because your friends travel more than Carmen San Diego.","@thedarkerbrotha","travel","x"
"The ladies love my style // The guys like my flow // My swag is timeless // Carmen Sandiego","@Deejaralamo","pop culture",
