"text","handle","category","star_tweet"
"Wearing my burgundy trench & someone told me I look like Carmen Sandiego, AKA the only street harassment I will be accepting at this time.","@emilydawnlove","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Y6ZMxcABeA #google","@_newstech_","edutainment",
"netflix bringing back carmen san diego","@Ron_Mexiico","cultural-icon",
"Must have sucked to been friends with carmen sandiego","@mcguinesssssss","cultural-icon",
"#carmensandiego #wip now that's a big hat https://t.co/K7GxYYyb4H","@drew_moss","fashion",
"What’s your Halloween costume? Carmen San Diego on a floppy disk","@bobbytooyoung","fashion",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","cultural-icon",
"Kicking it Carmen San Diego style for this rainy Wednesday lol #ShadowSanDiego ;) http://t.co/qZps1BjSul","@MsVifUplz","fashion",
"Hey @slicklox, don't be afraid to talk to that chick wearing the intimidating Carmen San Diego hat at Bungalow, IT MIGHT BE PUIG! https://t.co/nXgRmtw8mo","@blueprintblue","fashion",
"I need a trench coat #carmensandiego 😂👌 http://t.co/eUUbDUgdQo","@HAirByTiana","fashion",
"As long as she’s the infamous criminal who’s stolen periods of time, the Bermuda Triangle, and the letters of the alphabet, I am on board with this. https://t.co/pXBduyt8A9","@Phloxiana","cultural-icon",
"""@cashcash: Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/mne41NZ2Qq"" 😂😂😂","@garrixzle_","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/rS686JCucQ via @io9","@MattFetchko","cultural-icon",
"@Johnnys_House yes! I won with this Carmen Sandiego costume at Howl at the Moon Orlando. https://t.co/Cz9XzZgQON","@AlyssaKaye89","fashion",
"Road trip thoughts: Where in the world IS Carmen Sandiego...?","@hellotherehay","travel",
"NO MORE CARMEN SANDIEGO, NO MORE OREGON TRAIL, TETRIS AND THE OTHERS, THEY'RE ALL GONNA BAIL","@ulalapudding","cultural-icon",
"#WayBackInThe80s raisins were dancing, jellies were on my feet, My Buddy was always with me and Pee Wee was on an adventure. Olivia was getting physical, there was a man named PAC, and a New Kid on the Block. I held a Trapper Keeper and couldn’t find Carmen Sandiego. https://t.co/Ka6QT9lYVL","@lisamcd1971","cultural-icon",
"@bobbylox @devolverdigital @rawfury @adultswimgames Some of the most beloved educational games of the 16bit era weren't even intended to be educational. ""Carmen Sandiego"", and ""Oregon Trail"" were just supposed to be general entertainment. I wish someone could say why that doesn't happen anymore.","@apLundell","edutainment",
"Gina Rodriguez Will Star In #Netflix’s Live-Action “Carmen Sandiego’ Movie: The CW Gine… https://t.co/lncW2atxA2","@Harley_Woody","cultural-icon",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"Blake Lively Pulls a Carmen Sandiego in Michael Kors’s Front Row #fashion #mediatrend24 https://t.co/Lvc5bDDsUw","@MEDIAtrend24","fashion","x"
