"text","handle","category","star_tweet"
"Netflix confirms Carmen Sandiego animated series w/Gina Rodriguez. The Apple IIe takeover of the world is complete.","@ZeitchikLAT","cultural-icon",
"Dear Carmen Sandiego, please tell me your secrets. All this travel is exhausting. #naptime #worklife #adultingishard","@midwestStein","travel","x"
"@SuzMWrites One year for Halloween I went as Carmen Sandiego. No one knew who I was.","@TigerELN","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/PmCwPl1zcN","@Aquariuss","cultural-icon",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","travel",
"Person: Me: I’ve always felt Carmen Sandiego 100% like..out of reach globe trotting criminal mastermind dodging the system in red & unbothered? smart cool glam head honcho since like 1991? only here 4 icons so yeah","@ItsFuckingArt","cultural-icon",
"@fluttergirly With that hat, she almost looks like Carmen Sandiego... :D","@GoldenTalesGeek","fashion",
"@kimscorcher You forgot a picture of Carmen San Diego","@jtrier1","cultural-icon",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/T2eXGD3jZH","@LegionofLeia","cultural-icon",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","cultural-icon",
"@midnight #FailedSportsTeams Where in the World is Carmen Sandiego Padres","@lewdavis","cultural-icon",
"Gina Rodriguez cast as Carmen Sandiego In Netflix Live-Action Movie https://t.co/CkEAsyI1hB","@GeeksOfColor","cultural-icon",
"#celebrity Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days… https://t.co/EmlUqWRw1Q","@katy8perryfan","cultural-icon",
"How jazzed are y'all about Carmen Sandiego coming to Netflix?","@ndrmag","cultural-icon",
"Where in the world is your Halloween costume? Go to @AgentSupply to become a yeti, a diver, Sherlock Holmes, or of course, Carmen San Diego! https://t.co/R1QRNjrFKl","@826CHI","fashion",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","fashion",
"Travel the world on some Dora the Explorer or Carmen San Diego or Wild Thornberrys type ish","@TheDunbarSystem","cultural-icon","x"
