"text","handle","category","star_tweet"
"Remember the Oregon Trail? Learn the legacy of the Oregon Trail and Carmen Sandiego in educational gaming. http://t.co/iOzBL17aAx","@AleloTLT","edutainment",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/1mIl6t5BIz","@Marlen_Guti_Gut","fashion",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","fashion",
"The most badass female I have ever come across will always be Carmen Sandiego.","@Iikeinthemovies","role-model","x"
"@bridgetmcmanus Are you traveling as Carmen Sandiego?","@anh62950","travel",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DfbxDIc6Fh","@wingmandateapp","cultural-icon",
"@DarylSurat I did okay at geography bee, but that was mostly due to watching the Carmen Sandiego game show on PBS","@spankminister","cultural-icon",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of peek a boo, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"Like Carmen Sandiego, Drake's dad must have a thing for adventure, mystery and international intrigue. #drake #dennisgraham #fathersday #tmz https://t.co/FSsZ9pXUoa","@HipHopillustrat","travel",
"Coraline and Carmen Sandiego are next up on my list of Funkos for the Lady Heroes Shelf","@kaneandgriffin","role-model",
"GaTrailer: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ … https://t.co/YT76Je5sQn","@xavvypls","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/wNjHshRKn2 https://t.co/aWqRIc0CAy #gamedev","@trickgs","role-model",
"I just realized: I loved watching Liberty's Kids. Shows like that and Carmen San Diego were both entertaining and taught historical lessons.","@DarkenedEmerald","edutainment","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show: Where in the World is Carmen… https://t.co/a5t8vbxD86 #geek #nerd #dork","@geeksinglesdate","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film https://t.co/hIyNQLMwUF #referencias #ifttt #feedly","@caparica1975","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ZWstiyBVB2 https://t.co/ci3T2lZPMZ","@mommashelping","cultural-icon",
"Good afternoon Paris! 🇫🇷 #travel #tourist #adventure #carmensandiego #mytravelgram ----- Don't just live, live crea… http://t.co/eesF6EqVvz","@SelfieRobot","travel",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/ZZwmnApric #TDoug https://t.co/D1WSVA7Nsm","@TDougNews","cultural-icon",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/dRjcVCLq8X","@qullice","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/diJ1nZqqha","@MintamenaPie","cultural-icon",
"Don’t tell me this isn’t a badass song. Where in the World is Carmen Sandiego (1991 FULL VERSION) https://t.co/VPM8yTijJh via @YouTube","@christaisalice","cultural-icon",
"Hold up...they bringing Carmen Sandiego back on Netflix? It's suuuuper lit!","@MikelWalker_","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Vu3eAiSzLp #indie #letsplay https://t.co/VPhsZJMFld","@indiegames1","cultural-icon",
"Had a great time on Halloween as Hipster San Diego! #carmensandiego #Whereintheworld #Halloween #Halloween2017 https://t.co/x7eN06fG0l","@dyedesigns","fashion",
"@DevilynRedd dam if u wear red u be great carmen sandiego https://t.co/0eKmBhlqOB","@howlsunrider666","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/0wyLDqBf7B https://t.co/SMKWLlgIl9","@CBR","cultural-icon",
