"text","handle","category","star_tweet"
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego' Netflix Series https://t.co/wTDK88Y6Xt #Celebuzz #1143759 #1","@tech_journal","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix starring Gina Rodriguez: https://t.co/XqfG7sNBv0 https://t.co/4TIhVSrym5","@eonlineTV","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ORrZfqrly5","@MoviesWorldONE","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/2M3tL2Ml4x via @Polygon","@JeremiahOshan","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@alberto_ruiz_70","edutainment",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"You didn't learn shit about anything unless Carmen Sandiego stole it.","@KojiKatsuya","edutainment","x"
"anyone remember carmen san diego? well im going to be dani santiago from this point forward","@DandylionLion","cultural-icon",
"Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intriguing images from the series and announced... https://t.co/9HiLoSzDss","@jasoncaston","cultural-icon",
"If Waldo and Carmen San Diego had a kid, I bet he would be crazy good at hide-and-go-seek. Maybe as good as @Prebynski on Alcatraz.","@MitchNeff","cultural-icon",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","fashion","x"
"Netflix may be creating a Carmen Sandiego show with Jane The Virgin's Gina Rodriguez attached to star. https://t.co/R7jc3XUpDy","@GeekEliteRadio","cultural-icon",
".@LindaChang is EDMs very own Carmen SanDiego Where in the world is she?","@PlurPigeon","cultural-icon",
"#BretsLog Still looking but has anyone found Carmen Sandiego? I want my hat back.","@bretrreimers","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SDgLnczRjY https://t.co/YqsjzUlYga","@Hashtags_Trends","cultural-icon",
"Ru is really serving some Carmen Sandiego realness in that hat. Work.","@softershade","fashion","x"
"@iSmashFizzle CARMEN SANDIEGO IS SUPPOSED TO BE THE BAD GUY?? *is 33 y-o...","@Scintillant_H","cultural-icon",
"#HappyHalloween from Carmen Sandiego Comic-Con, who may or may not have been at UCSD stealing the Geisel Library. It's amazing how much fits in those swag bags! #SDCC https://t.co/XdOcaEdh0I","@thelibbyweber","fashion",
"road trip by nsp is a modern day where in the world is carmen sandiego","@IizzieoIsen","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/Gz8r4tlBYI","@news899update","cultural-icon",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","edutainment",
"Carmen Sandiego' is officially in works with Gina Rodriguez https://t.co/xAIuvKo6G2 https://t.co/85QuswwNbP","@BollywoodMmFans","cultural-icon",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/I9piG5JPF3","@AmandaW29474500","cultural-icon",
"First we got the AMAZING She-Ra reboot and now we’re getting a Carmen Sandiego reboot?! I’m so excited!!!","@ErinUnruh1","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/irUkyckWrn","@pepemvalle","cultural-icon",
"Dressed as Agent Carter again today, 4 people have stopped me saying I'm Carmen Sandiego. She wears all red. I'm revoking their nerd cards.","@intotheairwaves","fashion",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","cultural-icon",
"Yo Wade traveled more than Carmen San Diego on that last play","@mrryancampbell","travel",
"Where in the world is... #firstcostume #halloween #CarmenSandiego https://t.co/lTeiqZfVQD","@trk_knight","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hRl3JnxPSf https://t.co/7r50M0aPop","@JoryBlake","edutainment",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"Feeling like Carmen Sandiego lately with all this travel. Finally a week back at home.","@andrewgertler","travel",
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","fashion",
"I just found out that Gina Rodriguez is going to be playing Carmen Sandiego and I'm way more excited about this than I probably should be.","@ainewrites","cultural-icon",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","cultural-icon",
"@mthomps Carmen Sandiego and Sim City. Also, poker taught me how to bluff.","@suzanneyada","edutainment",
"Carmen Sandiego Word Detective - Software DetailsBrand:... http://t.co/TmpvavOlY9","@ISoftwaresUSA","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cJuqWy7JPh https://t.co/Ch6n9ZEIU3","@iordomi","edutainment",
"I'm not planning no more trips after Dubai I must really think I'm Carmen Sandiego or some shit","@DaUglyFriend","travel",
"what was carmen sandiego's profession?","@xWWx_Sully","cultural-icon",
"@VerPayne 🙀 You must educate them. I saw someone on Halloween dressed as Carmen Sandiego and I was super stoked that we had found her.","@krystinbradshaw","fashion",
"Well.. it will be better than that. THANK YOU @netflix THANK YOU!!! #carmensandiego https://t.co/PvyafoXIaf","@chiquitapr_25","cultural-icon",
"@FirePostNews This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adventurous pu...","@FirePostNews","travel",
"@NikitaDragun @roddyonce Where in the world is #CarmenSandiego ??","@circa1980sumthn","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/o8jqX74gHM https://t.co/0qqU51zgL8","@mildredkmorse","spam",
"How did Carmen Sandiego get away so often wearing an outfit that bold and recognizable? Girl, get a tan trench coat! Blend in!","@KristiColleen","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/JyTyWqDlXw","@hackernewsrobot","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/M7xmPeXsVq","@muldrix26","edutainment",
"Carmen Sandiego for teaching me that every girl needs a passport, a trench coat, and a little mystery. #womeninfiction","@Lucky_LaDee","role-model","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/w0VpUFMfig https://t.co/08sEz48cf4","@karenmeaton_m","spam",
"I just posted ""Where's Waldo? And where the hell is Carmen Sandiego?"" on Reddit https://t.co/Bv1eBDWeVZ","@mintyisland","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/vb4RVA0NCW https://t.co/3lc5prHB5H","@just_marve","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/gA30CT7CQp Hidden among the other Easter eggs and bask…","@snkw1974","cultural-icon",
"Where in the world is Carmen San Diego? — I was/am so bad at geography. I'd never be able to find that lady. https://t.co/ELQRoeK2sf","@KB_Posts","cultural-icon",
"Educational Video Games: do they really exist? Indie Dev Strategies – Part II https://t.co/K9K4CzFobE via @lndieWatch Yes! #whereintheworldiscarmensandiego? #carmensandiego","@nancymacintyre","edutainment",
"Best cosplay ever? @bigkingbadger but where on earth is Carmen Sandiego? http://t.co/FL7scs76xc","@pigeonbaguette","fashion",
"@LeeUppity I wish!!!!! I'm on a Carmen Sandiego mission to find out","@Kelsey_Dunning","cultural-icon",
"Where in the world is Carmen Sandiego? (On Netflix, and she's being played by Gina Rodriguez) https://t.co/0YpSOYkkdZ https://t.co/BjoDoP5f1N","@Jezebel","cultural-icon",
"They're bringing back the magic school bus and NOW carmen sandiego, so close to reliving my childhood","@drnlpz","cultural-icon",
"Find Waldo & Carmen Sandiego & thats where you will find Satellite Flight.","@JustMomentai","cultural-icon",
"Someone just told me my red coat looks very carmen sandiego. I am overjoyed.","@TenderMcNuggies","fashion","x"
"@BrittanyFurlan looks like #carmensandiego when she wears her #IndianaJones hat","@korO187","fashion",
"@Meghanck224 Wheremst in the world is Carmen San Diego?","@d1no_nugget","cultural-icon",
"Loved my last minute Lady Nine. My next cosplay? Steampunk Carmen Sandiego. Wildly excited. #ConLife","@ccfowles","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/gVuBYgRVlO via @kotaku","@Bro_Reese","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/uxpGhhfMLu https://t.co/r0OhhcOO4v","@UpdatedCeleb","cultural-icon",
"when people bring up strong female characters, why does no one bring up Carmen Sandiego? she was a baaaaaaabe","@ghilkn111","role-model",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"major breaking news: new carmen sandiego series and movie coming to netflix https://t.co/idr3g7A9ox","@rfaulder","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GsBmQOJesY","@ChristiensenD","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/kQMfvurCaB via @UPROXX","@bdouglas14","cultural-icon",
"@lovemeree Carmen sandiego style lol","@Viva_Ventura","fashion",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/X15AAfILoG","@Top_Paparazzi","fashion",
"I still have this software somewhere in my https://t.co/lj2xwZOh83 kids loved it. The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/9Enfi5X2K6 via @outline","@GregWirtel","edutainment",
"@MrScottEddy thank you for the follow Mr Adventure. Your like Carmen San Diego","@Theo_Syrette","cultural-icon",
"Carmen San Diego lost her hat... #whereintheworld #NJPATH #NYCmetroart #girlabouttown #seeninpassing http://t.co/HspBPj29TT","@simonemarteen","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/35Sp47q0dt https://t.co/bVaX8YBSMk","@24hNewsFeed","cultural-icon",
"First Look at Netflix's Carmen Sandiego Series https://t.co/NTqIE27OQG https://t.co/JohIuD1ph8","@FantasyandScifi","cultural-icon",
"Wonder if I'll have another dream where I'm searching for #TomHiddleston. Imagine ""Where in the World is Carmen San Diego"" style.","@cindyclarinet","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/3oS4szzz5n https://t.co/KWyzdDyc7P","@Konde_Zero","cultural-icon",
"@sokratesnikon i'm never looking up what carmen sandiego actually was bc the more i learn the more i don't understand n i think that's beautiful","@makotrig","cultural-icon",
"Carmen Sandiego was the hero.","@nataliereed84","role-model","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/V41ZU5mInI","@MuseumToday","cultural-icon",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"@FATMXCL HAVE YOU EVER WATCHED CARMEN SANDIEGO BEFORE","@sanzochan","cultural-icon",
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment","w"
"I want someone to explore the world with Carmen San Diego style","@RyanRams","fashion","w"
"Gotta Catch ’em All…Carmen Sandiego Style #amwriting #writerslife #ThursdayThoughts #botswana #blog https://t.co/xCKN6EAzSx","@arrowheadfandp","fashion",
"Our McDuece wasn’t dirty it was filthy. 25 reps of push-ups, squats and crunches followed by a 125 yard bear crawl. Repeat 4 times. Hat tip to Silicon, Carmen San Diego and Mookie for rising to the challenge.","@PlanoF3","cultural-icon",
"And then there were hats... Where in the world is Carmen San Diego? Or where in the world is Zhawna… https://t.co/y4cLiqBD3u","@Shotzyjager","fashion",
"Being in 1D must be so much fun when on break and seeing the twitter trends I would feel like Carmen San Diego lmao","@1DFanGirlAcct","cultural-icon",
"I guess a good thing about the terrible weather is getting to wear a great trench coat and a fedora #carmensandiego style","@ClaireeHowson","fashion","x"
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural-icon",
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","travel",
"I do seem to recall carmen sandiego in a yellow trenchcoat? or was that some other game/show?","@okelay","fashion",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","cultural-icon",
"@leighalexander No. It means you can take the day. Steal it. Carmen Sandiego style.","@delphi_ote","fashion",
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Co... https://t.co/UMGIke1VTF via @Cahulaan #TrumpRussia #TheResistance https://t.co/o0IJ7xPluy","@cahulaan","cultural-icon",
"It seems that @HamillHimself is showing up in weird costumes at #SDCC. He is like the real life Carmen SanDiego in SanDiego (but a guy). Lol 😂 https://t.co/NinJku3uhK","@TTA90sPodcast","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GbemN1pxzA https://t.co/EFjAOdfdi6","@hot_shots_media","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/DtP83VRnsE","@foxrak","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/MpMveQjhoK https://t.co/WNxvQwzfm8 #tech","@TechCurations","cultural-icon",
"Are you ready for a nostalgia trip? https://t.co/YXLtkfxoA8","@crbtalknerdy","cultural-icon",
"@Misfit47 because you're carmen sandiego and you do frequent clothes changes to blend in?","@javabomb1","travel",
"She really brought her ""Where In The World Is Carmen San Diego"" trench coat on this investigation into the lease. #PoseFX","@rodimusprime","fashion",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","edutainment","x"
"Gina Rodriguez is playing Carmen Sandiego in *two* different Netflix projects, because she’s just that perfect for the role https://t.co/wvnF03vR5S https://t.co/6W5ThMDfAV","@twistools_en","cultural-icon",
"Bout to get this passport & turn into Carmen Sandiego 🌍🌎🌏","@_WithFinesse","travel",
"Carmen Sandiego is making a return on Netflix waaaaaaah #JessicaSpanoExcited #childhoodmemories","@Maria_Ibanez80","cultural-icon",
"Just saw a random picture of people on a boat and thought it looked like Cabo and it turned out to be so. I feel like Carmen San Diego","@KariukiMachine","cultural-icon",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car InfernoHashtags HashtagRoundup","@pimpthatcar","cultural-icon",
"I loved both the cheesy kids quiz show and the animated series so I'd be 100% here for Carmen Sandiego no matter how it looked. The fact that the art style looks legit awesome is just incredible icing on top. https://t.co/SbXJ4cZbgd","@jobias","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/QnW3tHm8ww","@Iconjurer","edutainment",
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","fashion",
"Dyn Swiped Her Hat And Trench From Carmen Sandiego's Closet #fakeheadlinebot #learntocode #makeatwitterbot #javascript","@javascriptisez","fashion",
"@nicksays_summer Omg. Totally read that in ""Where in the World is Carmen Sandiego"" tune LMAO","@bcase82","cultural-icon",
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","fashion",
"Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"All I wanna do is play Where in the world is Carmen Sandiego.","@MsMozell618","cultural-icon",
"Congrats to @HereIsGina on landing the starring role in Carmen Sandiego on Netflix! Good luck and have fun! https://t.co/7sTobWl4rR","@boliver36","cultural-icon",
"i'm ALL FOR THIS ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ICSkdOkwqj","@Rise_LC","cultural-icon",
"Why do I not have a Carmen Sandiego hat and jacket?? I'd never wear anything else I swear.","@squirrel_handed","fashion","x"
"Hey who remembers that Carmen sandiego show from the 90s","@aniekwon","cultural-icon",
"actually thinking abt it himchan would 100% suit carmen sandiego's outfit","@odotterr","fashion",
"Is there a #CarmenSandiego newcomer screen for #supersmashbros? If not this pic would work great. https://t.co/t3nUwYt8St","@German_Muffin","cultural-icon",
"where is Carmen sandiego?(aka @jordddsss )!)))) 🇬🇧👯🍺?!?!! #imserious","@abbybradleyy","travel",
"Did we ever find out where Carmen Sandiego went?","@idlesofapril","cultural-icon",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","cultural-icon",
"@jhaletweets is the new voice actor for @PlayOverwatch.With such an impressive resume of games under her belt, Ashe reminds me of Carmen San Diego, a character that Jennifer hale voiced. Here is a side by side comparison! https://t.co/TZPsd7AwaA","@KAT25585970","cultural-icon",
"Just seen that Netflix are bringing back Carmen Sandiego next year and frankly, I am here for it. #carmensandiego https://t.co/LSQIuUOzEL","@danny_cliffe","cultural-icon",
"$309,000,000 after taxes. SHYT. I wouldn't even know what to do with that. I might just travel the world. Word to Carmen Sandiego.","@BedRoomGNGSTA","travel","x"
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/9wZErgEPSj https://t.co/1oBLLFqa8P","@sociallinkm","cultural-icon",
"Hey.... I think ""WALDO and ""CARMEN SAN DIEGO"", May be in that Caravan ! Lets send ""DORA THE EXPLORER"" and DIEGO to go check it out !","@lorac328","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s3GA3FNuIE https://t.co/T4kSmYQXZY","@CelebrityN_More","cultural-icon",
"@jusswrite Lol You Know I'm Carmen San Diego 💃 .","@SHEGOTA_bong","cultural-icon",
"J.J reddick traveling like Carmen San Diego","@GillumTimothy","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/u7QUH3jtmM #marketing #technews https://t.co/IqFZD1xLkU","@iceboxdesigns","cultural-icon",
"Found her! Carmen Sandiego is in Lincoln, Nebraska. #LNK https://t.co/xDUVUScnqE","@pahouseholder","cultural-icon",
"the milledge bus is more elusive than Carmen Sandiego","@raayyjaayyy","cultural-icon",
"@pineapples786 somany.gif We should get matching Carmen Sandiego hats.","@AleshaRuth","fashion",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sa... http://t.co/guTPIILGgU #fashion #beauty","@CettuaGirl","fashion",
"Gina Rodriguez is gonna be perfect as Carmen Sandiego in the the Netflix live-action movie and cartoon series! #CarmenSandiego #Netflix https://t.co/4Idx5t2r5N https://t.co/4Idx5t2r5N","@iconiQuestra","cultural-icon",
"When i was a child I was very disappointed to not find Carmen Sandiego on my first trip to San Diego. All the clues pointed there!","@alexjaureguiis","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot!","@MekoStarr","cultural-icon",
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","role-model","X"
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","cultural-icon",
"The #madhatter strikes again aka #CarmenSanDiego Great story about this hat. I was out shopping… https://t.co/MpPAdNXzNY","@jamikab11","fashion",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","cultural-icon",
"@Wray62 @shalinel I've started puttering around in a yellow trench coat and trilby hat. I look like the lovechild of Carmen Sandiego and-","@CarnaganWolfe","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","cultural-icon",
"Wife has discovered the #CarmenSandiego games I have downloaded. Oh no. Created a monster!","@NeoJakeMcC","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/RuDMVCFke4 https://t.co/pUd0WUPzNb","@latesttoy","cultural-icon",
"Shout out to the real life Carmen SanDiego ..... every1luvsjaime! #AYV #AYVfresh #AYVmidtown http://t.co/lpU534QYWE","@Koolade_AYV","cultural-icon",
"i wasnt joking when i said i shipped carmen sandiego and waldo","@blaize_m","cultural-icon",
"@samsanvoyager Carmen San Diego... Wow! My favorite... Globe hopping as well & hope all is well","@Captain_Steve_B","travel",
"Ok, why does Carmen Sandiego reminds me of Emma Whitmore??? I can see Emma wearing like this. 😂 #Timeless https://t.co/LCzNkYEOes","@sarahroyalty23","fashion",
"@mikeFAIL @JSBMjeanshorts The new villains for Carmen Sandiego NHL edition are 🔥🔥🔥","@jamthefed","cultural-icon",
"An Agent, a random Ski Bum, The Gentleman Ghost, and Carmen Sandiego... One rainy, chilly Halloween… https://t.co/zx1OLwWj6a","@Kusalaknits","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ZWstiyBVB2 https://t.co/ci3T2lZPMZ","@mommashelping","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/Lqmr4r5scC","@TheDailyDigest","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/HeSBJf7fOQ https://t.co/4ALaljEHW6","@WISN12News","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/PYRR421gbu #dating #free #4flirt https://t.co/AFnW1P0PkK","@www_4flirt_org","cultural-icon",
"Had a great time on Halloween as Hipster San Diego! #carmensandiego #Whereintheworld #Halloween #Halloween2017 https://t.co/x7eN06fG0l","@dyedesigns","fashion",
"If you didn't play ""Where in the world is Carmen SanDiego"" as a kid your parents hated you","@Its_JustJared","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/qbmKToFbMq #Indonesia1Kata https://t.co/MHTiA6TZ8H","@bagus_tandiono","cultural-icon",
"@ChloeCondon @joenrv @Raspberry_Pi @tsmith Like, female mayor/jazz singer/Carmen SanDiego outfit? #goals","@ChloeCondon","fashion",
"@writenoelle @ClintTN @Hughesycc7 Thank you for reminding me of a childhood favorite! I haven’t thought about where in the world Carmen San Diego is in quite some time. I’m also looking forward to showcasing my Tribe tomorrow.","@bcohen411","role-model",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/XGomIYWUXh https://t.co/QfZH12TXjY","@EpicLootDrop","cultural-icon",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","fashion",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/eHUBdqYKJU via @AOL","@iammannyj","cultural-icon",
"@RBTVpod @laurenlapkus @jongabrus Missed cartoons: Count Duckula, Denver the Last Dinosaur, Talespin, Darkwing Duck, Ducktales, The Tick, Adventures of the Gummi Bears, Maya the Bee, Where on Earth is Carmen San Diego.","@turbo_donkey","cultural-icon",
"Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/mnn3kcYcCh","@goodhousemag","cultural-icon",
"Where on earth is Carmen Sandiego? #layover #travel #nintendo #nintendoswitch #gamer #pokemongo #photography #photographerslife @ Amsterdam Airport Schiphol https://t.co/CaVWlbjrvs","@shootingnathan","travel",
"@AlexJamesFitz Carmen Sandiego is playing 4th dimensional chess on a level you can only dream of, scrub.","@MarkTHrisho","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"@actiasfelicis by 'don't go here' i mean 'the mobile game plot is available in english and i still do not understand it beyond carmen sandiego time travel","@actiasfelicis","cultural-icon",
"@IIILD all of my travels and told me I'll never be Carmen San Diego. Liiiiiiike, idk 😂","@_NaiTai","travel",
"@MeCookieMonster @sesamestreet I think I'll pack my favorite Carmen Sandiego T-shirts for the trip if I get the chance.","@JeremiahLiles1","travel",
"@unitionotter I found Carmen Sandiego on my bus today. :P","@MilesTheMeerkat","fashion",
"@BumpyMcGump ಠnಠ ""Where in the world is Carmen Sandiego?""... STEP UP YOUR GAME.","@hananahammocks","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/LfGIMmo8pz #CarmenSandiego #JanetheVirgin https://t.co/2uc8axOcrE","@BingeOut","cultural-icon",
"AKA Putting on What You Thought was a Practical Outfit for #LARain Turned Out to be Carmen San Diego in Stealth Mode Cosplay","@PaulaGaetos","fashion",
"i learned so much stuff with the Carmen Sandiego games? Where in Time was my favorite","@nicodelort","edutainment","w"
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/a2U5DBOoVd https://t.co/2vspHPZZor","@WWG","cultural-icon",
"vague #spoilers for the ‘I’ll be your home’ by carmen_sandiego update. it’s so soft and lovely and I guess objectively not crushingly sad, but I’ve still been blinking back tears nearly the entire chapter so far","@weatueanon","cultural-icon",
"Apparently, Netflix is making a live-action movie adaptation and a cartoon based on Carmen Sandiego. I am totally down with this idea, I used to love those games as a kid.","@66Xeno","cultural-icon",
"@saltymamas Carmen Sandiego. Lady is a beautiful, intelligent, sultry reverse Batman. She is ready for anything the detectives try, has supreme control over her choices and privacy, is the head of her organization, is both educated and competent, and has boundless imagination and ambition. https://t.co/mQgfA43xtl","@WKQualls","role-model",
"I've traveled to the East Coast under the guise of ""Christmas,"" but I'm actually here to capture Carmen Sandiego. Don't tell the internet.","@MichaelVarrati","cultural-icon",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","cultural-icon",
"@idontlikemunday I clearly need to read ""We Can Fix It."" (And also I can't believe I didn't think of Carmen Sandiego as a time-traveller!).","@cynaragee","cultural-icon",
"Where o'where will Carmen San Diego land this year? #travel #centralamerica #bonvoyagebiotches… http://t.co/cpS0QxjV0K","@yoloyogagirl","travel","x"
"Gina Rodriguez to Produce and Star in Live-Action ‘Carmen Sandiego’ Movie The ‘Jane the Virgin’ star will play the stylish, globe-trotting thief in a live-action movie in addition to voicing her in an animated series, both for Netflix. [[ This is a cont… https://t.co/MkCdTrKSZ3","@kristoferkawas","cultural-icon",
"@iSmashFizzle And my brain has just been blown. I’m 36. I never really thought about it....I just really loved the song. “🎶Wher is the world is Carmen SanDiego?!🎶”. Tell me you didn’t sing that in your head....","@DatingInMy30s","cultural-icon",
"@Yanithagawd is like Carmen Sandiego every time I turn around she about to go on vacation 😩 take me with you SHEESH","@ChrissyCorleone","travel","w"
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","cultural-icon","x"
"Lisa and Eileen both look like Where In The World Is Carmen San Diego with those hats. haha #RHOBH","@Realitytea","fashion",
"Yasss!!! Love Gina and I loved Carmen Sandiego! ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/jiOzC3WRtv","@jasminekatrina","cultural-icon",
