"text","handle","category","star_tweet"
"wow. I need to play carmen sandiego again to get ready for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/JyY3MebMfc","@ameto","cultural-icon",
"True fact: I entered a national Carmen Sandiego short story contest (likely sponsored by some sugar breakfast cereal) in elementary school, and won. I believe the prize was like $100 bucks.","@TheRightDuff","edutainment",
"I feel like Carmen Sandiego everyday #longcoatseason","@samieyez","fashion",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ramos_zelio","cultural-icon",
"@A_MANDAplease33 Don’t forget about Carmen Sandiego","@sammiGOhard","cultural-icon",
"LOL YES ALSO I FEEL LIKE CARMEN SANDIEGO WHEN YA TRY TO FIGURE OUT WHAT TOWN IN BERGEN COUNTY I LIVE IN😂😂😂","@twolegit_ebooks","cultural-icon",
"@sciencesavvy89 PBS' kids programming in the 90's was good about this: magic school bus, ghostwriter, carmen san diego, reading rainbow...","@UncleGabbyMFC","cultural-icon",
"Remember back in the day when we learned at school via Oregon Trail and Carmen Sandiego? So much fun! #edtechchat","@hinduja","cultural-icon",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","travel",
"""Where in the world is Carmen San Diego?"" It's Geography Awareness Week!","@bettyatjayhawk","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #ChainFeedsDotCom https://t.co/lFWAe9wMPm","@Camertw33t","cultural-icon",
"I want a red trench coat. Get my cArmen sAn diego on.","@marcyplace22","fashion","x"
"This kid is killing it! : Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series https://t.co/1cTUMhHqFV?","@rayzap","cultural-icon",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","cultural-icon",
"Did you know that Carmen Sandiego is Spanish for Carmen St. Diego","@LetsBeSapid","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/NshM2s2QGq","@LongWait4Bella","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","cultural-icon",
"Where In The World Is CARMEN SANDIEGO? She’s At Netflix With Gina Rodriguez https://t.co/7KYD3PEohN https://t.co/1RTddyVLTp","@RamasScreen","cultural-icon",
"I would love to see a Carmen Sandiego & a Sonya Blade costume. Never see anyone in those. #Halloween","@NOTrynaBRude","fashion",
"@cracked I go on here 2 check on some friends, & find out that out of the 2 crooks, at least Carmen Sandiego won't embarrass us in geography","@no_anions","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/f1WMWrYLGD https://t.co/eov4pcz4Yp","@EssentialGoals","cultural-icon",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1Rutpyu2SQ https://t.co/9OYLK6cmFH","@ComicBookNOW","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zNUnSxuwIu In a bid to answer one of, if not the biggest unsolved myste… https://t.co/pjn3nJ2GVi","@LouzWate","cultural-icon",
"I never knew where Carmen San Diego was cause I fail at geography.","@littlenicky125","cultural-icon",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","fashion",
".@SteveStaeger, quit stealing my vibe. The hat is back at 6pm! #CarmenSanDiego https://t.co/gP2HGYpffU","@theWXwoman","fashion",
"Fired up the old windows 3.1 and re-lived the glory days with ellen. #freddifish #pajamasam #carmensandiego #drbrain #tbchristmas","@KleinyeWest","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2OriMk6HuS https://t.co/BLN57cU6Na","@ProgrammingWrld","edutainment",
"@bohosolo @BonVoyageLauren mine is to travel the world AS @BonVoyageLauren as as soon as I find her Carmen Sandiego ass 😩","@c_Hello","travel",
"Carmen San Diego Magic School bus Captain Planet All are movies that are overdue..","@iTravisRashad","cultural-icon",
"Carmen SanDiego was my younger siblings and my children's generation. I used to see it on the TV in passing. Like how I saw this one in passing. LOL. Had to… https://t.co/CdfonFUtEy","@DeRoxs206","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","role-model",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VfIAoig3Gl","@k3shtk4r","cultural-icon",
"A Carmen Sandiego AND a Selena TV series??! https://t.co/7XovkNVblO","@MarioNevarez","cultural-icon",
"I learned everything I know from where in time is Carmen San Diego.","@dez_xo","edutainment","x"
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural-icon",
"@brittneyjj: what,should I name my car Me: Carlisle.. wait Bean: ... Me: Carmen San Diego Bean: *judging* Me: no WAIT-","@Juniper_Jaye","travel",
"@carolinaravassa @sweeetanj That hat is making me think of Carmen Sandiego, and now I kinda want to hear you voice her in a reboot.","@UhThisIsPatrick","fashion",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","fashion",
"#tbt Couldn't tell me nothing in my #carmensandiego hat! #beach #beachbliss #nyc #rockawaybeach https://t.co/12NDjACr7z","@brittwills4","fashion",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","cultural-icon",
"@mralanorth @thegrugq I kind of feel like I need to put together a Carmen Sandiego outfit for defcon, tbh.","@OaklandElle","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/41e4Guatbs #twitch https://t.co/gIdpxsLlvA","@GbrilliantQ","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5fRcM1ByRx https://t.co/pTpBLWc87k","@dlvr_sports","cultural-icon",
"@r_nd_f__ld I love Carmen Sandiego. Most of my geography knowledge comes from that game 😆","@chalkhands","edutainment",
"BFJJSJSKZKDK NETFLIX IS COMING OUT WITH A CARMEN SANDIEGO SERIES??? https://t.co/K82eiWpxjD","@taysexuality","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film: She'll also lend her voice… https://t.co/ubRgGfiiHB https://t.co/kObY3BQnrz","@DoubleClick___","cultural-icon",
"Carmen Sandiego today @Forever21 @thegivingkeys @BananaRepublic #ootd #fashion #style #styleblog #astylebook http://t.co/7aV3DEEYCV","@AStyleBook_","fashion",
"Carmen Sandiego #whereintheworld #mua #worldclass #mensstyle #fashion #makeuplooks #macboy #cosmetics… http://t.co/xL18KRl2iE","@henkster91","fashion",
"Who's my #hero? Carmen Sandiego https://t.co/C2cYhcgUQz","@TheAlebrije","role-model","x"
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"Walking around in a trench coat today. Call me Carmen San Diego. 💁🏻","@rwhite1031","fashion","x"
"@Rhube i'm assuming she's Carmen Sandiego http://t.co/VJQCCRLvhy","@JamesPictures","cultural-icon",
"We're all good if @MarkPerez80 is on the case! Congrats! Should be great. Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/Qyghyx4UVh","@DaleZawada","cultural-icon",
"#CarmenSandiego: Animated series reboot coming to netflix in January https://t.co/81e65tPfK7 https://t.co/PRZuM5nYAY","@wrscomputers","cultural-icon",
"Retweeted Maia Rayn (@MaiaRayn): Carmen Sandiego is returning as an animated children’s show on #Netflix... https://t.co/y87HFbYuAC","@ameriporean","cultural-icon",
"@TheKalenAllen I’m curious if people would stop recognizing you without your signature Carmen SanDiego hat.","@CaseyDoesItBest","fashion",
"Netflix is producing a live-action Carmen Sandiego movie (as well as an animated show), based on the original edutainment PC games: https://t.co/TjIkf2tsiC https://t.co/eZaGYnxb13","@Toadsanime","cultural-icon",
"@mattborchert @secondfret @bronwyngruet @lukejones I was Carmen Sandiego for Halloween one year! 😁","@jackiehauer24","fashion",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/0nODwH0xx5","@ThriftyJinxy","fashion",
"@wing_hu @MorganaCosplay Oh&lastly! Your new Carmen Sandiego cosplay looks beautiful&heroic you are! It's perfect&marvelous! 😄💗⭐💐🌀♥🔎🔫🎆","@wing_hu","fashion","x"
"@Just_Meg @annehelen Carmen Sandiego was great too and I loved playing the computer game even before the show came out. I probably learned more about world geography from that game/show than I did in school, haha","@JoannaConn3lly","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/jIoo5YT1DF https://t.co/Es6lnC53QU","@GamerIntel","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JW1utw1G1x https://t.co/QbQxACk35I","@XboxOneNews","cultural-icon",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Erin Andrews is wearing her best Carmen Sandiego costume today.","@jonthecubsfan","fashion",
"Only one thing left we have to do, & you know what it is. Do it, Rockapella! https://t.co/2QgE0OheP8 #netflix","@stillmellow","cultural-icon",
"Ahhh @HereIsGina is gonna be Carmen sandiego on Netflix! I grew up with her!! And I love Gina!! Congrats","@InspiredxHope","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/tQluozWR8X via https://t.co/wYzTr6iORk","@omnigist","cultural-icon",
"#Netflix May Have Found Their 'Carmen Sandiego' And She ... #CarmenSandiego #GinaRodriguez #Hitfix #HomePage #news https://t.co/MbCVdmM0j9 https://t.co/59YRJbfxpE","@trueviralnews","cultural-icon",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"@MollyMcKew Is he wearing one of his Carmen Sandiego suits?","@karidoll14","fashion",
"-Day 325- Off again ✈️ #AYearInMyLife #PerthBound #CarmenSandiego @ Melbourne Airport - Domestic… https://t.co/dkhNmviklF","@StuckinTransit_","travel",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","fashion",
"Questions that keep me up at night: 1. Where in Time is Carmen Sandiego? 2. Where in the World is Carmen Sandiego? 3. Who is this woman in a long trench coat and hat following me?","@herowen_","cultural-icon",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","cultural-icon",
"Check out @tripstyler’s travels a la Carmen Sandiego & enter to win a luxe prize package valued at more than $2500. http://t.co/boXZIVsgm2","@maliayoshioka","travel",
"http://t.co/gm3HEy5RkU Where In The USA IS Carmen Sandiego? Mystery Geography Board Game Sealed #games #toys #Dvds #Holidayshopping","@10dollr","cultural-icon",
"@TeamZarbi @MainEventTV_AKA @Coolmanx5 @ashelia doesnt stop fun edutainment like Math Blaster, math circus, carmen San Diego, zoombinis, etc","@sie_kensou77","edutainment",
"Yesssss for joseline for this where in the world is #carmensandiego outfit #LHHATL #loveandhiphopatlanta","@BeUtifulSurpris","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/DGOm7whgfA","@bluefaelis","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"Netflix Reboots 'Carmen Sandiego' as Animated Series With Gina Rodriguez https://t.co/hGNqnWSRwU https://t.co/z0r5c0xiDn","@MoviesWrld","cultural-icon",
"My wardrobe: channeling Yoko Ono & Carmen San Diego, when I attempted to dress up as Daria. http://t.co/xpHILakfQd","@yaoxiaoart","fashion",
"@NBCNightlyNews ""Something iconic has gone missing in London..."" I bet Carmen Sandiego stole it. #BigBen","@schnautzr","cultural-icon",
"Found on a flash drive the theme to Where in the World is Carmen Sandiego. Best game show theme ever - they need to bring that show back.","@mbkeller","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/KtkDhUOUx1","@ID291214","cultural-icon",
"@evankirstel @BoingBoing I grew up on games + Cross Country USA, Oregon Trail, Chivalry, Carmen Sandiego.. they were educational tools","@mbreingold","edutainment",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","cultural-icon",
"@CBCNews I can continue to search for Carmen Sandiego. Thank you @internetarchive. http://t.co/k4xgR2kQZG via @CBCNews","@HeatherYYZ","cultural-icon",
"Wait!?! Netflix is rebooting Carmen Sandiego!!!!! Netflix!!! You are saving my childhood!!!","@JAPAN_Spann","cultural-icon",
"Time To Brush Up On Geography: Gina Rodriguez Is Your New Carmen Sandiego https://t.co/O88nYeFo48 https://t.co/MLl7pwNQ5J","@VIPortalINC","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/8M0T5D58xc https://t.co/RRMO8HMBp9","@ash_walker11","cultural-icon",
"#carmensandiego #beige #trenchcoat Size 6-8 $30 shipped #Order online or leave email for… https://t.co/arQt0BnJAg","@Its_Poppin","fashion",
"where in the world is Carmen Sandiego","@feelingthepast","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/SIGLmG8w7O https://t.co/Z4yq1STiyw","@TheNewNerdnTown","cultural-icon",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","cultural-icon",
"im the real life carmen sandiego.","@Lex_topia","cultural-icon",
"they’re making carmen sandiego into a netflix show im shook","@ayalexaaa","cultural-icon","x"
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/8zEPYL4aNu https://t.co/TTqhK5K96N","@MoviesWorldNewz","cultural-icon",
"@Sagemaster15 Carmen Sandiego stole Alondite from Zelgius so he is travelling all over the world to find it. The problem is that he keeps running into her henchmen, and they never show mercy to the unarmed knight. Insert hashtag here: https://t.co/NNoGtnaSGJ","@HHGC1347","cultural-icon",
"Chicagoan @HereIsGina will be voicing #CarmenSandiego in the @netflix revival! https://t.co/tzlJ5UGIUn","@B96Chicago","cultural-icon",
"Where in the world is carmen San Diego? — should I know where this is? http://t.co/j2WsdpZegh","@velvet_opium","cultural-icon",
"@TheOnion It’d be pretty much him doing all Carmen Sandiego cosplay.","@madmantx","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","edutainment",
"No one noticed Carmen Sandiego and The Man with the Yellow Hat hiding on top of The Oscar Mayer Wienermobile. The perfect getaway.","@RainbowJohnJ","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/CmsjA54KF5","@MrMathart","edutainment",
"Where in the world is...*deep voice* Carmen Sandiego","@Miss_DickPizza","cultural-icon",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","role-model",
"@AndrewSpaDUH where you goin Carmen San Diego","@katsasko","travel",
"@radspacegal Reminds me of when I played Where in the World is Carmen Sandiego in Italian, Spanish, German, French to make game last longer!","@GoldStarMarimo","cultural-icon",
"That time I was #CarmenSandiego https://t.co/I5VnSLWn2M","@EmmyohEmmy","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/8zEPYL4aNu https://t.co/0K0Zwwwf8p","@MoviesWorldNewz","cultural-icon",
"Netflix to find Carmen Sandiego in January - Kidscreen https://t.co/Zd7v3t5Hed","@exrentals","cultural-icon",
"@JAllenMc Also can @Mimi_Can_Voice play Carmen Sandiego in your movie? She’d make a badass Carmen S and I think she’d totally rock the coat and hat.","@moviegrlfrannie","fashion",
"🔥🔥🔥🔥🔥 ""Netflix greenlights a Carmen Sandiego series” https://t.co/TFy7ugU8tb","@_ChiAunBae","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/LueCIL4gGi","@HPsRedBeard","cultural-icon",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"@krystlecruz safe travels ... Where are you off to now ... you're coming like Carmen San Diego #whereintheworldiskcruz #krystlecruises #kcru","@Mad_H_A_T_T_E_R","travel",
"@Adam_Jacobi but could they find Carmen SanDiego?","@HanselFranzel","cultural-icon",
"@Blackmudpuppy I LOVE her, but I think she needs to wear a Carmen Sandiego-style hat and trench coat occasionally https://t.co/PAa6lDwzLr","@correllscience","fashion",
"Just heard that @netflix are doing a version of one of my fav 90s cartoons ""Where on Earth is Carmen Sandiego?"" & calling it ""Carmen Sandiego"". See what they did there? I really hope they dont tarnish it. I'd have preferred to see a physical take on it rather than another cartoon","@iancredible12","cultural-icon",
"@AceAcer2 @RunNGuns79 @whitesithmale hear hear, all I need is a planeticket and Carmen Sandiego outfit and I'm set","@egrisoftelaan","fashion",
"You found me! #halloween #carmensandiego #costume #vilenetwork #catchmeifyoucan https://t.co/PEBYEiu3ie","@KristinBridges","fashion",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","cultural-icon",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","fashion",
"@shittybonmots It's really a shame she's galavanting around the globe like Carmen San Diego with other people's money","@peoplescrtic","travel",
"@QwietSt0rm I just had to look up those old educational games- Reader Rabbit, Number Munchers and can’t forget about the OG Carmen San Diego! 🙃","@ChristineCre8s","cultural-icon",
"@MissHurtad0KISD YES! I LOVE Carmen San Diego! Thank you for sharing that. Keyboarding is such an important skills to have! Thank you for sharing that with the @TCCA12's #tccachat #TCCA18 group! :)","@TCCA12","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/00ouO4pWzD","@AllAboutGameez","cultural-icon",
"Remember where's Carmen San Diego? That was my jam","@PeeOnItzFace","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/e7phf399sU https://t.co/W71JyC2gbD","@CarlKlutz","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GkgAuz3MJd","@diegoanpa","cultural-icon",
"With reboots like #CarmenSandiego, Netflix looks to appeal to Millennials and their kids https://t.co/YnlMB4mUUf","@dhxmedia","cultural-icon",
"Where in the world is Carmen Sandiego","@RaeSimone_ish","cultural-icon",
"@jemelehill Or it could be Carmen Sandiego. We don't know where in the world she is... https://t.co/3beriDxvTg","@SeasonsOfSasha","cultural-icon",
"#afterthebarbecue Someone has to drive Carmen Sandiego home.","@saizowleon","travel",
"Halloween brings out the finest in the city. So many Waldos, ninja turtles, and I even found Carmen Sandiego. #indy","@chris_hartley","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/1VVI3CroKj","@DeceptionsGaze","cultural-icon",
"Why has this deadline turned into Where in the World is Carmen Sandiego? ''A towheaded man was seen at the airport""","@DrivingPlay","travel",
"@StarKat99 kremlin san antonio is my queer homage to carmen sandiego, probably my queer videogame role model","@auntiepixelante","role-model",
"Netflix's Carmen Sandiego: Exclusive first look at animated series https://t.co/1DnYxaCxqZ","@WomanSBuzz","cultural-icon",
"— chilling adventures of Sabrina — the umbrella academy — ultraman — carmen sandiego — Central Park five — the Witcher — locke and key — polar — aj and the queen","@SelfCare_BestCr","cultural-icon",
"Has anyone drawn Dominique as Carmen Sandiego yet like the bad bitch world traveler she is #WhereInTheWorldIsDominiquePC","@earpnado","travel",
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","fashion","x"
"Carmen Sandiego was out here living her best life, educating the youth through fun computer games, AND looking fly. I don’t understand how she was a villain.","@ImSoFuckinChill","edutainment",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/t5dKI7nGXa","@FormerMsPerez","role-model",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/qg6WgNqc0f","@thelivingcoast","edutainment",
"@annsabheinn @silverkranch @DNguyenY @PrisonPlanet Lol! I haven't had waffles since I was a child! You go Carmen Sandiego, you are a world traveling genius (sarcasm)","@RitchieJodi","travel",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/7qi2dFZN7N","@EddieFrye440","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/CrdIzjX2BD https://t.co/DesaxY3yzm","@ActorHeadshot","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/LL2r5a1WzF","@deliatodd15","edutainment",
"Whaaaaaaat? Not Carmen San Diego!!! Netflix really the GOAT man. https://t.co/iz1NkkwYzY","@J_Hicks93","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FhMIoauY2y","@jbkavungal","cultural-icon",
"Where in the World is Carmen Sandiego. shouts to some notables like Adventures of Pete & Pete and Arthur","@_DannyWill","travel",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/Uid5pguRBW","@RussetSmile","role-model",
"Seeing a young Lynne Thigpen (pre- Carmen Sandiego) on her grind, wearing pumpum #shotes and tights the whole way through >>>>>> #Godspell","@ProfessLCH","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/oN8iaZfLa9 via @People","@_fancythat","edutainment",
"Where in the World Is Carmen Sandiego? Nah, more like where in the world is @nickriellaars?","@Togetherwpg","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/LLWKVGjiO1","@tech_politics","cultural-icon",
"Hello, I need a movie about Carmen San Diego starring Gina Torres in that hat and suit. #RoyalWedding","@hmills96","fashion","x"
"Where in Time is Carmen Sandiego seemed harder than the geography Carmen Sandiego games. #gamedev #retrogaming https://t.co/PsjAftcBgT","@sjfostersound","cultural-icon",
"@KamennoOtoko Carmen Sandiego!! I loved that show so much! At one point I even considered studying history because of her! Funny that you mention that about FF, cuz it was the great responsible for teaching me english as well as picking my interest in art and character design!","@cherry_vane","edutainment","w"
"My Carmen Sandiego hat is now officially my recording AND possibly performing hat. Had the headphones… http://t.co/51r075swTa","@lsantiagomusic","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/cVvpqeEALK","@italafilm","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/P6FW2KkJ8i #Technology #technews #puledo_tech_update","@puledo","cultural-icon",
"@JoannaStern You didn't dress up as Carmen Sandiego... WHY????","@jrsydevyl","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/paOESrFcbG #Te… https://t.co/4KuFLAYmzh","@FrostbiteTrends","cultural-icon",
"me when i first started using the internet: legit used it for getting information and playing marble blast/ carmen san diego me now: watches soap cutting videos 25/8","@mikellemieLITz","cultural-icon",
"Retweeted Huffington Post (@HuffingtonPost): Sounds like Netflix is bringing back ""Where in the World is Carmen... https://t.co/YaRubm7M4J","@HAPPYLIZMARY","cultural-icon",
"@SoperWritings @techcoachjuarez @TomEMullaney A choose your own adventure breakout based on Carmen San Diego, A choose your own Great Depression game, and soon to be VR Clue.","@btcostello05","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"@seewhatsnext @netflix Where in the world is Carmen San Diego?","@Griffin92965423","cultural-icon",
"New post (Where in the World is Carmen SanDiego #1 Geography Software Explore the World) has been published on News Bits - https://t.co/YZbDiFPk4v https://t.co/YqUA2J8gkd","@newsbits173","cultural-icon",
"Feeling a little wanderlust today. Where in the 🌎 would you find your Carmen Sandiego? #capto… https://t.co/T7auz5oork","@captoshop","travel",
"@marchingstars international thief Carmen Sandiego is travelling the world while staying in London: @embassthon","@lambdagrrl","travel",
"THE LOOT THE WARR-ANT --- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/vRg6k91ubb via @deadline","@ThtsWhatSheRead","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yF57jzrgWh https://t.co/IAtflvvEIX","@MarkTodd","edutainment",
"Monochrome floppy-disk Carmen Sandiego years old","@sixthreemuppet","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","role-model","w"
"@BigBird in Where in the USA is Carmen Sandiego, I use CrimeNet Travel to travel across the US.","@JeremiahLiles1","cultural-icon",
"Reading up on Carmen Sandiego's Latina origins and the impact she had on Latin American girls. http://t.co/rQyowslgtK http://t.co/4FpH3XHE0R","@oswaldjleon","role-model","w"
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","fashion",
"My niece is wearing a hat and looks like Carmen Sandiego and we're all dying.","@comeroundfullO","fashion","x"
"@test_zero Sounds as bad as some of the kids on the Carmen Sandiego show who didn't know geography.","@RowdyCMoore","cultural-icon",
"I need a Carmen San Diego hat... i need one now","@PetaOdini","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/iF19PmMsSo https://t.co/vGNjlhE9sF","@IHorigoshi","edutainment",
"I got two destinations coming up this year and I'm planning the next. I'm trying to be Carmen Sandiego in 2016 ✈️💺","@iProfess","travel",
"First poster released for @netflix Original Series #CarmenSandiego with Gina Rodriguez and Finn Wolfhard https://t.co/OTNDMXVbgk","@GeekVibesNation","cultural-icon",
"Lo-Fi Let's Play does Carmen Sandiego in a Helsinki airport, musing on the nature of traveling & being hunted https://t.co/F2Y717Ba0M","@leighalexander","travel",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","travel",
"“She's a double-dealing diva with a taste for thievery.... Tell me where in the world is Carmen Sandiego?” 🌎 #90sgames #geography https://t.co/25XbuxoEeY","@CarmenRoseWx","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/KRY8og2aUw","@Yusufchauhdry","cultural-icon",
"This is the second Sunday that IDK what to do with myself bcuz @number1feeling and @SpectNScript have gone Carmen Sandiego on me. Not cool.","@schuyleresprit","cultural-icon",
