"contents","author","category","star_tweet"
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","style",
"Elementary my dear Watson...Elementary. 🎯🎯🎯 #murdershewrote #carmensandiego #killbill @ Saxbys… https://t.co/4Vvlb0CB6S","@leekproof","edutainment",
"Puffy looking like a black Carmen San Diego with that hat on!! Lol","@SimoneGreenLive","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/Zq3KfumGlR https://t.co/LCICKWlWf3","@wicklin_j","edutainment",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","rockapella",
"High key JUST learned this because of you. Carmen Sandiego is cool af. https://t.co/NLAFNSdja3","@gildawabbit","edutainment",
"carmen sandiego is a queer icon surely? disrupting the american dream, disappearing into hard to reach spaces, neither here nor there yet everywhere, followed by a grade-a diva cat, that coat, that hair, those boots.","@vidyarrrr","lgbt",
"Saw someone in a Carmen Miranda outfit walking with someone in a Carmen San Diego outfit last night. Well-played, Carmens...","@MikeMarano","style",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","travel",
"les comparto VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/qf8EwxczfW","@adrianaamanuel","edutainment",
"I grew up in the nineties, so I'm inexplicably attracted to women in Carmen Sandiego hats.","@natemarkiewicz","style",
"@roboticoblitera AW ED OH YM GOD IM SO FLATTERED 😂 THANK U shes like.. ive never played a carmen sandiego game & i feel thats a cardinal sin","@sherIockhoe","pop culture",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/pseTPPgpa2","@Harley_Woody","pop culture",
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","edutainment",
"Hey @delta, this isn't a solution to a cancelled flight, it's an episode of Carmen Sandiego MSP✈️CIN✈️ORD✈️CWA http://t.co/dpTDMKF0El","@cooper_smith","travel",
"@andizeisler not sure if it's catcalling but it is men yelling stuff at me from a car. 2 different men within 2 days: ""Blair Waldorf!""+""Carmen Sandiego!""","@thatcaseyquin","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GTTSmlWr2R","@PaulSpoerry","pop culture",
".@SteveStaeger, quit stealing my vibe. The hat is back at 6pm! #CarmenSanDiego https://t.co/gP2HGYpffU","@theWXwoman","style",
"Contemplating being Carmen San Diego for Halloween https://t.co/iTw4OiqFL2","@JacklynBalean","style",
"@AudreyKare @PeanutButterGmr You know, I just realized how much the new Pauline looks like Carmen Sandiego. Great costumes though!","@SlasherLink","style",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","pop culture","x"
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","nostalgia",
"So stoked #carmensandiego is making a come back with the new app. Now I have a whole 6 red head Halloween costume options! #redhead","@mullis_sarah","style",
"@sanc Carmen gets lost easier then your car keys and the remote: Where in the sofa cushions is Carmen Sandiego.","@Battybuddy","pop culture",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","pop culture",
"@JasonKrech ""More Than A Game: What 'Where in the World is Carmen Sandiego?' Taught Us About International Asylum & The Edward Snowden Case""","@ScooterMcGooch","edutainment",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","travel",
"My first girl crush ever was Carmen Sandiego. Don't judge me.","@B_neel_17","pop culture",
"@velvetbrownfox Oh, man! We had the original Carmen Sandiego game. I loved learning about countries that already no longer existed!","@theduckopera","edutainment",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"Lady in the crowd with a Carmen Sandiego hat","@HarlingtoxAD","style",
"At http://t.co/65bxrPSyyn -- #indianajones #templeofdoom Hat weather #CarmenSanDiego #IndianaJones #NygardFashion… http://t.co/4wFLlDnp1m","@movietortilla","style",
"#Hello ... Is it me you're looking for? 👀 #halloween2015 #halloweencostume #CarmenSandiego https://t.co/H0tFNzT53X","@mustbethe_munny","style",
"@imarleneking @ABCFpll @olivergoldstick Is Red Coat actually Carmen Sandiego?","@LuisLoza98","style",
"If I could time travel today I would go back to the mid 90's and just play Where in Time is Carmen Sandiego #gaming","@GaalMeMaybe","pop culture",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/8yrAnvw3vc via @MeAliVelez","@JessHSun","pop culture",
"Happy Halloween! 🎃 Was definitely channeling Inspector Gadget and Carmen Sandiego vibes as I strolled the streets of Brugge in this outfit recently. 🌎 It’s the closest I’ll get to a… https://t.co/gaX0AfWUWf","@ElleLaMarca","style",
