"text","handle","category","star_tweet"
"I loved #CarmenSandiego as a kid! @HereIsGina","@nochickflix","cultural-icon",
"Carmen Sandiego really messed with my perception of criminals. Thanks to the computer games I still think she's a literate world-traveller.","@nandelabra","travel",
"If the casting director didn’t start each round of auditions with, “Ah, where in the world is Carmen Sandiego?” ..... Netflix is canceled. https://t.co/eNiY0Vvdrw","@samakinskywalkr","cultural-icon",
"@rosalindc421 Carmen sandiego called she's in san diego","@frapdawn","cultural-icon",
"@PETENASTYSWP @B_A_NEWELL @Up_topp @sambo2646 @swp1895 we need more #facts. I feel like I'm playing Carmen San Diego.","@CrazyruSwp","cultural-icon",
"New 'Carmen Sandiego' Coming to Netflix in 2019, read more https://t.co/OR0bxkaSxk https://t.co/a9GdhlCIDY","@MatthewSardo","cultural-icon",
"It's official. Danny Mahealani is vacationing with Ethan, Waldo, and Carmen Sandiego. @MTVteenwolf @KeahuKahuanui @Charlie_Carver","@brkn2gthr","cultural-icon",
"Where in the world is #CarmenSandiego? @HereIsGina and @Netflix have the answer! https://t.co/mULvic5z44 https://t.co/SESsqLDHv5","@accesshollywood","cultural-icon",
"@katiefitzpat This is my go to Halloween costume every year I’m forced to wear one. (Except for that one time I was Carmen San Diego, otherwise just Daria)","@alyssa_jayne","fashion",
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","edutainment",
"#Netflix's #CarmenSandiego animated TV series now has a release date! Be on the lookout for the show on January 18, 2019! https://t.co/nNyn7hU6aW","@GeekBomb","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/zzHwaJw7LH","@ChochilinoRadio","cultural-icon",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"If Carmen San Diego was an anime, this would be her COAT! *Kanye scream* https://t.co/XCZX7GJcaa","@KnoxOutKing","fashion",
"Don't remember any mention of #CarmenSandiego using a motorcycle for time travel. Found at the #PlasticArmory booth at @aVideoGameCon #avgc #hititrockapella #retrogaming https://t.co/YMNVpoPdhm","@evaction","cultural-icon",
"you can't tell in the photo but in the basket there's actually a lot of hats 🎩 - a black witchy sunhat - a gold sparkly top hat with matching bowtie - a Carmen Sandiego hat - a Robin Hood hat - a Mickey Mouse hat - a cat/fox ears headband - black flower crown","@JessieQuinn","cultural-icon",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","fashion","x"
"Ok is the 1990s getting a reboot or something lately? 0.0 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/f1HmwpEaY5","@WhitewolfXA","cultural-icon",
"You're welcome BTW I want to watch the old Carmen San Diego cartoon. Its educational and fun. http://t.co/tKQZOQ1hPM","@Patfactorx","edutainment",
"Wait, is the hat because Bradley Whitford is rebooting Carmen Sandiego?! Do it, Rockapella! #Emmys2015","@leffjakin","cultural-icon","x"
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","edutainment",
"I need someone to make a vid that's Agent Carter vs Carmen Sandiego, cause, y'know, the hats.","@LMMyles","fashion",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","cultural-icon",
"#Daria+#CarmenSandiego=🖤. . Bringing back the #90s with my #womancrushwednesday @hopejane for #blackheartsburlesque! 👓 🌍 💋 . . #cosplay #dariacosplay #carmensandiegocosplay #fiercefemmes… https://t.co/chsnahbqNX","@QueenieBurlesk","cultural-icon",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorriskik","cultural-icon",
"@morphogenetic @verymisham A-HA! I KNEW IT! its like carmen sandiego only...with klab. and you're making your friends amazing UR cards? I WIN THE GAME! and also thank you????","@makichanamazing","cultural-icon",
"@patbits WHERE ARE YOU GOING. You're like the black guy Carmen Sandiego but without the knowledge of geography or local landmarks.","@indiemaiden","cultural-icon",
"Funny, I was just thinking about the Carmen Sandiego cosplay. #Teachers","@mvbrat91","fashion",
"Carmen Sandiego reboot in the works at Netflix https://t.co/l2eFX6SY1J","@animesuperherof","cultural-icon",
"S/O carmen_sandiego_ For Showing Love Rocking My #Skitdaddle Shirt Out #Dubai http://t.co/A09K5no2gz #RPS http://t.co/GWjvQMJ3Ep","@PeanutLive215","cultural-icon",
"i just bought a ""where in space is carmen sandiego"" choose your own adventure book because, really, what could be more perfect","@auntiepixelante","cultural-icon","x"
"#Hat #sunnydays #happygirl #whereintheworld #carmensandiego #saturday #selfie https://t.co/eV69541gQK","@LOLIKEWHOA","fashion",
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","edutainment",
"Smash Fiction: 36 - Carmen Sandiego vs. Waldo - smashfictionpodcast: Two bounties. Two masters of evasion.... https://t.co/2Y7IVFlQbG","@fuegodelgado","cultural-icon",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/UFBBN3aGea https://t.co/m2WymGRF0Y","@NintendoXSwitch","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/D31BNPSYZU #fashion","@hautestylenews","fashion",
"Jackie Chan Adventures, Samurai Jack, Gorillaz, Carmen San Diego/ Bill Nye on Netflix. What year is it?!","@CrispyTacoz","cultural-icon",
"I really need to start getting my wardrobe ready for the fall ! I'm about to be in some fly Shit with my coats like carmen San Diego !","@BobbyEffect","fashion","x"
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/SXNvm2AviI https://t.co/uciXQaDT8w","@fosibd","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/cLLYjfx8I2 https://t.co/14Aru0uiNP","@VidGame33","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix - https://t.co/hj3ogkPIxp","@OnCikCom","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/65aVQzK1Yg Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter …","@snkw1974","cultural-icon",
"@meakoopa this woman's Carmen San Diego costume MORPHED INTO A VELMA FROM SCOOBY DOO costume TRULY A GAY MIRACLE https://t.co/cEyDXhULxj","@meakoopa","fashion",
"@_rallycap ""Where in the World are Tyson and Usain Bolt"" - a Carmen Sandiego style caper show...","@RyanKeim","cultural-icon",
